Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Сердер Сердеров;Динамо Махачкала;–;90;Ф Ц;–;–;1.91;–;0 %;–;–;1.91;–;–;–;–;–;3.83;1.91;0.63;22.98;42 %;1.91;0 %;1.91;0 %;–;–;–;–;–;–;–;–;–;–;19.15;1.91;–;–;–;1.91;26.81;43 %;5.74;0 %;21.06;55 %;19.15;40 %;1.91;100 %;–;–;–;–;–;5.74;2;–;–;3.83;61.28;30.64;50 %;50 %;1.91;–;–;–;0.17;–;0;0.82;0.75;0.08;–;–;9.57;–;–;–;–;–;–;–;11.49;–;11.49;7.66;1.91;–;–
Илья Сериков;Сокол Саратов;–;90;ЗП ЛЦ;–;–;–;–;–;1.48;–;2.95;–;–;–;–;–;–;–;–;28.03;74 %;1.48;100 %;1.48;100 %;5.9;75 %;–;–;–;–;4.43;67 %;–;–;2.95;–;–;5.9;1.48;–;19.18;46 %;11.8;63 %;7.38;20 %;8.85;50 %;–;–;–;–;–;–;8.85;8.85;2;–;–;2.95;64.92;47.21;73 %;–;–;–;–;1.46;–;–;–;1.84;0.65;1.2;–;–;20.66;1.48;1.48;4.43;–;–;2.95;–;8.85;7.38;1.48;4.43;–;–;–
Дмитрий Шадринцев;Шинник;215;90;ЗЛ;–;–;0.23;–;0 %;0.47;0.94;2.34;0.47;0.47;–;–;–;0.23;–;0.04;47.34;71 %;0.47;100 %;3.28;57 %;13.59;53 %;3.75;44 %;–;–;6.8;55 %;5.39;65 %;10.31;3.5;0.94;5.39;0.47;2.81;19.22;59 %;11.72;62 %;7.5;53 %;4.92;57 %;5.39;70 %;1.17;40 %;5.39;65 %;6.33;5.86;4;0.94;–;–;82.97;60.23;73 %;0 %;–;0.23;–;0.31;0.16;–;0;1.21;1.12;0.1;0.01;0.02;33.75;0.47;1.88;7.27;1.64;–;3.75;3.52;11.25;7.27;3.98;2.81;3.75;0.47;3.52
Павел Шакуро;ФК Волгарь;220;90;ЗЛ;–;0.27;–;–;–;0.54;0.54;0.81;–;0.27;–;–;–;–;–;–;52.32;83 %;0.81;33 %;1.9;29 %;12.74;77 %;1.36;60 %;0.54;50 %;5.96;73 %;3.8;50 %;5.42;0.54;0.81;5.15;1.9;2.71;11.66;72 %;8.13;77 %;3.52;62 %;2.98;64 %;1.36;80 %;0.27;0 %;4.34;75 %;5.96;3.52;4;1.8;0.27;–;77.53;64.79;84 %;–;–;–;–;0.36;–;–;–;1.11;1.54;-0.43;0.1;0.12;43.64;0.27;0.54;9.76;0.81;0.27;4.34;1.9;8.4;6.23;2.17;1.9;1.8;–;3.25
Даниил Шамкин;Торпедо Москва;–;90;П Л;–;–;–;–;–;1.76;3.53;–;–;–;–;–;1.76;3.53;1.76;0.14;31.76;83 %;3.53;50 %;–;–;5.29;67 %;1.76;0 %;–;–;5.29;33 %;1.76;100 %;1.76;–;1.76;1.76;–;1.76;22.94;46 %;10.59;17 %;12.35;71 %;7.6;50 %;3.53;100 %;1.76;100 %;7.6;25 %;1.76;5.29;3;–;–;5.29;70.59;49.41;70 %;50 %;1.76;–;–;0.32;0.04;–;0;1.61;0.26;1.34;–;–;26.47;1.76;–;3.53;–;–;1.76;1.76;10.59;1.76;8.82;3.53;3.53;1.76;1.76
Давид Шавлохов;Алания Владикавказ;203;90;З ЛЦ;–;–;0.23;–;0 %;0.47;0.7;0.94;0.23;1.17;–;–;–;0.23;–;0;59.22;84 %;0.47;50 %;1.41;50 %;12.45;64 %;6.34;63 %;2.11;56 %;8.69;59 %;2.82;42 %;4.7;0.94;0.47;4.46;0.47;4.7;11.98;57 %;9.4;60 %;2.58;45 %;7.5;50 %;–;–;–;–;1.41;67 %;3.52;6.81;4;0.94;–;–;87.42;71.91;82 %;0 %;0.23;–;–;0.05;0.01;–;0;0.83;0.62;0.21;0.02;0.05;49.58;0.23;0.7;7.99;3.99;1.17;5.17;1.17;6.81;5.64;1.17;3.52;–;–;0.94
Дамир Шайхтдинов;ФК Волгарь;213;90;З П;–;–;–;–;–;–;–;0.53;–;0.53;–;–;–;–;–;–;52.41;83 %;–;–;4.24;38 %;13.24;68 %;1.6;100 %;–;–;7.94;67 %;4.76;78 %;3.71;2.12;1.59;2.12;0.53;4.76;11.65;64 %;7.94;60 %;3.71;71 %;5.29;60 %;3.18;67 %;0.53;100 %;2.12;50 %;5.29;7.41;3;0.53;–;1.6;83.65;68.82;82 %;–;–;–;–;–;–;–;–;1.24;1.36;-0.12;0.25;0.23;43.41;–;1.59;9;1.6;–;5.29;3.71;7.41;4.76;2.65;3.18;2.12;0.53;1.6
Александр Щербатюк;КамАЗ Набережные Челны;–;90;Ф Ц;–;–;–;–;–;–;2.31;–;–;–;–;–;1.15;–;–;–;11.54;50 %;1.15;0 %;–;–;4.62;0 %;–;–;–;–;3.46;0 %;2.31;0 %;13.85;–;–;–;–;–;19.62;29 %;3.46;0 %;16.15;36 %;13.85;33 %;2.31;0 %;2.31;0 %;1.15;0 %;–;–;3;–;–;3.46;31.15;11.54;37 %;–;–;–;–;–;–;–;–;0.66;1.12;-0.46;–;–;5.77;–;–;–;–;–;–;–;5.77;–;5.77;4.62;–;–;–
Владислав Шепелев;Ленинградец;–;90;ЗП ЛЦ;–;–;–;–;–;–;–;1.68;–;–;–;–;–;1.68;0.84;0.04;33.64;78 %;–;–;–;–;8.41;80 %;2.52;67 %;–;–;5.89;86 %;4.21;40 %;4.21;0.84;–;3.36;0.84;–;14.3;53 %;9.25;55 %;5.5;50 %;2.52;100 %;0.84;0 %;–;–;5.89;43 %;2.52;6.73;3;0.84;0.84;1.68;58.88;43.74;74 %;50 %;0.84;–;–;0.05;0.02;–;0;0.14;1.31;-1.17;0.01;0.01;26.07;–;–;6.73;1.68;–;5.5;1.68;7.57;5.5;2.52;2.52;–;–;2.52
Глеб Шевченко;Торпедо Москва;–;90;ЗЛ;–;–;–;–;–;–;0.69;2.8;–;–;–;–;–;–;–;–;45.69;82 %;–;–;2.8;33 %;6.23;67 %;1.38;50 %;0.69;0 %;5.54;88 %;2.8;100 %;4.85;1.38;–;2.8;–;0.69;13.85;65 %;7.62;55 %;6.23;78 %;1.38;100 %;2.8;100 %;0.69;100 %;4.85;57 %;4.85;4.15;4;0.69;–;2.8;69.92;56.77;81 %;–;–;–;–;0.09;–;–;–;1.54;0.95;0.6;0.28;0.41;37.38;–;0.69;4.15;0.69;–;4.85;2.8;9;4.15;4.85;1.38;2.8;0.69;2.77
Роман Шишков;Шинник;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;15;–;–;–;–;–;–;30;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;–;–;–;–;–;15;0 %;–;–;15;0 %;–;–;–;–;–;–;–;–;–;–;1;–;–;15;45;30;67 %;–;–;–;–;–;–;–;–;–;2.7;-2.7;2.1;0.14;30;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Виталий Шитов;Тюмень;220;90;П П;–;0.51;0.51;–;0 %;1.1;1.77;1.77;–;0.51;0.25;–;–;1.52;0.25;0.22;26.37;57 %;0.76;67 %;3.3;8 %;4.31;24 %;2.79;27 %;1.1;25 %;3.3;15 %;5.32;52 %;9.13;1.27;1.77;3.55;0.76;2.54;19.27;43 %;10.39;41 %;8.87;46 %;1.77;57 %;3.8;53 %;2.3;50 %;5.83;61 %;2.54;7.61;4;1.1;0.76;–;61.86;36.51;59 %;17 %;1.1;0.25;–;0.32;0.14;–;0;0.89;0.8;0.09;–;–;14.96;0.51;0.25;1.1;0.76;0.25;0.51;2.79;8.37;4.31;4.6;1.1;2.3;1.1;3.55
Евгений Шляков;Торпедо Москва;214;90;З ЛЦ;–;0.38;–;–;–;0.75;0.75;0.38;–;0.38;–;–;0.38;–;–;–;24.85;74 %;0.38;100 %;0.38;0 %;7.15;58 %;2.64;57 %;0.38;100 %;4.9;54 %;1.88;60 %;4.14;1.51;–;6.78;1.13;2.64;12.43;70 %;10.54;71 %;1.88;60 %;4.14;82 %;0.75;50 %;–;–;3.1;88 %;5.65;6.4;3;1.13;0.38;–;52.72;42.55;81 %;–;–;–;–;0.41;–;–;–;1.45;1.43;0.02;0.09;0.08;18.45;0.38;–;4.14;1.51;0.38;2.64;1.13;8.66;7.53;1.13;3.39;0.38;–;2.64
Егор Шмаров;Химки;–;90;Ф ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;7.5;22.5;33 %;–;–;22.5;33 %;15;0 %;–;–;–;–;–;–;–;–;1;–;–;7.5;37.5;22.5;60 %;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;–;–;–;7.5;–;7.5;–;–;–;–
Максим Шоркин;Нефтехимик Нижнекамск;203;90;З ПЦ;–;–;0.47;–;0 %;–;0.47;–;0.24;0.71;–;–;–;0.47;0.47;0.15;25.34;81 %;0.24;0 %;–;–;9;74 %;3.32;71 %;0.95;75 %;4.3;65 %;–;–;1.89;0.47;0.24;7.11;0.24;0.47;11.61;67 %;9;71 %;2.61;55 %;6.39;67 %;0.24;100 %;–;–;2.37;60 %;4.97;5.68;4;0.95;–;–;48.79;40.03;82 %;100 %;–;–;–;–;0.32;–;0;1.44;0.77;0.67;0.08;0.11;20.61;–;–;6.63;2.37;0.71;2.61;–;7.82;6.39;1.42;4.26;0.24;–;1.42
Идар Шумахов;Динамо Махачкала;216;90;З ЛЦ;–;–;0.71;–;0 %;0.71;0.71;1.18;–;0.24;0.24;–;–;0.94;0.24;0.15;55.37;87 %;0.24;100 %;–;–;12.96;78 %;1.88;75 %;0.47;100 %;7.77;73 %;0.47;100 %;4.1;0.71;0.24;6.6;1.65;0.71;13.66;67 %;9.9;67 %;3.77;69 %;6.36;67 %;0.47;50 %;–;–;2.12;67 %;5.42;8.72;4;0.94;–;–;85.76;73.04;85 %;25 %;0.47;–;0.24;–;0.16;–;0;1.11;0.61;0.51;0.01;0.01;48.06;0.24;–;10.13;1.41;0.47;5.65;0.47;9.19;6.6;2.59;4.24;0.24;–;1.41
Артем Симонян;СКА-Хабаровск;232;90;П ЛЦ;–;–;0.29;–;0 %;0.58;1.45;2.89;–;0.29;0.29;–;–;3.47;0.58;0.2;36.46;78 %;0.58;50 %;0.87;67 %;6.95;88 %;1.45;80 %;–;–;2.6;100 %;5.21;67 %;7.52;2.6;0.29;2.32;–;3.76;23.73;55 %;6.95;50 %;16.78;57 %;3.18;55 %;9.26;69 %;4.92;71 %;4.34;47 %;2.89;7.81;4;1.16;0.87;–;78.42;56.43;72 %;17 %;0.87;2.3;–;0.1;0.06;–;0;0.96;1.2;-0.23;0.01;0.03;28.36;0.29;0.58;6.8;1.16;–;2.6;3.47;13.02;3.47;9.55;1.74;6.37;3.47;2.3
Антон Синяк;Тюмень;222;90;ЗЛ;–;–;–;–;–;–;–;0.32;–;–;–;–;0.32;0.32;–;0.01;34.32;85 %;0.65;0 %;1.94;17 %;5.18;63 %;1.29;50 %;–;–;3.88;83 %;1.29;25 %;4.86;1.94;–;3.24;0.32;0.97;9.39;59 %;6.15;53 %;3.24;70 %;3.24;50 %;1.29;75 %;–;–;2.27;57 %;2.91;4.86;3;0.97;0.32;–;53.09;43.71;82 %;0 %;–;0.32;–;0.06;0.02;–;0;0.82;0.94;-0.12;0.01;0.03;29.14;–;0.32;3.24;0.65;–;3.24;0.32;5.5;3.24;2.27;1.62;0.97;–;1.29
Владислав Сиротов;Ленинградец;–;90;АП ЛЦ;–;–;–;–;–;1.41;5.62;2.81;–;–;–;–;1.41;–;–;–;16.88;67 %;1.41;0 %;–;–;2.81;50 %;–;–;–;–;1.41;100 %;1.41;100 %;18.28;1.41;4.22;7.3;2.81;2.81;28.12;35 %;7.3;100 %;21.09;13 %;14.06;10 %;2.81;50 %;–;–;5.62;100 %;7.3;9.84;3;–;–;4.22;68.91;40.78;59 %;–;–;–;–;–;–;–;–;0.08;0.83;-0.75;–;–;11.25;–;–;1.41;–;–;1.41;1.41;9.84;7.3;2.81;1.41;1.41;–;5.62
Марат Ситдиков;Нефтехимик Нижнекамск;–;90;ЗЛ;–;–;–;–;–;–;0.45;–;0.45;0.9;0.45;–;–;0.45;0.45;0.02;34.2;66 %;0.45;0 %;0.45;0 %;10.35;61 %;4.95;36 %;0.9;50 %;7.2;56 %;2.7;100 %;6.3;2.25;–;3.15;–;0.45;6.3;57 %;4.5;50 %;1.8;75 %;1.8;25 %;0.9;100 %;–;–;0.9;50 %;4.5;7.2;3;0.9;–;0.45;54;39.6;73 %;100 %;–;–;–;–;0.05;–;0;1.11;0.81;0.31;0.04;0.09;22.5;–;–;6.3;1.8;0.45;4.5;2.7;3.6;2.25;1.35;0.45;0.9;–;0.45
Лев Скворцов;Химки;–;90;З П;–;–;–;–;–;–;1.17;1.17;–;1.17;1.17;–;–;–;–;–;46.75;73 %;–;–;3.51;67 %;14.03;75 %;2.34;100 %;–;–;5.84;80 %;5.84;80 %;4.68;3.51;1.17;2.34;–;1.17;12.86;55 %;3.51;67 %;9.35;50 %;3.51;100 %;3.51;67 %;1.17;0 %;1.17;0 %;3.51;18.7;2;–;–;2.34;85.32;65.45;77 %;–;–;–;–;–;–;–;–;0.46;1.36;-0.9;–;–;33.9;–;2.34;10.52;2.34;–;4.68;4.68;7.1;2.34;4.68;3.51;2.34;–;–
Александр Смирнов;Кубань Краснодар;183;90;АП Л;–;–;–;–;–;–;1.83;1.37;0.46;0.46;0.46;–;–;0.46;–;0.03;27.87;79 %;–;–;2.28;20 %;5.94;69 %;0.91;0 %;–;–;5.3;64 %;3.2;57 %;3.65;0.46;–;2.74;0.46;0.91;13.25;38 %;9.14;35 %;4.11;44 %;3.2;43 %;1.37;67 %;–;–;2.74;33 %;4.57;2.74;3;0.91;0.46;0.46;49.8;35.18;71 %;0 %;–;0.46;–;–;0.06;–;0;0.96;0.9;0.06;0.12;0.27;21.93;–;0.46;4.11;–;–;3.2;1.83;5.3;3.2;1.83;1.37;0.91;–;0.91
Данила Смирнов;ФК Волгарь;–;90;ЗП ПЦ;–;–;–;–;–;–;1.22;–;–;–;1.22;–;–;1.22;–;0.04;34.05;82 %;–;–;–;–;10.95;67 %;1.22;0 %;–;–;7.3;67 %;3.65;0 %;4.86;1.22;–;3.65;1.22;2.43;23.11;53 %;13.38;36 %;9.73;75 %;8.51;71 %;1.22;100 %;1.22;100 %;3.65;33 %;4.86;7.3;1;1.22;1.22;–;72.97;54.73;75 %;0 %;1.22;–;–;–;0.03;–;0;0.44;2.52;-2.08;–;–;27.97;–;–;7.3;–;–;4.86;–;12.16;4.86;7.3;6.8;1.22;1.22;1.22
Игорь Соколов;Шинник;186;90;П ПЦ;–;–;–;–;–;0.24;–;1.19;–;–;–;–;–;0.71;0.24;0.02;30.48;76 %;0.24;0 %;3.1;31 %;5.48;65 %;1.43;50 %;0.48;50 %;1.9;50 %;3.1;38 %;6.43;1.67;1.9;2.14;–;2.86;11.19;40 %;4.76;50 %;6.43;33 %;2.14;44 %;1.9;38 %;0.95;0 %;2.86;42 %;2.86;6.19;4;0.95;0.24;–;56.67;40.24;71 %;33 %;0.24;0.24;–;0.08;0.03;–;0;1.23;1.9;0.14;0;0.02;23.1;–;0.95;3.57;0.71;0.24;0.95;1.19;4.52;2.38;2.14;0.95;0.71;–;1.19
Дмитрий Стародуб;СКА-Хабаровск;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;34.41;85 %;2.65;0 %;2.65;0 %;–;–;–;–;–;–;2.65;100 %;2.65;0 %;5.29;2.65;–;2.65;–;2.65;10.59;100 %;2.65;100 %;7.94;100 %;5.29;100 %;2.65;100 %;2.65;100 %;–;–;5.29;5.29;2;–;–;5.29;58.24;52.94;91 %;–;–;–;–;–;–;–;–;1.61;0.74;0.87;–;–;29.12;–;–;–;–;–;2.65;–;10.59;2.65;7.94;5.29;2.65;2.65;–
Илья Стефанович;Торпедо Москва;–;90;Ф ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;50 %;–;–;–;–;7.5;0 %;–;–;–;–;–;–;7.5;0 %;22.5;–;3.75;–;–;3.75;48.75;8 %;15;0 %;33.75;11 %;30;13 %;3.75;0 %;–;–;7.5;0 %;–;7.5;1;–;–;3.75;78.75;22.5;29 %;–;–;–;–;–;–;–;–;–;0.07;-0.07;–;–;7.5;–;–;–;–;–;–;–;3.75;–;3.75;3.75;–;–;–
Данил Степанов;Химки;228;90;ЗП Л;–;–;–;–;–;–;0.47;0.94;–;0.47;0.47;–;–;–;–;–;43.59;77 %;–;–;3.75;13 %;9.38;65 %;–;–;–;–;5.62;67 %;5.16;45 %;7.97;1.88;0.47;4.22;1.41;2.81;17.81;58 %;8.91;74 %;8.91;42 %;2.34;80 %;3.28;57 %;3.28;57 %;5.16;73 %;1.88;7.5;3;0.94;0.47;0.47;74.53;56.72;76 %;–;–;–;–;0.06;–;–;–;0.93;1.75;-0.83;0.02;0.03;33.75;–;0.47;6.9;–;–;3.75;2.34;10.31;6.56;3.75;1.88;1.88;1.88;3.75
Виталий Стежко;Енисей Красноярск;238;90;З ЛЦ;0.23;–;0.23;0.23;100 %;–;1.17;1.4;0.23;0.7;0.7;–;–;1.17;0.23;0.21;62.25;91 %;0.23;0 %;–;–;12.12;79 %;1.17;60 %;0.23;0 %;5.36;78 %;0.23;100 %;2.56;1.87;0.23;10.26;1.4;1.17;17.49;77 %;13.76;78 %;3.73;75 %;9.56;76 %;0.23;100 %;–;–;1.63;71 %;7.23;5.83;4;0.93;–;–;96.06;85.57;89 %;20 %;0.47;0.47;–;0.02;0.18;0.89;1.12;1.2;0.65;0.38;0.03;0.05;56.89;–;–;9.56;0.7;–;4.2;0.23;13.52;10.73;2.8;7.23;0.23;–;1.17
Эдуард Суханов;Ленинградец;211;90;ЗП ЛЦ;0.24;0.24;0.24;0.24;100 %;0.24;0.73;0.24;–;–;0.24;–;–;0.73;0.24;0.2;39.41;72 %;–;–;0.97;25 %;9.97;56 %;1.95;38 %;0.49;50 %;6.81;50 %;4.62;47 %;5.11;0.73;0.49;7.54;3.16;–;14.84;59 %;11.43;66 %;3.41;36 %;4.38;56 %;0.97;25 %;0.49;50 %;4.38;78 %;5.35;8.27;4;0.97;0.24;–;69.08;51.08;74 %;33 %;0.24;0.24;–;0.06;0.27;0.81;1.23;0.47;0.82;-0.35;–;–;28.46;–;0.24;5.59;0.73;0.24;3.41;2.19;8.76;7.54;1.22;2.43;0.24;0.24;3.41
Темиркан Сундуков;Динамо Махачкала;–;90.00;ЗП Л;–;–;–;–;–;–;–;3.60;–;–;–;–;–;–;–;–;75.60;76 %;3.60;0 %;3.60;0 %;7.20;50 %;3.60;100 %;3.60;100 %;3.60;100 %;3.60;0 %;7.20;–;–;7.20;–;7.20;18.00;40 %;10.80;67 %;7.20;0 %;3.6;100 %;3.60;0 %;3.60;0 %;–;–;3.60;14.40;2.00;–;–;7.20;118.80;90.00;76 %;–;–;–;–;–;–;–;–;0.79;–;0.79;–;–;57.60;–;–;3.60;3.60;3.60;3.60;–;7.20;7.20;–;3.60;–;–;–
Сослан Таказов;Кубань Краснодар;193.00;90.00;З ПЦ;–;–;0.41;–;0 %;–;1.22;0.41;0.81;0.81;0.41;–;–;0.41;0.41;0.06;41.54;78 %;–;–;–;–;9.77;67 %;1.22;100 %;0.41;100 %;4.48;45 %;–;–;4.48;1.22;–;8.96;0.81;–;21.99;70 %;15.88;77 %;6.11;53 %;13.03;69 %;0.41;0 %;–;–;5.29;85 %;6.92;8.14;3.00;1.22;0.81;–;79.41;63.94;81 %;100 %;–;–;–;0.14;0.15;–;0.00;0.96;0.69;0.27;0.11;0.07;32.58;–;–;6.52;1.22;0.41;2.4;–;15.48;12.22;3.26;8.96;–;–;4.48
Денис Талалай;Нефтехимик Нижнекамск;–;90.00;ЗП Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;42.86;80 %;–;–;–;–;4.29;0 %;–;–;–;–;4.29;0 %;–;–;8.57;4.29;–;–;–;–;17.14;50 %;8.57;0 %;8.57;100 %;–;–;–;–;–;–;8.57;0 %;–;4.29;1.00;–;–;4.29;64.29;47.14;73 %;–;–;–;–;–;–;–;–;0.13;0.43;-0.30;–;–;34.29;–;–;–;–;–;–;–;8.57;–;8.57;–;–;–;–
Дамир Таликин;КамАЗ Набережные Челны;202.00;90.00;П ПЦ;–;–;0.46;–;0 %;0.46;1.37;1.83;–;–;0.46;–;–;2.28;0.91;0.11;41.12;71 %;0.91;0 %;0.46;0 %;9.59;52 %;2.74;50 %;1.37;67 %;3.20;57 %;2.28;40 %;10.05;0.91;1.37;1.83;0.46;0.91;14.16;42 %;4.57;40 %;9.59;43 %;4.57;30 %;2.28;100 %;1.37;100 %;1.37;100 %;4.11;5.48;3.00;0.91;0.46;0.46;69.44;46.60;67 %;40 %;0.46;0.91;–;–;0.05;–;0.00;0.58;1.19;-0.61;0.01;0.02;29.24;–;–;5.3;1.37;0.91;1.83;0.91;5.94;1.83;4.11;1.37;2.28;1.37;1.37
Заур Тарба;Алания Владикавказ;209.00;90.00;П ПЦ;–;–;0.30;–;0 %;–;1.22;0.61;–;0.30;–;–;–;0.91;–;0.08;34.36;73 %;0.30;0 %;–;–;9.43;58 %;1.22;50 %;0.30;0 %;5.47;39 %;3.65;50 %;5.47;1.22;–;2.13;0.91;0.61;13.68;53 %;6.99;52 %;6.69;55 %;1.52;40 %;2.43;75 %;1.82;67 %;3.4;70 %;1.22;6.39;4.00;1.22;1.22;–;57.16;40.74;71 %;0 %;0.30;0.61;–;0.14;0.09;–;0.00;0.91;0.71;0.20;–;–;25.24;–;–;5.47;0.61;–;2.13;1.82;7.30;3.65;3.65;0.61;1.82;1.22;2.13
Евгений Татаринов;Тюмень;187.00;90.00;Ф ЛЦ;–;0.47;0.47;0.47;100 %;0.94;1.88;1.41;–;–;–;–;–;0.94;–;0.13;21.68;65 %;0.47;100 %;0.47;0 %;3.77;50 %;–;–;–;–;1.88;50 %;2.83;67 %;9.90;1.88;1.41;0.94;0.94;0.94;26.86;37 %;7.7;47 %;19.79;33 %;13.66;31 %;2.83;17 %;1.88;25 %;1.41;67 %;1.88;3.77;4.00;–;0.47;1.88;57.49;30.63;53 %;0 %;0.94;–;–;0.26;0.14;–;0.00;0.57;0.55;0.01;–;–;14.14;0.47;–;1.88;–;–;0.94;1.88;9.90;3.30;6.60;4.24;0.47;0.47;0.94
Иван Темников;Кубань Краснодар;194.00;90.00;З П;–;–;–;–;–;0.59;0.89;0.89;–;0.89;–;–;–;1.18;0.30;0.02;39.67;74 %;0.89;67 %;2.96;20 %;8.59;55 %;3.55;58 %;0.30;100 %;5.92;45 %;2.66;33 %;5.92;2.66;0.30;6.22;0.30;3.55;16.58;61 %;10.36;66 %;6.22;52 %;3.55;67 %;2.37;63 %;1.18;25 %;6.22;71 %;5.3;4.74;4.00;0.89;0.30;0.30;72.24;54.18;75 %;25 %;0.59;0.30;–;0.30;0.01;–;0.00;1.7;1.12;-0.05;–;–;29.31;0.59;0.59;4.74;2.7;0.30;2.66;0.89;10.07;6.81;3.26;2.37;1.48;0.30;4.44
Антон Терехов;Шинник;–;90.00;АП П;–;–;–;–;–;–;–;2.14;–;–;–;–;–;–;–;–;30.00;57 %;–;–;4.29;0 %;6.43;0 %;–;–;–;–;2.14;0 %;8.57;0 %;8.57;–;–;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;–;6.43;2.00;–;–;4.29;66.43;36.43;55 %;–;–;–;–;–;–;–;–;0.51;0.69;-0.17;–;–;17.14;–;–;–;–;–;–;–;8.57;4.29;4.29;–;4.29;4.29;4.29
Иван Тимошенко;Родина Москва;218.00;90.00;АП ЛЦ;0.81;–;2.44;0.81;33 %;1.36;1.63;0.54;–;–;0.27;–;–;2.71;1.36;0.77;15.99;63 %;0.27;100 %;0.27;0 %;4.7;60 %;–;–;–;–;1.90;57 %;1.8;75 %;9.76;1.63;0.81;–;–;0.54;16.81;31 %;1.90;0 %;14.91;35 %;9.22;41 %;0.81;33 %;0.81;33 %;–;–;0.81;2.17;4.00;0.81;0.27;0.27;39.58;19.79;50 %;50 %;1.8;–;0.27;0.37;0.28;0.94;1.6;1.42;0.46;0.96;0.04;0.15;10.03;0.27;–;2.44;–;–;1.8;0.81;5.15;–;5.15;3.80;0.27;0.27;–
Сергей Ткачёв;Родина Москва;–;90.00;П ПЦ;–;–;–;–;–;–;1.70;–;–;–;–;–;–;1.70;–;0.05;33.96;80 %;1.70;0 %;1.70;100 %;5.9;67 %;–;–;–;–;1.70;0 %;6.79;50 %;8.49;–;1.70;5.9;1.70;–;18.68;55 %;10.19;50 %;8.49;60 %;3.40;50 %;–;–;–;–;1.70;0 %;5.9;5.9;2.00;–;–;3.40;66.23;47.55;72 %;0 %;1.70;–;–;0.82;0.03;–;0.00;1.21;0.17;1.4;–;–;27.17;–;1.70;3.40;–;–;–;3.40;10.19;5.9;5.9;1.70;–;–;–
Денис Ткачук;ФК Волгарь;186.00;90.00;АП П;–;0.36;1.7;–;0 %;1.7;0.36;0.71;–;0.36;0.36;–;0.36;1.7;0.36;0.17;39.84;67 %;1.7;33 %;3.91;18 %;8.18;57 %;1.7;33 %;–;–;3.20;56 %;10.32;38 %;9.60;0.36;0.36;1.7;0.36;1.7;9.60;30 %;4.62;15 %;4.98;43 %;2.49;29 %;1.78;60 %;1.7;67 %;1.78;20 %;2.13;4.62;3.00;1.7;0.36;–;59.76;38.77;65 %;33 %;0.71;–;–;0.13;0.16;–;0.00;0.93;1.57;-0.64;–;–;26.68;0.36;0.71;4.62;0.36;–;1.78;3.91;2.85;0.71;2.13;0.71;1.7;0.71;0.36
