Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Максим Турищев;Родина Москва;205;90;Ф ПЦ;0.23;-;1.17;0.23;20 %;0.47;0.70;0.23;0.47;0.47;-;-;0.23;2.82;1.17;0.31;26.08;73 %;0.47;50 %;1.17;40 %;3.76;69 %;0.70;33 %;-;-;1.64;57 %;3.5;38 %;4.70;1.41;0.70;1.64;0.23;2.82;12.92;47 %;4.93;43 %;7.99;50 %;2.11;22 %;3.29;64 %;2.11;67 %;3.29;64 %;3.5;4.70;6;1.17;1.17;0.23;53.34;37.13;70 %;42 %;0.94;0.70;-;0.08;0.11;1.33;0.75;1.22;0.51;0.70;0.01;0.03;19.03;0.23;0.47;2.58;0.23;-;0.94;1.17;6.11;2.11;3.99;0.47;2.11;1.41;2.11
Максим Храмцов;Динамо Махачкала;205;90;ЗП Л;-;-;0.15;-;0 %;0.30;1.64;1.19;0.30;0.75;0.30;-;0.30;0.45;-;0.04;45.60;72 %;0.30;100 %;2.98;15 %;7.90;58 %;1.64;45 %;0.30;0 %;5.22;69 %;7.45;60 %;8.49;1.64;0.60;3.73;0.75;1.19;18.33;51 %;7.75;52 %;10.58;51 %;8.64;59 %;1.94;62 %;1.19;50 %;3.13;48 %;4.47;5.22;7;1.4;0.75;-;76.29;53.49;70 %;0 %;0.30;0.15;-;0.15;0.08;-;0.00;1.14;0.73;0.41;0.10;0.23;32.78;0.30;0.45;4.62;0.75;-;3.58;4.47;9.39;4.2;5.36;5.7;1.19;0.60;1.49
Максим Шоркин;Нефтехимик Нижнекамск;204;90;З ПЦ;-;-;0.38;-;0 %;-;0.38;-;0.38;0.76;-;-;-;0.38;0.38;0.12;30.25;83 %;0.19;0 %;0.19;0 %;9.83;77 %;3.40;72 %;0.76;75 %;4.54;67 %;0.19;0 %;1.89;0.57;0.19;7.56;0.38;0.38;12.29;69 %;9.83;73 %;2.46;54 %;6.24;70 %;0.19;100 %;-;-;2.65;64 %;4.73;5.48;5;0.95;-;-;53.70;44.62;83 %;100 %;-;-;-;-;0.32;-;0.00;1.24;1.12;0.12;0.06;0.11;25.15;-;-;7.56;2.46;0.57;3.3;-;8.51;7.18;1.32;4.35;0.19;-;1.70
Марат Ситдиков;Нефтехимик Нижнекамск;194;90;ЗЛ;-;-;-;-;-;0.28;0.85;-;0.57;0.85;0.57;-;-;0.28;0.28;0.01;32.55;69 %;0.57;50 %;1.42;40 %;10.75;53 %;4.25;27 %;1.13;25 %;6.79;50 %;3.68;69 %;5.94;1.42;-;4.25;0.57;0.28;7.36;54 %;4.81;47 %;2.55;67 %;1.70;33 %;1.70;67 %;0.57;50 %;1.13;50 %;3.96;7.92;5;0.85;-;0.57;53.21;39.62;74 %;100 %;-;-;-;0.02;0.05;-;0.00;0.98;0.64;0.34;0.03;0.09;22.36;0.28;0.57;5.66;1.13;0.28;3.40;2.55;3.96;2.26;1.70;0.57;1.13;0.28;0.57
Марио Чурич;Торпедо Москва;208;90;ЗП ЛЦ;-;0.13;0.13;-;0 %;0.40;1.33;0.93;0.13;0.27;0.27;-;-;0.66;0.27;0.03;34.56;85 %;0.40;33 %;0.53;50 %;5.58;64 %;3.19;79 %;0.40;100 %;4.39;67 %;3.86;62 %;3.6;0.80;0.66;3.59;0.13;1.60;15.42;57 %;8.64;60 %;6.78;53 %;1.73;38 %;3.72;64 %;0.53;50 %;4.79;69 %;5.18;5.18;7;0.93;-;-;63.41;50.38;79 %;40 %;0.13;0.27;-;0.14;0.04;-;0.00;1.9;1.28;-0.18;0.04;0.07;29.25;0.13;0.27;3.59;2.53;0.40;2.92;2.39;8.77;5.18;3.59;0.66;2.39;0.27;3.32
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Матвей Першин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;2.31;-;-;-;-;-;-;4.62;2.31;0.35;16.15;57 %;-;-;-;-;2.31;100 %;-;-;-;-;2.31;100 %;2.31;100 %;11.54;2.31;-;4.62;-;6.92;36.92;19 %;11.54;20 %;25.38;18 %;9.23;0 %;2.31;100 %;-;-;9.23;25 %;2.31;9.23;4;-;-;9.23;76.15;36.92;48 %;50 %;-;2.31;-;-;0.08;-;0.00;0.46;1.2;-0.55;-;-;9.23;-;-;2.31;-;-;2.31;2.31;6.92;2.31;4.62;-;2.31;-;2.31
Митджа Кризан;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;0.96;0.48;-;-;0.48;-;-;0.48;0.48;0.06;59.20;87 %;0.48;0 %;0.48;100 %;17.81;59 %;5.78;67 %;0.48;100 %;11.55;58 %;1.44;33 %;5.29;1.44;-;8.66;-;2.41;14.44;70 %;10.59;68 %;3.85;75 %;4.81;80 %;1.44;67 %;-;-;2.89;83 %;7.70;6.74;2;0.96;-;-;91.44;79.41;87 %;100 %;-;-;-;-;0.12;-;0.00;1.69;0.61;1.8;0.21;0.15;51.50;-;0.48;10.59;3.85;0.48;6.74;0.48;10.11;7.22;2.89;3.85;0.96;-;2.41
Михаил Гащенков;Шинник;181;90;АП Ц;-;-;-;-;-;-;2.37;0.79;-;0.39;0.39;-;-;1.18;0.39;0.05;29.21;74 %;-;-;0.79;0 %;9.47;63 %;1.97;60 %;0.79;50 %;5.53;57 %;1.97;80 %;7.11;2.76;0.79;3.16;1.58;0.39;19.74;36 %;8.68;32 %;11.05;39 %;7.89;45 %;0.39;0 %;-;-;3.16;50 %;3.16;4.74;6;1.18;1.18;1.18;59.21;37.50;63 %;33 %;0.79;-;-;0.02;0.04;-;0.00;1.42;1.41;0.01;0.06;0.15;21.71;-;-;5.92;1.18;0.39;3.16;1.58;7.11;2.76;4.34;3.55;-;-;1.58
Михаил Мальцев;Сокол Саратов;190;90;ЗП ПЦ;-;-;-;-;-;-;1.51;0.76;-;0.38;0.38;-;-;0.95;0.19;0.05;32.71;74 %;0.19;0 %;0.95;0 %;8.32;61 %;0.95;60 %;-;-;3.97;76 %;1.89;50 %;4.73;0.19;0.57;2.8;0.57;1.13;12.48;53 %;6.81;53 %;5.67;53 %;3.3;38 %;1.70;67 %;0.38;50 %;2.27;58 %;2.84;4.54;6;0.95;0.38;0.19;55.59;39.89;72 %;20 %;0.38;0.38;-;0.05;0.05;-;0.00;0.91;0.94;-0.03;0.00;0.02;24.20;-;-;5.11;0.57;-;3.3;0.95;6.62;3.59;3.3;1.13;1.13;0.19;1.32
Михаил Маркин;Ленинградец;176;90;Ф Ц;-;-;0.77;-;0 %;0.38;1.54;3.8;-;0.38;0.38;-;-;0.77;0.38;0.11;21.92;63 %;0.38;100 %;-;-;4.23;55 %;-;-;-;-;1.54;25 %;0.77;0 %;13.85;1.92;0.77;-;-;0.38;29.23;30 %;5.00;15 %;24.23;33 %;14.23;32 %;0.77;0 %;0.38;0 %;0.77;0 %;1.15;2.31;6;0.38;-;1.92;56.92;27.31;48 %;50 %;0.38;-;-;0.01;0.14;-;0.00;0.45;0.91;-0.46;-;-;13.85;0.38;-;2.31;-;-;0.38;-;8.85;0.77;8.8;4.62;-;-;-
Михаил Петров;Тюмень;204;90;ЗП ЛЦ;-;-;0.37;-;0 %;-;0.75;1.49;-;-;-;-;-;0.75;-;0.17;54.15;90 %;-;-;-;-;10.46;71 %;1.12;33 %;-;-;4.48;75 %;0.75;50 %;1.87;0.37;-;7.10;2.99;1.49;11.58;52 %;8.96;58 %;2.61;29 %;3.36;67 %;0.75;100 %;0.75;100 %;3.36;67 %;8.22;8.59;6;0.37;-;1.87;85.52;73.57;86 %;0 %;0.75;-;-;0.08;0.23;-;0.00;1.3;0.84;0.18;0.06;0.05;48.55;-;-;7.47;0.37;-;3.36;0.37;5.98;5.23;0.75;2.24;0.75;0.75;2.24
Михаил Яковлев;Арсенал Тула;-;90;П ЛЦ;-;-;2.25;-;0 %;2.25;2.25;-;-;-;2.25;-;-;2.25;2.25;0.07;18.00;75 %;-;-;-;-;2.25;100 %;-;-;-;-;2.25;100 %;-;-;9.00;2.25;-;-;-;2.25;29.25;23 %;18.00;25 %;11.25;20 %;4.50;0 %;-;-;-;-;11.25;20 %;2.25;2.25;3;-;-;6.75;56.25;29.25;52 %;100 %;-;-;-;0.81;0.03;-;0.00;1.6;0.02;1.3;-;-;13.50;-;-;2.25;-;-;2.25;-;6.75;4.50;2.25;-;-;-;2.25
Момо Фане Туре;Арсенал Тула;-;90;Ф ПЦ;-;-;-;-;-;-;-;1.29;-;-;-;-;-;-;-;-;16.71;77 %;-;-;-;-;1.29;100 %;-;-;-;-;1.29;100 %;-;-;5.14;1.29;1.29;-;-;1.29;18.00;43 %;1.29;0 %;16.71;46 %;7.71;33 %;3.86;33 %;-;-;-;-;-;-;1;1.29;1.29;-;37.29;21.86;59 %;-;-;-;-;-;-;-;-;0.55;0.45;0.10;-;-;12.86;-;-;1.29;-;-;1.29;-;7.71;-;7.71;2.57;1.29;-;-
Муталип Алибеков;Динамо Махачкала;211;90;З Ц;-;-;0.13;-;0 %;-;0.13;0.67;0.13;0.54;0.13;-;-;0.54;0.13;0.06;42.45;83 %;-;-;-;-;10.75;69 %;3.49;65 %;0.27;50 %;4.3;70 %;0.13;0 %;3.76;1.34;-;5.64;0.67;0.54;9.94;78 %;8.6;80 %;1.88;71 %;4.70;77 %;0.54;50 %;-;-;1.21;78 %;5.78;6.18;7;0.94;-;-;66.09;56.42;85 %;25 %;0.40;-;-;-;0.11;-;0.00;1.22;0.66;0.56;0.04;0.11;35.33;-;-;7.39;2.28;0.13;2.82;-;7.79;6.45;1.34;3.63;0.27;-;0.94
Мухаммад Султонов;Родина Москва;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;1.6;1.6;-;0.06;43.41;71 %;2.12;0 %;4.24;0 %;9.53;44 %;2.12;0 %;-;-;5.29;20 %;3.18;67 %;9.53;1.6;1.6;3.18;1.6;-;20.12;32 %;8.47;50 %;11.65;18 %;9.53;22 %;2.12;50 %;1.6;0 %;4.24;50 %;3.18;7.41;2;1.6;1.6;1.6;76.24;47.65;63 %;0 %;1.6;-;-;0.72;0.06;-;0.00;2.29;0.56;1.73;-;-;30.71;-;-;4.24;-;-;1.6;2.12;6.35;4.24;2.12;2.12;1.6;-;2.12
Неманья Анджелкович;ФК Акрон Тольятти;222;90;З ПЦ;-;-;0.32;-;0 %;0.16;0.79;0.95;0.16;0.16;0.32;-;-;0.32;0.32;0.12;51.09;90 %;0.16;0 %;-;-;9.65;70 %;3.95;56 %;1.11;57 %;3.32;48 %;0.32;50 %;2.53;0.95;-;7.12;0.47;1.58;8.70;80 %;7.28;78 %;1.42;89 %;4.75;77 %;0.47;100 %;-;-;0.47;100 %;6.1;5.85;6;0.95;0.16;-;74.18;67.54;91 %;100 %;-;-;-;0.00;0.38;-;0.00;0.97;0.94;0.03;0.12;0.10;46.19;-;-;6.80;2.21;0.63;1.58;0.16;6.96;5.69;1.27;3.64;0.47;-;0.47
Никита Балахонцев;Тюмень;183;90;П Л;-;-;0.73;-;0 %;-;2.20;0.73;-;-;-;-;-;2.20;-;0.23;27.07;78 %;0.73;0 %;0.73;0 %;5.12;43 %;-;-;-;-;4.39;50 %;3.66;60 %;12.44;1.46;3.66;2.20;0.73;0.73;20.49;46 %;7.32;60 %;13.17;39 %;7.32;40 %;2.93;25 %;2.20;33 %;3.66;60 %;2.20;5.85;6;-;-;4.39;63.66;40.98;64 %;0 %;1.46;0.73;-;0.15;0.11;-;0.00;0.69;1.30;-0.61;-;-;21.22;-;-;2.20;-;-;2.20;2.20;9.51;4.39;5.12;2.93;0.73;0.73;2.20
Никита Глушков;Динамо Махачкала;204;90;АП Ц;0.15;-;0.61;0.15;25 %;-;1.22;1.6;0.15;0.15;-;-;-;0.46;0.46;0.12;26.45;76 %;0.30;0 %;1.6;43 %;4.56;67 %;0.46;67 %;-;-;3.4;65 %;1.6;57 %;5.2;0.61;0.46;2.89;0.91;0.30;15.51;36 %;7.60;36 %;7.91;37 %;4.26;25 %;1.98;23 %;0.91;17 %;3.80;32 %;4.10;6.99;7;1.6;0.91;-;54.43;37.70;69 %;100 %;-;-;-;0.10;0.27;0.82;1.22;1.23;0.75;0.48;0.00;0.02;20.07;-;0.46;3.4;0.30;-;1.98;0.61;5.62;2.74;2.89;1.6;0.46;0.15;1.22
Никита Глушков;Енисей Красноярск;216;90;АП Л;-;-;0.82;-;0 %;1.23;-;0.62;-;0.21;-;-;0.41;2.26;0.41;0.22;34.73;78 %;1.23;67 %;2.5;60 %;8.1;62 %;0.82;75 %;-;-;2.47;67 %;6.78;64 %;10.68;1.23;1.3;1.64;1.3;3.29;18.70;34 %;2.47;50 %;16.23;32 %;1.64;0 %;9.45;41 %;6.78;39 %;0.82;100 %;1.85;6.58;6;1.3;0.62;0.21;68.63;45.82;67 %;18 %;0.41;1.44;-;0.42;0.10;-;0.00;1.41;0.85;0.56;-;-;27.12;0.82;1.23;4.93;0.62;-;1.64;4.32;6.37;1.23;5.14;-;3.90;2.67;0.82
Никита Калугин;Торпедо Москва;200;90;З ПЦ;0.15;-;0.31;0.15;50 %;0.15;1.39;0.15;0.46;1.54;0.62;-;-;0.15;0.15;0.01;41.68;88 %;-;-;0.31;0 %;7.87;78 %;1.54;40 %;0.15;0 %;4.1;73 %;0.46;33 %;2.47;0.46;-;7.41;0.77;1.23;13.89;62 %;12.35;60 %;1.54;80 %;6.79;73 %;0.15;100 %;0.15;100 %;1.85;25 %;4.79;6.17;6;0.93;-;-;68.08;57.74;85 %;100 %;-;-;-;-;0.07;0.07;14.29;1.20;1.17;0.04;0.06;0.06;36.59;-;-;6.17;0.62;-;2.93;0.15;8.64;7.41;1.23;4.94;0.15;0.15;0.46
Никита Касаткин;Нефтехимик Нижнекамск;190;90;П П;-;-;-;-;-;-;1.42;0.71;-;-;-;-;0.71;1.42;-;0.17;30.83;66 %;0.71;0 %;4.61;38 %;7.9;45 %;-;-;-;-;1.77;40 %;4.96;50 %;9.92;1.42;0.71;1.6;0.71;2.48;15.59;30 %;6.2;35 %;9.57;26 %;4.25;25 %;3.19;33 %;1.6;0 %;2.48;43 %;1.77;5.67;5;1.42;1.6;0.35;58.46;34.72;59 %;0 %;0.35;1.6;-;0.07;0.12;-;0.00;0.84;1.14;-0.29;0.03;0.09;20.20;-;1.77;3.19;-;-;0.71;2.48;4.61;2.13;2.48;1.6;1.6;-;1.6
Никита Климов;Черноморец;202;90;ЗП Ц;-;-;-;-;-;0.60;0.60;0.60;-;-;-;-;-;-;-;-;32.19;81 %;1.19;50 %;-;-;10.13;65 %;0.60;0 %;0.60;0 %;5.36;44 %;-;-;3.58;1.19;2.38;3.58;0.60;-;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;-;-;1.79;33 %;4.77;5.96;4;0.60;-;1.79;57.81;44.11;76 %;-;-;-;-;0.02;-;-;-;0.69;1.69;-1.00;0.01;0.01;26.23;0.60;-;6.56;-;-;2.38;-;7.15;3.58;3.58;2.98;1.19;-;0.60
Никита Козловский;Сокол Саратов;200;90;П П;-;-;1.10;-;0 %;0.73;1.10;1.10;-;0.18;-;-;0.18;1.65;0.55;0.20;38.13;69 %;0.92;40 %;3.67;20 %;8.43;52 %;2.20;50 %;0.37;0 %;5.68;55 %;5.50;40 %;10.08;2.93;1.28;4.22;1.83;1.65;19.98;43 %;10.26;45 %;9.71;42 %;2.75;47 %;3.12;47 %;1.10;33 %;5.32;34 %;6.42;6.5;7;1.10;0.73;0.18;75.52;49.86;66 %;33 %;0.73;0.37;-;0.15;0.12;-;0.00;0.98;1.17;-0.19;0.02;0.06;26.21;0.37;0.73;4.40;1.10;-;3.12;2.20;8.62;4.58;4.3;1.28;1.47;0.37;1.83
Никита Котин;Шинник;199;90;З ЛЦ;-;-;0.14;-;0 %;0.14;0.72;0.72;0.14;0.58;0.14;-;-;0.29;-;0.04;41.41;82 %;0.29;50 %;-;-;12.36;66 %;5.3;57 %;0.43;67 %;6.76;49 %;1.15;38 %;4.17;1.44;0.58;5.89;0.58;1.73;10.06;69 %;8.5;66 %;2.1;79 %;5.18;69 %;0.58;100 %;-;-;2.16;53 %;7.33;5.75;7;1.1;0.14;-;67.72;56.21;83 %;0 %;0.29;-;-;0.02;0.15;-;0.00;1.27;1.20;0.07;0.19;0.10;33.93;0.14;-;8.19;2.88;0.29;3.31;0.43;6.90;5.32;1.58;3.59;0.58;-;1.15
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;2.20;-;2.20;4.39;-;-;-;-;-;-;43.90;80 %;-;-;-;-;4.39;50 %;2.20;0 %;-;-;2.20;0 %;2.20;0 %;8.78;4.39;2.20;4.39;-;-;10.98;60 %;8.78;50 %;2.20;100 %;6.59;33 %;-;-;-;-;-;-;4.39;6.59;3;-;-;6.59;68.05;52.68;77 %;-;-;-;-;0.29;-;-;-;1.51;2.2;-0.50;0.09;0.04;35.12;-;-;2.20;-;-;-;-;6.59;4.39;2.20;2.20;-;-;-
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Никита Панамарев;Черноморец;184;90;АП П;-;-;0.55;-;0 %;0.55;-;-;-;-;-;-;-;0.55;0.55;0.04;33.27;70 %;0.55;0 %;1.9;0 %;7.9;77 %;-;-;-;-;3.27;50 %;2.73;40 %;5.45;1.64;-;2.18;-;0.55;9.82;39 %;4.91;44 %;4.91;33 %;3.27;33 %;0.55;0 %;0.55;0 %;4.36;50 %;3.27;3.27;4;0.55;0.55;1.64;51.27;35.45;69 %;100 %;-;-;-;0.08;0.08;-;0.00;0.65;1.3;-0.38;0.02;0.03;23.45;-;-;5.45;-;-;1.64;1.9;3.82;2.18;1.64;1.9;-;-;2.18
Никита Печенкин;Тюмень;218;90;З ЛЦ;0.17;-;0.17;0.17;100 %;-;1.5;0.52;-;0.35;0.52;0.17;-;0.35;0.17;0.03;41.34;81 %;-;-;-;-;12.21;59 %;3.84;55 %;2.27;46 %;6.63;50 %;1.5;0 %;4.19;1.22;0.17;9.77;1.5;2.27;17.44;66 %;14.83;69 %;2.62;47 %;9.24;68 %;0.17;100 %;-;-;1.40;63 %;6.80;5.93;6;1.5;-;-;75.52;61.40;81 %;50 %;-;0.17;-;0.10;0.09;0.17;5.88;0.97;0.87;0.11;0.06;0.06;33.49;-;-;7.15;2.9;1.5;3.31;-;11.51;10.29;1.22;6.28;0.17;-;0.87
Никита Раздорских;Енисей Красноярск;205;90;П П;-;0.27;-;-;-;1.64;1.64;1.64;-;-;0.27;-;-;1.9;-;0.02;35.02;82 %;1.37;80 %;1.37;80 %;9.57;74 %;0.27;100 %;-;-;6.29;70 %;2.19;75 %;6.2;1.9;1.91;3.28;0.27;0.82;13.95;51 %;6.57;42 %;7.39;59 %;3.28;42 %;1.9;100 %;0.55;100 %;4.38;44 %;2.74;6.84;7;0.82;0.27;1.9;62.37;46.23;74 %;0 %;0.55;0.55;-;0.27;0.02;-;0.00;1.29;1.16;0.13;0.01;0.02;28.72;1.9;1.9;7.11;0.27;-;4.38;1.64;7.11;2.74;4.38;1.37;1.9;0.55;1.91
Никита Розманов;Ленинградец;197;90;АП ЛЦ;-;-;-;-;-;-;3.32;1.00;-;-;0.33;-;-;2.32;0.66;0.10;16.27;73 %;-;-;1.00;0 %;3.32;90 %;0.33;100 %;-;-;0.66;50 %;2.32;71 %;8.30;-;1.99;2.66;1.33;2.66;24.24;29 %;9.30;32 %;14.94;27 %;6.64;10 %;3.99;33 %;1.66;40 %;3.99;33 %;1.33;4.65;7;1.00;0.66;1.33;53.47;28.23;53 %;29 %;1.33;0.33;-;0.01;0.04;-;0.00;0.69;1.26;-0.57;-;-;11.96;-;-;2.99;0.33;-;0.33;1.66;6.97;2.99;3.99;0.66;1.33;0.66;1.33
Никола Кумбурович;Черноморец;225;90;З Ц;-;-;-;-;-;-;0.30;1.78;-;0.30;-;-;-;-;-;-;49.60;90 %;-;-;-;-;9.80;79 %;2.67;78 %;0.30;100 %;2.8;86 %;-;-;0.89;-;0.59;5.94;1.19;0.30;11.29;76 %;9.80;79 %;1.49;60 %;6.24;67 %;-;-;-;-;0.59;100 %;6.53;5.64;4;0.89;-;0.30;74.55;66.53;89 %;-;-;-;-;-;-;-;-;0.45;1.34;-0.89;0.20;0.08;44.85;-;-;7.72;2.8;0.30;1.78;-;8.61;7.72;0.89;4.16;-;-;0.59
Николай Гиоргобиани;Алания Владикавказ;226;90;АП Л;0.49;-;1.15;0.49;43 %;0.49;1.31;2.95;-;-;0.33;0.16;0.16;2.29;0.65;0.29;33.55;72 %;0.98;33 %;0.49;67 %;7.69;57 %;0.65;75 %;-;-;3.27;60 %;3.27;55 %;9.16;0.49;0.82;2.13;1.31;0.98;16.53;39 %;4.42;19 %;12.11;46 %;4.9;36 %;3.93;71 %;2.13;69 %;2.13;31 %;3.93;5.24;6;0.98;-;-;63.33;41.40;65 %;29 %;0.98;0.65;-;0.36;0.13;0.59;1.70;1.21;1.9;0.11;-;-;24.22;0.33;0.33;4.42;0.49;-;1.96;1.80;6.38;0.82;5.56;1.47;2.78;1.47;0.65
Николай Ермолаев;КамАЗ Набережные Челны;186;90;Ф Ц;-;-;-;-;-;1.45;1.94;2.90;-;-;0.48;-;-;0.48;-;0.05;19.84;73 %;1.94;50 %;2.42;20 %;2.90;67 %;-;-;-;-;2.42;40 %;3.87;38 %;12.58;1.45;3.39;1.94;0.48;0.97;17.90;30 %;2.42;20 %;15.48;31 %;7.74;19 %;3.87;63 %;0.97;50 %;0.48;0 %;2.90;1.94;5;0.48;0.48;1.94;47.42;25.65;54 %;0 %;-;0.48;-;0.05;0.11;-;0.00;0.68;1.00;-0.31;-;-;14.52;0.97;0.48;1.94;-;-;0.97;1.45;5.32;0.48;4.84;1.45;2.42;0.48;-
Николай Марков;Енисей Красноярск;207;90;З П;0.25;-;0.50;0.25;50 %;0.25;0.25;0.25;-;0.25;-;-;0.25;1.00;0.25;0.05;39.36;76 %;0.50;50 %;1.00;50 %;8.52;62 %;2.1;38 %;0.50;50 %;4.1;69 %;2.26;56 %;4.26;1.50;-;3.76;1.25;-;5.1;45 %;4.1;50 %;1.00;25 %;2.51;50 %;-;-;-;-;1.00;25 %;3.76;4.76;5;1.00;0.50;0.25;54.15;41.11;76 %;25 %;0.50;0.25;-;0.10;0.05;0.18;5.56;1.26;1.15;0.11;0.02;0.09;29.83;0.25;0.50;5.26;0.75;0.25;2.76;1.25;2.26;2.1;0.25;1.25;-;-;0.25
Николай Покидышев;СКА-Хабаровск;214;90;З П;-;-;0.15;-;0 %;-;0.61;0.46;-;0.31;0.15;-;-;0.61;0.15;0.03;47.14;84 %;0.46;0 %;1.7;29 %;9.34;57 %;1.99;46 %;0.31;50 %;5.51;61 %;1.84;42 %;4.44;1.7;-;5.20;0.92;1.38;9.64;67 %;6.43;79 %;3.21;43 %;3.98;81 %;0.46;33 %;0.31;50 %;1.99;77 %;5.51;4.90;7;1.7;0.77;-;69.80;58.78;84 %;25 %;0.46;-;-;0.06;0.05;-;0.00;1.16;0.97;0.18;0.03;0.11;39.80;-;0.31;5.36;0.92;0.15;3.37;0.77;6.43;5.5;1.38;3.21;0.15;0.15;1.53
Нури Абдоков;Кубань Краснодар;204;90;АП Ц;0.50;-;2.26;0.50;22 %;2.26;1.1;3.52;-;-;0.50;-;-;2.1;1.76;0.69;22.88;73 %;2.51;40 %;0.75;67 %;3.77;60 %;0.75;67 %;-;-;2.1;75 %;3.27;46 %;10.81;1.26;0.50;1.51;0.50;2.51;21.37;33 %;4.27;29 %;17.09;34 %;4.2;13 %;6.28;60 %;4.2;63 %;3.2;42 %;0.75;3.52;5;0.50;-;0.75;53.55;32.18;60 %;88 %;0.25;-;-;0.04;0.34;1.38;0.72;0.93;1.21;-0.28;-;-;16.59;1.1;0.50;2.26;0.50;-;1.51;1.51;7.4;1.26;5.78;0.50;3.77;2.51;1.26
Олег Дмитриев;Родина Москва;193;90;ЗП ПЦ;-;-;-;-;-;-;0.84;0.28;-;-;-;-;-;0.56;0.28;0.02;60.47;83 %;-;-;0.84;100 %;15.19;74 %;5.34;68 %;1.12;50 %;10.41;70 %;4.78;65 %;7.59;2.53;0.28;3.9;1.12;1.69;10.12;42 %;5.62;50 %;4.50;31 %;2.53;33 %;0.28;100 %;-;-;2.25;63 %;3.38;7.59;6;0.84;0.84;0.84;84.09;67.50;80 %;50 %;0.28;-;-;0.14;0.03;-;0.00;1.36;0.85;0.52;0.01;0.02;50.34;-;0.84;11.25;3.66;0.56;7.31;3.9;4.22;2.81;1.41;0.84;0.28;-;1.41
