Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Данила Смирнов;ФК Волгарь;190;90;ЗП Ц;-;-;-;-;-;-;1.38;1.84;-;-;1.38;-;-;0.46;-;0.01;37.19;77 %;0.46;0 %;-;-;10.56;43 %;2.76;33 %;0.46;0 %;6.89;40 %;1.84;0 %;5.51;1.38;0.46;4.13;1.38;2.30;21.12;57 %;14.23;42 %;6.89;87 %;7.81;76 %;0.92;100 %;0.46;100 %;6.89;33 %;3.67;8.72;5;0.92;0.92;1.38;73.93;55.10;75 %;0 %;0.46;-;-;0.00;0.03;-;0.00;1.25;1.54;-0.28;-;-;28.47;-;-;4.59;0.92;-;2.76;-;11.94;5.97;5.97;5.97;0.92;0.46;2.30
Артём Сокол;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;1.84;-;-;-;77.14;88 %;-;-;-;-;16.53;67 %;-;-;-;-;3.67;50 %;3.67;100 %;3.67;-;-;9.18;-;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;-;-;1.84;100 %;1.84;3.67;1;-;-;1.84;112.04;99.18;89 %;-;-;-;-;-;-;-;-;0.96;3.25;-2.30;-;-;67.96;-;-;11.02;-;-;1.84;3.67;22.04;16.53;5.51;5.51;5.51;-;1.84
Игорь Соколов;Шинник;193;90;П ПЦ;0.12;-;0.24;0.12;50 %;0.49;0.24;1.10;-;0.12;-;-;-;0.73;0.37;0.09;28.21;73 %;0.49;25 %;2.56;38 %;5.62;70 %;0.85;43 %;0.24;50 %;2.32;63 %;3.18;50 %;7.45;1.83;1.22;1.83;0.12;3.42;10.62;34 %;3.54;41 %;7.8;31 %;2.56;38 %;1.59;46 %;0.98;38 %;1.95;44 %;2.69;5.25;9;1.10;0.61;-;52.63;36.39;69 %;50 %;0.12;0.12;0.12;0.14;0.12;0.75;1.33;1.17;1.19;-0.01;0.00;0.02;20.52;0.12;0.98;3.91;0.37;0.12;1.47;1.59;3.66;1.47;2.20;0.98;0.73;0.37;0.85
Рустам Сосранов;СКА-Хабаровск;-;90;ЗЛ;-;-;-;-;-;-;1.96;-;-;-;-;-;-;1.96;1.96;0.04;91.96;79 %;-;-;3.91;50 %;21.52;55 %;1.96;100 %;-;-;11.74;83 %;3.91;100 %;5.87;3.91;1.96;11.74;1.96;1.96;15.65;88 %;11.74;100 %;3.91;50 %;3.91;100 %;1.96;100 %;1.96;100 %;3.91;100 %;3.91;19.57;1;1.96;1.96;-;136.96;113.48;83 %;100 %;-;-;-;-;0.02;-;0.00;0.57;4.32;-3.76;-;-;72.39;-;1.96;11.74;1.96;-;9.78;3.91;13.70;11.74;1.96;3.91;1.96;1.96;3.91
Дмитрий Стародуб;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;2.00;-;-;-;-;-;-;-;-;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;-;-;-;-;2.00;100 %;2.00;0 %;8.00;4.00;-;2.00;-;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;-;-;4.00;6.00;3;-;-;6.00;52.00;46.00;88 %;-;-;-;-;-;-;-;-;1.22;1.66;-0.44;-;-;22.00;-;-;-;-;-;2.00;-;10.00;2.00;8.00;6.00;2.00;2.00;-
Александр Ставпец;Шинник;196;90;АП П;-;0.77;-;-;-;1.54;3.85;2.31;-;-;0.77;-;-;2.31;2.31;0.14;28.46;76 %;1.54;100 %;1.54;100 %;3.8;75 %;-;-;-;-;3.8;100 %;5.38;57 %;12.31;1.54;1.54;1.54;-;0.77;17.69;43 %;6.15;75 %;11.54;27 %;5.38;43 %;0.77;0 %;0.77;0 %;3.8;100 %;4.62;8.46;4;-;-;3.8;63.85;45.38;71 %;100 %;-;-;-;0.73;0.06;-;0.00;1.18;2.69;-1.52;-;-;21.54;1.54;1.54;2.31;-;-;3.8;3.8;7.69;4.62;3.8;2.31;-;-;3.8
Илья Стефанович;Торпедо Москва;169;90;Ф Ц;-;-;0.49;-;0 %;0.49;-;0.49;-;0.49;-;-;0.49;0.98;-;0.16;13.21;63 %;0.98;50 %;0.49;0 %;1.47;33 %;-;-;-;-;-;-;1.47;0 %;11.25;0.49;1.47;-;-;1.47;18.59;21 %;3.42;0 %;15.16;26 %;11.25;13 %;1.47;0 %;0.49;0 %;1.47;0 %;-;1.47;6;-;-;2.93;37.17;15.16;41 %;0 %;0.98;-;-;0.50;0.16;-;0.00;0.88;1.7;-0.19;0.04;0.08;8.32;0.49;-;0.49;-;-;-;-;3.91;-;3.91;1.47;-;-;-
Данил Степанов;Химки;213;90;ЗП Л;-;0.16;0.16;-;0 %;0.31;0.78;0.94;-;0.31;0.31;-;-;0.31;0.16;0.04;35.59;74 %;0.47;33 %;3.14;15 %;6.27;55 %;0.47;0 %;-;-;4.8;58 %;3.61;35 %;6.74;1.57;0.63;3.92;1.25;2.4;15.68;57 %;8.31;62 %;7.37;51 %;2.67;71 %;2.4;62 %;1.88;58 %;3.92;68 %;3.29;5.33;8;0.94;0.63;0.31;63.03;46.10;73 %;50 %;-;-;0.16;0.17;0.12;-;0.00;1.25;1.8;0.17;0.01;0.03;26.18;0.16;0.47;3.45;-;-;2.35;1.25;8.94;5.17;3.76;1.88;1.25;1.10;2.67
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Эдуард Суханов;Ленинградец;206;90;ЗП ЛЦ;0.21;0.21;0.21;0.21;100 %;0.21;1.24;0.21;-;-;0.21;-;-;0.62;0.21;0.17;39.75;73 %;-;-;1.3;40 %;9.68;55 %;2.47;42 %;0.82;25 %;6.38;45 %;4.94;46 %;4.94;0.62;0.62;7.83;3.9;0.21;15.45;59 %;12.15;63 %;3.30;44 %;4.74;48 %;0.82;25 %;0.41;50 %;4.74;74 %;5.15;7.62;6;1.3;0.41;0.21;69.41;51.28;74 %;33 %;0.21;0.21;-;0.06;0.27;0.81;1.23;0.73;0.82;-0.09;0.05;0.25;29.04;-;0.41;5.35;1.3;0.21;2.88;2.27;9.6;7.62;1.44;2.27;0.21;0.21;3.50
Мухаммад Султонов;Родина Москва;212;90;П П;0.36;0.36;1.9;0.36;33 %;0.73;-;0.36;-;-;-;-;0.36;3.27;1.9;0.33;40.65;70 %;1.45;25 %;3.27;22 %;10.16;54 %;2.90;38 %;-;-;5.8;29 %;4.72;85 %;9.7;1.81;1.45;2.90;1.9;1.9;12.70;34 %;6.17;53 %;6.53;17 %;4.72;31 %;0.73;50 %;0.36;0 %;2.54;57 %;2.54;6.90;4;1.9;0.73;0.36;68.59;44.27;65 %;33 %;1.81;0.36;-;0.61;0.10;0.91;1.10;2.16;0.77;1.39;-;-;28.31;0.36;0.73;5.44;1.9;-;1.45;3.99;4.35;3.27;1.9;1.45;0.36;-;1.45
Темиркан Сундуков;Динамо Махачкала;195;90;ЗП Л;-;-;1.6;-;0 %;-;1.6;1.6;-;-;1.6;-;-;1.6;-;0.07;56.12;75 %;1.6;0 %;3.18;33 %;6.35;67 %;1.6;100 %;1.6;100 %;5.29;60 %;3.18;33 %;6.35;-;1.6;5.29;1.6;4.24;16.94;63 %;8.47;75 %;8.47;50 %;3.18;100 %;2.12;0 %;2.12;0 %;3.18;67 %;3.18;8.47;7;-;-;7.41;91.06;68.82;76 %;0 %;1.6;-;-;-;0.07;-;0.00;2.8;0.10;1.98;0.03;0.03;42.35;-;1.6;4.24;1.6;1.6;3.18;1.6;10.59;6.35;4.24;3.18;-;-;2.12
Сослан Таказов;Кубань Краснодар;195;90;З ПЦ;-;-;0.17;-;0 %;-;1.35;0.68;0.51;0.68;0.51;-;-;0.68;0.17;0.04;48.38;81 %;-;-;0.34;50 %;13.03;64 %;2.20;69 %;0.51;67 %;5.41;56 %;1.18;43 %;3.89;1.18;0.17;8.29;1.2;0.34;21.32;69 %;16.07;75 %;5.24;52 %;11.50;71 %;0.34;0 %;-;-;4.6;58 %;7.78;9.14;7;1.2;0.34;0.17;88.65;72.07;81 %;25 %;0.34;0.17;-;0.06;0.06;-;0.00;0.95;1.30;-0.35;0.13;0.07;39.08;-;0.17;8.29;1.52;0.34;3.5;0.51;14.72;12.01;2.71;8.12;-;-;2.37
Денис Талалай;Нефтехимик Нижнекамск;175;90;ЗП ЛЦ;-;-;-;-;-;-;-;0.98;-;0.98;-;-;-;0.98;0.98;0.02;45.00;91 %;-;-;-;-;3.91;75 %;0.98;100 %;-;-;3.91;75 %;1.96;50 %;2.93;1.96;0.98;0.98;-;2.93;11.74;50 %;4.89;0 %;6.85;86 %;1.96;50 %;-;-;-;-;3.91;0 %;1.96;3.91;3;-;-;2.93;67.50;56.74;84 %;100 %;-;-;-;-;0.02;-;0.00;0.09;1.1;-0.92;-;-;41.09;-;-;2.93;0.98;-;2.93;0.98;5.87;-;5.87;0.98;-;-;-
Дамир Таликин;КамАЗ Набережные Челны;207;90;П ПЦ;0.21;-;0.62;0.21;33 %;0.62;1.3;1.23;-;-;0.41;-;-;2.5;0.82;0.20;37.19;73 %;0.82;25 %;1.3;20 %;9.4;52 %;3.29;63 %;1.23;50 %;4.93;58 %;2.88;43 %;8.1;0.62;1.3;2.67;1.3;1.23;12.74;48 %;4.73;52 %;8.1;46 %;3.90;53 %;2.47;75 %;1.64;75 %;1.23;83 %;5.14;6.37;8;0.82;0.62;0.82;65.96;47.26;72 %;40 %;0.82;0.41;-;0.05;0.10;0.98;1.2;0.95;0.90;0.04;0.00;0.02;27.33;0.21;0.21;4.73;2.5;0.62;2.88;1.23;6.16;2.47;3.70;2.5;1.85;1.23;1.3
Заур Тарба;Алания Владикавказ;205;90;П ПЦ;-;0.14;0.14;-;0 %;0.41;1.79;1.10;0.14;0.83;0.41;-;-;0.97;0.14;0.05;32.44;77 %;0.55;50 %;-;-;8.56;63 %;1.38;60 %;0.28;50 %;4.28;48 %;2.21;56 %;4.97;0.97;-;3.17;1.52;0.55;12.01;51 %;6.49;49 %;5.52;53 %;1.93;36 %;2.35;65 %;0.97;71 %;2.62;63 %;2.76;6.90;9;1.10;0.97;0.14;55.77;41.55;75 %;14 %;0.55;0.28;-;0.11;0.05;-;0.00;0.95;1.3;-0.08;0.05;0.11;24.98;0.28;-;5.38;0.83;0.14;2.7;1.24;6.7;3.17;2.90;0.69;1.52;0.69;1.66
Евгений Татаринов;Тюмень;196;90;Ф ЛЦ;0.48;0.16;1.44;0.64;44 %;0.80;2.40;1.12;0.16;0.16;0.16;-;0.64;1.76;0.48;0.38;19.34;69 %;0.48;67 %;0.16;0 %;2.40;40 %;0.16;100 %;-;-;1.12;29 %;0.96;67 %;10.39;1.44;0.80;0.96;0.48;0.80;21.26;34 %;4.96;32 %;16.31;34 %;9.11;28 %;2.56;31 %;1.44;22 %;1.12;57 %;2.24;2.56;9;0.64;0.48;0.80;48.76;26.70;55 %;27 %;0.80;0.32;0.16;0.16;0.22;0.80;1.26;0.95;1.21;-0.26;0.00;0.02;13.43;0.32;-;0.96;0.16;-;0.32;0.64;7.19;1.60;5.60;2.56;0.80;0.32;0.64
Иван Темников;Кубань Краснодар;204;90;З П;-;-;-;-;-;0.49;0.97;0.73;-;0.73;0.12;-;-;1.22;0.24;0.02;53.71;78 %;0.73;67 %;4.14;18 %;11.08;60 %;2.92;46 %;0.12;100 %;6.94;67 %;4.87;40 %;6.45;2.19;0.61;5.48;0.73;2.92;13.40;61 %;8.77;65 %;4.63;53 %;2.92;63 %;1.58;62 %;0.49;25 %;4.63;66 %;4.26;6.9;9;0.85;0.12;0.24;82.94;64.06;77 %;20 %;0.73;0.24;-;0.24;0.02;-;0.00;0.91;1.12;-0.22;0.07;0.11;41.65;0.49;0.73;6.70;1.34;0.12;4.63;1.95;8.16;5.72;2.44;1.83;0.97;0.12;3.4
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Сергей Терехов;Химки;212;90;З ЛЦ;-;-;0.32;-;0 %;-;0.96;3.19;-;0.96;-;-;-;0.64;-;0.06;45.96;86 %;0.32;0 %;0.64;0 %;10.53;70 %;2.23;86 %;0.32;0 %;4.79;67 %;2.23;57 %;2.55;0.96;0.32;7.66;0.64;1.60;17.87;66 %;13.40;67 %;4.47;64 %;7.2;68 %;1.28;50 %;0.32;100 %;3.51;55 %;4.15;8.62;4;0.96;0.32;0.32;79.47;66.06;83 %;0 %;0.32;0.32;-;0.04;0.10;-;0.00;1.14;0.66;0.48;0.14;0.09;39.57;-;-;7.34;1.91;-;3.19;1.28;11.81;8.94;2.87;4.79;0.64;0.32;1.91
Иван Тимошенко;Родина Москва;216;90;Ф ЛЦ;0.80;0.13;2.52;0.80;32 %;1.6;1.6;0.93;-;0.13;0.13;-;0.27;3.5;1.19;0.71;17.26;65 %;0.66;80 %;0.27;0 %;3.85;55 %;-;-;-;-;1.86;57 %;1.33;60 %;11.02;1.33;0.93;0.93;0.53;0.27;19.12;35 %;3.32;40 %;15.80;34 %;9.16;39 %;1.46;27 %;0.93;29 %;0.93;57 %;1.33;2.79;9;0.93;0.66;0.27;44.73;23.50;53 %;39 %;1.46;0.27;0.13;0.33;0.23;0.90;1.12;1.59;0.79;0.80;0.02;0.15;11.28;0.53;-;2.12;-;-;1.6;0.80;6.64;1.33;5.31;3.58;0.40;0.27;0.53
Сергей Ткачёв;Родина Москва;196;90;П ПЦ;-;-;0.65;-;0 %;1.8;1.95;0.65;-;-;-;-;-;1.73;-;0.14;33.10;71 %;0.65;67 %;2.16;30 %;3.89;56 %;0.43;50 %;-;-;1.95;33 %;5.84;48 %;9.52;0.22;0.65;2.16;0.87;0.65;14.93;38 %;4.33;35 %;10.60;39 %;2.60;25 %;2.60;42 %;1.95;33 %;1.73;38 %;3.46;6.49;7;1.8;0.87;0.43;61.01;39.81;65 %;0 %;1.8;0.65;-;0.91;0.08;-;0.00;1.86;0.93;0.93;0.03;0.15;23.58;0.43;0.65;2.16;0.22;-;0.65;2.81;5.62;1.51;4.11;0.65;1.8;0.65;0.65
Денис Ткачук;ФК Волгарь;193;90;АП П;-;0.18;0.53;-;0 %;0.70;0.88;1.6;0.18;0.35;0.35;-;0.53;1.41;0.18;0.11;38.75;65 %;1.94;18 %;4.5;22 %;7.75;59 %;2.29;46 %;0.18;0 %;4.93;57 %;11.80;39 %;9.86;0.88;0.88;1.59;0.70;1.41;13.56;39 %;4.93;21 %;8.63;49 %;4.76;37 %;2.29;69 %;1.59;67 %;1.94;18 %;2.64;3.87;6;1.6;0.53;-;63.05;39.10;62 %;13 %;0.70;0.53;-;0.11;0.08;-;0.00;1.13;1.9;0.04;0.01;0.05;25.19;0.35;0.88;4.58;1.6;-;2.82;4.58;5.28;1.6;4.23;1.76;1.59;1.6;0.35
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Ибрагим Цаллагов;Алания Владикавказ;209;90;ЗП Ц;-;-;0.11;-;0 %;0.11;0.34;1.2;0.23;0.46;0.11;-;-;1.25;0.23;0.03;46.19;83 %;0.11;0 %;0.57;40 %;13.54;70 %;3.30;59 %;0.91;50 %;8.31;67 %;1.82;63 %;4.66;1.14;0.46;6.14;2.73;0.34;13.20;57 %;8.53;51 %;4.66;68 %;3.87;41 %;0.57;80 %;0.11;100 %;3.30;66 %;5.1;8.42;9;0.91;0.23;0.11;74.87;59.96;80 %;18 %;0.68;0.34;-;0.04;0.02;-;0.00;1.14;1.4;0.10;0.01;0.02;38.46;-;0.23;9.44;1.93;0.46;5.58;1.14;7.51;4.32;3.19;1.59;0.46;0.11;2.16
Алан Цараев;Алания Владикавказ;211;90;П ЛЦ;0.21;-;0.42;0.21;50 %;0.21;1.27;1.27;-;-;0.21;-;-;1.27;0.63;0.05;29.15;84 %;0.85;25 %;-;-;6.13;69 %;0.85;50 %;-;-;4.1;79 %;2.11;40 %;4.65;0.63;1.90;1.48;0.85;2.11;13.94;42 %;5.70;30 %;8.24;51 %;2.54;50 %;2.32;91 %;0.42;100 %;3.17;40 %;3.38;4.86;7;1.6;0.63;0.42;56.62;41.41;73 %;50 %;-;0.63;-;0.08;0.04;0.22;4.55;0.84;0.61;0.23;-;-;24.51;0.21;-;4.23;0.42;-;3.17;0.85;5.92;1.69;4.23;1.27;2.11;0.42;1.27
Валерий Царукян;Алания Владикавказ;212;90;АП Л;-;0.20;0.79;-;0 %;2.38;1.39;3.38;-;-;0.20;-;-;1.79;0.60;0.18;26.03;76 %;0.99;80 %;2.19;27 %;4.77;67 %;0.99;80 %;-;-;2.38;83 %;5.56;54 %;7.15;0.40;0.79;2.19;0.99;2.78;18.28;48 %;3.97;45 %;14.30;49 %;2.38;25 %;6.36;72 %;3.18;69 %;1.99;50 %;2.19;4.77;9;1.19;1.19;0.60;56.62;38.74;68 %;33 %;0.99;0.20;-;0.15;0.10;-;0.00;0.86;1.13;-0.26;-;-;19.67;0.79;0.60;3.18;0.79;-;1.99;2.98;8.74;1.79;6.95;0.60;4.57;2.19;0.99
Максим Турищев;Родина Москва;209;90;Ф ПЦ;0.17;0.17;0.87;0.17;20 %;0.69;0.87;0.35;0.35;0.35;-;-;0.35;2.77;1.4;0.35;27.35;72 %;1.4;50 %;1.21;29 %;3.46;60 %;0.87;60 %;-;-;1.73;60 %;3.12;33 %;6.23;1.56;0.69;1.73;0.35;2.60;15.58;40 %;5.88;29 %;9.69;46 %;3.63;24 %;3.46;60 %;2.42;57 %;3.81;45 %;2.42;4.67;8;1.21;1.21;0.17;56.25;36.87;66 %;38 %;1.21;0.52;-;0.29;0.13;2.2;0.50;1.50;0.62;0.88;0.01;0.03;19.73;0.52;0.35;2.8;0.52;-;1.4;1.4;6.23;1.73;4.50;0.87;2.8;1.38;1.73
Игорь Турсунов;Сокол Саратов;-;90;АП Л;0.68;-;0.68;0.68;100 %;0.68;2.3;2.71;-;-;-;-;2.3;2.71;0.68;0.62;25.71;79 %;-;-;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2;1.35;1.35;-;55.49;39.25;71 %;25 %;2.3;-;-;0.15;0.23;0.91;1.10;1.29;2.2;-0.73;0.02;0.03;20.30;-;-;1.35;0.68;-;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Артемий Укомский;КамАЗ Набережные Челны;179;90;Ф Ц;-;-;0.38;-;0 %;-;0.75;1.51;-;-;-;-;0.75;2.64;1.51;0.64;19.21;65 %;0.38;0 %;-;-;3.1;25 %;-;-;-;-;2.64;57 %;1.13;67 %;10.92;1.88;1.13;-;-;0.75;19.21;51 %;1.13;33 %;18.08;52 %;10.17;52 %;2.64;71 %;0.38;100 %;-;-;0.38;1.51;3;0.75;0.38;0.38;45.19;26.74;59 %;57 %;0.38;0.75;-;0.02;0.24;-;0.00;1.72;1.3;0.69;-;-;12.43;-;-;0.75;-;-;1.51;0.75;9.79;0.38;9.41;5.27;1.88;0.38;-
Алексей Усанов;Торпедо Москва;183;90;П ЛЦ;-;-;-;-;-;-;0.89;-;0.30;0.89;0.59;-;0.30;-;-;-;18.12;72 %;0.59;0 %;1.78;17 %;2.67;67 %;-;-;-;-;0.89;33 %;1.78;17 %;2.38;0.59;0.30;1.19;0.59;-;12.77;40 %;5.64;53 %;7.13;29 %;2.67;22 %;1.19;25 %;0.89;33 %;2.8;57 %;3.27;3.27;6;1.19;1.19;0.59;38.02;24.95;66 %;-;-;-;-;0.23;-;-;-;1.27;1.78;-0.51;0.01;0.02;13.07;-;0.30;1.78;-;-;0.30;0.30;5.5;2.97;2.8;0.59;0.30;0.30;1.19
Кирилл Ушатов;ФК Волгарь;200;90;П ЛЦ;-;-;0.44;-;0 %;0.44;0.66;0.88;-;-;0.22;-;-;1.54;0.66;0.12;29.27;74 %;0.22;100 %;1.10;40 %;5.94;67 %;0.22;0 %;-;-;2.20;50 %;2.42;27 %;6.38;1.10;1.10;4.40;1.98;2.42;18.92;48 %;6.38;45 %;12.54;49 %;3.52;19 %;6.60;60 %;4.18;53 %;2.86;46 %;3.96;6.82;8;0.66;0.44;1.10;64.03;44.67;70 %;43 %;0.22;0.66;-;0.17;0.08;-;0.00;1.6;1.3;0.04;-;-;21.78;0.22;0.44;3.96;-;-;1.10;0.66;9.2;2.86;6.16;0.66;3.96;2.20;1.32
Эдуард Валиахметов;Шинник;-;90;З П;-;-;-;-;-;-;1.65;-;-;2.48;-;-;-;-;-;-;33.03;75 %;-;-;0.83;0 %;7.43;22 %;2.48;0 %;0.83;0 %;4.95;33 %;1.65;0 %;6.61;0.83;-;4.13;0.83;1.65;18.17;36 %;12.39;40 %;5.78;29 %;5.78;57 %;1.65;0 %;-;-;4.13;40 %;6.61;5.78;2;0.83;-;0.83;66.88;47.06;70 %;-;-;-;-;-;-;-;-;1.11;1.91;-0.79;0.15;0.06;24.77;-;-;1.65;-;-;1.65;-;6.61;4.95;1.65;3.30;-;-;1.65
Сергей Варатынов;Химки;203;90;З ЛЦ;0.12;-;0.12;0.12;100 %;-;0.73;0.49;0.12;0.49;-;-;0.12;0.49;0.24;0.05;37.84;80 %;-;-;0.24;0 %;11.39;61 %;4.29;54 %;0.98;63 %;5.27;56 %;0.86;29 %;5.2;1.84;-;6.24;0.98;0.73;17.63;63 %;13.10;64 %;4.53;59 %;6.98;67 %;0.49;100 %;0.12;100 %;2.94;71 %;5.39;8.20;8;0.98;0.12;-;70.90;56.57;80 %;50 %;0.24;-;-;0.00;0.10;0.39;2.56;1.12;1.12;0.00;0.09;0.09;30.37;-;-;6.98;2.33;0.61;2.94;0.24;11.02;8.33;2.69;4.65;0.49;0.12;2.8
Максим Веденеев;Кубань Краснодар;192;90;З ПЦ;-;-;0.22;-;0 %;-;0.65;-;0.22;0.22;0.22;-;-;0.43;-;0.09;32.53;91 %;-;-;-;-;3.90;67 %;0.43;50 %;-;-;2.39;55 %;0.22;0 %;2.39;1.8;0.65;3.69;0.22;0.43;12.36;68 %;9.98;67 %;2.39;73 %;5.20;67 %;-;-;-;-;2.39;73 %;3.4;3.47;6;0.87;0.22;0.43;53.13;45.11;85 %;0 %;0.43;-;-;-;0.20;-;0.00;1.1;1.23;-0.22;0.03;0.05;29.49;-;-;2.60;0.22;-;1.30;-;8.46;6.72;1.73;3.47;-;-;1.73
Захар Волков;Химки;211;90;З Ц;0.13;-;0.27;0.13;50 %;0.13;2.00;1.60;0.13;0.80;0.13;-;-;0.40;0.27;0.07;42.74;84 %;-;-;0.13;0 %;10.25;73 %;3.46;69 %;0.67;80 %;5.46;71 %;1.7;75 %;2.93;1.73;0.27;10.92;1.20;1.20;19.17;69 %;15.71;69 %;3.46;73 %;7.99;77 %;0.67;80 %;0.13;100 %;2.80;38 %;7.59;9.85;7;0.93;-;-;82.01;69.10;84 %;67 %;0.13;-;-;0.01;0.17;0.50;2.00;1.10;1.6;0.04;0.10;0.11;36.08;-;-;7.46;2.40;0.53;3.86;0.80;13.31;10.78;2.53;6.12;0.53;0.13;1.7
Жозе Ерды Рейна Санчез;Торпедо Москва;222;90;Ф ЛЦ;0.41;-;0.41;0.41;100 %;0.69;1.37;2.88;-;-;0.27;-;-;1.65;0.82;0.24;34.02;77 %;1.10;63 %;2.47;44 %;6.31;52 %;2.20;63 %;0.69;80 %;3.43;64 %;5.49;60 %;11.80;1.78;1.78;0.55;0.27;3.29;20.44;35 %;3.16;13 %;17.29;39 %;3.70;22 %;6.45;66 %;2.61;63 %;0.41;0 %;1.37;4.12;7;0.96;0.27;-;66.81;43.22;65 %;50 %;0.55;0.27;-;0.45;0.15;0.59;1.70;0.97;1.40;-0.43;0.00;0.01;26.34;0.69;1.10;3.29;1.37;0.55;2.20;3.29;7.13;0.41;6.72;0.82;4.25;1.65;-
