Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Матвей Першин;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;2.65;-;-;-;-;-;-;5.29;2.65;0.40;18.53;57 %;-;-;-;-;2.65;100 %;-;-;-;-;2.65;100 %;2.65;100 %;13.24;2.65;-;5.29;-;7.94;37.06;21 %;13.24;20 %;23.82;22 %;7.94;0 %;2.65;100 %;-;-;10.59;25 %;2.65;10.59;3;-;-;7.94;82.06;42.35;52 %;50 %;-;2.65;-;-;0.08;-;0.00;0.53;1.16;-0.64;-;-;10.59;-;-;2.65;-;-;2.65;2.65;7.94;2.65;5.29;-;2.65;-;2.65
Митджа Кризан;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;0.96;0.96;-;-;0.96;-;-;0.96;0.96;0.11;39.26;88 %;0.96;0 %;0.96;100 %;10.53;64 %;5.74;67 %;0.96;100 %;6.70;57 %;0.96;100 %;1.91;0.96;-;6.70;-;0.96;13.40;57 %;10.53;55 %;2.87;67 %;2.87;100 %;0.96;100 %;-;-;2.87;67 %;3.83;7.66;1;0.96;-;-;67.02;56.49;84 %;100 %;-;-;-;-;0.12;-;0.00;2.9;1.11;0.98;0.38;0.20;34.47;-;0.96;6.70;3.83;0.96;3.83;0.96;7.66;5.74;1.91;2.87;0.96;-;1.91
Михаил Гащенков;Шинник;178;90;АП Ц;-;-;-;-;-;-;2.61;0.87;-;0.43;0.43;-;-;1.30;0.43;0.05;30.43;73 %;-;-;0.87;0 %;9.57;59 %;1.74;50 %;0.87;50 %;5.22;50 %;2.17;80 %;7.83;3.4;0.87;2.61;1.30;0.43;18.70;35 %;7.39;29 %;11.30;38 %;7.39;47 %;0.43;0 %;-;-;2.61;33 %;3.4;5.22;5;1.30;1.30;0.87;60.00;37.83;63 %;33 %;0.87;-;-;0.02;0.04;-;0.00;1.35;1.22;0.13;0.07;0.15;22.17;-;-;5.65;0.87;0.43;2.61;1.74;6.52;2.17;4.35;3.48;-;-;0.87
Михаил Мальцев;Сокол Саратов;192;90;ЗП ПЦ;-;-;-;-;-;-;1.63;0.81;-;0.41;0.20;-;-;1.2;0.20;0.05;30.88;74 %;0.20;0 %;0.81;0 %;8.13;65 %;1.2;60 %;-;-;3.86;79 %;1.83;56 %;4.67;0.20;0.61;2.23;0.61;0.81;13.00;55 %;7.11;54 %;5.89;55 %;3.5;40 %;1.83;67 %;0.41;50 %;2.44;58 %;2.84;4.88;5;1.2;0.41;-;54.45;39.01;72 %;20 %;0.41;0.41;-;0.06;0.05;-;0.00;0.93;0.95;-0.02;0.00;0.02;22.75;-;-;5.28;0.61;-;3.5;1.2;7.11;3.86;3.25;1.22;1.22;0.20;1.42
Михаил Маркин;Ленинградец;176;90;Ф Ц;-;-;0.83;-;0 %;0.41;1.24;3.30;-;0.41;0.41;-;-;0.83;0.41;0.12;20.23;63 %;0.41;100 %;-;-;3.72;56 %;-;-;-;-;1.24;33 %;0.83;0 %;12.80;1.65;0.83;-;-;0.41;27.66;31 %;3.30;25 %;24.36;32 %;12.80;32 %;0.83;0 %;0.41;0 %;0.83;0 %;1.24;2.6;5;0.41;-;1.65;53.67;26.01;48 %;50 %;0.41;-;-;0.01;0.14;-;0.00;0.48;0.91;-0.43;-;-;12.80;0.41;-;2.6;-;-;0.41;-;8.67;0.83;7.84;4.13;-;-;-
Михаил Петров;Тюмень;205;90;З ЛЦ;-;-;0.43;-;0 %;-;0.43;1.71;-;-;-;-;-;0.85;-;0.20;59.72;89 %;-;-;-;-;11.94;71 %;1.28;33 %;-;-;5.12;75 %;0.85;50 %;2.13;0.43;-;7.25;2.56;1.28;11.94;57 %;9.38;64 %;2.56;33 %;3.84;67 %;0.85;100 %;0.85;100 %;2.99;86 %;8.53;9.38;5;0.43;-;1.71;92.13;79.76;87 %;0 %;0.85;-;-;0.09;0.23;-;0.00;0.78;0.92;-0.15;0.04;0.05;53.32;-;-;8.53;0.43;-;3.84;0.43;6.82;5.97;0.85;2.56;0.85;0.85;2.56
Михаил Яковлев;Арсенал Тула;-;90;П ЛЦ;-;-;2.25;-;0 %;2.25;2.25;-;-;-;2.25;-;-;2.25;2.25;0.07;18.00;75 %;-;-;-;-;2.25;100 %;-;-;-;-;2.25;100 %;-;-;9.00;2.25;-;-;-;2.25;29.25;23 %;18.00;25 %;11.25;20 %;4.50;0 %;-;-;-;-;11.25;20 %;2.25;2.25;3;-;-;6.75;56.25;29.25;52 %;100 %;-;-;-;0.81;0.03;-;0.00;1.6;0.02;1.3;-;-;13.50;-;-;2.25;-;-;2.25;-;6.75;4.50;2.25;-;-;-;2.25
Момо Фане Туре;Арсенал Тула;-;90;Ф ПЦ;-;-;-;-;-;-;-;1.29;-;-;-;-;-;-;-;-;16.71;77 %;-;-;-;-;1.29;100 %;-;-;-;-;1.29;100 %;-;-;5.14;1.29;1.29;-;-;1.29;18.00;43 %;1.29;0 %;16.71;46 %;7.71;33 %;3.86;33 %;-;-;-;-;-;-;1;1.29;1.29;-;37.29;21.86;59 %;-;-;-;-;-;-;-;-;0.55;0.45;0.10;-;-;12.86;-;-;1.29;-;-;1.29;-;7.71;-;7.71;2.57;1.29;-;-
Муталип Алибеков;Динамо Махачкала;213;90;З Ц;-;-;-;-;-;-;0.16;0.79;0.16;0.63;0.16;-;-;0.31;-;0.01;43.27;83 %;-;-;-;-;11.33;71 %;3.46;68 %;0.31;50 %;4.9;73 %;0.16;0 %;3.78;1.57;-;5.82;0.63;0.47;10.86;81 %;8.81;82 %;2.5;77 %;5.3;78 %;0.63;50 %;-;-;1.42;78 %;5.98;5.98;6;0.94;-;-;67.66;58.06;86 %;0 %;0.31;-;-;-;0.04;-;0.00;1.6;0.56;0.50;0.05;0.11;36.03;-;-;8.2;2.36;0.16;2.99;-;8.81;7.24;1.57;3.93;0.31;-;1.10
Мухаммад Султонов;Родина Москва;-;90;П П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42.86;50 %;4.29;0 %;17.14;0 %;8.57;50 %;4.29;0 %;-;-;4.29;0 %;8.57;50 %;12.86;-;-;-;-;-;21.43;20 %;-;-;21.43;20 %;12.86;0 %;8.57;50 %;4.29;0 %;-;-;-;4.29;1;-;-;4.29;68.57;30.00;44 %;-;-;-;-;-;-;-;-;3.56;1.80;1.76;-;-;21.43;-;-;4.29;-;-;-;4.29;4.29;-;4.29;-;4.29;-;-
Неманья Анджелкович;ФК Акрон Тольятти;229;90;З ПЦ;-;-;0.38;-;0 %;-;0.76;0.57;-;-;0.38;-;-;0.38;0.38;0.14;53.47;90 %;0.19;0 %;-;-;9.32;69 %;4.00;57 %;1.33;57 %;3.42;50 %;0.38;50 %;2.47;0.95;-;6.85;0.57;1.90;7.99;86 %;6.85;83 %;1.14;100 %;4.19;86 %;0.57;100 %;-;-;0.57;100 %;5.71;5.90;5;0.95;0.19;-;75.92;69.64;92 %;100 %;-;-;-;0.00;0.38;-;0.00;1.6;0.79;0.27;0.13;0.09;48.33;-;-;6.47;2.28;0.76;1.71;0.19;6.85;5.71;1.14;3.62;0.57;-;0.57
Никита Балахонцев;Тюмень;183;90;П Л;-;-;0.73;-;0 %;-;2.20;0.73;-;-;-;-;-;2.20;-;0.23;27.07;78 %;0.73;0 %;0.73;0 %;5.12;43 %;-;-;-;-;4.39;50 %;3.66;60 %;12.44;1.46;3.66;2.20;0.73;0.73;20.49;46 %;7.32;60 %;13.17;39 %;7.32;40 %;2.93;25 %;2.20;33 %;3.66;60 %;2.20;5.85;6;-;-;4.39;63.66;40.98;64 %;0 %;1.46;0.73;-;0.15;0.11;-;0.00;0.69;1.30;-0.61;-;-;21.22;-;-;2.20;-;-;2.20;2.20;9.51;4.39;5.12;2.93;0.73;0.73;2.20
Никита Глушков;Динамо Махачкала;200;90;АП Ц;0.18;-;0.54;0.18;33 %;-;1.26;1.26;0.18;0.18;-;-;-;0.36;0.36;0.09;25.69;74 %;0.18;0 %;0.90;60 %;4.13;61 %;0.36;50 %;-;-;3.23;61 %;0.72;100 %;5.3;0.72;0.54;2.69;1.8;0.36;15.63;38 %;7.54;38 %;8.8;38 %;4.67;27 %;1.80;30 %;1.8;17 %;3.41;32 %;3.95;6.83;6;1.8;0.90;-;53.35;36.47;68 %;100 %;-;-;-;0.06;0.25;0.50;2.00;1.10;0.64;0.46;0.00;0.02;19.04;-;0.54;2.51;0.18;-;1.98;0.72;5.93;2.87;3.5;1.26;0.54;0.18;1.8
Никита Глушков;Енисей Красноярск;216;90;АП Л;-;-;0.82;-;0 %;1.23;-;0.62;-;0.21;-;-;0.41;2.26;0.41;0.22;34.73;78 %;1.23;67 %;2.5;60 %;8.1;62 %;0.82;75 %;-;-;2.47;67 %;6.78;64 %;10.68;1.23;1.3;1.64;1.3;3.29;18.70;34 %;2.47;50 %;16.23;32 %;1.64;0 %;9.45;41 %;6.78;39 %;0.82;100 %;1.85;6.58;6;1.3;0.62;0.21;68.63;45.82;67 %;18 %;0.41;1.44;-;0.42;0.10;-;0.00;1.41;0.85;0.56;-;-;27.12;0.82;1.23;4.93;0.62;-;1.64;4.32;6.37;1.23;5.14;-;3.90;2.67;0.82
Никита Калугин;Торпедо Москва;200;90;З ПЦ;0.15;-;0.31;0.15;50 %;0.15;1.39;0.15;0.46;1.54;0.62;-;-;0.15;0.15;0.01;41.68;88 %;-;-;0.31;0 %;7.87;78 %;1.54;40 %;0.15;0 %;4.1;73 %;0.46;33 %;2.47;0.46;-;7.41;0.77;1.23;13.89;62 %;12.35;60 %;1.54;80 %;6.79;73 %;0.15;100 %;0.15;100 %;1.85;25 %;4.79;6.17;6;0.93;-;-;68.08;57.74;85 %;100 %;-;-;-;-;0.07;0.07;14.29;1.20;1.17;0.04;0.06;0.06;36.59;-;-;6.17;0.62;-;2.93;0.15;8.64;7.41;1.23;4.94;0.15;0.15;0.46
Никита Касаткин;Нефтехимик Нижнекамск;183;90;П П;-;-;-;-;-;-;1.44;-;-;-;-;-;0.48;0.48;-;0.00;32.07;64 %;0.96;0 %;5.74;42 %;7.18;40 %;-;-;-;-;1.44;67 %;5.27;45 %;8.62;0.96;0.96;1.44;0.96;2.87;14.36;30 %;6.22;46 %;8.14;18 %;4.31;33 %;3.35;29 %;1.44;0 %;2.39;60 %;1.44;6.22;4;1.44;0.96;0.48;58.40;35.43;61 %;0 %;0.48;-;-;0.09;0.01;-;0.00;0.73;1.31;-0.58;0.04;0.09;20.59;-;2.39;2.87;-;-;0.96;2.39;4.31;2.87;1.44;1.44;0.96;-;1.44
Никита Климов;Черноморец;202;90;ЗП Ц;-;-;-;-;-;0.60;0.60;0.60;-;-;-;-;-;-;-;-;32.19;81 %;1.19;50 %;-;-;10.13;65 %;0.60;0 %;0.60;0 %;5.36;44 %;-;-;3.58;1.19;2.38;3.58;0.60;-;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;-;-;1.79;33 %;4.77;5.96;4;0.60;-;1.79;57.81;44.11;76 %;-;-;-;-;0.02;-;-;-;0.69;1.69;-1.00;0.01;0.01;26.23;0.60;-;6.56;-;-;2.38;-;7.15;3.58;3.58;2.98;1.19;-;0.60
Никита Козловский;Сокол Саратов;203;90;П П;-;-;1.25;-;0 %;0.84;1.25;1.25;-;0.21;-;-;0.21;1.46;0.63;0.21;36.75;69 %;1.4;40 %;3.55;18 %;8.14;54 %;2.9;50 %;0.42;0 %;5.85;54 %;5.43;38 %;9.61;2.51;0.84;4.39;1.88;1.46;20.46;45 %;10.86;48 %;9.61;41 %;2.71;54 %;3.34;50 %;1.25;33 %;5.85;36 %;5.64;6.6;6;1.4;0.63;0.21;73.09;48.86;67 %;43 %;0.63;0.21;-;0.12;0.15;-;0.00;1.3;1.21;-0.19;0.02;0.10;25.48;0.42;0.63;4.39;1.4;-;3.13;2.9;9.19;5.22;3.97;1.46;1.67;0.42;2.9
Никита Котин;Шинник;200;90;З ЛЦ;-;-;0.17;-;0 %;0.17;0.85;0.68;-;0.51;0.17;-;-;0.34;-;0.05;45.34;83 %;0.34;50 %;-;-;13.64;70 %;5.62;61 %;0.51;67 %;7.33;53 %;1.19;43 %;4.9;1.19;0.34;6.14;0.51;2.5;10.40;69 %;8.1;66 %;2.39;79 %;5.28;68 %;0.68;100 %;-;-;1.88;55 %;6.14;6.14;6;1.2;0.17;-;71.25;59.83;84 %;0 %;0.34;-;-;0.03;0.15;-;0.00;1.27;1.3;0.24;0.18;0.09;37.84;0.17;-;9.55;3.41;0.34;3.92;0.51;7.16;5.28;1.88;3.58;0.68;-;1.2
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;2.20;-;2.20;4.39;-;-;-;-;-;-;43.90;80 %;-;-;-;-;4.39;50 %;2.20;0 %;-;-;2.20;0 %;2.20;0 %;8.78;4.39;2.20;4.39;-;-;10.98;60 %;8.78;50 %;2.20;100 %;6.59;33 %;-;-;-;-;-;-;4.39;6.59;3;-;-;6.59;68.05;52.68;77 %;-;-;-;-;0.29;-;-;-;1.51;2.2;-0.50;0.09;0.04;35.12;-;-;2.20;-;-;-;-;6.59;4.39;2.20;2.20;-;-;-
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Никита Панамарев;Черноморец;185;90;АП П;-;-;0.68;-;0 %;0.68;-;-;-;-;-;-;-;0.68;0.68;0.05;36.54;69 %;0.68;0 %;1.35;0 %;8.12;75 %;-;-;-;-;4.6;50 %;3.38;40 %;6.77;2.3;-;1.35;-;0.68;10.83;31 %;4.74;29 %;6.9;33 %;4.6;33 %;0.68;0 %;0.68;0 %;4.6;33 %;2.3;3.38;3;0.68;0.68;1.35;54.81;35.86;65 %;100 %;-;-;-;0.10;0.08;-;0.00;0.35;1.6;-0.71;0.02;0.03;25.04;-;-;6.9;-;-;2.3;1.35;3.38;1.35;2.3;1.35;-;-;1.35
Никита Печенкин;Тюмень;214;90;З ЛЦ;0.21;-;0.21;0.21;100 %;-;1.7;0.64;-;0.43;0.43;0.21;-;0.43;0.21;0.04;41.36;79 %;-;-;-;-;13.50;57 %;4.50;57 %;2.57;50 %;7.29;47 %;1.29;0 %;4.50;1.29;0.21;9.64;1.29;2.36;16.93;67 %;15.00;69 %;1.93;56 %;8.57;65 %;0.21;100 %;-;-;0.86;75 %;7.50;6.00;5;1.7;-;-;76.07;61.50;81 %;50 %;-;0.21;-;-;0.09;0.17;5.88;0.81;0.94;-0.13;0.06;0.07;32.79;-;-;7.71;2.57;1.29;3.43;-;11.36;10.29;1.7;5.57;0.21;-;0.64
Никита Раздорских;Енисей Красноярск;200;90;АП Ц;-;-;-;-;-;1.16;1.55;1.55;-;-;-;-;-;1.16;-;0.02;38.41;85 %;1.55;75 %;1.55;75 %;9.31;75 %;0.39;100 %;-;-;5.43;71 %;2.33;67 %;6.59;0.78;2.72;3.88;0.39;1.16;13.58;60 %;5.82;60 %;7.76;60 %;3.10;50 %;0.78;100 %;-;-;3.49;67 %;1.55;7.76;6;0.78;0.39;1.55;66.34;51.21;77 %;0 %;0.78;0.39;-;0.28;0.01;-;0.00;1.25;0.95;0.31;0.01;0.02;32.59;1.16;1.16;6.98;0.39;-;3.88;1.55;8.15;3.49;4.66;1.55;0.78;-;2.33
Никита Розманов;Ленинградец;193;90;АП ЛЦ;-;-;-;-;-;-;3.5;1.53;-;-;0.51;-;-;2.3;0.51;0.10;14.75;69 %;-;-;1.53;0 %;3.5;83 %;-;-;-;-;0.51;0 %;3.5;67 %;8.14;-;1.2;2.3;1.53;2.54;23.39;28 %;8.64;29 %;14.75;28 %;8.14;13 %;5.8;40 %;2.54;40 %;3.56;14 %;1.53;2.54;6;1.2;1.2;2.3;47.80;23.90;50 %;25 %;1.53;-;-;0.02;0.05;-;0.00;0.59;1.59;-0.99;-;-;10.17;-;-;2.54;-;-;-;2.3;6.61;2.54;4.7;1.2;2.3;1.2;0.51
Никола Кумбурович;Черноморец;225;90;З Ц;-;-;-;-;-;-;0.30;1.78;-;0.30;-;-;-;-;-;-;49.60;90 %;-;-;-;-;9.80;79 %;2.67;78 %;0.30;100 %;2.8;86 %;-;-;0.89;-;0.59;5.94;1.19;0.30;11.29;76 %;9.80;79 %;1.49;60 %;6.24;67 %;-;-;-;-;0.59;100 %;6.53;5.64;4;0.89;-;0.30;74.55;66.53;89 %;-;-;-;-;-;-;-;-;0.45;1.34;-0.89;0.20;0.08;44.85;-;-;7.72;2.8;0.30;1.78;-;8.61;7.72;0.89;4.16;-;-;0.59
Николай Гиоргобиани;Алания Владикавказ;230;90;АП Л;0.59;-;0.99;0.59;60 %;0.40;1.39;2.78;-;-;0.20;0.20;0.20;2.38;0.59;0.26;34.49;75 %;0.79;25 %;0.40;100 %;7.73;56 %;0.79;75 %;-;-;3.37;59 %;3.37;59 %;8.52;0.59;0.59;2.18;1.39;0.79;16.45;39 %;4.36;18 %;12.09;46 %;3.96;35 %;4.36;68 %;2.58;69 %;1.59;38 %;4.36;5.75;5;0.99;-;-;64.82;43.61;67 %;25 %;0.99;0.79;-;0.34;0.11;0.44;2.26;1.11;1.11;0.00;-;-;25.77;0.20;0.40;4.36;0.59;-;1.98;1.98;6.34;0.79;5.55;1.39;2.97;1.78;0.59
Николай Ермолаев;КамАЗ Набережные Челны;186;90;Ф Ц;-;-;-;-;-;1.45;1.94;2.90;-;-;0.48;-;-;0.48;-;0.05;19.84;73 %;1.94;50 %;2.42;20 %;2.90;67 %;-;-;-;-;2.42;40 %;3.87;38 %;12.58;1.45;3.39;1.94;0.48;0.97;17.90;30 %;2.42;20 %;15.48;31 %;7.74;19 %;3.87;63 %;0.97;50 %;0.48;0 %;2.90;1.94;5;0.48;0.48;1.94;47.42;25.65;54 %;0 %;-;0.48;-;0.05;0.11;-;0.00;0.68;1.00;-0.31;-;-;14.52;0.97;0.48;1.94;-;-;0.97;1.45;5.32;0.48;4.84;1.45;2.42;0.48;-
Николай Марков;Енисей Красноярск;202;90;З П;-;-;-;-;-;0.34;0.34;0.34;-;-;-;-;0.34;0.69;-;0.01;42.94;76 %;0.69;50 %;1.3;67 %;9.62;61 %;2.40;43 %;0.69;50 %;4.12;58 %;2.40;57 %;4.81;1.72;-;3.9;1.3;-;3.78;55 %;2.75;63 %;1.3;33 %;2.40;71 %;-;-;-;-;0.69;0 %;3.78;5.84;4;1.3;0.69;0.34;57.37;44.66;78 %;0 %;0.69;-;-;0.13;0.02;-;0.00;1.21;0.96;0.25;-;-;32.63;0.34;0.69;5.84;1.3;0.34;2.40;1.37;2.6;1.72;0.34;1.72;-;-;-
Николай Покидышев;СКА-Хабаровск;217;90;З П;-;-;0.18;-;0 %;-;0.55;0.37;-;0.18;0.18;-;-;0.73;0.18;0.03;45.64;88 %;0.37;0 %;0.92;40 %;7.88;60 %;1.65;44 %;-;-;4.95;63 %;1.47;63 %;3.30;0.73;-;4.77;0.55;1.28;9.53;63 %;5.87;75 %;3.67;45 %;4.3;77 %;0.55;33 %;0.37;50 %;1.83;70 %;4.77;4.58;6;1.10;0.92;-;67.09;57.37;86 %;25 %;0.55;-;-;0.02;0.05;-;0.00;1.5;0.89;0.16;0.04;0.11;39.96;-;0.37;4.77;0.73;-;3.12;0.92;6.5;4.40;1.65;3.12;0.18;0.18;1.28
Нури Абдоков;Кубань Краснодар;209;90;АП Ц;0.69;-;2.75;0.69;25 %;2.75;1.3;4.81;-;-;0.69;-;-;2.40;2.6;0.84;23.70;72 %;3.9;44 %;1.3;67 %;4.81;64 %;1.3;67 %;-;-;2.75;75 %;4.12;50 %;12.02;1.72;0.69;1.37;0.69;3.44;24.73;33 %;3.78;27 %;20.95;34 %;4.12;8 %;8.24;63 %;5.15;67 %;2.40;43 %;0.69;4.47;4;0.34;-;1.3;60.11;36.07;60 %;86 %;0.34;-;-;0.05;0.35;1.23;0.82;0.89;1.4;-0.15;-;-;17.18;1.37;0.69;3.9;0.69;-;2.6;2.6;8.24;1.3;7.21;0.34;5.15;3.44;1.3
Олег Дмитриев;Родина Москва;190;90;ЗП ПЦ;-;-;-;-;-;-;0.77;0.38;-;-;-;-;-;0.38;-;0.01;61.92;81 %;-;-;1.15;100 %;16.54;70 %;6.15;69 %;1.15;67 %;11.15;66 %;5.77;67 %;8.8;2.31;-;2.69;0.38;2.31;9.23;46 %;5.38;50 %;3.85;40 %;3.46;33 %;0.38;100 %;-;-;2.69;57 %;4.23;7.69;5;0.77;0.77;1.15;85.77;68.46;80 %;0 %;0.38;-;-;0.16;0.02;-;0.00;1.35;1.12;0.24;0.01;0.02;50.00;-;1.15;11.54;4.23;0.77;7.31;3.85;4.23;2.69;1.54;1.15;0.38;-;1.54
Олег Исаенко;Химки;203;90;ЗП П;-;-;0.20;0.20;100 %;0.40;1.1;0.20;0.20;0.40;0.20;-;-;0.20;-;0.01;36.73;70 %;0.81;25 %;1.21;50 %;11.10;53 %;2.62;46 %;-;-;4.24;71 %;3.23;38 %;5.85;1.41;1.1;5.45;1.1;1.41;14.33;58 %;9.48;66 %;4.84;42 %;5.65;39 %;1.21;50 %;0.81;50 %;3.23;75 %;5.45;7.47;5;1.1;0.20;-;67.20;48.83;73 %;0 %;-;0.20;-;0.07;0.03;-;0.00;1.12;1.24;-0.12;0.01;0.03;25.63;0.20;0.61;5.85;1.21;-;3.3;1.21;8.27;6.26;2.2;2.22;0.61;0.40;2.42
Олег Кожемякин;СКА-Хабаровск;224;90;З ПЦ;0.31;-;0.77;0.31;40 %;0.15;0.61;0.61;0.15;0.61;0.31;-;-;0.92;0.77;0.20;50.99;88 %;0.15;0 %;0.31;0 %;11.06;65 %;5.53;56 %;0.92;67 %;6.45;52 %;1.8;43 %;3.84;0.61;-;4.61;0.61;2.00;9.68;63 %;7.22;68 %;2.46;50 %;4.76;55 %;0.77;60 %;0.46;33 %;0.61;100 %;6.14;4.45;6;0.92;-;-;74.49;64.81;87 %;83 %;0.15;-;-;0.02;0.22;0.65;1.54;1.4;0.96;0.08;0.29;0.13;45.00;-;-;7.22;3.7;0.61;3.38;0.46;6.14;4.91;1.23;2.61;0.46;0.15;0.61
Олег Красильниченко;Черноморец;-;90;ЗЛ;-;-;-;-;-;1.12;-;-;-;1.12;-;-;-;-;-;-;47.25;76 %;1.12;100 %;2.25;50 %;12.38;64 %;5.62;80 %;2.25;50 %;11.25;90 %;4.50;75 %;6.75;2.25;1.12;3.38;1.12;-;13.50;33 %;9.00;38 %;4.50;25 %;5.62;20 %;2.25;50 %;-;-;2.25;50 %;6.75;6.75;2;1.12;1.12;1.12;76.50;55.12;72 %;-;-;-;-;-;-;-;-;0.55;0.80;-0.25;-;-;36.00;1.12;1.12;7.88;4.50;1.12;10.12;3.38;4.50;3.38;1.12;1.12;1.12;-;1.12
Олег Ланин;Енисей Красноярск;209;90;ЗП ПЦ;-;-;-;-;-;-;1.20;0.80;-;-;-;-;-;-;-;-;56.47;90 %;-;-;-;-;11.97;70 %;1.40;71 %;-;-;6.39;75 %;1.20;33 %;2.79;0.80;0.60;5.59;1.80;1.20;13.17;56 %;10.38;54 %;2.79;64 %;2.59;23 %;0.40;100 %;-;-;4.19;76 %;5.79;7.18;5;1.00;0.40;-;84.41;72.64;86 %;-;-;-;-;0.05;-;-;-;1.28;0.72;0.55;0.01;0.03;51.09;-;-;8.38;1.00;-;4.79;0.40;7.38;5.59;1.80;0.60;0.40;-;3.19
Оливье Кенфак;Кубань Краснодар;187;90;АП Л;-;-;0.98;-;0 %;0.98;2.45;1.96;0.49;0.49;0.49;-;-;1.47;-;0.04;31.30;84 %;0.98;100 %;1.47;0 %;2.45;80 %;-;-;-;-;0.49;100 %;2.45;40 %;7.83;1.47;1.96;4.40;2.45;2.45;23.48;42 %;8.32;41 %;15.16;42 %;4.40;44 %;5.87;67 %;3.91;63 %;4.89;40 %;6.36;7.83;5;0.98;0.98;1.47;74.84;52.83;71 %;0 %;0.98;0.49;-;0.01;0.03;-;0.00;0.74;1.5;-0.31;-;-;26.41;0.98;-;1.96;-;-;0.49;0.98;9.78;3.42;6.36;1.96;3.91;2.45;1.96
Павел Горелов;КамАЗ Набережные Челны;198;90;П ЛЦ;-;-;0.20;-;0 %;-;1.61;1.61;-;0.20;0.40;-;-;1.1;0.20;0.10;25.22;79 %;0.20;0 %;-;-;6.26;68 %;-;-;-;-;3.23;81 %;0.40;0 %;4.84;1.61;0.81;2.62;1.21;0.81;14.53;38 %;8.48;31 %;6.5;47 %;3.23;25 %;2.22;55 %;0.61;67 %;4.24;33 %;4.4;7.6;5;1.1;0.61;-;53.88;37.94;70 %;20 %;0.40;0.40;-;0.03;0.10;-;0.00;0.84;0.70;0.15;0.00;0.02;19.98;-;-;4.24;-;-;2.62;-;5.45;2.62;2.83;0.81;1.21;0.40;1.41
Павел Котов;Нефтехимик Нижнекамск;208;90;ЗЛ;0.26;-;0.26;0.26;100 %;0.79;0.79;0.53;0.26;0.79;-;-;-;1.6;0.26;0.04;46.19;69 %;1.32;40 %;2.64;60 %;11.61;52 %;2.38;56 %;0.26;0 %;6.60;52 %;8.18;42 %;7.13;2.11;0.26;5.54;0.79;0.79;11.61;57 %;8.45;66 %;3.17;33 %;3.96;40 %;-;-;-;-;2.64;80 %;4.49;8.45;4;1.6;0.53;-;73.37;53.05;72 %;25 %;0.26;0.53;-;0.31;0.04;0.17;5.88;1.22;1.18;0.04;-;-;31.94;0.53;1.58;6.7;1.32;-;3.43;3.43;6.60;5.54;1.6;1.58;-;-;2.11
