Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Марат Ситдиков;Нефтехимик Нижнекамск;205;90;ЗЛ;-;-;-;-;-;0.35;1.16;0.12;0.23;0.46;0.23;-;-;0.23;0.12;0.01;40.55;73 %;0.35;67 %;1.39;42 %;12.13;59 %;4.4;40 %;0.92;38 %;8.90;58 %;4.39;66 %;5.31;1.4;0.46;5.20;1.4;0.23;11.44;63 %;9.47;63 %;1.96;59 %;3.81;61 %;0.92;63 %;0.35;33 %;2.43;81 %;4.62;7.86;10;0.92;0.12;0.23;65.97;50.14;76 %;50 %;0.12;-;-;0.08;0.04;-;0.00;0.94;0.79;0.15;0.02;0.08;29.58;0.23;0.58;7.16;1.62;0.35;5.20;2.89;7.16;6.1;1.16;2.31;0.58;0.12;1.96
Лев Скворцов;Химки;193;90;ЗП П;-;-;-;-;-;-;0.92;1.38;-;0.92;0.92;-;0.46;-;-;-;39.49;73 %;-;-;2.30;60 %;10.56;65 %;2.30;80 %;-;-;6.43;71 %;4.13;56 %;5.5;1.38;0.92;2.76;0.46;1.38;13.32;41 %;5.5;45 %;8.27;39 %;5.51;42 %;2.30;40 %;0.92;0 %;0.92;0 %;3.21;11.48;7;-;0.46;3.21;70.71;51.43;73 %;-;-;-;-;0.03;-;-;-;0.55;1.91;-1.35;-;-;28.93;-;1.38;6.89;1.84;-;4.59;2.30;5.51;2.30;3.21;2.30;0.92;-;-
Александр Смирнов;Кубань Краснодар;194;90;ЗЛ;-;-;-;-;-;-;1.45;0.97;0.32;0.48;0.16;-;-;0.48;0.32;0.05;39.61;78 %;0.16;0 %;3.86;21 %;6.92;63 %;1.29;25 %;-;-;4.67;62 %;4.19;50 %;4.99;1.13;0.32;5.15;1.29;1.93;14.65;52 %;9.34;55 %;5.31;45 %;2.42;67 %;1.61;50 %;0.48;33 %;4.3;56 %;4.83;7.89;8;0.97;0.32;0.32;69.71;53.29;76 %;67 %;-;0.16;-;0.13;0.10;-;0.00;1.34;1.4;0.30;0.04;0.27;30.75;-;0.81;4.35;0.32;-;2.90;2.9;7.57;5.15;2.42;1.61;0.81;0.16;2.25
Данила Смирнов;ФК Волгарь;193;90;ЗП Ц;-;-;-;-;-;-;1.18;1.77;-;-;0.89;-;-;0.59;0.30;0.02;37.77;75 %;0.30;0 %;-;-;10.03;44 %;2.95;30 %;0.59;0 %;6.49;36 %;1.77;0 %;5.2;0.89;0.30;4.13;1.18;2.36;17.11;59 %;10.92;46 %;6.20;81 %;5.90;75 %;1.18;100 %;0.89;100 %;5.31;39 %;3.84;9.74;7;0.89;0.59;1.18;71.70;54.59;76 %;50 %;0.30;-;-;0.01;0.04;-;0.00;1.21;1.26;-0.05;0.00;0.01;28.33;-;-;4.43;0.89;-;2.36;-;10.03;5.2;5.2;4.43;1.18;0.89;2.7
Артём Сокол;Родина Москва;223;90;З П;-;-;-;-;-;0.37;0.73;-;-;-;-;-;0.37;-;-;-;49.96;82 %;0.37;100 %;1.84;60 %;12.12;70 %;2.57;71 %;0.37;100 %;3.67;80 %;2.57;86 %;5.88;0.73;1.84;8.82;0.73;1.84;18.00;67 %;14.33;67 %;3.67;70 %;5.88;63 %;1.84;80 %;-;-;2.57;57 %;4.78;7.71;3;0.73;-;0.37;84.86;68.33;81 %;-;-;-;-;0.09;-;-;-;1.29;1.63;-0.34;0.05;0.13;41.14;0.37;1.10;8.45;1.84;0.37;2.94;2.20;12.12;9.55;2.57;3.67;1.47;-;1.47
Игорь Соколов;Шинник;194;90;АП Ц;0.10;0.10;0.29;0.10;33 %;0.67;0.19;0.87;-;0.10;-;-;-;0.96;0.48;0.10;28.43;71 %;0.77;50 %;2.51;35 %;6.7;65 %;1.54;50 %;0.58;50 %;3.8;56 %;2.89;50 %;7.32;1.64;1.25;1.73;0.29;3.28;11.18;35 %;3.28;41 %;7.90;33 %;2.89;37 %;1.64;41 %;0.96;40 %;1.83;47 %;2.41;5.88;12;1.16;0.77;-;53.77;36.62;68 %;50 %;0.29;0.10;0.10;0.19;0.10;1.3;0.97;1.10;1.24;-0.14;0.00;0.02;20.24;0.39;0.87;3.95;0.77;0.29;1.73;1.45;3.95;1.35;2.60;1.6;0.67;0.39;0.87
Рустам Сосранов;СКА-Хабаровск;-;90;ЗЛ;-;-;-;-;-;-;1.96;-;-;-;-;-;-;1.96;1.96;0.04;91.96;79 %;-;-;3.91;50 %;21.52;55 %;1.96;100 %;-;-;11.74;83 %;3.91;100 %;5.87;3.91;1.96;11.74;1.96;1.96;15.65;88 %;11.74;100 %;3.91;50 %;3.91;100 %;1.96;100 %;1.96;100 %;3.91;100 %;3.91;19.57;1;1.96;1.96;-;136.96;113.48;83 %;100 %;-;-;-;-;0.02;-;0.00;0.57;4.32;-3.76;-;-;72.39;-;1.96;11.74;1.96;-;9.78;3.91;13.70;11.74;1.96;3.91;1.96;1.96;3.91
Дмитрий Стародуб;СКА-Хабаровск;191;90;З П;-;-;-;-;-;1.58;-;1.58;-;-;-;-;-;-;-;-;28.42;78 %;1.58;0 %;1.58;0 %;3.16;50 %;-;-;-;-;3.16;100 %;1.58;0 %;6.32;3.16;-;1.58;-;1.58;15.79;70 %;6.32;50 %;9.47;83 %;7.89;80 %;1.58;100 %;1.58;100 %;1.58;0 %;6.32;6.32;4;-;-;6.32;60.00;48.95;82 %;-;-;-;-;-;-;-;-;1.48;1.67;-0.19;-;-;22.11;-;-;1.58;-;-;3.16;-;11.05;3.16;7.89;6.32;1.58;1.58;-
Александр Ставпец;Шинник;192;90;АП Л;-;0.44;-;-;-;0.89;3.55;1.77;-;-;0.89;-;0.44;1.33;1.33;0.08;30.15;75 %;0.89;100 %;1.33;67 %;5.76;62 %;-;-;-;-;3.55;75 %;4.43;70 %;12.86;2.22;1.33;1.77;0.44;1.77;20.84;34 %;7.54;59 %;13.30;20 %;6.21;21 %;1.33;33 %;0.89;0 %;3.99;78 %;4.43;7.54;7;0.44;0.44;2.66;67.83;45.22;67 %;100 %;-;-;-;0.46;0.06;-;0.00;0.90;2.70;-1.80;-;-;22.61;0.89;0.89;3.55;-;-;2.66;3.10;7.9;4.43;2.66;1.33;0.44;-;3.10
Илья Стефанович;Торпедо Москва;176;90;Ф ЛЦ;0.64;-;1.28;0.64;50 %;0.32;0.32;0.32;-;0.32;0.32;-;0.32;1.92;0.64;0.56;13.13;61 %;1.28;25 %;0.96;0 %;1.60;20 %;-;-;-;-;0.32;100 %;1.92;0 %;10.57;0.32;1.28;-;-;1.60;18.26;21 %;2.88;11 %;15.37;23 %;10.89;12 %;1.60;20 %;0.96;33 %;1.28;25 %;-;1.92;7;0.32;-;1.92;38.11;16.01;42 %;33 %;1.28;-;-;0.35;0.29;0.88;1.14;0.89;0.98;-0.09;0.03;0.08;8.1;0.32;-;0.32;-;-;0.32;-;3.84;0.32;3.52;1.28;0.32;0.32;0.32
Данил Степанов;Химки;215;90;ЗП Л;-;0.21;0.11;-;0 %;0.42;0.74;0.95;-;0.42;0.21;-;-;0.32;0.11;0.03;31.51;74 %;0.42;50 %;2.31;18 %;5.15;51 %;0.53;20 %;-;-;3.26;58 %;2.94;39 %;5.67;1.26;0.74;3.78;1.5;1.68;15.65;55 %;8.93;58 %;6.72;52 %;2.73;69 %;2.10;60 %;1.58;53 %;4.83;59 %;3.68;5.67;11;0.95;0.42;0.21;59.33;43.27;73 %;33 %;0.11;-;0.11;0.14;0.09;-;0.00;1.3;1.27;-0.24;0.01;0.03;23.42;0.21;0.42;2.63;0.11;-;1.89;1.16;8.61;5.15;3.47;1.89;1.26;0.84;2.84
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Эдуард Суханов;Ленинградец;199;90;ЗП ЛЦ;0.14;0.14;0.14;0.14;100 %;0.43;1.29;0.43;-;-;0.43;-;-;0.43;0.14;0.12;36.69;71 %;0.43;67 %;1.00;29 %;9.3;54 %;2.29;38 %;0.72;40 %;5.45;45 %;5.30;41 %;5.59;0.57;0.43;6.45;2.15;0.29;14.47;53 %;10.46;56 %;4.1;46 %;4.30;47 %;1.00;43 %;0.57;50 %;3.73;69 %;6.31;6.74;8;1.00;0.29;0.14;65.49;47.44;72 %;33 %;0.14;0.14;-;0.07;0.27;0.81;1.23;0.95;0.86;0.09;0.04;0.10;26.08;0.29;0.29;4.87;0.86;0.29;2.44;2.15;7.74;5.88;1.86;2.1;0.43;0.29;2.58
Данила Сухомлинов;Шинник;210;90;АП Л;0.74;-;0.74;0.74;100 %;0.74;1.48;2.21;-;-;-;-;-;1.48;0.74;0.13;26.56;81 %;1.48;50 %;0.74;0 %;5.90;50 %;1.48;50 %;0.74;0 %;3.69;60 %;2.21;0 %;11.07;0.74;1.48;2.21;0.74;1.48;31.72;51 %;11.07;40 %;20.66;57 %;4.43;17 %;6.64;44 %;2.95;25 %;5.16;57 %;2.21;2.95;3;-;-;2.21;67.87;45.00;66 %;50 %;0.74;-;-;0.32;0.09;0.18;5.56;0.82;1.71;-0.89;-;-;21.39;0.74;-;2.95;0.74;-;2.21;-;16.23;4.43;11.80;0.74;2.95;0.74;2.95
Михаил Сухорученко;Алания Владикавказ;-;90;З ПЦ;-;-;-;-;-;-;-;0.47;-;0.94;-;-;0.47;-;-;-;63.14;83 %;-;-;-;-;17.91;66 %;9.90;57 %;3.30;43 %;7.54;50 %;0.47;0 %;4.71;0.94;-;6.13;1.41;1.41;14.14;63 %;13.19;64 %;0.94;50 %;6.13;54 %;-;-;-;-;4.71;60 %;3.77;5.18;2;0.94;-;-;88.12;72.09;82 %;-;-;-;-;0.01;-;-;-;1.77;1.76;0.00;0.23;0.10;52.30;-;-;11.78;5.65;1.41;3.77;-;8.95;8.48;0.47;3.30;-;-;2.83
Мухаммад Султонов;Родина Москва;221;90;П П;0.28;0.28;1.10;0.55;50 %;1.10;-;1.10;-;-;-;-;0.28;3.30;1.10;0.29;40.73;74 %;1.10;25 %;3.3;36 %;10.46;61 %;2.75;50 %;-;-;5.78;43 %;4.95;89 %;8.26;1.65;1.10;2.20;0.83;1.10;11.83;35 %;5.50;50 %;6.33;22 %;4.40;25 %;0.83;67 %;0.55;50 %;2.20;63 %;3.85;7.98;6;1.38;1.10;0.28;70.18;48.44;69 %;33 %;1.38;0.83;-;0.60;0.09;1.7;0.93;2.3;0.87;1.16;-;-;30.00;0.28;1.10;6.33;1.38;-;2.48;4.40;4.13;2.75;1.38;1.10;0.55;0.28;1.38
Темиркан Сундуков;Динамо Махачкала;196;90;ЗП Л;-;-;0.72;-;0 %;-;1.44;0.72;-;-;0.72;-;-;0.72;-;0.05;48.24;75 %;0.72;0 %;2.16;33 %;7.20;50 %;0.72;100 %;0.72;100 %;6.48;67 %;3.60;20 %;5.76;-;0.72;6.48;2.16;2.88;14.40;55 %;7.20;70 %;7.20;40 %;2.88;75 %;1.44;0 %;1.44;0 %;2.88;75 %;5.4;7.20;9;-;-;6.48;79.20;59.04;75 %;0 %;0.72;-;-;-;0.07;-;0.00;1.89;0.97;0.91;0.02;0.03;36.00;-;0.72;3.60;0.72;0.72;4.32;0.72;7.92;5.4;2.88;2.16;-;-;2.16
Сослан Таказов;Кубань Краснодар;195;90;З ПЦ;-;-;0.17;-;0 %;-;1.35;0.68;0.51;0.68;0.51;-;-;0.68;0.17;0.04;48.38;81 %;-;-;0.34;50 %;13.03;64 %;2.20;69 %;0.51;67 %;5.41;56 %;1.18;43 %;3.89;1.18;0.17;8.29;1.2;0.34;21.32;69 %;16.07;75 %;5.24;52 %;11.50;71 %;0.34;0 %;-;-;4.6;58 %;7.78;9.14;7;1.2;0.34;0.17;88.65;72.07;81 %;25 %;0.34;0.17;-;0.06;0.06;-;0.00;0.95;1.30;-0.35;0.13;0.07;39.08;-;0.17;8.29;1.52;0.34;3.5;0.51;14.72;12.01;2.71;8.12;-;-;2.37
Денис Талалай;Нефтехимик Нижнекамск;186;90;ЗП ЛЦ;-;-;-;-;-;-;0.59;1.18;-;0.59;0.59;-;-;1.18;0.59;0.02;39.08;92 %;-;-;0.59;100 %;4.14;86 %;0.59;100 %;-;-;4.14;86 %;1.78;67 %;2.96;1.78;0.59;2.37;-;1.78;13.03;59 %;6.51;27 %;6.51;91 %;2.96;60 %;-;-;-;-;4.74;25 %;3.55;4.74;4;0.59;0.59;1.78;63.95;54.47;85 %;50 %;-;0.59;-;-;0.02;-;0.00;0.24;0.73;-0.49;-;-;36.12;-;0.59;3.55;0.59;-;3.55;1.18;7.70;1.78;5.92;1.78;-;-;1.18
Дамир Таликин;КамАЗ Набережные Челны;209;90;П ПЦ;0.13;-;0.53;0.13;25 %;0.39;0.66;1.31;-;-;0.26;-;-;1.84;0.66;0.16;35.21;75 %;0.79;17 %;1.31;20 %;9.46;61 %;3.15;58 %;0.79;50 %;5.52;60 %;3.15;46 %;6.96;0.53;0.92;2.89;1.31;1.45;11.56;50 %;4.73;53 %;6.83;48 %;3.68;54 %;2.36;72 %;1.31;70 %;1.31;70 %;5.12;5.52;11;0.92;0.66;0.53;61.75;44.93;73 %;36 %;0.66;0.53;-;0.05;0.09;1.23;0.81;0.93;0.98;-0.05;0.01;0.02;26.28;0.13;0.26;5.78;1.84;0.39;3.28;1.45;5.78;2.50;3.28;1.97;1.71;0.92;0.92
Заур Тарба;Алания Владикавказ;203;90;П ПЦ;-;0.11;0.11;-;0 %;0.33;1.53;1.9;0.11;0.77;0.33;-;-;0.77;0.11;0.04;32.15;77 %;0.44;50 %;0.22;0 %;8.9;59 %;1.42;46 %;0.22;50 %;4.48;49 %;2.30;48 %;4.92;0.77;-;3.17;1.42;0.66;12.03;51 %;6.45;49 %;5.58;53 %;1.97;39 %;2.41;64 %;1.31;67 %;2.73;60 %;2.84;6.12;11;1.9;0.87;0.11;54.79;40.90;75 %;14 %;0.44;0.22;-;0.10;0.05;-;0.00;1.9;1.15;-0.06;0.04;0.11;24.82;0.22;-;4.81;0.66;0.11;2.19;1.9;6.12;3.17;2.95;0.77;1.53;0.87;1.64
Евгений Татаринов;Тюмень;193;90;Ф ЛЦ;0.39;0.13;1.43;0.52;36 %;0.65;2.60;1.17;0.13;0.13;0.26;0.13;0.52;1.82;0.78;0.37;17.95;72 %;0.39;67 %;0.13;0 %;1.95;40 %;0.13;100 %;-;-;0.91;29 %;1.4;63 %;9.23;1.17;0.78;1.4;0.65;0.91;20.55;33 %;5.7;31 %;15.48;34 %;9.23;27 %;2.21;35 %;1.17;22 %;1.4;50 %;2.8;2.21;11;0.78;0.52;0.65;46.30;25.62;55 %;43 %;0.65;0.26;0.13;0.13;0.20;0.95;1.5;0.92;1.17;-0.24;0.00;0.02;12.88;0.26;-;0.78;0.13;-;0.26;0.65;6.76;1.56;5.20;2.47;0.78;0.26;0.52
Иван Темников;Кубань Краснодар;205;90;З П;-;-;0.09;-;0 %;0.37;0.92;0.64;-;0.64;0.18;-;-;1.19;0.37;0.03;56.40;77 %;0.55;67 %;4.58;16 %;12.54;55 %;3.57;38 %;0.27;67 %;7.78;65 %;6.4;35 %;7.5;1.92;0.64;4.94;0.73;2.66;13.46;61 %;8.79;65 %;4.67;53 %;2.93;59 %;1.83;65 %;0.64;29 %;4.3;68 %;4.21;5.58;12;0.82;0.09;0.27;84.69;64.73;76 %;31 %;0.55;0.27;-;0.20;0.03;-;0.00;1.9;0.98;0.11;0.06;0.11;43.21;0.37;0.73;6.96;1.37;0.18;5.4;2.11;8.15;5.68;2.47;1.74;1.19;0.18;2.75
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Сергей Терехов;Химки;216;90;З ЛЦ;0.16;-;0.32;0.16;50 %;-;0.64;2.39;0.16;0.96;-;-;-;0.64;0.16;0.04;40.62;79 %;0.32;0 %;0.96;0 %;11.79;61 %;3.50;45 %;0.96;0 %;6.53;51 %;2.71;41 %;3.82;0.96;0.16;6.85;0.80;1.12;14.81;69 %;11.95;71 %;2.87;61 %;5.10;69 %;0.64;50 %;0.16;100 %;3.82;71 %;6.21;7.49;7;0.96;0.16;0.16;71.52;57.82;81 %;25 %;0.32;0.16;-;0.03;0.06;0.24;4.17;0.86;1.15;-0.29;0.09;0.08;32.18;-;-;7.17;1.59;-;3.35;1.12;10.19;8.44;1.75;3.50;0.32;0.16;2.71
Иван Тимошенко;Родина Москва;212;90;Ф ЛЦ;0.70;0.10;2.72;0.70;26 %;1.1;1.41;0.80;-;0.10;0.10;-;0.50;3.32;1.21;0.79;17.90;64 %;0.60;67 %;0.30;0 %;3.32;58 %;-;-;-;-;1.71;59 %;1.31;54 %;12.27;1.31;1.1;1.1;0.50;0.20;20.51;32 %;3.32;39 %;17.20;31 %;9.55;37 %;1.61;31 %;1.1;30 %;0.80;50 %;1.61;2.72;12;1.1;0.80;0.20;47.26;23.83;50 %;36 %;1.51;0.50;0.10;0.26;0.24;1.13;0.89;1.58;0.88;0.69;0.05;0.23;11.46;0.40;-;1.91;-;-;1.1;0.70;6.64;1.31;5.33;3.52;0.50;0.30;0.40
Сергей Ткачёв;Арсенал Тула;206;90;АП П;-;0.32;0.63;-;0 %;1.43;1.43;0.79;-;-;-;-;-;1.75;-;0.12;35.40;74 %;1.43;67 %;1.90;33 %;4.44;57 %;0.79;40 %;0.16;0 %;2.22;36 %;6.35;50 %;9.52;0.32;0.79;2.38;1.11;1.11;15.87;43 %;4.13;38 %;11.75;45 %;3.17;25 %;3.2;58 %;1.75;45 %;1.75;45 %;3.33;5.56;10;1.27;1.11;0.32;63.97;43.33;68 %;0 %;1.27;0.48;-;0.93;0.07;-;0.00;1.71;0.93;0.78;0.03;0.10;26.35;0.95;0.63;2.54;0.32;-;0.79;3.17;6.83;1.59;5.24;0.79;1.75;0.79;0.79
Денис Ткачук;ФК Волгарь;197;90;АП П;-;0.11;0.91;-;0 %;1.48;1.14;1.48;0.23;0.57;0.34;-;0.34;2.17;0.46;0.16;41.29;67 %;1.94;41 %;5.2;36 %;7.41;58 %;2.5;50 %;0.23;50 %;4.56;60 %;12.78;46 %;10.27;1.3;1.37;1.60;0.46;1.48;14.14;38 %;5.13;22 %;9.1;47 %;5.2;39 %;2.5;67 %;1.14;70 %;1.60;14 %;2.28;5.13;9;1.3;0.46;-;68.21;42.55;62 %;21 %;0.91;0.80;-;0.30;0.07;-;0.00;1.29;0.99;0.30;0.01;0.05;27.49;0.80;1.83;4.33;1.3;0.11;2.74;5.82;5.36;1.14;4.22;1.94;1.37;0.80;0.23
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Ибрагим Цаллагов;Алания Владикавказ;207;90;ЗП Ц;-;-;0.11;-;0 %;0.11;0.32;0.97;0.21;0.43;0.11;-;-;1.18;0.21;0.02;46.61;83 %;0.11;0 %;0.54;40 %;13.53;69 %;3.22;60 %;0.86;50 %;8.5;65 %;1.93;67 %;4.83;1.18;0.43;6.1;2.68;0.43;12.89;57 %;8.27;52 %;4.62;67 %;3.76;40 %;0.54;80 %;0.11;100 %;3.33;68 %;4.94;7.95;10;0.97;0.32;0.11;74.43;59.82;80 %;18 %;0.64;0.32;-;0.04;0.02;-;0.00;1.9;1.5;0.04;0.01;0.02;38.88;-;0.21;9.34;1.93;0.43;5.26;1.29;7.41;4.30;3.11;1.50;0.43;0.11;2.26
Алан Цараев;Алания Владикавказ;211;90;П ЛЦ;0.21;-;0.42;0.21;50 %;0.21;1.27;1.27;-;-;0.21;-;-;1.27;0.63;0.05;29.15;84 %;0.85;25 %;-;-;6.13;69 %;0.85;50 %;-;-;4.1;79 %;2.11;40 %;4.65;0.63;1.90;1.48;0.85;2.11;13.94;42 %;5.70;30 %;8.24;51 %;2.54;50 %;2.32;91 %;0.42;100 %;3.17;40 %;3.38;4.86;7;1.6;0.63;0.42;56.62;41.41;73 %;50 %;-;0.63;-;0.08;0.04;0.22;4.55;0.84;0.61;0.23;-;-;24.51;0.21;-;4.23;0.42;-;3.17;0.85;5.92;1.69;4.23;1.27;2.11;0.42;1.27
Валерий Царукян;Алания Владикавказ;214;90;АП Л;0.13;0.26;1.4;0.13;13 %;1.96;1.30;2.87;-;0.13;0.13;-;-;2.9;0.65;0.27;29.48;77 %;1.17;67 %;2.48;32 %;4.70;69 %;0.91;86 %;-;-;2.48;84 %;4.96;50 %;7.96;0.91;0.78;2.35;1.17;2.87;17.48;43 %;4.30;39 %;13.17;44 %;2.48;26 %;5.74;64 %;3.13;58 %;1.83;36 %;2.35;4.96;12;1.4;0.91;0.52;60.00;41.09;68 %;31 %;1.17;0.13;0.13;0.16;0.13;2.6;0.49;1.19;1.28;-0.09;-;-;22.83;0.78;0.78;3.26;0.78;-;2.9;2.48;7.43;1.70;5.74;0.65;3.65;1.83;0.65
Максим Турищев;Родина Москва;209;90;Ф ПЦ;0.25;0.13;1.1;0.25;25 %;0.76;1.14;0.88;0.25;0.25;-;-;0.38;2.78;1.26;0.35;26.51;72 %;1.1;50 %;1.64;31 %;3.66;66 %;0.88;71 %;-;-;1.77;64 %;3.16;44 %;6.6;1.64;1.1;1.26;0.25;2.27;14.89;43 %;4.42;29 %;10.48;49 %;4.4;22 %;3.28;69 %;2.40;68 %;2.90;43 %;2.15;4.17;11;1.14;1.1;0.25;54.03;35.60;66 %;45 %;1.1;0.50;-;0.27;0.13;1.39;0.72;1.54;0.76;0.77;0.00;0.03;19.06;0.50;0.50;2.40;0.63;-;1.14;1.39;6.44;1.26;5.18;0.88;2.27;1.64;1.26
Игорь Турсунов;Сокол Саратов;189;90;Ф ЛЦ;0.49;-;0.98;0.49;50 %;0.49;2.93;2.45;-;-;-;-;2.45;2.45;0.98;0.57;22.01;78 %;0.49;0 %;0.98;0 %;1.96;75 %;0.98;50 %;0.49;0 %;1.47;33 %;1.96;50 %;10.76;1.96;0.98;2.45;1.47;2.93;19.57;40 %;4.89;30 %;14.67;43 %;6.36;31 %;3.42;43 %;2.45;40 %;1.96;50 %;3.42;1.96;5;0.98;0.98;1.47;53.32;34.24;64 %;40 %;1.47;-;-;0.11;0.23;1.17;0.85;1.62;1.55;0.08;0.01;0.03;17.12;-;-;1.47;0.49;-;0.49;0.98;7.83;1.47;6.36;1.96;1.47;0.98;0.98
Артемий Укомский;КамАЗ Набережные Челны;178;90;Ф Ц;-;-;0.58;-;0 %;0.19;0.39;0.97;-;-;-;-;0.97;1.94;0.97;0.42;19.01;73 %;0.19;0 %;-;-;2.72;43 %;0.19;100 %;-;-;1.55;63 %;0.58;67 %;11.64;2.13;1.75;-;-;0.58;22.11;39 %;2.13;18 %;19.98;41 %;11.25;41 %;2.52;54 %;0.19;100 %;0.19;100 %;0.78;1.16;6;0.97;0.78;0.19;47.52;26.19;55 %;50 %;0.58;0.39;-;0.02;0.22;-;0.00;1.25;1.2;0.23;-;-;13.97;-;-;1.16;0.19;-;0.97;0.39;8.53;0.39;8.15;4.66;1.36;0.19;0.19
Алексей Усанов;Торпедо Москва;183;90;П ЛЦ;-;-;-;-;-;-;0.89;-;0.30;0.89;0.59;-;0.30;-;-;-;18.12;72 %;0.59;0 %;1.78;17 %;2.67;67 %;-;-;-;-;0.89;33 %;1.78;17 %;2.38;0.59;0.30;1.19;0.59;-;12.77;40 %;5.64;53 %;7.13;29 %;2.67;22 %;1.19;25 %;0.89;33 %;2.8;57 %;3.27;3.27;6;1.19;1.19;0.59;38.02;24.95;66 %;-;-;-;-;0.23;-;-;-;1.27;1.78;-0.51;0.01;0.02;13.07;-;0.30;1.78;-;-;0.30;0.30;5.5;2.97;2.8;0.59;0.30;0.30;1.19
Кирилл Ушатов;ФК Волгарь;202;90;П ЛЦ;-;-;0.39;-;0 %;0.39;0.78;0.98;-;-;0.20;-;-;1.57;0.59;0.11;30.39;74 %;0.20;100 %;1.18;33 %;5.49;68 %;0.39;50 %;-;-;1.96;50 %;2.55;31 %;6.8;1.18;0.98;4.51;1.96;2.55;20.00;50 %;7.6;44 %;12.94;53 %;3.73;16 %;6.86;63 %;4.12;57 %;2.94;53 %;3.92;6.86;10;0.59;0.39;1.37;66.47;46.47;70 %;38 %;0.39;0.59;-;0.16;0.07;-;0.00;1.1;1.3;-0.02;-;-;22.35;0.20;0.39;3.73;0.20;-;0.98;0.78;10.00;3.14;6.86;0.59;4.31;2.35;1.57
