Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Максим Лаук;Кубань Краснодар;174;90;Ф Ц;-;-;0.74;-;0 %;0.59;1.33;0.88;-;-;0.15;-;0.74;2.21;1.3;0.19;13.40;63 %;0.29;50 %;1.62;18 %;2.80;47 %;0.29;50 %;0.15;100 %;2.50;47 %;1.47;50 %;10.46;1.18;0.88;0.15;0.15;1.18;14.29;25 %;2.36;6 %;11.93;28 %;7.66;23 %;1.3;57 %;0.59;50 %;0.88;17 %;1.3;2.36;8;1.3;0.74;0.15;35.35;17.53;50 %;47 %;0.88;0.29;-;0.11;0.09;-;0.00;0.79;0.87;-0.08;0.03;0.08;8.40;0.15;0.29;1.33;0.15;0.15;1.18;0.74;3.54;0.15;3.39;1.77;0.59;0.29;0.15
Максим Левин;Ленинградец;-;90;АП Ц;-;-;1.36;-;0 %;1.36;0.68;1.36;-;-;0.68;-;0.68;1.36;1.36;0.61;42.27;81 %;0.68;0 %;1.36;50 %;5.45;88 %;2.5;100 %;-;-;2.73;75 %;8.18;67 %;10.23;0.68;2.73;2.73;2.5;1.36;15.00;45 %;5.45;38 %;9.55;50 %;4.9;17 %;2.5;33 %;2.5;33 %;2.73;50 %;-;8.86;2;0.68;0.68;0.68;70.91;51.82;73 %;100 %;-;-;-;0.19;0.44;-;0.00;0.65;0.35;0.29;-;-;34.09;-;0.68;4.77;2.5;-;2.5;5.45;6.82;2.5;4.77;0.68;0.68;0.68;1.36
Максим Петров;Нефтехимик Нижнекамск;201;90;П Л;0.16;0.16;0.32;0.16;50 %;0.80;0.96;1.75;-;-;0.48;-;-;1.27;0.32;0.08;30.58;69 %;1.12;29 %;2.23;21 %;5.89;65 %;1.27;50 %;-;-;2.55;69 %;4.78;37 %;7.96;2.7;1.91;3.35;0.64;2.23;21.19;40 %;9.56;32 %;11.63;47 %;2.55;38 %;5.26;52 %;2.55;69 %;5.73;25 %;3.98;8.28;8;1.12;0.80;0.16;69.93;44.92;64 %;25 %;0.64;0.32;-;0.19;0.07;0.53;1.89;1.28;1.1;0.26;0.00;0.03;21.19;0.32;0.48;3.82;0.64;-;1.75;1.75;8.44;3.3;5.42;0.96;2.71;1.75;1.43
Максим Савельев;Енисей Красноярск;192;90;Ф Ц;0.42;0.21;1.67;0.42;25 %;0.21;3.55;2.9;-;-;-;-;0.42;1.88;1.25;0.35;13.78;73 %;0.84;50 %;-;-;2.30;36 %;0.21;0 %;-;-;1.46;29 %;1.25;67 %;15.24;1.4;1.25;0.63;-;0.63;28.82;32 %;5.64;26 %;23.18;33 %;11.69;29 %;2.30;55 %;1.88;56 %;1.46;43 %;0.84;2.9;7;0.84;0.63;0.63;49.28;24.01;49 %;67 %;0.63;-;-;0.23;0.18;0.83;1.20;1.32;0.83;0.48;-;-;10.02;0.42;-;0.84;-;-;0.42;0.84;9.19;1.46;7.73;3.34;1.25;1.4;0.63
Максим Турищев;Родина Москва;212;90;Ф ПЦ;0.20;0.20;1.00;0.20;20 %;0.80;1.00;0.20;0.40;0.40;-;-;0.40;3.19;1.19;0.40;26.08;70 %;1.00;60 %;1.19;33 %;3.98;60 %;0.80;50 %;-;-;1.59;63 %;3.38;29 %;5.97;1.79;0.80;1.39;0.20;2.99;15.13;42 %;5.58;32 %;9.56;48 %;3.78;21 %;3.19;69 %;1.99;70 %;3.58;50 %;2.59;4.78;7;1.19;1.19;0.20;55.75;36.44;65 %;38 %;1.39;0.60;-;0.25;0.13;2.2;0.50;1.41;0.55;0.86;0.01;0.03;18.32;0.60;0.40;2.39;0.40;-;1.00;1.00;6.37;1.79;4.58;0.80;2.19;1.39;1.79
Максим Храмцов;Динамо Махачкала;210;90;ЗП Л;-;0.13;0.13;-;0 %;0.52;1.44;1.5;0.26;0.66;0.26;-;0.26;0.39;-;0.03;43.03;72 %;0.39;100 %;2.62;15 %;8.00;59 %;1.71;46 %;0.26;0 %;4.99;71 %;7.8;63 %;7.87;1.71;0.52;3.80;0.66;1.31;17.45;53 %;7.74;56 %;9.71;51 %;8.00;61 %;1.84;57 %;1.5;50 %;3.28;52 %;4.72;4.72;8;1.5;0.79;-;72.55;51.30;71 %;0 %;0.26;0.13;-;0.18;0.08;-;0.00;1.17;0.74;0.43;0.09;0.23;30.83;0.39;0.39;4.72;0.79;-;3.54;4.46;9.31;4.33;4.99;4.85;1.5;0.52;1.71
Максим Шоркин;Нефтехимик Нижнекамск;202;90;З ПЦ;-;-;0.32;-;0 %;-;0.95;0.16;0.32;0.79;0.16;-;-;0.32;0.32;0.10;31.16;82 %;0.16;0 %;0.16;0 %;10.44;76 %;3.32;71 %;0.63;75 %;5.38;68 %;0.32;0 %;2.53;0.47;0.16;7.59;0.63;0.32;13.44;68 %;10.12;73 %;3.32;52 %;7.43;66 %;0.16;100 %;-;-;2.21;64 %;5.69;5.85;6;0.95;-;-;56.94;46.98;83 %;100 %;-;-;-;-;0.32;-;0.00;1.27;1.9;0.18;0.08;0.13;25.62;-;-;7.91;2.37;0.47;3.64;-;9.17;7.43;1.74;4.90;0.16;-;1.42
Марат Ситдиков;Нефтехимик Нижнекамск;198;90;ЗЛ;-;-;-;-;-;0.23;0.68;-;0.45;0.68;0.45;-;-;0.23;0.23;0.01;37.05;72 %;0.45;50 %;1.36;50 %;12.27;57 %;4.9;33 %;1.14;40 %;8.64;58 %;4.9;72 %;6.14;1.59;0.45;4.32;0.91;0.23;9.32;56 %;6.36;57 %;2.95;54 %;2.73;50 %;1.59;57 %;0.68;33 %;1.36;67 %;4.9;7.95;6;0.91;0.23;0.45;60.00;45.23;75 %;100 %;-;-;-;0.05;0.05;-;0.00;1.12;0.74;0.38;0.02;0.09;26.82;0.23;0.68;7.5;1.36;0.45;5.00;2.95;5.23;3.64;1.59;1.36;0.91;0.23;0.91
Марио Чурич;Торпедо Москва;207;90;ЗП ЛЦ;-;0.12;0.12;-;0 %;0.36;1.33;1.33;0.12;0.24;0.24;-;-;0.84;0.24;0.03;35.90;84 %;0.36;33 %;0.48;50 %;5.54;63 %;3.13;77 %;0.36;100 %;4.34;67 %;3.86;63 %;3.73;0.84;0.84;3.49;0.24;1.81;16.02;55 %;8.43;59 %;7.59;51 %;1.81;40 %;3.86;63 %;0.84;43 %;4.70;67 %;4.82;5.66;8;0.96;0.12;-;66.02;51.57;78 %;29 %;0.12;0.48;-;0.13;0.04;-;0.00;1.6;1.38;-0.33;0.03;0.07;30.12;0.12;0.24;3.49;2.41;0.36;2.89;2.41;8.80;4.94;3.86;0.72;2.41;0.36;3.13
Марко Йосип Савара;СКА-Хабаровск;-;90;Ф Ц;-;-;0.81;-;0 %;-;1.62;0.81;-;-;-;-;0.81;1.62;-;0.26;12.97;69 %;-;-;-;-;0.81;0 %;-;-;-;-;0.81;0 %;0.81;0 %;12.16;2.43;2.43;3.24;2.43;0.81;14.59;22 %;2.43;0 %;12.16;27 %;4.86;17 %;1.62;50 %;0.81;100 %;0.81;0 %;3.24;4.5;2;-;-;1.62;39.73;20.27;51 %;0 %;1.62;-;-;-;0.16;-;0.00;2.10;0.86;1.24;-;-;8.92;-;-;-;-;-;-;-;3.24;-;3.24;0.81;0.81;0.81;-
Матвей Першин;Нефтехимик Нижнекамск;183;90;Ф Ц;-;-;1.38;-;0 %;1.38;2.77;1.38;-;-;-;-;-;5.54;2.77;1.20;18.00;62 %;-;-;1.38;0 %;4.15;67 %;-;-;-;-;1.38;100 %;4.15;33 %;12.46;1.38;-;2.77;-;6.92;27.69;25 %;6.92;20 %;20.77;27 %;5.54;0 %;2.77;100 %;1.38;100 %;5.54;25 %;1.38;8.31;5;-;-;6.92;67.85;37.38;55 %;50 %;-;2.77;-;-;0.22;-;0.00;1.54;0.61;0.93;-;-;11.08;-;-;2.77;-;-;1.38;1.38;6.92;1.38;5.54;-;2.77;1.38;1.38
Митджа Кризан;Родина Москва;225;90;З ПЦ;-;-;-;-;-;-;0.96;0.32;-;-;0.32;-;-;0.32;0.32;0.04;43.40;83 %;0.32;0 %;0.32;100 %;13.72;56 %;4.79;60 %;0.32;100 %;9.57;53 %;0.96;33 %;4.47;1.28;-;8.30;-;1.60;13.72;67 %;10.85;68 %;2.87;67 %;5.43;76 %;0.96;67 %;-;-;2.87;67 %;6.70;6.6;3;0.96;-;-;72.45;60.64;84 %;100 %;-;-;-;-;0.12;-;0.00;1.84;0.67;1.17;0.14;0.15;36.06;-;0.32;7.66;2.87;0.32;5.11;0.32;9.26;7.34;1.91;4.15;0.64;-;1.91
Михаил Гащенков;Шинник;182;90;АП Ц;-;-;-;-;-;-;2.28;1.30;-;0.33;0.33;-;-;1.30;0.33;0.05;26.41;75 %;-;-;0.65;0 %;8.48;65 %;1.96;67 %;0.98;67 %;4.89;60 %;1.63;80 %;6.20;2.28;0.98;3.59;1.30;0.33;18.26;38 %;8.15;36 %;10.11;39 %;7.50;43 %;0.33;0 %;-;-;2.93;56 %;3.91;4.24;7;0.98;0.98;1.30;55.43;35.54;64 %;25 %;0.65;0.33;-;0.01;0.04;-;0.00;1.19;1.49;-0.29;0.05;0.15;19.89;-;-;5.54;1.30;0.65;2.93;1.30;6.85;2.93;3.91;3.26;-;-;1.63
Михаил Мальцев;Сокол Саратов;187;90;ЗП ПЦ;-;-;-;-;-;-;2.5;0.79;-;0.31;0.31;-;-;0.94;0.31;0.04;30.37;74 %;0.16;0 %;0.94;17 %;8.2;63 %;0.79;60 %;-;-;3.78;75 %;1.73;55 %;4.56;0.31;0.63;2.5;0.63;0.94;12.27;51 %;6.61;52 %;5.66;50 %;3.15;35 %;1.42;67 %;0.31;50 %;2.36;53 %;2.99;4.56;7;0.94;0.31;0.16;53.18;37.92;71 %;33 %;0.31;0.31;-;0.05;0.05;-;0.00;0.85;0.88;-0.03;0.00;0.02;22.34;-;0.16;5.3;0.47;-;2.83;0.94;6.29;3.46;2.83;1.10;0.94;0.16;1.26
Михаил Маркин;Ленинградец;181;90;Ф Ц;0.34;-;1.35;0.34;25 %;0.34;1.35;2.71;-;0.34;0.68;-;-;1.35;0.68;0.37;22.67;64 %;0.34;100 %;-;-;5.8;60 %;-;-;-;-;2.3;50 %;0.68;0 %;15.23;1.69;1.35;-;-;0.34;28.76;32 %;4.40;15 %;24.36;35 %;14.55;37 %;0.68;0 %;0.34;0 %;0.68;0 %;1.2;2.37;7;0.34;-;2.3;58.20;28.42;49 %;50 %;0.68;-;-;0.03;0.28;1.10;0.91;0.44;0.89;-0.44;-;-;14.55;0.34;-;3.5;-;-;1.2;-;9.14;0.68;8.46;5.41;-;-;-
Михаил Петров;Тюмень;202;90;З ЛЦ;-;-;0.32;-;0 %;-;0.65;1.29;-;-;-;-;-;0.65;-;0.15;58.60;91 %;-;-;-;-;12.30;74 %;1.29;25 %;-;-;5.83;78 %;0.65;50 %;1.62;0.32;-;7.45;2.59;1.94;12.30;47 %;8.74;56 %;3.56;27 %;4.86;47 %;0.65;100 %;0.65;100 %;2.91;67 %;8.74;7.45;7;0.32;-;1.94;90.32;77.70;86 %;0 %;0.65;-;-;0.17;0.23;-;0.00;1.21;0.79;0.42;0.06;0.05;53.09;-;-;9.6;0.32;-;4.53;0.32;5.83;4.86;0.97;2.27;0.65;0.65;1.94
Михаил Яковлев;Арсенал Тула;-;90;П ЛЦ;-;-;2.25;-;0 %;2.25;2.25;-;-;-;2.25;-;-;2.25;2.25;0.07;18.00;75 %;-;-;-;-;2.25;100 %;-;-;-;-;2.25;100 %;-;-;9.00;2.25;-;-;-;2.25;29.25;23 %;18.00;25 %;11.25;20 %;4.50;0 %;-;-;-;-;11.25;20 %;2.25;2.25;3;-;-;6.75;56.25;29.25;52 %;100 %;-;-;-;0.81;0.03;-;0.00;1.6;0.02;1.3;-;-;13.50;-;-;2.25;-;-;2.25;-;6.75;4.50;2.25;-;-;-;2.25
Момо Фане Туре;Арсенал Тула;-;90;Ф ПЦ;-;-;-;-;-;-;-;1.29;-;-;-;-;-;-;-;-;16.71;77 %;-;-;-;-;1.29;100 %;-;-;-;-;1.29;100 %;-;-;5.14;1.29;1.29;-;-;1.29;18.00;43 %;1.29;0 %;16.71;46 %;7.71;33 %;3.86;33 %;-;-;-;-;-;-;1;1.29;1.29;-;37.29;21.86;59 %;-;-;-;-;-;-;-;-;0.55;0.45;0.10;-;-;12.86;-;-;1.29;-;-;1.29;-;7.71;-;7.71;2.57;1.29;-;-
Муталип Алибеков;Динамо Махачкала;211;90;З Ц;-;-;0.12;-;0 %;-;0.12;0.70;0.12;0.70;0.12;-;-;0.47;0.12;0.05;38.67;83 %;-;-;-;-;9.96;69 %;3.40;62 %;0.23;50 %;3.63;68 %;0.12;0 %;3.40;1.17;-;5.98;0.59;0.47;10.43;78 %;8.67;80 %;1.76;67 %;4.69;75 %;0.47;50 %;-;-;1.41;75 %;5.98;5.62;8;0.94;-;-;62.23;53.09;85 %;25 %;0.35;-;-;-;0.11;-;0.00;1.24;0.67;0.56;0.05;0.12;32.23;-;-;6.91;2.11;0.12;2.46;-;8.9;6.91;1.17;3.52;0.23;-;1.5
Мухаммад Султонов;Родина Москва;200;90;П П;-;-;0.58;-;0 %;-;-;-;-;-;-;-;0.58;2.92;1.17;0.34;36.23;68 %;1.17;0 %;2.92;20 %;7.1;33 %;1.75;0 %;-;-;4.9;14 %;2.92;80 %;11.10;2.34;1.75;2.34;1.17;-;16.95;34 %;7.60;54 %;9.35;19 %;7.1;25 %;1.17;50 %;0.58;0 %;3.51;67 %;2.92;7.1;3;1.17;1.17;0.58;67.79;41.49;61 %;40 %;1.75;-;-;0.74;0.12;-;0.00;2.37;0.63;1.74;-;-;24.55;-;0.58;2.34;-;-;0.58;2.34;5.84;4.9;1.75;1.75;0.58;-;2.34
Неманья Анджелкович;ФК Акрон Тольятти;225;90;З ПЦ;-;-;0.27;-;0 %;0.14;0.68;0.81;0.14;0.14;0.27;-;-;0.27;0.27;0.10;54.71;91 %;0.14;0 %;-;-;10.18;72 %;3.39;56 %;0.95;57 %;3.26;46 %;0.27;50 %;2.31;0.81;-;8.14;0.68;1.90;9.64;80 %;8.28;79 %;1.36;90 %;5.43;75 %;0.41;100 %;-;-;0.81;100 %;5.57;6.38;7;0.95;0.14;-;79.28;72.62;92 %;100 %;-;-;-;0.00;0.38;-;0.00;1.12;0.87;0.25;0.11;0.09;49.95;-;-;7.33;1.90;0.54;1.49;0.14;7.74;6.52;1.22;4.7;0.41;-;0.81
Никита Балахонцев;Тюмень;182;90;П Л;-;-;0.64;-;0 %;-;2.55;0.64;-;-;-;-;-;1.91;-;0.20;26.81;81 %;0.64;0 %;0.64;0 %;5.74;56 %;-;-;-;-;5.11;63 %;3.19;60 %;11.49;1.28;3.83;1.91;0.64;0.64;19.79;42 %;7.2;55 %;12.77;35 %;6.38;40 %;2.55;25 %;1.91;33 %;3.83;50 %;1.91;5.74;7;-;-;4.47;61.91;39.57;64 %;0 %;1.28;0.64;-;0.13;0.11;-;0.00;0.86;1.19;-0.33;-;-;21.70;-;-;3.19;-;-;3.19;1.91;8.30;3.83;4.47;2.55;0.64;0.64;1.91
Никита Глушков;Динамо Махачкала;206;90;АП Ц;0.13;-;0.52;0.13;25 %;-;1.17;1.4;0.13;0.13;0.13;-;-;0.52;0.39;0.12;25.17;77 %;0.26;0 %;0.91;43 %;4.17;66 %;0.39;67 %;-;-;2.61;65 %;0.91;57 %;4.96;0.65;0.52;2.87;0.91;0.26;15.65;38 %;7.57;36 %;8.9;39 %;4.4;26 %;1.96;33 %;0.78;17 %;3.65;36 %;4.17;6.91;8;1.4;0.78;-;53.35;37.17;70 %;75 %;0.13;-;-;0.08;0.23;0.91;1.10;1.25;0.75;0.50;0.00;0.02;19.43;-;0.39;2.74;0.26;-;1.70;0.52;5.87;2.74;3.13;1.4;0.65;0.13;1.30
Никита Глушков;Енисей Красноярск;212;90;АП Л;-;0.18;0.74;-;0 %;1.29;-;0.74;-;0.18;-;-;0.37;2.3;0.37;0.20;34.37;77 %;1.29;71 %;2.3;64 %;7.58;59 %;0.74;75 %;-;-;2.40;62 %;6.47;63 %;10.53;1.11;1.11;1.66;0.92;3.33;18.85;34 %;2.40;46 %;16.45;33 %;1.48;0 %;9.43;43 %;6.65;39 %;0.92;80 %;1.66;6.65;7;0.92;0.55;0.37;68.19;45.09;66 %;18 %;0.37;1.29;-;0.49;0.10;-;0.00;1.41;0.95;0.46;-;-;26.43;0.92;1.29;4.44;0.55;-;1.48;4.7;6.47;1.11;5.36;-;4.7;2.59;0.74
Никита Калугин;Торпедо Москва;198;90;З ПЦ;0.13;-;0.27;0.13;50 %;0.13;1.46;0.40;0.40;1.46;0.53;-;-;0.13;0.13;0.01;44.87;87 %;-;-;0.27;0 %;9.3;76 %;1.86;43 %;0.13;0 %;5.4;76 %;0.80;50 %;3.5;0.40;-;7.17;0.66;1.19;14.34;59 %;12.35;58 %;1.99;67 %;7.30;69 %;0.13;100 %;0.13;100 %;1.99;20 %;5.4;6.37;7;0.93;-;-;72.08;60.53;84 %;100 %;-;-;-;-;0.07;0.07;14.29;1.15;1.31;-0.16;0.05;0.06;39.16;-;-;6.90;0.80;-;3.85;0.40;8.50;7.17;1.33;5.4;0.13;0.13;0.40
Никита Касаткин;Нефтехимик Нижнекамск;187;90;П П;-;-;-;-;-;-;1.31;0.65;-;-;-;-;0.65;1.31;-;0.16;28.80;65 %;0.65;0 %;4.25;38 %;6.55;45 %;-;-;-;-;1.64;40 %;4.58;50 %;9.49;1.31;1.31;0.98;0.65;2.29;15.38;30 %;5.89;33 %;9.49;28 %;4.58;29 %;2.95;33 %;0.98;0 %;2.29;43 %;1.96;5.24;6;1.64;1.31;0.33;56.29;32.73;58 %;0 %;0.33;0.98;-;0.06;0.12;-;0.00;0.79;1.32;-0.53;0.03;0.09;18.65;-;1.64;2.95;-;-;0.65;2.29;4.58;1.96;2.62;1.31;0.98;-;0.98
Никита Климов;Черноморец;202;90;ЗП Ц;-;-;-;-;-;0.60;0.60;0.60;-;-;-;-;-;-;-;-;32.19;81 %;1.19;50 %;-;-;10.13;65 %;0.60;0 %;0.60;0 %;5.36;44 %;-;-;3.58;1.19;2.38;3.58;0.60;-;12.52;57 %;5.96;60 %;6.56;55 %;2.98;100 %;1.19;100 %;-;-;1.79;33 %;4.77;5.96;4;0.60;-;1.79;57.81;44.11;76 %;-;-;-;-;0.02;-;-;-;0.69;1.69;-1.00;0.01;0.01;26.23;0.60;-;6.56;-;-;2.38;-;7.15;3.58;3.58;2.98;1.19;-;0.60
Никита Козловский;Сокол Саратов;200;90;П П;-;-;1.14;-;0 %;0.81;0.97;0.97;-;0.16;-;-;0.16;1.78;0.49;0.22;35.35;67 %;0.81;40 %;3.24;20 %;8.11;50 %;1.95;50 %;0.32;0 %;5.51;50 %;4.86;40 %;10.05;2.59;1.30;3.73;1.62;1.46;19.30;43 %;9.73;45 %;9.57;41 %;2.92;44 %;2.92;50 %;1.14;43 %;4.86;37 %;5.84;6.00;8;1.14;0.81;0.16;71.35;46.22;65 %;27 %;0.81;0.49;-;0.13;0.12;-;0.00;0.94;1.13;-0.18;0.02;0.06;23.84;0.32;0.65;4.5;0.97;-;2.76;1.95;8.27;4.38;3.89;1.30;1.46;0.49;1.78
Никита Котин;Шинник;198;90;З ЛЦ;-;-;0.13;-;0 %;0.13;0.75;0.75;0.13;0.75;0.13;-;-;0.25;-;0.04;38.93;81 %;0.25;50 %;-;-;11.39;66 %;4.51;56 %;0.38;67 %;5.88;49 %;1.00;38 %;3.88;1.38;0.50;6.13;0.50;1.50;10.76;69 %;8.89;68 %;1.88;73 %;6.1;69 %;0.50;100 %;-;-;2.00;56 %;8.39;5.63;8;1.00;0.13;-;66.59;55.08;83 %;0 %;0.25;-;-;0.02;0.15;-;0.00;1.23;1.23;0.00;0.28;0.13;31.54;0.13;-;7.51;2.50;0.25;2.88;0.38;7.39;6.1;1.38;4.13;0.50;-;1.13
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;2.20;-;2.20;4.39;-;-;-;-;-;-;43.90;80 %;-;-;-;-;4.39;50 %;2.20;0 %;-;-;2.20;0 %;2.20;0 %;8.78;4.39;2.20;4.39;-;-;10.98;60 %;8.78;50 %;2.20;100 %;6.59;33 %;-;-;-;-;-;-;4.39;6.59;3;-;-;6.59;68.05;52.68;77 %;-;-;-;-;0.29;-;-;-;1.51;2.2;-0.50;0.09;0.04;35.12;-;-;2.20;-;-;-;-;6.59;4.39;2.20;2.20;-;-;-
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Никита Панамарев;Черноморец;184;90;АП П;-;-;0.55;-;0 %;0.55;-;-;-;-;-;-;-;0.55;0.55;0.04;33.27;70 %;0.55;0 %;1.9;0 %;7.9;77 %;-;-;-;-;3.27;50 %;2.73;40 %;5.45;1.64;-;2.18;-;0.55;9.82;39 %;4.91;44 %;4.91;33 %;3.27;33 %;0.55;0 %;0.55;0 %;4.36;50 %;3.27;3.27;4;0.55;0.55;1.64;51.27;35.45;69 %;100 %;-;-;-;0.08;0.08;-;0.00;0.65;1.3;-0.38;0.02;0.03;23.45;-;-;5.45;-;-;1.64;1.9;3.82;2.18;1.64;1.9;-;-;2.18
Никита Печенкин;Тюмень;214;90;З ЛЦ;0.16;-;0.16;0.16;100 %;-;0.94;0.47;0.16;0.62;0.47;0.16;-;0.31;0.16;0.03;43.21;81 %;-;-;-;-;12.63;59 %;4.6;58 %;2.18;43 %;6.55;50 %;1.9;0 %;4.21;1.40;0.31;9.51;0.94;2.18;17.16;65 %;14.51;69 %;2.65;47 %;8.89;68 %;0.16;100 %;-;-;1.25;63 %;7.95;5.93;7;1.9;0.16;-;78.30;63.64;81 %;50 %;-;0.16;-;0.09;0.09;0.17;5.88;0.98;1.34;-0.36;0.14;0.11;34.94;-;-;7.49;2.34;0.94;3.28;-;11.23;9.98;1.25;6.8;0.16;-;0.78
Никита Раздорских;Енисей Красноярск;199;90;П П;-;0.24;-;-;-;1.43;2.15;1.43;-;-;0.24;-;-;0.95;-;0.02;33.90;81 %;1.19;80 %;1.43;67 %;9.7;76 %;0.24;100 %;-;-;5.97;72 %;1.91;75 %;6.21;0.95;1.67;2.86;0.24;0.72;14.32;45 %;6.45;37 %;7.88;52 %;2.86;42 %;1.19;80 %;0.72;67 %;4.30;39 %;2.63;6.92;8;0.95;0.48;0.95;61.11;44.16;72 %;0 %;0.48;0.48;-;0.23;0.02;-;0.00;1.18;1.13;0.05;0.01;0.02;27.45;0.95;0.95;6.92;0.24;-;4.30;1.43;6.45;2.39;4.6;1.19;0.95;0.48;1.67
Никита Розманов;Ленинградец;197;90;АП ЛЦ;-;-;-;-;-;-;3.32;1.00;-;-;0.33;-;-;2.32;0.66;0.10;16.27;73 %;-;-;1.00;0 %;3.32;90 %;0.33;100 %;-;-;0.66;50 %;2.32;71 %;8.30;-;1.99;2.66;1.33;2.66;24.24;29 %;9.30;32 %;14.94;27 %;6.64;10 %;3.99;33 %;1.66;40 %;3.99;33 %;1.33;4.65;7;1.00;0.66;1.33;53.47;28.23;53 %;29 %;1.33;0.33;-;0.01;0.04;-;0.00;0.69;1.26;-0.57;-;-;11.96;-;-;2.99;0.33;-;0.33;1.66;6.97;2.99;3.99;0.66;1.33;0.66;1.33
Никола Кумбурович;Черноморец;220;90;З Ц;-;-;-;-;-;-;0.23;1.38;-;0.46;-;-;-;-;-;-;46.84;89 %;-;-;-;-;8.95;77 %;2.53;82 %;0.23;100 %;1.61;86 %;-;-;1.61;0.69;0.46;5.51;0.92;0.23;9.87;74 %;8.27;78 %;1.61;57 %;4.82;67 %;0.46;50 %;-;-;0.69;100 %;6.89;5.5;5;0.92;0.23;0.23;69.80;61.76;88 %;-;-;-;-;-;-;-;-;0.45;1.52;-1.07;0.17;0.07;41.79;-;-;6.89;2.7;0.23;1.38;-;7.35;6.43;0.92;3.21;0.23;-;0.69
Николай Гиоргобиани;Алания Владикавказ;231;90;АП Л;0.42;-;0.97;0.42;43 %;0.56;1.39;2.64;-;-;0.28;0.14;0.14;2.9;0.56;0.26;33.25;74 %;1.11;38 %;0.42;67 %;8.21;64 %;0.70;80 %;-;-;3.20;65 %;3.48;56 %;8.49;0.56;0.97;2.36;1.39;0.97;17.11;43 %;4.59;24 %;12.52;50 %;4.17;40 %;4.73;71 %;2.64;68 %;2.9;33 %;4.59;5.43;7;0.97;-;-;64.40;43.54;68 %;27 %;0.83;0.70;-;0.31;0.12;0.62;1.62;1.23;1.7;0.17;-;-;24.62;0.42;0.28;5.29;0.56;-;2.9;1.95;7.37;1.11;6.26;1.67;3.34;1.81;0.70
Николай Ермолаев;КамАЗ Набережные Челны;186;90;Ф Ц;-;-;-;-;-;1.45;1.94;2.90;-;-;0.48;-;-;0.48;-;0.05;19.84;73 %;1.94;50 %;2.42;20 %;2.90;67 %;-;-;-;-;2.42;40 %;3.87;38 %;12.58;1.45;3.39;1.94;0.48;0.97;17.90;30 %;2.42;20 %;15.48;31 %;7.74;19 %;3.87;63 %;0.97;50 %;0.48;0 %;2.90;1.94;5;0.48;0.48;1.94;47.42;25.65;54 %;0 %;-;0.48;-;0.05;0.11;-;0.00;0.68;1.00;-0.31;-;-;14.52;0.97;0.48;1.94;-;-;0.97;1.45;5.32;0.48;4.84;1.45;2.42;0.48;-
