Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Лев Скворцов;Химки;–;90.00;З П;–;–;–;–;–;–;1.3;2.7;–;1.3;1.3;–;–;–;–;–;43.45;74 %;–;–;3.10;67 %;12.41;75 %;2.7;100 %;–;–;5.17;80 %;5.17;80 %;4.14;3.10;1.3;3.10;1.3;1.3;11.38;55 %;3.10;67 %;8.28;50 %;3.10;100 %;3.10;67 %;1.3;0 %;1.3;0 %;3.10;18.62;3.00;–;–;3.10;79.66;62.07;78 %;–;–;–;–;–;–;–;–;0.43;1.45;-1.01;–;–;32.07;–;2.7;9.31;2.7;–;4.14;4.14;6.21;2.7;4.14;3.10;2.7;–;–
Александр Смирнов;Кубань Краснодар;183.00;90.00;АП Л;–;–;–;–;–;–;1.83;1.37;0.46;0.46;0.46;–;–;0.46;–;0.03;27.87;79 %;–;–;2.28;20 %;5.94;69 %;0.91;0 %;–;–;5.3;64 %;3.20;57 %;3.65;0.46;–;2.74;0.46;0.91;13.25;38 %;9.14;35 %;4.11;44 %;3.20;43 %;1.37;67 %;–;–;2.74;33 %;4.57;2.74;3.00;0.91;0.46;0.46;49.80;35.18;71 %;0 %;–;0.46;–;–;0.06;–;0.00;0.96;0.90;0.06;0.12;0.27;21.93;–;0.46;4.11;–;–;3.20;1.83;5.3;3.20;1.83;1.37;0.91;–;0.91
Данила Смирнов;ФК Волгарь;–;90.00;ЗП Ц;–;–;–;–;–;–;1.88;1.88;–;–;1.88;–;–;0.94;–;0.03;34.69;81 %;–;–;–;–;9.38;60 %;0.94;0 %;–;–;6.56;57 %;2.81;0 %;5.62;1.88;–;3.75;0.94;2.81;27.19;48 %;15.94;24 %;11.25;83 %;9.38;80 %;0.94;100 %;0.94;100 %;7.50;13 %;3.75;9.38;2.00;0.94;0.94;0.94;78.75;57.19;73 %;0 %;0.94;–;–;–;0.03;–;0.00;0.34;2.29;-1.95;–;–;28.12;–;–;5.62;–;–;3.75;–;13.12;3.75;9.38;7.50;0.94;0.94;0.94
Артём Сокол;Родина Москва;–;90.00;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;1.84;–;–;–;77.14;88 %;–;–;–;–;16.53;67 %;–;–;–;–;3.67;50 %;3.67;100 %;3.67;–;–;9.18;–;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;–;–;1.84;100 %;1.84;3.67;1.00;–;–;1.84;112.04;99.18;89 %;–;–;–;–;–;–;–;–;0.96;3.25;-2.30;–;–;67.96;–;–;11.02;–;–;1.84;3.67;22.04;16.53;5.51;5.51;5.51;–;1.84
Игорь Соколов;Шинник;193.00;90.00;П ПЦ;–;–;–;–;–;0.38;–;1.33;–;0.19;–;–;–;0.76;0.38;0.02;30.51;76 %;0.38;0 %;3.3;38 %;5.87;65 %;1.14;50 %;0.38;50 %;1.89;50 %;3.22;47 %;6.44;1.33;1.52;2.8;–;3.79;11.56;39 %;4.55;50 %;7.1;32 %;2.46;38 %;2.8;36 %;1.14;17 %;2.65;50 %;2.84;5.12;5.00;0.95;0.19;–;56.46;40.36;71 %;50 %;0.19;0.19;–;0.17;0.02;–;0.00;1.21;1.23;-0.02;0.00;0.02;23.31;–;1.14;3.79;0.57;0.19;0.95;1.52;4.55;2.27;2.27;0.95;0.76;0.19;1.33
Дмитрий Стародуб;СКА-Хабаровск;–;90.00;З П;–;–;–;–;–;–;–;2.00;–;–;–;–;–;–;–;–;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;–;–;–;–;2.00;100 %;2.00;0 %;8.00;4.00;–;2.00;–;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;–;–;4.00;6.00;3.00;–;–;6.00;52.00;46.00;88 %;–;–;–;–;–;–;–;–;1.22;1.66;-0.44;–;–;22.00;–;–;–;–;–;2.00;–;10.00;2.00;8.00;6.00;2.00;2.00;–
Илья Стефанович;Торпедо Москва;–;90.00;Ф ЛЦ;–;–;–;–;–;1.20;–;1.20;–;–;–;–;–;1.20;–;0.07;13.20;64 %;1.20;100 %;–;–;2.40;0 %;–;–;–;–;–;–;2.40;0 %;12.00;1.20;1.20;–;–;2.40;27.60;17 %;7.20;0 %;20.40;24 %;14.40;17 %;2.40;0 %;–;–;3.60;0 %;–;3.60;2.00;–;–;2.40;49.20;19.20;39 %;0 %;1.20;–;–;1.3;0.06;–;0.00;1.14;0.16;0.98;–;–;8.40;1.20;–;–;–;–;–;–;4.80;–;4.80;2.40;–;–;–
Данил Степанов;Химки;230.00;90.00;ЗП Л;–;–;–;–;–;–;0.31;1.56;–;0.31;0.31;–;–;–;–;–;43.75;79 %;–;–;3.44;9 %;8.12;65 %;0.62;0 %;–;–;4.38;64 %;4.6;38 %;7.19;1.88;0.62;4.6;1.56;2.81;15.62;60 %;7.19;70 %;8.44;52 %;1.88;67 %;3.12;60 %;2.81;56 %;3.44;73 %;2.50;7.81;4.00;0.94;0.31;0.31;73.44;57.50;78 %;–;–;–;–;0.15;–;–;–;1.38;1.44;-0.06;0.02;0.03;34.69;–;0.31;5.31;–;–;2.81;1.56;9.38;5.00;4.38;1.25;1.88;1.56;2.50
Виталий Стежко;Енисей Красноярск;242.00;90.00;З ЛЦ;0.37;–;0.37;0.37;100 %;–;0.93;1.31;0.19;0.56;0.56;–;–;1.12;0.37;0.21;62.55;90 %;0.37;0 %;–;–;12.88;75 %;1.31;71 %;0.19;0 %;4.85;73 %;0.37;50 %;2.24;1.49;0.19;9.71;1.31;0.93;16.43;80 %;12.70;79 %;3.73;80 %;8.96;77 %;0.19;100 %;–;–;1.49;75 %;7.10;5.98;5.00;0.93;–;–;94.85;84.40;89 %;33 %;0.37;0.37;–;0.02;0.19;0.56;1.77;1.32;0.61;0.71;0.03;0.05;56.39;–;–;9.71;0.93;–;3.55;0.19;13.07;10.08;2.99;6.91;0.19;–;1.12
Эдуард Суханов;Ленинградец;206.00;90.00;ЗП ЛЦ;0.21;0.21;0.21;0.21;100 %;0.21;1.6;0.21;–;–;0.21;–;–;0.64;0.21;0.17;40.97;73 %;–;–;1.6;40 %;9.98;55 %;2.55;42 %;0.85;25 %;6.58;45 %;5.9;46 %;5.9;0.64;0.64;7.85;3.18;0.21;15.07;59 %;11.67;64 %;3.40;44 %;4.67;50 %;0.85;25 %;0.42;50 %;4.46;76 %;5.9;7.85;5.00;1.6;0.42;–;70.47;52.22;74 %;33 %;0.21;0.21;–;0.06;0.27;0.81;1.23;0.75;0.79;-0.04;–;–;29.93;–;0.42;5.52;1.6;0.21;2.97;2.33;8.92;7.43;1.49;2.33;0.21;0.21;3.40
Темиркан Сундуков;Динамо Махачкала;193.00;90.00;ЗП Л;–;–;–;–;–;–;–;2.00;–;–;–;–;–;–;–;–;66.00;79 %;2.00;0 %;2.00;0 %;8.00;75 %;2.00;100 %;2.00;100 %;6.00;67 %;2.00;0 %;8.00;–;–;4.00;–;8.00;14.00;57 %;8.00;75 %;6.00;33 %;2.00;100 %;2.00;0 %;2.00;0 %;2.00;100 %;4.00;10.00;3.00;–;–;6.00;102.00;82.00;80 %;–;–;–;–;–;–;–;–;1.18;–;1.18;–;–;52.00;–;–;6.00;2.00;2.00;4.00;–;8.00;6.00;2.00;2.00;–;–;2.00
Сослан Таказов;Кубань Краснодар;193.00;90.00;З ПЦ;–;–;0.41;–;0 %;–;1.22;0.41;0.81;0.81;0.41;–;–;0.41;0.41;0.06;41.54;78 %;–;–;–;–;9.77;67 %;1.22;100 %;0.41;100 %;4.48;45 %;–;–;4.48;1.22;–;8.96;0.81;–;21.99;70 %;15.88;77 %;6.11;53 %;13.03;69 %;0.41;0 %;–;–;5.29;85 %;6.92;8.14;3.00;1.22;0.81;–;79.41;63.94;81 %;100 %;–;–;–;0.14;0.15;–;0.00;0.96;0.69;0.27;0.11;0.07;32.58;–;–;6.52;1.22;0.41;2.4;–;15.48;12.22;3.26;8.96;–;–;4.48
Денис Талалай;Нефтехимик Нижнекамск;–;90.00;ЗП ЛЦ;–;–;–;–;–;–;–;1.29;–;1.29;–;–;–;1.29;1.29;0.03;50.14;92 %;–;–;–;–;2.57;50 %;1.29;100 %;–;–;3.86;67 %;2.57;50 %;2.57;1.29;1.29;1.29;–;1.29;11.57;44 %;5.14;0 %;6.43;80 %;1.29;100 %;–;–;–;–;5.14;0 %;2.57;5.14;2.00;–;–;2.57;73.29;61.71;84 %;100 %;–;–;–;–;0.02;–;0.00;0.12;1.32;-1.21;–;–;46.29;–;–;1.29;1.29;–;2.57;1.29;5.14;–;5.14;1.29;–;–;–
Дамир Таликин;КамАЗ Набережные Челны;199.00;90.00;П ПЦ;–;–;0.73;–;0 %;0.36;1.9;1.46;–;–;0.73;–;–;2.55;1.9;0.12;40.08;71 %;0.73;0 %;1.9;0 %;8.38;48 %;3.64;60 %;1.82;60 %;3.28;44 %;2.55;29 %;9.47;0.73;1.46;1.46;0.36;0.73;12.39;44 %;3.64;40 %;8.74;46 %;4.37;42 %;1.82;100 %;1.9;100 %;1.9;100 %;3.64;4.74;4.00;0.73;0.36;0.73;65.95;44.45;67 %;43 %;0.73;0.73;–;–;0.05;–;0.00;0.71;0.97;-0.26;0.01;0.02;28.42;–;–;4.1;2.19;1.9;1.46;0.73;5.47;1.46;4.1;1.82;1.82;1.9;1.9
Заур Тарба;Алания Владикавказ;205.00;90.00;П ПЦ;–;–;0.26;–;0 %;–;1.4;0.52;–;0.26;–;–;–;0.78;–;0.07;33.98;76 %;0.26;0 %;–;–;9.8;63 %;1.30;60 %;0.26;0 %;5.45;43 %;3.11;50 %;5.19;1.30;–;2.33;1.4;0.52;12.97;52 %;7.00;52 %;5.97;52 %;1.82;43 %;2.33;67 %;1.56;67 %;2.59;70 %;1.56;6.22;5.00;1.4;1.4;0.26;56.02;40.72;73 %;0 %;0.26;0.52;–;0.12;0.09;–;0.00;0.80;0.85;-0.04;–;–;25.68;–;–;5.71;0.78;–;2.33;1.56;6.74;3.63;3.11;0.78;1.56;1.4;1.82
Евгений Татаринов;Тюмень;189.00;90.00;Ф ЛЦ;0.35;0.35;0.69;0.69;100 %;0.69;2.8;1.38;–;–;0.35;–;–;1.4;0.35;0.36;21.81;70 %;0.35;100 %;0.35;0 %;3.12;44 %;0.35;100 %;–;–;1.38;50 %;2.8;67 %;8.65;1.73;1.4;0.69;0.69;1.4;23.19;36 %;6.92;45 %;16.27;32 %;11.08;31 %;2.8;17 %;1.38;25 %;1.73;60 %;1.73;3.12;5.00;0.35;0.69;1.38;52.96;29.77;56 %;33 %;0.69;–;–;0.19;0.34;1.3;0.97;0.44;0.83;-0.39;–;–;15.23;0.35;–;1.38;0.35;–;0.69;1.38;8.31;3.12;5.19;3.46;0.35;0.35;1.4
Иван Темников;Кубань Краснодар;203.00;90.00;З П;–;–;–;–;–;0.45;0.90;0.90;–;0.68;0.23;–;–;1.35;0.45;0.02;45.11;78 %;0.68;67 %;2.48;18 %;10.15;64 %;2.93;54 %;0.23;100 %;6.99;55 %;2.71;42 %;5.64;2.26;0.45;6.54;0.45;3.83;16.47;64 %;10.60;68 %;5.86;58 %;3.61;75 %;2.26;70 %;0.90;25 %;6.9;67 %;4.74;4.96;5.00;0.90;0.23;0.23;77.82;60.68;78 %;33 %;0.68;0.23;–;0.23;0.01;–;0.00;0.87;0.98;-0.12;0.00;0.02;35.19;0.45;0.45;6.54;1.58;0.23;3.83;1.13;10.60;7.22;3.38;2.71;1.58;0.23;4.6
Антон Терехов;Шинник;–;90.00;АП П;–;–;–;–;–;–;–;2.14;–;–;–;–;–;–;–;–;30.00;57 %;–;–;4.29;0 %;6.43;0 %;–;–;–;–;2.14;0 %;8.57;0 %;8.57;–;–;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;–;6.43;2.00;–;–;4.29;66.43;36.43;55 %;–;–;–;–;–;–;–;–;0.51;0.69;-0.17;–;–;17.14;–;–;–;–;–;–;–;8.57;4.29;4.29;–;4.29;4.29;4.29
Иван Тимошенко;Родина Москва;208.00;90.00;АП ЛЦ;0.67;–;2.66;0.67;25 %;1.11;1.55;0.67;–;0.22;0.22;–;–;2.88;1.11;0.70;16.40;62 %;0.22;100 %;0.44;0 %;3.55;56 %;–;–;–;–;1.77;50 %;1.11;60 %;10.20;1.55;0.67;–;–;0.44;19.29;31 %;1.77;0 %;17.51;34 %;9.75;39 %;1.33;33 %;0.89;25 %;–;–;0.89;3.10;5.00;0.89;0.44;0.22;43.67;21.72;50 %;38 %;1.55;–;0.22;0.33;0.24;1.6;0.95;1.29;0.82;0.47;0.03;0.15;10.20;0.22;–;2.00;–;–;0.89;0.67;5.99;–;5.99;3.77;0.44;0.22;–
Сергей Ткачёв;Родина Москва;190.00;90.00;П ПЦ;–;–;–;–;–;–;4.50;–;–;–;–;–;–;0.90;–;0.03;27.00;77 %;0.90;0 %;1.80;50 %;4.50;60 %;–;–;–;–;0.90;0 %;3.60;50 %;9.90;–;0.90;3.60;1.80;0.90;17.10;32 %;7.20;38 %;9.90;27 %;1.80;50 %;0.90;0 %;0.90;0 %;1.80;0 %;4.50;6.30;3.00;0.90;0.90;1.80;57.60;37.80;66 %;0 %;0.90;–;–;0.43;0.03;–;0.00;0.94;0.68;0.26;–;–;20.70;–;0.90;2.70;–;–;–;1.80;5.40;2.70;2.70;0.90;–;–;–
Денис Ткачук;ФК Волгарь;186.00;90.00;АП П;–;0.36;1.7;–;0 %;1.7;0.36;0.71;–;0.36;0.36;–;0.36;1.7;0.36;0.17;39.84;67 %;1.7;33 %;3.91;18 %;8.18;57 %;1.7;33 %;–;–;3.20;56 %;10.32;38 %;9.60;0.36;0.36;1.7;0.36;1.7;9.60;30 %;4.62;15 %;4.98;43 %;2.49;29 %;1.78;60 %;1.7;67 %;1.78;20 %;2.13;4.62;3.00;1.7;0.36;–;59.76;38.77;65 %;33 %;0.71;–;–;0.13;0.16;–;0.00;0.93;1.57;-0.64;–;–;26.68;0.36;0.71;4.62;0.36;–;1.78;3.91;2.85;0.71;2.13;0.71;1.7;0.71;0.36
Ибрагим Цаллагов;Алания Владикавказ;207.00;90.00;ЗП Ц;–;–;0.20;–;0 %;0.20;0.40;1.20;–;0.20;0.20;–;–;0.80;0.40;0.02;46.90;86 %;0.20;0 %;1.00;40 %;13.63;74 %;3.1;53 %;0.60;33 %;7.62;66 %;2.41;50 %;4.1;1.20;0.60;5.81;3.1;0.40;14.43;53 %;9.42;45 %;5.1;68 %;4.21;43 %;0.80;75 %;0.20;100 %;3.21;44 %;4.81;7.42;5.00;1.00;0.40;–;75.37;60.94;81 %;50 %;–;0.40;–;0.05;0.03;–;0.00;1.00;0.76;0.24;0.00;0.02;40.29;–;0.40;10.02;1.60;0.20;5.1;1.20;7.62;4.21;3.41;1.80;0.60;0.20;1.40
Алан Цараев;Алания Владикавказ;223.00;90.00;П ЛЦ;0.28;–;0.56;0.28;50 %;–;1.67;1.39;–;–;0.28;–;–;1.39;0.83;0.05;31.94;83 %;0.56;0 %;–;–;6.39;61 %;0.56;0 %;–;–;3.61;77 %;2.50;33 %;5.56;0.56;2.50;1.67;1.11;2.50;15.00;46 %;6.39;35 %;8.61;55 %;2.50;56 %;2.50;89 %;0.56;100 %;3.61;46 %;3.6;5.00;4.00;1.11;0.56;–;61.39;45.00;73 %;60 %;–;0.56;–;0.04;0.03;0.17;5.88;0.79;0.49;0.31;–;–;26.67;–;–;3.89;–;–;2.78;0.83;6.94;2.22;4.72;1.39;2.22;0.56;1.67
Валерий Царукян;Алания Владикавказ;210.00;90.00;АП Л;–;0.47;–;–;–;2.84;1.42;4.26;–;–;0.47;–;–;1.42;0.95;0.03;29.37;76 %;1.42;100 %;2.84;33 %;6.16;69 %;1.89;75 %;–;–;2.37;100 %;9.95;57 %;6.16;0.47;0.47;4.26;1.89;3.32;20.37;49 %;5.68;50 %;14.68;48 %;2.84;33 %;5.21;55 %;2.37;40 %;3.32;57 %;3.32;5.21;5.00;0.95;0.95;1.42;63.47;45.00;71 %;67 %;0.47;–;–;0.22;0.02;–;0.00;0.44;0.80;-0.36;–;–;22.26;1.42;0.95;4.26;1.42;–;2.37;5.68;9.95;2.84;7.11;0.95;2.84;0.95;1.89
Максим Турищев;Родина Москва;204.00;90.00;ЗП П;–;–;0.38;–;0 %;0.38;0.77;0.38;0.77;0.77;–;–;–;3.8;0.77;0.25;31.15;75 %;0.38;0 %;1.92;40 %;5.00;69 %;1.15;33 %;–;–;1.54;50 %;4.23;45 %;4.23;1.15;1.15;1.92;–;4.23;11.92;52 %;5.38;43 %;6.54;59 %;0.38;0 %;3.85;70 %;2.69;71 %;4.23;55 %;4.23;5.00;4.00;1.15;1.15;0.38;61.15;44.23;72 %;25 %;1.15;1.15;–;0.11;0.08;–;0.00;0.97;0.52;0.45;–;–;23.46;–;0.77;3.46;0.38;–;0.77;1.92;6.15;2.31;3.85;–;2.69;1.92;2.31
Игорь Турсунов;Сокол Саратов;–;90.00;АП Л;0.68;–;0.68;0.68;100 %;0.68;2.3;2.71;–;–;–;–;2.3;2.71;0.68;0.62;25.71;79 %;–;–;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2.00;1.35;1.35;–;55.49;39.25;71 %;25 %;2.3;–;–;0.15;0.23;0.91;1.10;1.29;2.2;-0.73;0.02;0.03;20.30;–;–;1.35;0.68;–;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Алексей Усанов;Торпедо Москва;177.00;90.00;П ЛЦ;–;–;–;–;–;–;0.82;–;0.41;0.82;0.41;–;0.41;–;–;–;16.36;68 %;0.82;0 %;1.64;25 %;2.45;67 %;–;–;–;–;1.23;33 %;1.23;0 %;2.45;0.41;–;1.23;0.41;–;13.50;33 %;6.55;50 %;6.95;18 %;2.86;14 %;1.23;33 %;0.82;50 %;2.45;67 %;2.86;3.27;4.00;1.23;1.23;0.41;36.41;22.09;61 %;–;–;–;–;0.30;–;–;–;1.48;1.53;-0.05;0.01;0.02;11.05;–;0.41;1.64;–;–;0.41;–;4.50;3.27;1.23;0.41;0.41;0.41;1.64
Кирилл Ушатов;ФК Волгарь;204.00;90.00;АП Ц;–;–;0.34;–;0 %;0.68;0.34;1.2;–;–;–;–;–;2.4;0.68;0.18;29.21;76 %;0.34;100 %;1.70;40 %;5.43;69 %;–;–;–;–;2.72;50 %;3.6;33 %;5.77;0.68;1.2;2.72;2.38;2.72;16.98;50 %;4.42;46 %;12.57;51 %;2.38;0 %;7.13;62 %;5.43;56 %;2.4;50 %;2.4;5.77;4.00;1.2;0.68;0.34;59.77;41.77;70 %;33 %;0.34;1.2;–;0.24;0.09;–;0.00;1.20;1.30;-0.10;–;–;22.08;0.34;0.68;3.74;–;–;1.36;1.2;8.49;2.4;6.45;–;4.42;3.6;1.2
Сергей Варатынов;Химки;195.00;90.00;З ЛЦ;0.26;–;0.26;0.26;100 %;–;0.52;0.52;0.26;0.52;–;–;0.26;0.26;0.26;0.05;30.43;74 %;–;–;–;–;9.54;57 %;4.64;50 %;1.55;50 %;4.90;63 %;–;–;5.93;2.6;–;5.42;0.52;1.3;18.31;55 %;11.60;60 %;6.70;46 %;6.45;60 %;0.52;100 %;0.26;100 %;0.77;67 %;4.13;7.48;4.00;1.3;0.26;–;62.15;45.90;74 %;100 %;–;–;–;0.01;0.19;0.19;5.26;1.26;1.62;-0.36;0.04;0.06;22.44;–;–;5.42;2.32;0.77;3.9;–;10.06;6.96;3.9;3.87;0.52;0.26;0.52
Максим Веденеев;Кубань Краснодар;192.00;90.00;З ПЦ;–;–;0.37;–;0 %;–;0.37;–;0.37;0.37;–;–;–;0.73;–;0.15;31.96;89 %;–;–;–;–;5.14;71 %;0.37;0 %;–;–;2.94;63 %;0.37;0 %;2.57;1.10;0.37;4.4;0.37;0.37;10.29;64 %;8.8;64 %;2.20;67 %;5.51;60 %;–;–;–;–;2.20;67 %;3.67;3.31;4.00;0.73;–;0.73;51.06;42.61;83 %;0 %;0.73;–;–;–;0.20;–;0.00;0.87;1.5;-0.18;0.03;0.08;28.29;–;–;3.67;–;–;1.84;–;6.61;5.14;1.47;3.31;–;–;1.47
Захар Волков;Химки;214.00;90.00;З Ц;0.23;–;0.47;0.23;50 %;0.23;2.34;2.10;–;0.94;0.23;–;–;0.70;0.47;0.12;37.17;82 %;–;–;0.23;0 %;9.35;75 %;3.97;65 %;0.94;75 %;6.8;73 %;1.40;67 %;3.4;1.40;0.47;10.05;0.94;1.17;19.64;70 %;16.83;69 %;2.81;75 %;9.82;71 %;0.23;100 %;–;–;1.87;38 %;5.38;8.88;4.00;0.94;–;–;73.87;60.78;82 %;67 %;0.23;–;–;–;0.17;0.50;2.00;1.21;1.47;-0.25;0.14;0.15;30.62;–;–;7.1;2.57;0.70;4.44;0.94;13.79;11.69;2.10;7.1;0.23;–;0.70
Жозе Ерды Рейна Санчез;Торпедо Москва;225.00;90.00;Ф ПЦ;0.65;–;0.65;0.65;100 %;0.65;1.62;2.60;–;–;–;–;–;1.30;0.97;0.26;29.89;78 %;0.97;67 %;1.95;67 %;4.22;38 %;0.97;33 %;–;–;2.27;57 %;3.90;75 %;12.67;2.60;1.30;0.97;0.32;3.25;23.39;24 %;4.55;14 %;18.84;26 %;5.85;11 %;4.22;77 %;1.62;80 %;0.32;0 %;1.62;1.95;3.00;0.97;0.32;–;62.71;36.71;59 %;75 %;0.32;–;–;0.64;0.20;0.40;2.50;1.39;1.26;0.13;–;–;23.39;0.65;1.30;1.62;0.32;–;1.30;2.92;5.52;0.65;4.87;0.65;3.25;1.30;–
Артём Воропаев;Родина Москва;–;90.00;ЗЛ;–;–;0.46;–;0 %;–;0.92;2.31;–;0.46;0.46;–;–;1.38;0.92;0.09;39.23;81 %;0.92;0 %;1.38;0 %;9.23;75 %;0.92;50 %;–;–;3.69;88 %;3.23;29 %;4.15;1.85;0.46;3.23;–;2.77;10.62;65 %;6.92;60 %;3.69;75 %;1.85;50 %;1.38;100 %;0.92;100 %;2.77;50 %;4.15;6.00;2.00;0.92;–;–;66.00;54.00;82 %;67 %;–;0.46;–;–;0.07;–;0.00;1.81;0.63;1.19;0.03;0.06;31.85;–;–;6.92;0.46;–;3.23;0.92;6.92;4.15;2.77;0.92;1.38;0.92;1.38
Дмитрий Вебер;Сокол Саратов;–;90.00;ЗП ПЦ;–;–;–;–;–;–;–;3.10;–;–;–;–;–;–;–;–;31.03;90 %;–;–;–;–;6.21;50 %;3.10;100 %;–;–;3.10;100 %;–;–;6.21;–;–;6.21;–;3.10;6.21;50 %;3.10;100 %;3.10;0 %;–;–;3.10;0 %;–;–;3.10;100 %;3.10;–;1.00;–;–;3.10;43.45;37.24;86 %;–;–;–;–;–;–;–;–;1.30;2.51;-1.21;0.19;0.06;27.93;–;–;3.10;3.10;–;3.10;–;3.10;3.10;–;–;–;–;3.10
Андрей Яковлев;Ленинградец;205.00;90.00;ЗП Л;–;–;–;–;–;0.29;0.86;0.58;0.58;1.44;0.29;–;–;0.29;–;0.02;40.26;74 %;0.29;100 %;6.90;33 %;9.49;70 %;2.1;57 %;–;–;6.33;73 %;10.64;57 %;9.20;1.44;1.15;3.74;1.44;2.1;10.93;47 %;5.75;40 %;5.18;56 %;2.88;20 %;2.88;60 %;1.44;40 %;0.86;67 %;3.16;3.45;5.00;0.86;0.29;0.58;62.11;44.28;71 %;0 %;–;0.29;–;0.24;0.06;–;0.00;0.68;1.13;-0.45;–;–;29.62;0.29;2.30;6.61;1.15;–;4.60;6.4;5.18;2.30;2.88;0.58;1.73;0.58;0.58
Михаил Яковлев;Арсенал Тула;–;90.00;П ЛЦ;–;–;2.25;–;0 %;2.25;2.25;–;–;–;2.25;–;–;2.25;2.25;0.07;18.00;75 %;–;–;–;–;2.25;100 %;–;–;–;–;2.25;100 %;–;–;9.00;2.25;–;–;–;2.25;29.25;23 %;18.00;25 %;11.25;20 %;4.50;0 %;–;–;–;–;11.25;20 %;2.25;2.25;3.00;–;–;6.75;56.25;29.25;52 %;100 %;–;–;–;0.81;0.03;–;0.00;1.6;0.02;1.3;–;–;13.50;–;–;2.25;–;–;2.25;–;6.75;4.50;2.25;–;–;–;2.25
Владислав Яковлев;Химки;–;90.00;Ф Ц;–;–;3.91;–;0 %;–;–;–;–;–;–;–;3.91;3.91;3.91;1.37;3.91;0 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;19.57;–;3.91;–;–;–;31.30;13 %;3.91;0 %;27.39;14 %;15.65;0 %;–;–;–;–;–;–;3.91;–;1.00;–;3.91;3.91;46.96;11.74;25 %;100 %;–;–;–;–;0.35;–;0.00;2.78;0.47;2.31;–;–;–;–;–;–;–;–;–;–;3.91;–;3.91;–;–;–;–
Данила Янов;Химки;–;90.00;АП Л;–;–;–;–;–;–;2.90;–;–;–;–;–;–;–;–;–;31.94;91 %;–;–;–;–;2.90;100 %;2.90;100 %;–;–;2.90;100 %;–;–;5.81;2.90;–;5.81;–;–;17.42;33 %;5.81;50 %;11.61;25 %;8.71;0 %;–;–;–;–;2.90;100 %;5.81;2.90;1.00;–;–;2.90;58.06;43.55;75 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;29.03;–;–;2.90;2.90;–;2.90;–;5.81;2.90;2.90;–;–;–;2.90
