Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Роман Кудрявцев;Ленинградец;–;90;З ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;30;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;20;100 %;20;100 %;–;–;20;100 %;–;–;–;–;–;–;10;10;1;–;–;10;70;70;100 %;–;–;–;–;–;–;–;–;–;2.3;-2.3;–;–;30;–;–;–;–;–;–;–;20;20;–;20;–;–;–
Роман Мануйлов;КамАЗ Набережные Челны;202;90;З П;0.37;–;0.37;0.37;100 %;–;0.75;1.12;–;1.12;0.37;–;–;0.37;0.37;0.06;35.85;85 %;0.37;0 %;1.87;20 %;7.1;79 %;0.75;100 %;–;–;4.85;77 %;2.24;33 %;4.48;0.37;–;2.61;1.12;0.75;13.44;47 %;6.72;56 %;6.72;39 %;5.98;44 %;1.12;33 %;0.37;0 %;2.24;67 %;4.11;4.11;3;1.12;0.37;–;59;46.68;79 %;100 %;–;–;–;0.04;0.17;0.17;5.88;0.62;1;-0.38;0.01;0.02;30.62;–;0.37;5.6;0.75;–;3.73;0.75;6.35;3.73;2.61;2.61;0.37;–;1.49
Роман Минаев;Уфа;176.00;90.00;Ф Ц;0.23;–;1.3;0.23;22 %;0.46;0.46;0.91;0.11;0.11;0.23;–;0.57;1.71;1.3;0.23;14.47;64 %;0.23;0 %;1.14;10 %;2.16;58 %;–;–;–;–;0.91;75 %;1.82;25 %;9.91;1.37;1.3;1.3;0.23;1.94;23.13;34 %;3.8;26 %;20.05;35 %;9.68;31 %;4.10;56 %;3.19;57 %;1.25;64 %;1.94;2.62;13.00;0.91;0.57;0.57;46.82;24.49;52 %;60 %;0.23;0.46;–;0.10;0.14;1.2;0.98;1.45;1.50;-0.05;0.02;0.17;9.23;–;0.11;1.25;–;–;0.68;0.46;7.75;0.80;6.95;2.96;2.28;1.82;0.80
Роман Шишков;Шинник;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;15;–;–;–;–;–;–;30;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;–;–;–;–;–;15;0 %;–;–;15;0 %;–;–;–;–;–;–;–;–;–;–;1;–;–;15;45;30;67 %;–;–;–;–;–;–;–;–;–;2.7;-2.7;2.1;0.14;30;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Роман Юзепчук;Торпедо Москва;222.00;90.00;ЗП П;0.31;–;0.62;0.31;50 %;0.62;1.55;–;–;–;0.31;–;–;0.62;0.62;0.27;40.66;76 %;0.93;33 %;2.79;44 %;8.38;41 %;1.86;17 %;0.62;0 %;6.52;57 %;4.34;43 %;5.90;0.93;0.62;2.17;0.93;0.62;13.03;48 %;9.00;52 %;4.3;38 %;1.24;50 %;0.62;100 %;0.31;100 %;2.48;63 %;4.3;5.28;3.00;0.93;–;–;64.86;47.79;74 %;100 %;–;–;–;0.16;0.43;0.86;1.16;1.33;1.21;0.12;0.05;0.07;31.03;0.31;1.24;3.41;0.31;–;3.72;1.86;6.21;4.66;1.55;0.62;0.62;0.31;1.55
Руслан Апеков;ФК Акрон Тольятти;–;90;АП Л;–;–;–;–;–;–;–;–;–;–;–;–;–;3.67;–;0.29;36.73;65 %;1.84;0 %;1.84;0 %;9.18;100 %;–;–;–;–;3.67;100 %;7.35;100 %;5.51;–;1.84;3.67;1.84;7.35;14.69;63 %;3.67;0 %;11.02;83 %;–;–;5.51;100 %;3.67;100 %;1.84;0 %;7.35;9.18;3;–;–;5.51;80.82;56.94;70 %;0 %;1.84;1.84;–;0.4;0.08;–;0;2.35;0.33;2.2;0.02;0.01;23.88;–;–;9.18;–;–;3.67;7.35;9.18;–;9.18;–;5.51;3.67;–
Руслан Аюкин;КамАЗ Набережные Челны;–;90;З ЛЦ;–;–;–;–;–;–;0.85;0.85;0.85;0.85;0.85;–;–;0.85;0.85;0.08;26.32;87 %;0.85;0 %;–;–;5.94;71 %;0.85;0 %;–;–;5.9;67 %;0.85;0 %;4.25;0.85;–;1.7;–;1.7;13.58;38 %;6.79;38 %;6.79;38 %;5.94;71 %;–;–;–;–;3.4;25 %;1.7;3.4;2;1.7;1.7;–;47.55;35.66;75 %;100 %;–;–;–;–;0.09;–;0;0.53;0.69;-0.16;–;–;22.92;–;–;4.25;–;–;3.4;–;5.9;2.55;2.55;4.25;–;–;0.85
Руслан Байтуков;Тюмень;209;90;З ПЦ;–;–;0.31;–;0 %;–;1.57;0.31;0.31;0.94;0.31;–;–;0.63;0.31;0.03;45.47;81 %;–;–;–;–;12.23;54 %;3.14;50 %;0.31;0 %;2.82;56 %;1.57;80 %;4.7;2.51;–;7.84;0.31;1.57;15.68;68 %;13.8;70 %;1.88;50 %;8.78;75 %;0.63;100 %;–;–;3.14;70 %;5.96;6.9;3;0.94;–;–;76.83;63.03;82 %;50 %;0.31;–;–;–;0.05;–;0;0.8;1.9;-0.28;0.09;0.07;37;–;–;6.59;1.57;–;1.57;1.25;10.66;9.72;0.94;6.59;0.63;–;2.2
Руслан Дауров;Алания Владикавказ;–;90.00;З П;–;–;0.00;–;–;–;2.11;2.81;–;0.70;0.70;–;–;–;–;–;44.30;76 %;–;–;2.11;33 %;6.33;56 %;1.41;50 %;0.70;0 %;5.62;50 %;4.22;83 %;6.33;1.41;2.11;4.22;0.70;2.11;13.36;63 %;9.84;57 %;3.52;80 %;3.52;80 %;1.41;50 %;0.70;0 %;4.92;57 %;4.92;7.3;2.00;1.41;1.41;–;73.83;56.25;76 %;–;–;–;–;–;–;–;–;0.62;0.78;-0.16;0.06;0.04;33.75;–;0.70;3.52;0.70;–;2.81;3.52;8.44;5.62;2.81;2.81;0.70;–;2.81
Руслан Куль;Родина Москва;–;90;ЗП ПЦ;1.34;–;2.69;2.69;100 %;1.34;2.69;1.34;–;–;–;–;1.34;2.69;2.69;1.34;25.52;79 %;–;–;–;–;6.72;80 %;–;–;–;–;4.3;67 %;2.69;0 %;12.09;–;1.34;1.34;–;–;18.81;14 %;6.72;0 %;12.09;22 %;4.3;33 %;–;–;–;–;4.3;0 %;2.69;6.72;2;–;–;2.69;57.76;34.93;60 %;100 %;–;–;–;0.04;0.5;1;1;1.71;0.71;0.99;–;–;20.15;–;–;5.37;–;–;2.69;–;2.69;–;2.69;1.34;–;–;–
Руслан Лисакович;Динамо Махачкала;214;90;ЗП ПЦ;–;0.31;–;–;–;0.63;1.25;0.94;–;–;–;–;–;0.63;–;0.01;53;85 %;0.31;100 %;0.63;50 %;10.35;73 %;3.76;58 %;–;–;3.76;58 %;6.27;55 %;4.8;1.57;0.63;2.51;1.57;0.31;15.68;56 %;10.03;50 %;5.64;67 %;1.88;33 %;2.2;57 %;0.31;100 %;6.59;43 %;4.39;8.78;3;0.94;–;–;83.41;67.42;81 %;0 %;0.31;0.31;–;0.22;0.02;–;0;1.15;0.52;0.63;0.02;0.03;45.16;0.31;0.31;7.53;2.2;–;2.2;3.45;8.78;5.2;3.76;0.63;1.25;0.31;2.82
Руслан Мамишов;КамАЗ Набережные Челны;–;90.00;АП П;–;–;0.00;–;–;–;–;11.25;–;–;–;–;–;–;–;–;11.25;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;0 %;0.00;–;11.25;0 %;–;–;–;–;–;–;0.00;–;0.00;11.25;1.00;–;–;11.25;33.75;22.50;67 %;–;–;–;–;–;–;–;–;3.15;–;3.15;–;–;11.25;–;–;–;–;–;–;–;–;0.00;0.00;–;–;–;0.00
Руслан Фищенко;Родина Москва;239;90;ЗП ЛЦ;–;0.34;–;–;–;0.34;0.68;1.71;–;–;–;–;–;–;–;–;47.22;86 %;–;–;0.34;0 %;11.29;76 %;0.68;50 %;–;–;5.48;75 %;1.3;67 %;4.45;1.3;1.3;6.5;2.5;1.3;16.43;75 %;10.61;74 %;5.82;76 %;2.74;75 %;1.3;67 %;0.34;100 %;5.48;81 %;5.48;8.21;3;1.3;0.68;–;79.73;68.1;85 %;–;–;–;–;0.13;–;–;–;1.61;0.52;1.9;0.01;0.02;40.72;–;–;8.56;0.34;–;4.11;0.68;12.32;7.87;4.45;2.5;0.68;0.34;4.45
Руслан Хагур;Черноморец;–;90;ЗП П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;54;67 %;–;–;9;100 %;9;100 %;–;–;–;–;–;–;18;0 %;9;–;–;–;–;–;18;100 %;9;100 %;9;100 %;–;–;–;–;–;–;9;100 %;9;–;1;–;–;9;81;63;78 %;–;–;–;–;–;–;–;–;–;1.62;-1.62;–;–;36;–;9;9;–;–;–;–;18;9;9;–;–;–;9
Рустам Халназаров;Арсенал Тула;–;90;АП Л;–;–;–;–;–;–;1.86;1.24;–;0.62;–;–;0.62;0.62;–;0.01;23.59;71 %;–;–;0.62;0 %;2.48;0 %;1.24;50 %;–;–;1.24;0 %;4.97;75 %;11.79;3.1;1.24;1.24;–;–;24.21;33 %;6.21;50 %;18;28 %;7.45;17 %;2.48;50 %;1.24;50 %;1.24;50 %;2.48;3.72;2;1.24;1.24;–;56.48;31.66;56 %;0 %;0.62;–;–;–;0.02;–;0;0.35;0.89;-0.55;–;–;16.76;–;–;–;0.62;–;–;3.72;8.7;3.1;4.97;1.24;1.24;0.62;0.62
Савелий Ратников;КамАЗ Набережные Челны;–;90;З ЛЦ;–;–;–;–;–;–;–;–;–;4.74;–;–;–;–;–;–;9.47;100 %;–;–;–;–;4.74;100 %;–;–;–;–;–;–;–;–;4.74;4.74;–;4.74;–;–;9.47;0 %;9.47;0 %;–;–;4.74;0 %;–;–;–;–;4.74;0 %;9.47;14.21;1;–;–;4.74;52.11;42.63;82 %;–;–;–;–;–;–;–;–;1.37;2.32;-0.95;0.43;0.09;9.47;–;–;4.74;–;–;–;–;–;–;–;–;–;–;–
Саид Алиев;СКА-Хабаровск;178;90;Ф Ц;1.14;–;2.28;1.14;50 %;2.28;–;3.42;–;–;–;–;–;4.56;1.14;0.74;4.56;50 %;–;–;–;–;1.14;0 %;–;–;–;–;–;–;–;–;9.11;1.14;2.28;1.14;1.14;4.56;28.48;24 %;4.56;0 %;23.92;29 %;9.11;13 %;7.97;57 %;1.14;100 %;1.14;0 %;–;2.28;3;–;–;3.42;46.71;17.09;37 %;25 %;3.42;–;–;–;0.16;0.65;1.54;1.12;0.68;0.43;–;–;2.28;–;–;–;–;–;–;–;6.84;–;6.84;1.14;4.56;1.14;–
Сергей Бородин;Торпедо Москва;219;90;З Ц;–;–;0.31;–;0 %;–;1.24;0.31;–;–;–;–;–;0.31;0.31;0.11;33.83;78 %;–;–;–;–;9.62;55 %;4.3;54 %;1.24;50 %;4.97;44 %;–;–;4.3;2.48;–;7.76;0.62;–;10.86;77 %;8.7;85 %;2.79;56 %;6.83;82 %;–;–;–;–;0.93;33 %;9;7.76;3;0.93;–;–;61.76;51.83;84 %;100 %;–;–;–;–;0.35;–;0;1.33;1.21;0.12;0.18;0.12;26.38;–;–;5.28;2.17;0.62;2.17;–;8.38;6.83;1.55;5.59;–;–;0.31
Сергей Варатынов;Химки;–;90;З ЛЦ;–;–;–;–;–;–;0.58;–;–;–;–;–;0.58;–;–;–;36.92;81 %;–;–;–;–;9.23;56 %;4.62;50 %;2.31;50 %;5.19;67 %;–;–;7.5;2.31;–;4.4;–;0.58;20.19;46 %;9.23;63 %;10.96;32 %;6.92;50 %;–;–;–;–;1.15;100 %;4.4;6.35;2;1.15;0.58;–;68.08;50.19;74 %;–;–;–;–;–;–;–;–;0.89;2.46;-1.57;0.05;0.08;30;–;–;5.19;2.31;1.15;3.46;–;9.23;5.77;3.46;3.46;–;–;1.15
Сергей Ильин;Ленинградец;222;90;АП ПЦ;–;–;1.62;–;0 %;0.41;2.43;0.81;–;–;–;–;–;2.84;0.41;0.41;20.27;64 %;0.41;0 %;0.81;0 %;4.46;55 %;0.81;0 %;–;–;1.22;67 %;1.62;0 %;10.95;0.81;1.22;4.5;–;0.81;20.27;42 %;8.51;48 %;11.76;38 %;4.46;36 %;4.86;42 %;2.84;29 %;4.46;73 %;4.5;4.5;3;1.22;1.22;–;53.92;31.22;58 %;14 %;1.62;0.41;0.41;0.05;0.14;–;0;0.7;0.64;0.06;0.01;0.03;12.97;–;–;2.43;–;–;0.81;–;8.51;4.5;4.46;1.62;2.3;0.81;3.24
Сергей Костин;Ленинградец;211;90;З Ц;–;–;0.31;–;0 %;–;0.94;0.31;–;0.31;0.31;–;–;0.31;0.31;0.04;33.75;86 %;–;–;–;–;11.25;69 %;2.5;63 %;–;–;4.69;87 %;–;–;1.56;0.31;0.62;8.75;0.62;0.31;15.94;65 %;13.75;61 %;2.19;86 %;8.75;68 %;–;–;–;–;2.5;38 %;8.75;4.69;3;0.94;–;–;65.94;55;83 %;100 %;–;–;–;–;0.13;–;0;0.57;0.74;-0.17;0.11;0.05;29.06;–;–;7.81;1.56;–;4.6;–;10.31;8.44;1.88;5.94;–;–;0.94
Сергей Макаров;ФК Акрон Тольятти;199;90;П ПЦ;–;–;–;–;–;–;–;–;0.34;1.1;–;–;–;0.67;0.34;0.04;28.65;80 %;–;–;0.67;0 %;4.38;69 %;0.67;100 %;–;–;1.69;60 %;1.1;0 %;3.3;1.1;0.34;2.7;1.1;–;8.76;50 %;4.38;38 %;4.38;62 %;3.37;40 %;0.67;50 %;0.34;0 %;1.1;33 %;3.3;5.6;3;1.1;0.34;–;46.52;35.73;77 %;50 %;0.34;–;–;–;0.06;–;0;1.15;0.8;0.35;0.02;0.06;22.92;–;–;3.3;0.67;–;1.1;–;4.38;1.69;2.7;1.35;0.34;–;0.34
Сергей Серченков;КамАЗ Набережные Челны;164.00;90.00;Ф Ц;–;–;0.23;–;0 %;0.23;0.91;1.59;–;–;0.23;–;0.45;0.68;0.45;0.06;12.92;75 %;–;–;0.45;50 %;2.49;55 %;–;–;–;–;0.68;67 %;1.81;38 %;9.7;2.4;2.27;0.45;0.23;1.13;17.68;24 %;3.63;25 %;14.06;24 %;6.80;17 %;1.36;50 %;0.45;0 %;0.91;50 %;0.68;2.27;9.00;1.13;1.13;0.91;37.63;18.59;49 %;67 %;0.23;–;–;0.02;0.09;–;0.00;0.57;0.92;-0.35;0.01;0.03;9.75;–;0.23;1.36;–;–;0.45;0.68;4.31;0.91;3.40;1.13;0.68;–;0.45
Сердер Сердеров;Динамо Махачкала;–;90;Ф Ц;–;–;5;–;0 %;–;–;–;–;–;–;–;–;10;5;1.65;35;57 %;5;0 %;–;–;–;–;–;–;–;–;–;–;–;–;30;5;–;–;–;5;45;56 %;5;0 %;40;63 %;30;50 %;5;100 %;–;–;–;–;–;10;1;–;–;5;105;65;62 %;50 %;5;–;–;–;0.17;–;0;1.75;–;1.75;–;–;20;–;–;–;–;–;–;–;25;–;25;15;5;–;–
Солтмурад Бакаев;Рубин Казань;–;90.00;П Л;–;–;0.00;–;–;–;2.31;–;–;–;4.62;–;–;–;–;–;36.92;56 %;–;–;4.62;50 %;13.85;67 %;2.31;0 %;–;–;–;–;6.92;67 %;13.85;2.31;2.31;2.31;–;2.31;16.15;43 %;9.23;50 %;6.92;33 %;–;–;–;–;–;–;6.92;33 %;2.31;6.92;3.00;–;2.31;6.92;66.92;39.23;59 %;–;–;–;–;–;–;–;–;0.51;0.99;-0.48;–;–;20.77;–;2.31;9.23;–;–;–;4.62;6.92;4.62;2.31;–;–;–;2.31
Сослан Кагермазов;Динамо Махачкала;205;90;ЗП П;–;–;0.36;–;0 %;0.36;0.36;0.71;0.36;0.36;–;–;–;1.7;–;0.05;44.11;73 %;1.7;33 %;3.91;36 %;14.58;54 %;3.2;56 %;1.7;67 %;6.76;63 %;6.76;47 %;8.89;2.13;0.36;2.49;0.71;0.36;12.81;53 %;7.11;55 %;5.69;50 %;4.27;25 %;0.36;100 %;0.36;100 %;2.49;86 %;4.98;4.62;3;1.7;0.71;–;69.01;49.8;72 %;0 %;0.36;0.71;–;0.26;0.05;–;0;1.23;0.59;0.64;–;–;32.37;0.36;1.42;7.83;1.78;0.71;4.27;3.2;6.76;3.91;2.85;1.7;0.36;0.36;2.13
Сослан Качмазов;Алания Владикавказ;–;90;ЗЛ;–;–;–;–;–;–;1.82;0.45;–;0.45;–;–;–;0.45;–;0;58.64;88 %;–;–;2.27;60 %;9.9;80 %;1.82;50 %;–;–;5.45;75 %;3.64;63 %;4.9;0.45;0.91;8.18;0.45;1.82;17.27;71 %;13.64;83 %;3.64;25 %;5.45;75 %;1.36;33 %;0.91;50 %;3.64;75 %;5.45;9.9;3;0.91;–;0.45;94.09;80.91;86 %;0 %;–;0.45;–;0.03;0.01;–;0;0.85;0.41;0.44;–;–;51.82;–;1.36;7.27;0.91;–;4.9;2.27;12.27;11.36;0.91;4.9;0.45;0.45;2.73
Сослан Таказов;Кубань Краснодар;193;90;З ПЦ;–;–;0.41;–;0 %;–;1.22;0.41;0.81;0.81;0.41;–;–;0.41;0.41;0.06;41.54;78 %;–;–;–;–;9.77;67 %;1.22;100 %;0.41;100 %;4.48;45 %;–;–;4.48;1.22;–;8.96;0.81;–;21.99;70 %;15.88;77 %;6.11;53 %;13.03;69 %;0.41;0 %;–;–;5.29;85 %;6.92;8.14;3;1.22;0.81;–;79.41;63.94;81 %;100 %;–;–;–;0.14;0.15;–;0;0.96;0.69;0.27;0.11;0.07;32.58;–;–;6.52;1.22;0.41;2.4;–;15.48;12.22;3.26;8.96;–;–;4.48
Станислав Поройков;Химки;–;90;ЗЛ;–;–;–;–;–;–;0.94;–;–;–;–;–;–;0.94;0.94;0.02;34.69;70 %;–;–;1.88;0 %;9.38;40 %;–;–;–;–;1.88;100 %;0.94;0 %;5.62;1.88;0.94;1.88;0.94;2.81;13.12;50 %;7.5;50 %;5.62;50 %;6.56;57 %;–;–;–;–;2.81;33 %;3.75;4.69;1;0.94;–;–;60.94;43.12;71 %;100 %;–;–;–;–;0.02;–;0;0.63;1.12;-0.49;0.16;0.17;24.38;–;–;3.75;–;–;1.88;–;6.56;3.75;2.81;3.75;–;–;0.94
Степан Комар;Краснодар-2;–;90.00;ЗЛ;–;–;1.7;–;0 %;–;3.21;–;–;1.7;–;–;–;3.21;–;0.79;63.21;81 %;–;–;1.7;0 %;7.50;71 %;1.7;100 %;–;–;3.21;67 %;2.14;50 %;6.43;1.7;–;2.14;–;3.21;13.93;38 %;5.36;40 %;8.57;38 %;3.21;67 %;1.7;0 %;1.7;0 %;3.21;67 %;3.21;7.50;1.00;1.7;1.7;–;94.29;70.71;75 %;0 %;3.21;–;–;–;0.25;–;0.00;2.52;0.57;1.95;0.10;0.09;51.43;–;–;5.36;1.7;–;2.14;1.7;5.36;2.14;3.21;2.14;–;–;2.14
Степан Мельников;Алания Владикавказ;190;90;АП П;–;–;–;–;–;–;1.27;2.54;–;–;1.27;–;–;1.27;1.27;0.05;29.15;57 %;–;–;1.27;0 %;3.8;33 %;–;–;–;–;2.54;0 %;5.7;25 %;11.41;–;2.54;1.27;–;5.7;30.42;38 %;15.21;25 %;15.21;50 %;3.8;33 %;7.61;67 %;2.54;100 %;8.87;29 %;2.54;6.34;3;–;–;3.8;77.32;43.1;56 %;100 %;–;–;–;0.13;0.04;–;0;0.39;0.43;-0.04;–;–;16.48;–;–;1.27;–;–;–;1.27;11.41;3.8;7.61;1.27;5.7;2.54;2.54
Стефан Мелентьевич;Химки;–;90;ЗП ЛЦ;–;–;–;–;–;–;2.9;2.9;–;–;–;–;–;–;–;–;29.03;90 %;–;–;–;–;5.81;50 %;–;–;–;–;–;–;5.81;50 %;8.71;2.9;–;5.81;–;–;29.03;30 %;17.42;50 %;11.61;0 %;14.52;0 %;2.9;0 %;–;–;–;–;2.9;5.81;1;–;–;2.9;66.77;43.55;65 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;26.13;–;–;2.9;–;–;–;2.9;8.71;8.71;–;–;–;–;–
Султан Джамилов;Нефтехимик Нижнекамск;–;90;П Л;–;–;–;–;–;–;7.5;–;–;–;–;–;–;–;–;–;7.5;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;–;22.5;33 %;7.5;0 %;15;50 %;7.5;0 %;–;–;–;–;–;–;7.5;–;1;–;–;7.5;37.5;22.5;60 %;–;–;–;–;–;–;–;–;0.15;–;0.15;–;–;7.5;–;–;–;–;–;–;–;7.5;–;7.5;–;–;–;–
Темиркан Сундуков;Динамо Махачкала;–;90;ЗП Л;–;–;–;–;–;–;–;3.6;–;–;–;–;–;–;–;–;75.6;76 %;3.6;0 %;3.6;0 %;7.2;50 %;3.6;100 %;3.6;100 %;3.6;100 %;3.6;0 %;7.2;–;–;7.2;–;7.2;18;40 %;10.8;67 %;7.2;0 %;3.6;100 %;3.6;0 %;3.6;0 %;–;–;3.6;14.4;2;–;–;7.2;118.8;90;76 %;–;–;–;–;–;–;–;–;0.79;–;0.79;–;–;57.6;–;–;3.6;3.6;3.6;3.6;–;7.2;7.2;–;3.6;–;–;–
Тигран Аванесян;Балтика;–;90.00;ЗП Ц;–;–;0.00;–;–;–;2.12;–;–;–;–;–;–;3.18;–;0.14;16.94;75 %;–;–;–;–;4.24;25 %;2.12;50 %;–;–;3.18;33 %;–;–;4.24;1.6;2.12;4.24;3.18;1.6;14.82;36 %;9.53;22 %;5.29;60 %;5.29;60 %;–;–;–;–;3.18;0 %;4.24;8.47;4.00;–;–;4.24;50.82;31.76;63 %;0 %;2.12;1.6;–;–;0.04;–;0.00;0.83;1.25;-0.42;–;–;12.71;–;–;1.6;1.6;–;1.6;–;5.29;2.12;3.18;3.18;–;–;0.00
Тимур Жамалетдинов;ФК Волгарь;196.00;90.00;Ф Ц;0.87;–;2.17;0.87;40 %;0.43;0.43;0.87;–;–;–;–;1.30;2.61;1.30;0.32;11.74;59 %;–;–;–;–;0.43;0 %;–;–;–;–;–;–;0.43;0 %;7.39;2.17;2.17;0.43;–;–;15.22;43 %;3.48;50 %;11.74;41 %;4.78;45 %;1.74;50 %;0.43;100 %;0.43;0 %;1.30;2.61;3.00;0.87;0.43;0.43;35.65;18.70;52 %;50 %;0.43;0.87;–;–;0.12;0.37;2.74;1.10;1.42;-0.32;0.01;0.02;6.96;–;–;–;–;–;–;–;6.52;1.74;4.78;2.17;0.87;0.43;–
Томас Рукас;СКА-Хабаровск;208;90;З ЛЦ;–;–;–;–;–;–;0.93;0.31;0.31;0.31;0.31;–;–;–;–;–;50.76;90 %;–;–;–;–;11.83;74 %;5.92;74 %;1.25;50 %;4.67;60 %;0.31;0 %;3.74;1.56;–;5.29;–;0.31;12.46;58 %;9.97;69 %;2.49;13 %;7.47;67 %;0.31;0 %;–;–;0.93;33 %;7.47;3.43;3;0.93;–;–;75.05;64.46;86 %;–;–;–;–;–;–;–;–;0.95;1.22;-0.27;0.05;0.06;45.47;–;–;8.72;4.36;0.62;2.8;–;7.16;6.85;0.31;4.98;–;–;0.31
Тьяго Кунха Родригеш Серра;Велес Москва;–;90.00;АП Л;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;5.62;–;5.62;–;–;–;5.62;0 %;0.00;–;5.62;0 %;–;–;5.62;0 %;5.62;0 %;0.00;–;0.00;–;1.00;–;–;5.62;22.50;11.25;50 %;–;–;–;–;–;–;–;–;–;–;0.00;–;–;11.25;–;–;–;–;–;–;–;–;0.00;0.00;–;–;–;0.00
Уэсли Ната Вачхолз;Родина Москва;–;90;ЗП ЛЦ;–;–;–;–;–;–;–;0.72;–;0.72;–;–;–;1.44;0.72;0.03;51.84;83 %;0.72;0 %;0.72;0 %;12.24;71 %;2.88;50 %;1.44;0 %;6.48;56 %;0.72;0 %;5.4;1.44;–;2.88;0.72;2.88;12.96;56 %;7.92;45 %;5.4;71 %;2.88;50 %;2.88;75 %;–;–;3.6;40 %;7.92;5.76;2;1.44;1.44;–;82.8;67.68;82 %;50 %;0.72;–;–;0.09;0.02;–;0;1.84;0.62;1.22;0.2;0.14;43.2;–;–;8.64;1.44;–;3.6;–;7.2;3.6;3.6;1.44;2.16;–;1.44
Херман Хулио Сесар Феррейра;Енисей Красноярск;222;90;З ПЦ;–;–;–;–;–;0.31;0.31;1.87;–;–;–;–;–;0.31;–;0.02;68.2;95 %;0.31;100 %;–;–;10.28;91 %;2.18;86 %;0.31;0 %;3.74;83 %;0.62;50 %;1.25;0.31;0.31;8.72;0.62;3.43;15.88;61 %;12.46;68 %;3.43;36 %;6.85;59 %;0.62;0 %;–;–;2.8;89 %;4.36;6.85;3;0.93;–;–;99.34;89.07;90 %;0 %;0.31;–;–;0.14;0.08;–;0;1.5;0.59;0.45;0.06;0.04;64.78;0.31;–;9.34;1.87;–;3.11;0.31;9.65;8.41;1.25;4.5;–;–;2.49
Хетаг Кочиев;Родина Москва;–;90;З ПЦ;–;–;–;–;–;–;1.88;3.75;0.94;0.94;0.94;–;–;–;–;–;80.62;85 %;–;–;–;–;25.31;78 %;5.62;50 %;0.94;0 %;14.06;60 %;0.94;0 %;1.88;–;–;12.19;–;1.88;25.31;81 %;23.44;80 %;1.88;100 %;8.44;67 %;0.94;100 %;–;–;5.62;83 %;8.44;3.75;1;0.94;–;–;120;103.12;86 %;–;–;–;–;–;–;–;–;0.92;0.2;0.72;–;–;68.44;–;–;19.69;2.81;–;8.44;–;20.62;18.75;1.88;5.62;0.94;–;4.69
