Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Соколов;Шинник;192;90;АП Ц;0.11;-;0.23;0.11;50 %;0.57;0.23;1.2;-;0.11;-;-;-;0.79;0.34;0.09;28.22;73 %;0.57;40 %;2.38;38 %;5.67;68 %;1.13;50 %;0.23;50 %;2.49;59 %;2.95;50 %;7.14;1.81;1.13;1.70;0.11;3.40;11.22;36 %;3.51;42 %;7.71;34 %;2.95;38 %;1.59;43 %;0.91;38 %;1.93;47 %;2.61;5.55;10;1.13;0.68;-;53.39;36.95;69 %;43 %;0.23;0.11;0.11;0.15;0.11;0.77;1.30;1.11;1.23;-0.12;0.00;0.02;20.52;0.23;0.91;3.85;0.57;0.11;1.47;1.47;4.8;1.47;2.61;1.13;0.68;0.34;0.91
Рустам Сосранов;СКА-Хабаровск;-;90;ЗЛ;-;-;-;-;-;-;1.96;-;-;-;-;-;-;1.96;1.96;0.04;91.96;79 %;-;-;3.91;50 %;21.52;55 %;1.96;100 %;-;-;11.74;83 %;3.91;100 %;5.87;3.91;1.96;11.74;1.96;1.96;15.65;88 %;11.74;100 %;3.91;50 %;3.91;100 %;1.96;100 %;1.96;100 %;3.91;100 %;3.91;19.57;1;1.96;1.96;-;136.96;113.48;83 %;100 %;-;-;-;-;0.02;-;0.00;0.57;4.32;-3.76;-;-;72.39;-;1.96;11.74;1.96;-;9.78;3.91;13.70;11.74;1.96;3.91;1.96;1.96;3.91
Дмитрий Стародуб;СКА-Хабаровск;-;90;З П;-;-;-;-;-;-;-;2.00;-;-;-;-;-;-;-;-;28.00;79 %;2.00;0 %;2.00;0 %;2.00;0 %;-;-;-;-;2.00;100 %;2.00;0 %;8.00;4.00;-;2.00;-;2.00;10.00;100 %;2.00;100 %;8.00;100 %;6.00;100 %;2.00;100 %;2.00;100 %;-;-;4.00;6.00;3;-;-;6.00;52.00;46.00;88 %;-;-;-;-;-;-;-;-;1.22;1.66;-0.44;-;-;22.00;-;-;-;-;-;2.00;-;10.00;2.00;8.00;6.00;2.00;2.00;-
Александр Ставпец;Шинник;194;90;АП Л;-;0.55;-;-;-;1.10;3.84;2.20;-;-;0.55;-;0.55;1.65;1.65;0.10;27.44;74 %;1.10;100 %;1.65;67 %;3.84;57 %;-;-;-;-;2.20;100 %;4.94;67 %;10.98;1.10;1.10;1.65;-;1.65;18.66;41 %;7.68;64 %;10.98;25 %;4.94;33 %;1.10;50 %;0.55;0 %;3.84;86 %;4.39;7.68;5;0.55;0.55;2.20;62.56;43.35;69 %;100 %;-;-;-;0.54;0.06;-;0.00;0.91;2.48;-1.57;-;-;20.30;1.10;1.10;2.20;-;-;2.20;3.29;7.68;4.94;2.74;1.65;0.55;-;3.29
Илья Стефанович;Торпедо Москва;169;90;Ф Ц;-;-;0.49;-;0 %;0.49;-;0.49;-;0.49;-;-;0.49;0.98;-;0.16;13.21;63 %;0.98;50 %;0.49;0 %;1.47;33 %;-;-;-;-;-;-;1.47;0 %;11.25;0.49;1.47;-;-;1.47;18.59;21 %;3.42;0 %;15.16;26 %;11.25;13 %;1.47;0 %;0.49;0 %;1.47;0 %;-;1.47;6;-;-;2.93;37.17;15.16;41 %;0 %;0.98;-;-;0.50;0.16;-;0.00;0.88;1.7;-0.19;0.04;0.08;8.32;0.49;-;0.49;-;-;-;-;3.91;-;3.91;1.47;-;-;-
Данил Степанов;Химки;207;90;ЗП Л;-;0.13;0.13;-;0 %;0.27;0.67;0.81;-;0.54;0.27;-;-;0.27;0.13;0.03;33.36;73 %;0.40;33 %;2.69;15 %;5.52;54 %;0.40;0 %;-;-;3.63;59 %;3.9;35 %;6.5;1.35;0.67;3.77;1.8;1.75;16.01;54 %;9.28;58 %;6.73;48 %;2.83;67 %;1.88;57 %;1.61;58 %;4.57;65 %;3.23;5.78;9;0.94;0.54;0.27;61.21;44.13;72 %;50 %;-;-;0.13;0.15;0.12;-;0.00;1.14;1.28;-0.13;0.01;0.03;24.48;0.13;0.40;2.96;-;-;2.15;1.8;8.61;5.38;3.23;1.88;1.8;0.94;2.96
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Эдуард Суханов;Ленинградец;206;90;ЗП ЛЦ;0.21;0.21;0.21;0.21;100 %;0.21;1.24;0.21;-;-;0.21;-;-;0.62;0.21;0.17;39.75;73 %;-;-;1.3;40 %;9.68;55 %;2.47;42 %;0.82;25 %;6.38;45 %;4.94;46 %;4.94;0.62;0.62;7.83;3.9;0.21;15.45;59 %;12.15;63 %;3.30;44 %;4.74;48 %;0.82;25 %;0.41;50 %;4.74;74 %;5.15;7.62;6;1.3;0.41;0.21;69.41;51.28;74 %;33 %;0.21;0.21;-;0.06;0.27;0.81;1.23;0.73;0.82;-0.09;0.05;0.25;29.04;-;0.41;5.35;1.3;0.21;2.88;2.27;9.6;7.62;1.44;2.27;0.21;0.21;3.50
Данила Сухомлинов;Шинник;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.08;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.92;-;-;-;-;-;30.00;38 %;11.54;0 %;18.46;63 %;-;-;11.54;40 %;4.62;0 %;2.31;0 %;-;6.92;1;-;-;2.31;60.00;41.54;69 %;-;-;-;-;-;-;-;-;-;1.22;-1.22;-;-;23.08;-;-;-;-;-;-;-;11.54;-;11.54;-;4.62;-;-
Мухаммад Султонов;Родина Москва;221;90;П П;0.28;0.28;1.11;0.56;50 %;1.11;-;1.11;-;-;-;-;0.28;3.34;1.11;0.30;40.96;73 %;1.11;25 %;3.7;36 %;10.31;59 %;2.79;50 %;-;-;5.85;43 %;5.2;89 %;8.36;1.67;1.11;2.23;0.84;1.11;11.98;35 %;5.57;50 %;6.41;22 %;4.46;25 %;0.84;67 %;0.56;50 %;2.23;63 %;3.62;8.8;5;1.11;0.84;0.28;70.50;48.48;69 %;33 %;1.39;0.84;-;0.61;0.09;1.7;0.93;2.5;0.88;1.17;-;-;30.09;0.28;1.11;6.13;1.39;-;2.51;4.46;4.18;2.79;1.39;1.11;0.56;0.28;1.39
Темиркан Сундуков;Динамо Махачкала;196;90;ЗП Л;-;-;0.89;-;0 %;-;1.78;0.89;-;-;0.89;-;-;0.89;-;0.06;51.68;72 %;0.89;0 %;2.67;33 %;7.13;50 %;0.89;100 %;0.89;100 %;5.35;50 %;4.46;20 %;6.24;-;0.89;5.35;0.89;3.56;15.15;59 %;8.2;67 %;7.13;50 %;2.67;100 %;1.78;0 %;1.78;0 %;2.67;67 %;5.35;8.2;8;-;-;7.13;85.54;63.27;74 %;0 %;0.89;-;-;-;0.07;-;0.00;1.83;0.82;1.1;0.03;0.03;37.43;-;0.89;3.56;0.89;0.89;2.67;0.89;8.91;5.35;3.56;2.67;-;-;1.78
Сослан Таказов;Кубань Краснодар;195;90;З ПЦ;-;-;0.17;-;0 %;-;1.35;0.68;0.51;0.68;0.51;-;-;0.68;0.17;0.04;48.38;81 %;-;-;0.34;50 %;13.03;64 %;2.20;69 %;0.51;67 %;5.41;56 %;1.18;43 %;3.89;1.18;0.17;8.29;1.2;0.34;21.32;69 %;16.07;75 %;5.24;52 %;11.50;71 %;0.34;0 %;-;-;4.6;58 %;7.78;9.14;7;1.2;0.34;0.17;88.65;72.07;81 %;25 %;0.34;0.17;-;0.06;0.06;-;0.00;0.95;1.30;-0.35;0.13;0.07;39.08;-;0.17;8.29;1.52;0.34;3.5;0.51;14.72;12.01;2.71;8.12;-;-;2.37
Денис Талалай;Нефтехимик Нижнекамск;186;90;ЗП ЛЦ;-;-;-;-;-;-;0.59;1.18;-;0.59;0.59;-;-;1.18;0.59;0.02;39.08;92 %;-;-;0.59;100 %;4.14;86 %;0.59;100 %;-;-;4.14;86 %;1.78;67 %;2.96;1.78;0.59;2.37;-;1.78;13.03;59 %;6.51;27 %;6.51;91 %;2.96;60 %;-;-;-;-;4.74;25 %;3.55;4.74;4;0.59;0.59;1.78;63.95;54.47;85 %;50 %;-;0.59;-;-;0.02;-;0.00;0.24;0.73;-0.49;-;-;36.12;-;0.59;3.55;0.59;-;3.55;1.18;7.70;1.78;5.92;1.78;-;-;1.18
Дамир Таликин;КамАЗ Набережные Челны;206;90;П ПЦ;0.17;-;0.52;0.17;33 %;0.52;0.87;1.5;-;-;0.35;-;-;1.74;0.70;0.17;36.80;75 %;0.70;25 %;1.40;25 %;9.59;60 %;2.97;59 %;1.5;50 %;5.41;61 %;3.31;42 %;7.50;0.52;1.5;2.62;1.5;1.22;12.38;48 %;4.71;52 %;7.67;45 %;4.1;52 %;2.44;71 %;1.57;67 %;1.22;86 %;4.71;6.10;9;0.87;0.70;0.70;64.19;46.40;72 %;40 %;0.70;0.35;-;0.04;0.10;0.98;1.2;0.85;0.83;0.02;0.01;0.02;27.56;0.17;0.35;5.76;1.74;0.52;3.31;1.40;5.93;2.44;3.49;2.9;1.74;1.5;1.5
Заур Тарба;Алания Владикавказ;202;90;П ПЦ;-;0.12;0.12;-;0 %;0.37;1.73;1.11;0.12;0.74;0.37;-;-;0.87;0.12;0.05;33.26;76 %;0.49;50 %;0.25;0 %;8.65;60 %;1.48;50 %;0.25;50 %;4.45;44 %;2.47;45 %;5.32;0.87;-;3.21;1.48;0.74;12.36;51 %;6.55;51 %;5.81;51 %;2.10;41 %;2.47;60 %;1.24;60 %;2.47;65 %;2.47;6.68;10;1.11;0.99;0.12;56.50;41.79;74 %;14 %;0.49;0.25;-;0.10;0.05;-;0.00;0.88;1.4;-0.16;0.04;0.11;25.34;0.25;-;5.19;0.74;0.12;1.98;1.11;6.30;3.34;2.97;0.87;1.48;0.74;1.61
Евгений Татаринов;Тюмень;194;90;Ф ЛЦ;0.44;0.15;1.48;0.59;40 %;0.74;2.51;1.18;0.15;0.15;0.30;0.15;0.59;1.92;0.74;0.38;18.47;70 %;0.44;67 %;0.15;0 %;2.22;40 %;0.15;100 %;-;-;1.3;29 %;0.89;67 %;9.61;1.33;0.74;0.89;0.44;0.74;20.99;33 %;5.2;32 %;15.96;33 %;9.46;28 %;2.36;31 %;1.33;22 %;1.3;57 %;2.7;2.51;10;0.74;0.44;0.74;47.44;26.01;55 %;38 %;0.74;0.30;0.15;0.15;0.20;0.86;1.16;0.91;1.18;-0.27;0.00;0.02;13.00;0.30;-;0.89;0.15;-;0.30;0.59;6.95;1.63;5.32;2.66;0.74;0.30;0.59
Иван Темников;Кубань Краснодар;202;90;З П;-;-;-;-;-;0.43;0.86;0.65;-;0.65;0.11;-;-;1.18;0.22;0.02;53.83;76 %;0.65;67 %;4.52;19 %;11.41;58 %;3.12;38 %;0.11;100 %;7.00;65 %;5.71;36 %;6.46;2.5;0.65;5.17;0.75;2.58;12.60;61 %;8.18;66 %;4.41;51 %;2.80;62 %;1.61;53 %;0.65;17 %;4.9;66 %;4.20;5.71;10;0.86;0.11;0.22;81.39;62.12;76 %;18 %;0.65;0.32;-;0.22;0.02;-;0.00;1.4;1.5;-0.01;0.06;0.11;41.12;0.43;0.86;6.57;1.18;0.11;4.52;2.5;7.64;5.38;2.26;1.72;0.86;0.11;2.69
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Сергей Терехов;Химки;207;90;З ЛЦ;-;-;0.24;-;0 %;-;0.72;2.86;0.24;1.19;-;-;-;0.72;-;0.05;44.16;82 %;0.48;0 %;0.72;0 %;10.98;63 %;3.34;64 %;0.72;0 %;5.73;54 %;2.63;45 %;3.82;1.43;0.24;7.16;0.95;1.19;16.71;67 %;13.13;67 %;3.58;67 %;6.45;67 %;0.95;50 %;0.24;100 %;3.58;60 %;5.1;8.59;5;0.95;0.24;0.24;77.35;63.02;81 %;0 %;0.48;0.24;-;0.04;0.08;-;0.00;0.98;1.11;-0.13;0.14;0.08;36.29;-;-;6.92;2.15;-;3.10;1.19;11.22;8.83;2.39;4.30;0.48;0.24;2.15
Иван Тимошенко;Родина Москва;218;90;Ф ЛЦ;0.83;0.12;2.50;0.83;33 %;1.7;1.31;0.83;-;0.12;0.12;-;0.36;3.33;1.31;0.84;17.12;65 %;0.71;67 %;0.36;0 %;3.57;57 %;-;-;-;-;1.78;60 %;1.31;55 %;11.41;1.43;0.83;1.7;0.48;0.24;19.50;34 %;3.21;44 %;16.29;32 %;9.39;39 %;1.31;27 %;0.83;29 %;0.83;57 %;1.66;2.85;10;0.95;0.71;0.24;45.54;23.78;52 %;39 %;1.43;0.48;0.12;0.30;0.25;1.1;0.99;1.59;0.83;0.76;0.05;0.23;11.06;0.48;-;2.2;-;-;1.7;0.71;6.66;1.43;5.23;3.69;0.36;0.24;0.48
Сергей Ткачёв;Арсенал Тула;204;90;АП П;-;0.19;0.76;-;0 %;1.53;1.72;0.76;-;-;-;-;-;2.10;-;0.14;36.04;72 %;1.33;71 %;2.10;27 %;4.58;54 %;0.76;50 %;0.19;0 %;2.29;42 %;6.48;53 %;9.92;0.19;0.95;2.48;1.33;0.95;15.64;41 %;4.39;39 %;11.25;42 %;2.86;27 %;2.86;53 %;1.91;40 %;1.72;44 %;3.62;5.91;8;1.14;0.95;0.38;65.21;43.09;66 %;0 %;1.53;0.57;-;0.98;0.07;-;0.00;1.83;0.86;0.97;0.04;0.10;26.12;0.95;0.57;2.48;0.38;-;0.95;3.43;6.48;1.72;4.77;0.76;1.53;0.76;0.76
Денис Ткачук;ФК Волгарь;193;90;АП П;-;0.15;0.75;-;0 %;1.20;0.90;1.20;0.15;0.30;0.30;-;0.45;1.66;0.30;0.14;39.88;66 %;2.11;29 %;4.36;24 %;7.68;57 %;2.26;47 %;0.15;0 %;4.52;60 %;11.89;41 %;10.84;1.5;1.20;1.35;0.60;1.51;15.20;39 %;5.27;20 %;9.93;48 %;5.27;40 %;2.41;63 %;1.35;67 %;1.96;15 %;2.41;3.76;7;1.5;0.60;-;66.07;40.48;61 %;18 %;0.75;0.60;-;0.15;0.09;-;0.00;1.16;1.1;0.16;0.01;0.05;26.19;0.60;1.5;4.36;1.5;-;2.71;4.82;5.87;1.5;4.82;2.11;1.51;0.90;0.30
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Ибрагим Цаллагов;Алания Владикавказ;207;90;ЗП Ц;-;-;0.11;-;0 %;0.11;0.32;0.97;0.21;0.43;0.11;-;-;1.18;0.21;0.02;46.61;83 %;0.11;0 %;0.54;40 %;13.53;69 %;3.22;60 %;0.86;50 %;8.5;65 %;1.93;67 %;4.83;1.18;0.43;6.1;2.68;0.43;12.89;57 %;8.27;52 %;4.62;67 %;3.76;40 %;0.54;80 %;0.11;100 %;3.33;68 %;4.94;7.95;10;0.97;0.32;0.11;74.43;59.82;80 %;18 %;0.64;0.32;-;0.04;0.02;-;0.00;1.9;1.5;0.04;0.01;0.02;38.88;-;0.21;9.34;1.93;0.43;5.26;1.29;7.41;4.30;3.11;1.50;0.43;0.11;2.26
Алан Цараев;Алания Владикавказ;211;90;П ЛЦ;0.21;-;0.42;0.21;50 %;0.21;1.27;1.27;-;-;0.21;-;-;1.27;0.63;0.05;29.15;84 %;0.85;25 %;-;-;6.13;69 %;0.85;50 %;-;-;4.1;79 %;2.11;40 %;4.65;0.63;1.90;1.48;0.85;2.11;13.94;42 %;5.70;30 %;8.24;51 %;2.54;50 %;2.32;91 %;0.42;100 %;3.17;40 %;3.38;4.86;7;1.6;0.63;0.42;56.62;41.41;73 %;50 %;-;0.63;-;0.08;0.04;0.22;4.55;0.84;0.61;0.23;-;-;24.51;0.21;-;4.23;0.42;-;3.17;0.85;5.92;1.69;4.23;1.27;2.11;0.42;1.27
Валерий Царукян;Алания Владикавказ;211;90;АП Л;-;0.18;0.72;-;0 %;2.15;1.25;3.4;-;-;0.18;-;-;1.79;0.72;0.17;27.73;77 %;1.7;67 %;2.15;25 %;5.1;68 %;0.89;80 %;-;-;2.86;88 %;5.19;52 %;6.80;0.54;0.72;1.97;0.89;3.4;17.71;45 %;4.29;38 %;13.42;48 %;2.33;23 %;6.8;71 %;3.4;71 %;2.15;42 %;2.15;4.83;10;1.7;1.7;0.72;57.97;40.26;69 %;40 %;0.89;0.18;-;0.14;0.09;-;0.00;0.96;1.9;-0.13;-;-;21.47;0.72;0.54;3.40;0.72;-;2.50;2.68;8.5;1.61;6.44;0.54;4.29;2.15;0.89
Максим Турищев;Родина Москва;211;90;Ф ПЦ;0.31;0.15;0.92;0.31;33 %;0.62;1.23;0.62;0.31;0.31;-;-;0.46;2.77;1.8;0.35;26.35;71 %;1.8;43 %;1.39;22 %;3.39;59 %;0.77;60 %;-;-;1.85;58 %;2.93;32 %;6.32;1.39;0.77;1.54;0.31;2.47;14.79;39 %;5.24;29 %;9.55;44 %;3.85;20 %;3.8;60 %;2.16;57 %;3.39;45 %;2.47;4.32;9;1.23;1.23;0.15;54.25;35.14;65 %;39 %;1.23;0.46;-;0.26;0.13;1.13;0.88;1.55;0.65;0.90;0.00;0.03;18.80;0.46;0.31;2.00;0.46;-;1.8;0.92;5.70;1.54;4.16;0.77;1.85;1.23;1.54
Игорь Турсунов;Сокол Саратов;-;90;Ф ЛЦ;0.62;-;0.62;0.62;100 %;0.62;2.48;2.48;-;-;-;-;1.86;2.48;0.62;0.56;24.83;80 %;-;-;1.24;0 %;2.48;75 %;1.24;50 %;0.62;0 %;1.86;33 %;2.48;50 %;7.45;1.24;1.24;2.48;1.24;3.10;16.14;46 %;4.97;25 %;11.17;56 %;4.97;38 %;2.48;50 %;1.86;33 %;1.24;50 %;3.72;2.48;3;1.24;1.24;0.62;54.00;37.24;69 %;25 %;1.86;-;-;0.14;0.23;0.91;1.10;1.42;1.87;-0.45;0.02;0.03;19.86;-;-;1.86;0.62;-;0.62;1.24;7.45;1.24;6.21;1.86;1.24;0.62;0.62
Артемий Укомский;КамАЗ Набережные Челны;174;90;Ф Ц;-;-;0.57;-;0 %;0.28;0.57;1.42;-;-;-;-;0.85;2.27;1.14;0.53;18.74;68 %;0.28;0 %;-;-;2.84;20 %;-;-;-;-;1.99;57 %;0.85;67 %;12.49;1.99;1.42;-;-;0.85;19.31;43 %;1.14;25 %;18.17;44 %;9.37;45 %;2.56;67 %;0.28;100 %;-;-;0.28;1.14;4;0.85;0.57;0.28;44.29;24.70;56 %;50 %;0.57;0.57;-;0.02;0.23;-;0.00;1.37;0.88;0.49;-;-;12.78;-;-;0.57;-;-;1.14;0.57;8.23;0.28;7.95;4.26;1.70;0.28;-
Алексей Усанов;Торпедо Москва;183;90;П ЛЦ;-;-;-;-;-;-;0.89;-;0.30;0.89;0.59;-;0.30;-;-;-;18.12;72 %;0.59;0 %;1.78;17 %;2.67;67 %;-;-;-;-;0.89;33 %;1.78;17 %;2.38;0.59;0.30;1.19;0.59;-;12.77;40 %;5.64;53 %;7.13;29 %;2.67;22 %;1.19;25 %;0.89;33 %;2.8;57 %;3.27;3.27;6;1.19;1.19;0.59;38.02;24.95;66 %;-;-;-;-;0.23;-;-;-;1.27;1.78;-0.51;0.01;0.02;13.07;-;0.30;1.78;-;-;0.30;0.30;5.5;2.97;2.8;0.59;0.30;0.30;1.19
Кирилл Ушатов;ФК Волгарь;200;90;П ЛЦ;-;-;0.42;-;0 %;0.42;0.63;0.84;-;-;0.21;-;-;1.47;0.63;0.12;30.07;75 %;0.21;100 %;1.5;40 %;5.68;67 %;0.42;50 %;-;-;2.10;50 %;2.52;33 %;6.10;1.5;1.5;4.21;1.89;2.52;19.98;47 %;7.15;44 %;12.83;49 %;4.00;16 %;6.73;59 %;4.21;55 %;2.94;50 %;3.79;6.73;9;0.63;0.42;1.26;65.61;45.63;70 %;43 %;0.21;0.63;-;0.17;0.08;-;0.00;1.3;1.3;0.00;-;-;22.50;0.21;0.42;3.79;0.21;-;1.5;0.84;9.46;3.15;6.31;0.63;4.00;2.31;1.47
Эдуард Валиахметов;Шинник;-;90;З П;-;-;-;-;-;-;1.34;-;-;2.1;-;-;-;-;-;-;38.96;76 %;-;-;0.67;0 %;8.6;25 %;2.1;0 %;0.67;0 %;4.70;29 %;1.34;0 %;8.6;2.1;-;4.70;0.67;2.69;19.48;38 %;12.09;44 %;7.39;27 %;6.4;44 %;1.34;0 %;-;-;4.3;50 %;6.4;8.6;3;0.67;-;1.34;76.57;55.07;72 %;-;-;-;-;-;-;-;-;0.91;1.73;-0.82;0.22;0.08;29.55;-;-;2.1;-;-;1.34;-;7.39;5.37;2.1;2.69;-;-;2.1
Сергей Варатынов;Химки;199;90;З ЛЦ;0.11;-;0.11;0.11;100 %;-;0.98;0.43;0.22;0.76;0.11;-;0.11;0.54;0.33;0.05;37.95;79 %;-;-;0.22;0 %;11.28;61 %;4.12;53 %;0.98;56 %;5.64;60 %;0.76;29 %;5.10;1.73;0.11;6.29;0.98;0.65;17.67;61 %;13.55;62 %;4.12;61 %;6.72;69 %;0.43;100 %;0.11;100 %;3.58;61 %;5.10;7.92;9;0.98;0.11;-;70.48;55.52;79 %;60 %;0.22;-;-;0.01;0.09;0.45;2.22;1.5;1.27;-0.23;0.08;0.09;30.14;-;-;6.83;2.17;0.54;3.36;0.22;10.84;8.35;2.49;4.66;0.43;0.11;2.17
Максим Веденеев;Кубань Краснодар;196;90;З ПЦ;-;-;0.18;-;0 %;-;0.53;-;0.18;0.18;0.18;-;-;0.35;-;0.07;37.62;88 %;0.18;0 %;-;-;4.92;64 %;0.70;50 %;-;-;2.81;50 %;0.53;0 %;2.64;1.23;0.53;3.52;0.18;0.70;12.30;71 %;9.67;69 %;2.64;80 %;4.92;68 %;-;-;-;-;2.29;77 %;2.46;3.87;7;0.88;0.18;0.35;58.01;49.22;85 %;0 %;0.35;-;-;0.04;0.20;-;0.00;1.20;1.8;0.12;0.03;0.05;33.22;-;-;3.16;0.35;-;1.41;-;8.79;6.68;2.11;3.34;-;-;1.76
Захар Волков;Химки;211;90;З Ц;0.13;-;0.27;0.13;50 %;0.13;2.00;1.60;0.13;0.80;0.13;-;-;0.40;0.27;0.07;42.74;84 %;-;-;0.13;0 %;10.25;73 %;3.46;69 %;0.67;80 %;5.46;71 %;1.7;75 %;2.93;1.73;0.27;10.92;1.20;1.20;19.17;69 %;15.71;69 %;3.46;73 %;7.99;77 %;0.67;80 %;0.13;100 %;2.80;38 %;7.59;9.85;7;0.93;-;-;82.01;69.10;84 %;67 %;0.13;-;-;0.01;0.17;0.50;2.00;1.10;1.6;0.04;0.10;0.11;36.08;-;-;7.46;2.40;0.53;3.86;0.80;13.31;10.78;2.53;6.12;0.53;0.13;1.7
Жозе Ерды Рейна Санчез;Торпедо Москва;221;90;Ф ЛЦ;0.36;-;0.36;0.36;100 %;0.61;1.33;2.79;-;-;0.24;-;-;1.57;0.85;0.22;36.46;80 %;0.97;63 %;2.30;47 %;6.54;59 %;2.54;62 %;0.73;67 %;3.88;69 %;5.81;65 %;11.39;1.82;1.70;0.85;0.36;3.39;19.87;35 %;3.27;19 %;16.59;38 %;3.51;21 %;6.42;62 %;2.54;57 %;0.61;20 %;1.21;4.36;8;0.97;0.36;-;68.68;46.03;67 %;54 %;0.48;0.24;-;0.44;0.14;0.59;1.69;1.1;1.33;-0.31;0.00;0.01;29.19;0.61;1.9;3.88;1.57;0.48;2.66;3.76;6.90;0.61;6.30;0.73;4.00;1.45;0.12
Артём Воропаев;Родина Москва;221;90;ЗЛ;-;-;0.14;-;0 %;-;0.81;2.44;0.14;0.54;0.27;-;-;0.95;0.27;0.05;40.33;78 %;0.27;0 %;0.95;14 %;7.71;68 %;1.8;25 %;0.14;0 %;4.20;74 %;2.71;45 %;5.1;2.71;0.68;4.60;0.95;2.3;11.64;66 %;8.53;67 %;3.11;65 %;2.57;63 %;1.8;75 %;0.41;100 %;3.52;65 %;5.95;7.17;7;0.95;-;-;69.56;55.49;80 %;29 %;-;0.68;-;0.15;0.05;-;0.00;1.79;0.79;1.00;0.04;0.09;31.53;-;0.14;5.28;0.27;-;3.11;1.22;7.71;5.68;2.3;1.62;0.81;0.41;2.30
