Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Сокол;Родина Москва;215;90;ЗЛ;-;-;-;-;-;0.53;0.53;0.26;-;-;-;-;0.26;-;-;-;48.04;82 %;0.26;100 %;1.58;67 %;11.09;69 %;1.85;71 %;0.26;100 %;5.1;79 %;2.64;80 %;5.54;0.79;1.58;7.92;1.6;2.11;15.04;65 %;12.14;63 %;2.90;73 %;5.28;60 %;1.32;80 %;-;-;2.11;50 %;5.1;7.39;4;0.79;-;0.26;79.71;64.13;80 %;-;-;-;-;0.12;-;-;-;1.22;1.43;-0.21;0.11;0.13;39.33;0.26;1.6;7.65;1.32;0.26;3.96;2.11;9.77;7.65;2.11;3.17;1.6;-;1.6
Игорь Соколов;Шинник;197;90;АП Ц;0.09;0.09;0.26;0.09;33 %;0.61;0.17;0.87;-;0.09;-;-;-;1.13;0.44;0.10;28.69;73 %;0.70;50 %;2.62;40 %;6.10;67 %;1.57;56 %;0.52;50 %;3.14;58 %;3.14;58 %;7.6;1.57;1.40;1.74;0.35;3.23;11.34;33 %;3.23;41 %;8.11;30 %;3.23;32 %;1.74;35 %;1.5;33 %;1.66;47 %;2.27;6.19;13;1.13;0.70;-;54.68;37.15;68 %;38 %;0.44;0.17;0.09;0.17;0.09;1.14;0.88;1.4;1.25;-0.21;0.00;0.02;20.84;0.35;1.5;4.10;0.87;0.26;1.83;1.83;3.75;1.31;2.44;1.5;0.61;0.35;0.78
Рустам Сосранов;СКА-Хабаровск;-;90;ЗЛ;-;-;-;-;-;-;1.96;-;-;-;-;-;-;1.96;1.96;0.04;91.96;79 %;-;-;3.91;50 %;21.52;55 %;1.96;100 %;-;-;11.74;83 %;3.91;100 %;5.87;3.91;1.96;11.74;1.96;1.96;15.65;88 %;11.74;100 %;3.91;50 %;3.91;100 %;1.96;100 %;1.96;100 %;3.91;100 %;3.91;19.57;1;1.96;1.96;-;136.96;113.48;83 %;100 %;-;-;-;-;0.02;-;0.00;0.57;4.32;-3.76;-;-;72.39;-;1.96;11.74;1.96;-;9.78;3.91;13.70;11.74;1.96;3.91;1.96;1.96;3.91
Дмитрий Стародуб;СКА-Хабаровск;191;90;З П;-;-;-;-;-;1.58;-;1.58;-;-;-;-;-;-;-;-;28.42;78 %;1.58;0 %;1.58;0 %;3.16;50 %;-;-;-;-;3.16;100 %;1.58;0 %;6.32;3.16;-;1.58;-;1.58;15.79;70 %;6.32;50 %;9.47;83 %;7.89;80 %;1.58;100 %;1.58;100 %;1.58;0 %;6.32;6.32;4;-;-;6.32;60.00;48.95;82 %;-;-;-;-;-;-;-;-;1.48;1.67;-0.19;-;-;22.11;-;-;1.58;-;-;3.16;-;11.05;3.16;7.89;6.32;1.58;1.58;-
Александр Ставпец;Шинник;192;90;АП Л;-;0.44;-;-;-;0.89;3.55;1.77;-;-;0.89;-;0.44;1.33;1.33;0.08;30.15;75 %;0.89;100 %;1.33;67 %;5.76;62 %;-;-;-;-;3.55;75 %;4.43;70 %;12.86;2.22;1.33;1.77;0.44;1.77;20.84;34 %;7.54;59 %;13.30;20 %;6.21;21 %;1.33;33 %;0.89;0 %;3.99;78 %;4.43;7.54;7;0.44;0.44;2.66;67.83;45.22;67 %;100 %;-;-;-;0.46;0.06;-;0.00;0.90;2.70;-1.80;-;-;22.61;0.89;0.89;3.55;-;-;2.66;3.10;7.9;4.43;2.66;1.33;0.44;-;3.10
Илья Стефанович;Торпедо Москва;176;90;Ф ЛЦ;0.52;-;1.29;0.52;40 %;0.26;0.52;0.26;-;0.26;0.26;-;0.26;1.81;0.78;0.48;12.67;63 %;1.3;25 %;0.78;0 %;1.81;43 %;0.26;100 %;-;-;0.52;100 %;1.55;0 %;9.57;0.26;1.3;0.26;0.26;1.29;17.07;23 %;2.59;20 %;14.48;23 %;9.57;11 %;1.55;17 %;1.3;25 %;1.3;25 %;0.78;2.7;8;0.52;0.26;1.55;36.72;16.81;46 %;43 %;1.3;-;-;0.28;0.26;0.93;1.8;0.83;1.16;-0.33;0.02;0.08;8.2;0.26;-;0.78;0.26;-;0.52;-;3.88;0.52;3.36;1.3;0.26;0.26;0.26
Данил Степанов;Химки;218;90;ЗП Л;0.09;0.19;0.19;0.09;50 %;0.38;0.76;0.95;0.09;0.47;0.19;-;-;0.47;0.19;0.04;31.76;74 %;0.47;40 %;2.27;17 %;5.48;52 %;0.85;33 %;-;-;3.31;57 %;2.84;40 %;5.96;1.51;0.76;3.88;1.4;1.70;15.50;57 %;8.79;60 %;6.71;52 %;2.74;69 %;2.8;64 %;1.42;53 %;4.82;61 %;3.69;5.39;12;0.95;0.38;0.19;59.37;43.30;73 %;40 %;0.19;-;0.09;0.13;0.08;0.39;2.56;1.7;1.20;-0.13;0.00;0.03;23.45;0.19;0.38;2.84;0.28;-;1.89;1.13;8.79;5.29;3.50;1.89;1.32;0.76;2.93
Виталий Стежко;Енисей Красноярск;232;90;З ЛЦ;0.27;-;0.27;0.27;100 %;-;0.82;1.9;0.27;0.68;0.41;-;-;0.82;0.27;0.15;55.88;89 %;0.27;0 %;-;-;11.69;72 %;1.9;75 %;0.14;0 %;4.62;65 %;0.41;33 %;2.58;1.63;0.14;9.24;1.22;0.82;16.04;77 %;12.78;77 %;3.26;79 %;8.56;75 %;0.14;100 %;-;-;1.63;67 %;8.43;5.57;7;0.95;0.14;-;88.50;78.17;88 %;33 %;0.27;0.27;-;0.01;0.19;0.56;1.77;1.25;0.70;0.55;0.14;0.10;49.89;-;-;8.43;0.82;-;2.99;0.14;12.37;9.79;2.58;6.39;0.14;-;1.9
Эдуард Суханов;Ленинградец;201;90;ЗП ПЦ;0.12;0.12;0.12;0.12;100 %;0.37;1.50;0.37;-;-;0.37;-;-;0.50;0.12;0.11;37.52;72 %;0.37;67 %;0.87;29 %;9.22;53 %;2.74;45 %;0.62;40 %;6.11;49 %;4.99;40 %;5.61;0.62;0.37;7.11;2.37;0.37;14.83;55 %;10.84;60 %;3.99;44 %;4.99;50 %;0.87;43 %;0.50;50 %;3.86;71 %;6.48;7.85;9;1.00;0.25;0.12;68.19;50.36;74 %;25 %;0.12;0.25;-;0.06;0.23;0.90;1.11;0.91;0.82;0.08;0.04;0.10;27.05;0.25;0.25;4.86;1.25;0.25;2.99;1.99;8.23;6.48;1.75;2.49;0.37;0.25;2.74
Данила Сухомлинов;Шинник;203;90;АП Л;0.52;0.52;0.52;0.52;100 %;1.4;1.4;1.56;-;-;0.52;-;-;1.4;0.52;0.09;31.73;79 %;1.4;50 %;0.52;0 %;6.76;46 %;1.56;67 %;0.52;0 %;3.64;57 %;3.12;17 %;9.88;0.52;1.56;1.56;0.52;1.4;26.01;48 %;8.32;38 %;17.69;53 %;4.16;13 %;4.68;44 %;2.8;25 %;4.16;50 %;2.60;3.64;4;-;-;2.8;67.63;45.26;67 %;50 %;0.52;-;-;0.31;0.09;0.18;5.56;0.74;1.48;-0.74;-;-;24.97;0.52;-;3.12;1.4;-;2.8;0.52;12.49;3.12;9.36;0.52;2.8;0.52;2.8
Михаил Сухорученко;Алания Владикавказ;210;90;З ПЦ;-;-;-;-;-;-;-;0.31;-;0.63;-;-;0.31;-;-;-;65.45;87 %;-;-;-;-;16.99;70 %;8.81;64 %;2.52;50 %;8.50;63 %;0.94;33 %;3.78;0.63;-;6.29;0.94;1.57;12.59;68 %;11.96;68 %;0.63;50 %;5.35;59 %;-;-;-;-;3.15;60 %;5.3;5.3;3;0.94;-;-;90.00;77.41;86 %;-;-;-;-;0.01;-;-;-;1.37;1.64;-0.27;0.23;0.12;56.96;-;-;11.96;5.66;1.26;5.35;0.31;8.50;8.18;0.31;3.15;-;-;1.89
Мухаммад Султонов;Родина Москва;221;90;П П;0.28;0.28;1.10;0.55;50 %;1.10;-;1.10;-;-;-;-;0.28;3.30;1.10;0.29;40.73;74 %;1.10;25 %;3.3;36 %;10.46;61 %;2.75;50 %;-;-;5.78;43 %;4.95;89 %;8.26;1.65;1.10;2.20;0.83;1.10;11.83;35 %;5.50;50 %;6.33;22 %;4.40;25 %;0.83;67 %;0.55;50 %;2.20;63 %;3.85;7.98;6;1.38;1.10;0.28;70.18;48.44;69 %;33 %;1.38;0.83;-;0.60;0.09;1.7;0.93;2.3;0.87;1.16;-;-;30.00;0.28;1.10;6.33;1.38;-;2.48;4.40;4.13;2.75;1.38;1.10;0.55;0.28;1.38
Темиркан Сундуков;Динамо Махачкала;196;90;ЗП Л;-;-;0.72;-;0 %;-;1.44;0.72;-;-;0.72;-;-;0.72;-;0.05;48.24;75 %;0.72;0 %;2.16;33 %;7.20;50 %;0.72;100 %;0.72;100 %;6.48;67 %;3.60;20 %;5.76;-;0.72;6.48;2.16;2.88;14.40;55 %;7.20;70 %;7.20;40 %;2.88;75 %;1.44;0 %;1.44;0 %;2.88;75 %;5.4;7.20;9;-;-;6.48;79.20;59.04;75 %;0 %;0.72;-;-;-;0.07;-;0.00;1.89;0.97;0.91;0.02;0.03;36.00;-;0.72;3.60;0.72;0.72;4.32;0.72;7.92;5.4;2.88;2.16;-;-;2.16
Сослан Таказов;Кубань Краснодар;195;90;З ПЦ;-;-;0.17;-;0 %;-;1.35;0.68;0.51;0.68;0.51;-;-;0.68;0.17;0.04;48.38;81 %;-;-;0.34;50 %;13.03;64 %;2.20;69 %;0.51;67 %;5.41;56 %;1.18;43 %;3.89;1.18;0.17;8.29;1.2;0.34;21.32;69 %;16.07;75 %;5.24;52 %;11.50;71 %;0.34;0 %;-;-;4.6;58 %;7.78;9.14;7;1.2;0.34;0.17;88.65;72.07;81 %;25 %;0.34;0.17;-;0.06;0.06;-;0.00;0.95;1.30;-0.35;0.13;0.07;39.08;-;0.17;8.29;1.52;0.34;3.5;0.51;14.72;12.01;2.71;8.12;-;-;2.37
Денис Талалай;Нефтехимик Нижнекамск;186;90;ЗП ЛЦ;-;-;-;-;-;-;0.59;1.18;-;0.59;0.59;-;-;1.18;0.59;0.02;39.08;92 %;-;-;0.59;100 %;4.14;86 %;0.59;100 %;-;-;4.14;86 %;1.78;67 %;2.96;1.78;0.59;2.37;-;1.78;13.03;59 %;6.51;27 %;6.51;91 %;2.96;60 %;-;-;-;-;4.74;25 %;3.55;4.74;4;0.59;0.59;1.78;63.95;54.47;85 %;50 %;-;0.59;-;-;0.02;-;0.00;0.24;0.73;-0.49;-;-;36.12;-;0.59;3.55;0.59;-;3.55;1.18;7.70;1.78;5.92;1.78;-;-;1.18
Дамир Таликин;КамАЗ Набережные Челны;209;90;П ПЦ;0.12;-;0.47;0.12;25 %;0.35;0.71;1.30;-;-;0.24;-;-;1.77;0.59;0.15;35.43;75 %;0.71;17 %;1.30;18 %;9.9;60 %;2.95;60 %;0.71;50 %;5.43;59 %;3.19;44 %;6.73;0.47;1.6;2.83;1.30;1.42;12.05;49 %;5.8;53 %;6.97;46 %;3.90;58 %;2.36;70 %;1.30;64 %;1.54;62 %;5.8;5.20;12;0.94;0.71;0.47;62.13;44.88;72 %;33 %;0.71;0.47;-;0.05;0.09;1.29;0.78;0.89;0.97;-0.09;0.00;0.02;26.57;0.12;0.24;5.43;1.77;0.35;3.19;1.42;5.91;2.72;3.19;2.24;1.65;0.83;0.94
Заур Тарба;Алания Владикавказ;203;90;П ПЦ;-;0.11;0.11;-;0 %;0.33;1.53;1.9;0.11;0.77;0.33;-;-;0.77;0.11;0.04;32.15;77 %;0.44;50 %;0.22;0 %;8.9;59 %;1.42;46 %;0.22;50 %;4.48;49 %;2.30;48 %;4.92;0.77;-;3.17;1.42;0.66;12.03;51 %;6.45;49 %;5.58;53 %;1.97;39 %;2.41;64 %;1.31;67 %;2.73;60 %;2.84;6.12;11;1.9;0.87;0.11;54.79;40.90;75 %;14 %;0.44;0.22;-;0.10;0.05;-;0.00;1.9;1.15;-0.06;0.04;0.11;24.82;0.22;-;4.81;0.66;0.11;2.19;1.9;6.12;3.17;2.95;0.77;1.53;0.87;1.64
Евгений Татаринов;Тюмень;191;90;Ф ЛЦ;0.35;0.12;1.29;0.47;36 %;0.58;2.45;1.5;0.12;0.12;0.23;0.12;0.47;1.64;0.70;0.33;17.30;73 %;0.35;67 %;0.12;0 %;1.99;47 %;0.12;100 %;-;-;0.94;38 %;0.94;63 %;9.00;1.17;0.82;1.17;0.82;0.82;21.04;33 %;4.91;31 %;16.13;33 %;9.12;26 %;2.10;39 %;1.5;22 %;1.5;44 %;2.10;1.99;12;0.82;0.58;0.58;45.70;25.13;55 %;43 %;0.58;0.23;0.12;0.12;0.20;0.95;1.5;1.2;1.10;-0.09;0.00;0.02;12.62;0.23;-;0.94;0.12;-;0.35;0.58;6.90;1.52;5.38;2.34;0.82;0.23;0.47
Иван Темников;Кубань Краснодар;205;90;З П;-;-;0.09;-;0 %;0.37;0.92;0.64;-;0.64;0.18;-;-;1.19;0.37;0.03;56.40;77 %;0.55;67 %;4.58;16 %;12.54;55 %;3.57;38 %;0.27;67 %;7.78;65 %;6.4;35 %;7.5;1.92;0.64;4.94;0.73;2.66;13.46;61 %;8.79;65 %;4.67;53 %;2.93;59 %;1.83;65 %;0.64;29 %;4.3;68 %;4.21;5.58;12;0.82;0.09;0.27;84.69;64.73;76 %;31 %;0.55;0.27;-;0.20;0.03;-;0.00;1.9;0.98;0.11;0.06;0.11;43.21;0.37;0.73;6.96;1.37;0.18;5.4;2.11;8.15;5.68;2.47;1.74;1.19;0.18;2.75
Антон Терехов;Шинник;-;90;АП П;-;-;-;-;-;-;-;2.14;-;-;-;-;-;-;-;-;30.00;57 %;-;-;4.29;0 %;6.43;0 %;-;-;-;-;2.14;0 %;8.57;0 %;8.57;-;-;6.43;4.29;4.29;25.71;33 %;12.86;33 %;12.86;33 %;8.57;0 %;6.43;67 %;6.43;67 %;10.71;40 %;-;6.43;2;-;-;4.29;66.43;36.43;55 %;-;-;-;-;-;-;-;-;0.51;0.69;-0.17;-;-;17.14;-;-;-;-;-;-;-;8.57;4.29;4.29;-;4.29;4.29;4.29
Сергей Терехов;Химки;215;90;З ЛЦ;0.14;0.14;0.27;0.14;50 %;0.27;0.82;2.18;0.27;0.95;0.14;-;-;0.55;0.14;0.03;40.23;79 %;0.41;33 %;0.82;0 %;11.73;62 %;3.68;52 %;0.82;0 %;6.27;52 %;2.45;44 %;4.9;0.95;0.27;7.23;0.95;1.9;14.73;69 %;12.14;70 %;2.59;63 %;4.77;71 %;0.68;60 %;0.14;100 %;4.9;67 %;6.55;7.50;8;0.95;0.14;0.14;71.45;57.82;81 %;25 %;0.27;0.14;-;0.06;0.06;0.24;4.17;0.94;1.7;-0.13;0.09;0.08;31.91;0.14;-;7.23;1.91;-;3.27;1.9;10.09;8.45;1.64;3.41;0.41;0.14;2.73
Иван Тимошенко;Родина Москва;212;90;Ф ЛЦ;0.65;0.09;2.68;0.65;24 %;1.11;1.48;0.83;-;0.09;0.09;-;0.55;3.42;1.20;0.78;18.31;64 %;0.74;63 %;0.28;0 %;3.33;58 %;-;-;-;-;1.57;59 %;1.66;50 %;12.21;1.29;1.2;0.92;0.46;0.28;20.72;33 %;3.24;40 %;17.48;32 %;9.43;38 %;1.57;35 %;1.2;36 %;0.74;50 %;1.57;2.68;13;1.2;0.83;0.18;48.01;24.33;51 %;35 %;1.57;0.46;0.18;0.26;0.23;1.20;0.83;1.53;0.85;0.68;0.04;0.23;11.65;0.46;-;1.94;-;-;0.92;0.83;6.94;1.29;5.64;3.61;0.55;0.37;0.37
Сергей Ткачёв;Арсенал Тула;210;90;АП П;-;0.29;0.57;-;0 %;1.57;1.43;0.72;-;-;-;-;-;2.00;0.29;0.12;38.06;77 %;1.43;60 %;2.29;31 %;4.72;64 %;1.00;57 %;0.14;0 %;2.29;38 %;7.1;53 %;9.30;0.29;0.72;2.72;1.29;1.00;15.45;44 %;4.1;43 %;11.45;44 %;3.29;30 %;3.00;52 %;1.57;45 %;1.72;50 %;3.29;5.44;11;1.29;1.14;0.29;66.10;46.07;70 %;14 %;1.14;0.57;-;1.8;0.06;-;0.00;1.94;0.84;1.9;0.03;0.10;29.19;0.86;0.72;3.00;0.57;-;0.86;3.72;6.72;1.72;5.1;1.00;1.57;0.72;0.86
Денис Ткачук;ФК Волгарь;199;90;АП П;-;0.10;0.82;-;0 %;1.33;1.2;1.53;0.20;0.51;0.31;-;0.31;2.4;0.41;0.14;41.89;68 %;1.73;41 %;4.79;36 %;7.13;59 %;2.4;45 %;0.41;25 %;4.59;60 %;12.43;48 %;9.78;1.2;1.22;2.4;0.61;1.33;14.17;40 %;5.40;28 %;8.77;48 %;4.99;41 %;2.14;67 %;1.12;64 %;1.53;20 %;2.55;5.30;10;1.2;0.41;-;68.80;43.93;64 %;20 %;0.82;0.82;-;0.28;0.07;-;0.00;1.25;0.94;0.31;0.01;0.05;28.34;0.71;1.73;4.18;0.92;0.10;2.75;5.91;5.71;1.53;4.18;2.4;1.43;0.71;0.31
Дзамболат Цаллагов;СКА-Хабаровск;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.18;50 %;-;-;-;-;5.29;0 %;-;-;-;-;5.29;0 %;-;-;5.29;-;-;5.29;-;5.29;10.59;100 %;5.29;100 %;5.29;100 %;5.29;100 %;5.29;100 %;-;-;-;-;5.29;5.29;1;-;-;5.29;47.65;37.06;78 %;-;-;-;-;-;-;-;-;0.42;0.58;-0.16;-;-;10.59;-;-;-;-;-;-;-;10.59;5.29;5.29;5.29;5.29;-;-
Ибрагим Цаллагов;Алания Владикавказ;207;90;ЗП Ц;-;-;0.11;-;0 %;0.11;0.32;0.97;0.21;0.43;0.11;-;-;1.18;0.21;0.02;46.61;83 %;0.11;0 %;0.54;40 %;13.53;69 %;3.22;60 %;0.86;50 %;8.5;65 %;1.93;67 %;4.83;1.18;0.43;6.1;2.68;0.43;12.89;57 %;8.27;52 %;4.62;67 %;3.76;40 %;0.54;80 %;0.11;100 %;3.33;68 %;4.94;7.95;10;0.97;0.32;0.11;74.43;59.82;80 %;18 %;0.64;0.32;-;0.04;0.02;-;0.00;1.9;1.5;0.04;0.01;0.02;38.88;-;0.21;9.34;1.93;0.43;5.26;1.29;7.41;4.30;3.11;1.50;0.43;0.11;2.26
Алан Цараев;Алания Владикавказ;211;90;П ЛЦ;0.21;-;0.42;0.21;50 %;0.21;1.27;1.27;-;-;0.21;-;-;1.27;0.63;0.05;29.15;84 %;0.85;25 %;-;-;6.13;69 %;0.85;50 %;-;-;4.1;79 %;2.11;40 %;4.65;0.63;1.90;1.48;0.85;2.11;13.94;42 %;5.70;30 %;8.24;51 %;2.54;50 %;2.32;91 %;0.42;100 %;3.17;40 %;3.38;4.86;7;1.6;0.63;0.42;56.62;41.41;73 %;50 %;-;0.63;-;0.08;0.04;0.22;4.55;0.84;0.61;0.23;-;-;24.51;0.21;-;4.23;0.42;-;3.17;0.85;5.92;1.69;4.23;1.27;2.11;0.42;1.27
Валерий Царукян;Алания Владикавказ;214;90;АП Л;0.12;0.24;0.94;0.12;13 %;1.77;1.18;2.95;-;0.12;0.12;-;-;2.00;0.59;0.26;29.10;76 %;1.30;55 %;2.36;30 %;5.7;67 %;0.94;88 %;-;-;2.36;80 %;4.95;50 %;7.77;0.94;0.71;2.24;1.6;2.83;17.32;44 %;4.24;36 %;13.08;46 %;2.59;23 %;5.65;67 %;3.18;63 %;1.77;33 %;2.47;4.83;13;1.6;0.94;0.47;59.25;40.41;68 %;29 %;1.18;0.12;0.12;0.14;0.13;2.20;0.45;1.14;1.31;-0.18;-;-;22.15;0.71;0.71;3.42;0.82;-;1.88;2.47;7.54;1.53;6.1;0.59;3.77;2.00;0.59
Максим Турищев;Родина Москва;205;90;Ф ПЦ;0.25;0.12;0.99;0.25;25 %;0.74;1.23;0.86;0.25;0.25;-;-;0.37;2.71;1.23;0.34;26.63;72 %;0.99;50 %;1.60;31 %;3.70;67 %;0.86;71 %;-;-;1.73;64 %;3.8;44 %;6.29;1.73;0.99;1.23;0.25;2.22;15.04;44 %;4.44;31 %;10.60;50 %;4.7;24 %;3.21;69 %;2.34;68 %;2.96;46 %;2.10;4.7;12;1.11;0.99;0.37;54.00;35.63;66 %;45 %;0.99;0.49;-;0.27;0.13;1.39;0.72;1.53;0.81;0.71;0.00;0.03;19.11;0.49;0.49;2.47;0.62;-;1.11;1.36;6.66;1.36;5.30;0.99;2.22;1.60;1.36
Игорь Турсунов;Сокол Саратов;182;90;Ф ЛЦ;0.39;-;0.77;0.39;50 %;0.77;2.32;1.93;-;-;-;-;1.93;1.93;0.77;0.45;20.86;80 %;0.39;0 %;0.77;0 %;2.32;83 %;0.77;50 %;0.39;0 %;1.16;33 %;2.70;57 %;9.66;1.55;0.77;1.93;1.16;2.32;17.00;36 %;3.86;30 %;13.13;38 %;5.79;27 %;2.70;43 %;1.93;40 %;1.55;50 %;2.70;2.32;6;0.77;0.77;1.55;47.90;30.90;65 %;40 %;1.16;-;-;0.17;0.23;1.17;0.85;1.41;1.51;-0.10;0.02;0.02;16.61;-;-;1.93;0.39;-;0.39;1.55;6.18;1.16;5.2;1.55;1.16;0.77;0.77
Артемий Укомский;КамАЗ Набережные Челны;176;90;Ф Ц;-;-;0.50;-;0 %;0.17;0.67;1.00;-;-;-;-;0.83;1.83;0.83;0.38;18.96;73 %;0.17;0 %;-;-;2.66;50 %;0.17;100 %;-;-;1.50;67 %;0.50;67 %;11.48;2.16;2.00;0.33;0.17;0.50;21.96;39 %;2.83;29 %;19.13;40 %;10.65;44 %;2.33;50 %;0.33;50 %;0.50;67 %;0.83;1.00;7;1.00;0.83;0.17;47.25;25.62;54 %;45 %;0.50;0.50;-;0.02;0.21;-;0.00;1.14;1.00;0.14;-;-;13.81;-;-;1.33;0.17;-;1.00;0.33;8.48;0.83;7.65;4.66;1.16;0.17;0.33
Алексей Усанов;Торпедо Москва;183;90;П ЛЦ;-;-;-;-;-;-;0.89;-;0.30;0.89;0.59;-;0.30;-;-;-;18.12;72 %;0.59;0 %;1.78;17 %;2.67;67 %;-;-;-;-;0.89;33 %;1.78;17 %;2.38;0.59;0.30;1.19;0.59;-;12.77;40 %;5.64;53 %;7.13;29 %;2.67;22 %;1.19;25 %;0.89;33 %;2.8;57 %;3.27;3.27;6;1.19;1.19;0.59;38.02;24.95;66 %;-;-;-;-;0.23;-;-;-;1.27;1.78;-0.51;0.01;0.02;13.07;-;0.30;1.78;-;-;0.30;0.30;5.5;2.97;2.8;0.59;0.30;0.30;1.19
Кирилл Ушатов;ФК Волгарь;205;90;П ЛЦ;-;-;0.37;-;0 %;0.37;0.74;1.11;-;-;0.19;-;-;1.48;0.56;0.11;30.74;75 %;0.19;100 %;1.30;29 %;5.56;70 %;0.74;50 %;0.37;50 %;2.4;55 %;2.41;31 %;5.93;1.11;0.93;4.81;2.4;2.78;20.93;52 %;7.4;47 %;13.89;55 %;3.52;16 %;7.78;64 %;4.63;60 %;2.78;53 %;4.26;7.59;11;0.56;0.37;1.48;68.89;49.26;72 %;38 %;0.37;0.56;-;0.15;0.07;-;0.00;1.2;1.00;0.02;-;-;22.96;0.19;0.37;3.89;0.37;0.19;1.11;0.74;10.93;3.33;7.59;0.56;5.00;2.78;1.48
Эдуард Валиахметов;Шинник;198;90;З П;-;-;-;-;-;-;0.82;0.82;0.27;1.10;-;-;-;0.27;0.27;0.01;41.71;75 %;-;-;1.92;43 %;10.43;47 %;2.20;25 %;0.82;0 %;4.94;39 %;1.92;43 %;6.59;2.20;0.55;5.49;1.37;1.37;13.99;53 %;9.5;58 %;4.94;44 %;3.57;38 %;0.82;33 %;-;-;2.20;50 %;6.86;7.96;5;0.82;-;0.55;73.26;55.70;76 %;100 %;-;-;-;0.04;0.03;-;0.00;0.99;1.68;-0.69;0.14;0.09;31.28;-;0.82;4.94;0.55;-;1.92;0.82;7.41;5.21;2.20;1.37;0.27;-;1.10
Сергей Варатынов;Химки;198;90;З ПЦ;0.08;-;0.16;0.08;50 %;-;0.97;0.40;0.24;0.65;0.24;-;0.08;0.49;0.32;0.04;33.88;79 %;-;-;0.16;0 %;10.43;58 %;3.64;49 %;0.97;50 %;5.1;58 %;0.57;29 %;4.37;1.37;0.08;6.6;0.73;0.49;16.98;61 %;13.02;61 %;3.96;61 %;6.31;67 %;0.32;100 %;0.08;100 %;3.48;63 %;5.66;6.71;12;0.97;0.08;-;64.85;50.86;78 %;67 %;0.16;-;-;0.01;0.08;0.47;2.13;1.1;1.21;-0.20;0.07;0.08;26.77;-;-;6.6;1.78;0.49;2.91;0.16;10.35;7.92;2.43;4.20;0.32;0.08;2.18
Максим Веденеев;Кубань Краснодар;194;90;З ПЦ;-;-;0.11;-;0 %;-;0.45;0.11;0.11;0.45;0.11;-;-;0.34;-;0.07;40.45;88 %;0.11;0 %;-;-;6.40;68 %;1.46;46 %;0.11;0 %;3.71;61 %;0.56;20 %;2.36;1.35;0.34;4.61;0.34;1.24;12.47;65 %;10.34;62 %;2.13;79 %;5.17;59 %;-;-;-;-;1.91;71 %;3.37;4.72;10;0.90;0.11;0.22;63.26;53.48;85 %;0 %;0.22;0.11;-;0.03;0.20;-;0.00;1.18;1.16;0.03;0.08;0.07;35.73;-;-;4.38;0.67;-;2.25;0.11;8.9;6.40;1.69;3.3;-;-;1.35
Захар Волков;Химки;213;90;З Ц;0.09;-;0.28;0.09;33 %;0.09;1.69;1.31;0.19;0.84;0.09;-;-;0.56;0.28;0.10;38.67;84 %;-;-;0.09;0 %;9.48;73 %;3.47;70 %;0.56;83 %;5.44;71 %;0.75;75 %;2.82;1.50;0.28;10.14;0.94;0.94;17.46;68 %;14.26;68 %;3.19;71 %;7.41;77 %;0.47;80 %;0.09;100 %;2.91;45 %;8.54;8.26;10;0.94;-;-;75.64;63.44;84 %;50 %;0.28;-;-;0.00;0.18;1.8;0.93;1.4;1.5;-0.01;0.17;0.13;32.57;-;-;6.94;2.44;0.47;3.85;0.56;11.92;9.67;2.25;5.72;0.38;0.09;1.31
