Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Амар Рахманович;Крылья Советов;209;90;Ф Ц;0.33;0.33;0.82;0.33;40 %;0.65;1.80;1.80;0.16;0.33;0.33;-;0.33;1.15;0.82;0.11;27.16;72 %;0.82;40 %;0.65;25 %;9.00;69 %;1.31;75 %;-;-;4.75;59 %;1.64;50 %;12.27;2.29;1.31;1.31;0.49;1.80;22.75;32 %;5.24;28 %;17.51;33 %;7.53;22 %;3.11;63 %;1.47;67 %;2.78;41 %;1.47;3.11;8;0.98;0.82;0.33;58.75;34.04;58 %;71 %;-;0.33;-;0.09;0.10;0.34;2.94;1.14;0.85;0.29;0.08;0.46;19.64;0.33;0.16;6.22;0.98;-;2.78;0.82;7.20;1.47;5.73;1.64;1.96;0.98;1.15
Умарали Рахмоналиев;Рубин Казань;211;90;П ЛЦ;-;-;0.32;-;0 %;0.48;1.92;1.28;-;-;0.32;-;-;1.44;0.80;0.07;33.73;80 %;0.32;100 %;0.48;33 %;7.19;71 %;0.80;60 %;-;-;3.20;55 %;2.8;62 %;5.91;1.28;0.64;2.8;0.64;1.28;14.39;46 %;5.91;35 %;8.47;53 %;1.76;55 %;2.40;73 %;0.64;100 %;3.4;37 %;2.88;6.87;8;0.96;0.80;0.32;61.39;45.56;74 %;56 %;0.16;0.48;-;0.29;0.05;-;0.00;1.13;1.16;-0.03;0.01;0.02;27.02;0.32;0.16;5.12;0.48;-;1.76;1.28;6.55;2.8;4.48;0.96;1.76;0.64;1.12
Лазар Ранджелович;Рубин Казань;194;90;ЗП ЛЦ;-;-;0.26;-;0 %;0.26;1.29;-;-;-;-;-;-;0.77;0.26;0.08;42.29;76 %;1.81;0 %;2.32;11 %;7.22;57 %;0.77;33 %;-;-;3.35;62 %;3.61;64 %;9.80;2.58;1.81;3.35;1.3;1.3;15.47;23 %;5.93;22 %;9.54;24 %;4.38;12 %;2.32;22 %;0.77;33 %;2.58;40 %;4.64;5.93;4;1.3;0.77;-;72.21;47.71;66 %;33 %;-;0.26;0.26;0.24;0.11;-;0.00;1.46;1.22;0.24;0.02;0.03;31.98;-;0.26;4.13;0.26;-;2.6;2.32;3.61;1.29;2.32;0.52;0.52;0.26;1.3
Николай Рассказов;Крылья Советов;222;90;АП П;0.22;0.33;0.33;0.22;67 %;0.76;0.43;0.33;-;0.43;-;-;-;0.54;0.22;0.12;37.17;73 %;0.65;67 %;1.41;38 %;5.87;70 %;0.33;100 %;-;-;2.17;70 %;2.93;56 %;6.52;2.39;0.54;2.72;0.54;2.28;11.30;49 %;4.46;68 %;6.85;37 %;2.7;26 %;2.28;48 %;0.87;38 %;2.28;67 %;3.15;5.22;11;0.87;0.33;0.33;60.22;43.59;72 %;40 %;0.11;0.22;-;0.33;0.22;0.54;1.85;1.28;0.97;0.31;0.00;0.02;27.17;0.43;0.54;4.13;0.33;-;1.52;1.63;5.54;3.4;2.50;0.54;1.9;0.33;1.52
Олег Рябчук;Спартак Москва;229;90;ЗЛ;-;0.18;0.18;-;0 %;0.53;0.70;2.11;0.18;0.70;0.18;-;0.18;0.18;-;0.03;42.89;84 %;0.18;100 %;1.76;10 %;6.15;74 %;0.53;100 %;-;-;1.58;56 %;1.93;36 %;5.27;1.5;0.70;3.69;0.88;1.76;13.54;48 %;8.26;49 %;5.27;47 %;4.39;48 %;1.76;40 %;0.88;20 %;2.46;36 %;4.4;4.22;7;0.88;0.35;0.35;67.50;52.91;78 %;0 %;0.18;-;-;0.08;0.16;-;0.00;0.78;1.41;-0.62;-;-;36.21;0.18;0.18;4.57;0.53;-;0.88;0.70;6.50;4.4;2.46;2.11;0.70;0.18;0.88
Камило Рейерс Де Оливера;ФК Ахмат;228;90;ЗП ПЦ;0.15;-;0.31;0.15;50 %;-;1.23;0.46;-;0.31;0.15;-;-;1.69;0.61;0.17;38.02;85 %;0.46;0 %;0.92;17 %;8.59;75 %;1.23;63 %;0.15;100 %;4.60;67 %;1.99;31 %;4.29;1.7;0.61;3.83;1.7;1.23;13.34;62 %;9.51;56 %;3.83;76 %;2.15;79 %;1.53;60 %;0.31;50 %;5.21;59 %;5.37;6.75;8;0.92;0.15;0.31;67.16;54.74;82 %;36 %;0.31;0.77;-;0.07;0.10;1.11;0.90;1.39;1.48;-0.09;0.04;0.12;32.35;-;0.15;6.44;0.77;0.15;3.7;0.61;8.28;5.37;2.91;1.69;0.92;0.15;3.7
Роберт Ренан Алвеш Барбоса;Зенит;220;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Клаудиньо;Зенит;254;90;П ЛЦ;0.28;0.19;0.66;0.28;43 %;0.85;1.14;2.56;-;0.19;0.09;-;-;2.18;0.66;0.23;72.76;87 %;1.23;54 %;2.18;17 %;14.02;78 %;3.22;85 %;0.09;0 %;6.16;75 %;5.87;45 %;8.43;1.89;1.4;3.13;1.42;2.37;14.68;41 %;5.68;42 %;9.00;40 %;0.85;44 %;5.12;52 %;2.18;43 %;2.56;52 %;2.94;6.54;11;1.4;0.76;-;102.69;81.85;80 %;30 %;1.14;0.38;-;0.30;0.11;0.82;1.21;1.27;0.81;0.46;0.01;0.02;63.19;0.66;0.38;10.99;2.75;-;4.64;2.65;5.97;2.37;3.60;0.38;2.65;0.95;1.33
Илья Рожков;Рубин Казань;222;90;ЗП Л;-;0.15;-;-;-;0.44;1.3;0.88;0.15;0.29;-;-;-;0.59;0.15;0.03;37.96;81 %;0.44;67 %;1.61;64 %;8.50;64 %;1.32;67 %;-;-;4.54;68 %;2.49;65 %;5.72;1.76;0.73;4.69;1.47;2.79;17.15;50 %;10.99;48 %;6.16;55 %;2.49;65 %;3.52;54 %;1.17;38 %;5.42;54 %;4.10;5.13;8;1.3;0.59;0.15;68.45;51.74;76 %;25 %;0.44;-;-;0.12;0.05;-;0.00;1.25;1.16;0.09;0.01;0.07;30.93;0.29;1.3;5.42;0.88;-;3.8;1.61;8.65;5.28;3.37;1.61;1.91;0.44;2.93
Михаил Рядно;ЦСКА Москва;222;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.54;56 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.09;0.04;0.07;14.29;1.25;0.87;0.38;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Дмитрий Рыбчинский;Локомотив Москва;208;90;АП П;-;-;0.29;-;0 %;0.59;1.47;0.88;0.29;0.59;0.29;-;-;0.88;0.29;0.13;27.56;67 %;0.59;100 %;2.64;33 %;4.10;71 %;0.88;67 %;-;-;1.76;33 %;3.81;62 %;7.62;0.59;0.59;1.76;0.59;4.40;16.71;37 %;4.69;44 %;12.02;34 %;4.10;29 %;4.69;44 %;3.81;38 %;2.93;50 %;2.35;4.98;6;0.59;0.59;1.17;57.75;36.94;64 %;33 %;0.29;0.29;-;0.41;0.14;-;0.00;1.16;1.37;-0.21;-;-;18.47;0.59;0.88;2.93;0.59;-;0.59;2.35;6.16;2.5;4.10;1.17;2.5;1.47;1.47
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Никита Салтыков;Крылья Советов;231;90;П Л;0.45;0.23;0.79;0.45;57 %;0.23;0.56;1.81;0.11;0.23;0.11;-;0.45;1.47;0.90;0.22;22.81;80 %;0.90;25 %;0.56;0 %;3.39;67 %;0.68;50 %;-;-;1.69;60 %;2.3;50 %;8.81;1.24;0.79;1.81;0.90;2.94;17.16;36 %;5.76;33 %;11.41;37 %;2.37;33 %;4.40;46 %;1.81;50 %;2.94;46 %;0.90;3.73;10;1.2;0.79;0.11;50.14;33.20;66 %;62 %;0.34;0.23;-;0.14;0.15;0.49;2.4;1.18;0.85;0.34;-;-;18.29;0.23;-;2.26;0.34;-;1.2;1.2;6.10;1.92;4.18;0.79;2.3;0.90;1.36
Илья Самошников;Локомотив Москва;219;90;З П;-;0.19;0.77;-;0 %;0.97;1.93;0.39;0.39;0.58;-;-;-;0.77;-;0.10;37.85;76 %;0.58;67 %;1.16;33 %;7.73;60 %;2.12;73 %;0.19;100 %;7.73;60 %;5.60;52 %;4.6;0.58;-;3.86;0.97;1.55;12.94;57 %;8.11;55 %;4.83;60 %;2.70;71 %;2.70;57 %;2.12;64 %;4.6;67 %;5.60;5.79;9;0.97;0.58;0.77;65.28;49.83;76 %;0 %;0.77;-;-;0.08;0.13;-;0.00;1.14;1.56;-0.42;0.03;0.05;28.78;0.39;0.39;4.64;1.55;0.19;4.64;2.90;7.34;4.44;2.90;1.93;1.55;1.35;2.70
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Саба Сазонов;Динамо Москва;196;90;З П;-;-;-;-;-;-;-;0.83;-;0.83;-;-;0.83;-;-;-;25.60;71 %;-;-;-;-;5.78;43 %;4.13;80 %;3.30;75 %;3.30;50 %;0.83;0 %;4.13;1.65;-;2.48;-;-;5.78;100 %;5.78;100 %;-;-;3.30;100 %;-;-;-;-;1.65;100 %;5.78;9.8;4;-;-;3.30;47.06;39.63;84 %;-;-;-;-;-;-;-;-;0.65;1.87;-1.22;0.07;0.09;18.17;-;-;2.48;3.30;2.48;1.65;-;5.78;5.78;-;3.30;-;-;1.65
Гилерме Счеттине;Урал Екатеринбург;197;90;Ф Ц;0.17;0.17;1.86;0.17;9 %;1.2;1.36;0.85;-;-;0.34;0.17;0.51;2.54;0.85;0.39;19.32;72 %;0.51;33 %;1.2;17 %;4.41;50 %;1.19;86 %;-;-;3.5;44 %;1.69;40 %;12.54;1.36;1.2;0.68;0.68;1.36;23.90;35 %;2.3;25 %;21.86;36 %;13.39;33 %;3.5;61 %;0.85;40 %;1.2;17 %;0.85;2.20;10;0.85;0.85;0.85;51.19;27.46;54 %;33 %;1.19;0.34;0.17;0.08;0.15;2.28;0.44;1.20;0.96;0.24;0.02;0.10;13.90;0.17;0.17;2.20;1.2;-;1.36;0.68;8.31;0.51;7.80;4.41;1.86;0.34;0.17
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;1.80;-;-;-;-;-;-;55.80;81 %;-;-;1.80;0 %;21.60;58 %;5.40;67 %;-;-;9.00;80 %;3.60;0 %;9.00;1.80;-;12.60;-;3.60;23.40;69 %;16.20;67 %;7.20;75 %;12.60;57 %;1.80;100 %;-;-;3.60;50 %;5.40;7.20;3;-;-;5.40;95.40;77.40;81 %;-;-;-;-;-;-;-;-;3.64;1.80;1.84;-;-;45.00;-;-;12.60;3.60;-;7.20;-;16.20;10.80;5.40;7.20;1.80;-;1.80
Андрей Семёнов;ФК Ахмат;213;90;З ПЦ;-;-;-;-;-;0.23;1.25;0.23;0.11;0.68;0.34;0.11;-;-;-;-;45.85;87 %;0.45;50 %;-;-;11.92;72 %;3.18;68 %;0.23;50 %;7.72;75 %;1.13;40 %;2.50;1.25;-;6.70;0.57;1.59;11.80;62 %;10.44;59 %;1.36;83 %;4.77;67 %;0.11;100 %;-;-;2.38;48 %;6.58;6.70;8;0.91;-;-;72.98;62.65;86 %;-;-;-;-;0.01;-;-;-;1.38;1.31;0.08;0.08;0.12;40.06;0.23;-;8.63;2.16;0.11;5.79;0.45;7.26;6.13;1.13;3.18;0.11;-;1.13
Иван Сергеев;Зенит;209;90;Ф ПЦ;0.51;0.17;1.71;0.51;30 %;1.3;0.34;0.68;-;-;0.17;-;0.51;1.88;0.86;0.56;20.02;77 %;1.20;43 %;-;-;3.42;65 %;0.51;100 %;0.17;100 %;1.54;44 %;1.37;38 %;9.41;1.54;1.3;0.86;0.51;0.68;11.81;23 %;2.91;18 %;8.90;25 %;4.62;15 %;0.68;50 %;0.34;50 %;1.20;14 %;0.51;2.5;9;0.86;0.68;0.68;38.16;22.41;59 %;45 %;0.51;0.17;0.34;0.12;0.30;1.9;0.92;1.45;0.70;0.75;-;-;15.40;0.51;-;2.22;0.51;0.17;0.68;0.51;2.74;0.51;2.22;0.68;0.34;0.17;0.17
Эдгар Севикян;Пари Нижний Новгород;212;90;Ф ПЦ;0.44;-;1.10;0.44;40 %;0.77;1.32;1.43;-;-;0.22;-;0.11;1.87;1.32;0.22;19.03;76 %;0.55;40 %;0.99;11 %;2.64;58 %;0.44;75 %;-;-;1.32;50 %;1.43;23 %;9.57;1.76;1.32;0.77;0.55;2.64;24.32;28 %;6.38;19 %;17.93;31 %;6.60;8 %;6.38;55 %;3.63;55 %;2.42;27 %;1.43;3.74;11;1.21;1.10;-;54.68;30.59;56 %;71 %;0.33;0.11;0.11;0.09;0.12;0.50;2.1;1.9;0.84;0.25;0.01;0.10;14.41;0.22;0.11;1.54;0.33;-;0.66;0.33;6.71;1.21;5.50;0.55;3.52;1.98;0.66
Кирилл Щетинин;Ростов;198;90;ЗП ЛЦ;-;-;-;-;-;-;1.6;1.6;-;0.26;-;-;-;0.53;0.26;0.04;24.88;77 %;0.53;0 %;1.32;40 %;5.3;63 %;0.79;100 %;-;-;3.71;64 %;2.91;55 %;4.50;0.79;-;2.65;1.32;2.65;16.68;44 %;7.68;48 %;9.00;41 %;2.91;18 %;3.97;53 %;3.71;57 %;3.97;53 %;2.38;4.76;7;1.6;1.6;0.79;52.41;37.06;71 %;50 %;-;0.26;-;-;0.07;-;0.00;1.5;1.19;-0.13;0.03;0.11;19.06;-;0.53;3.18;0.79;-;2.38;1.59;7.41;3.71;3.71;0.53;2.12;2.12;2.12
Тимофей Шипунов;Сочи;-;90;АП ЛЦ;-;-;-;-;-;1.34;1.34;2.69;-;-;-;-;-;2.69;-;0.16;47.01;80 %;-;-;-;-;12.09;78 %;1.34;100 %;-;-;6.72;60 %;6.72;100 %;10.75;1.34;2.69;1.34;1.34;2.69;24.18;17 %;10.75;0 %;13.43;30 %;4.3;67 %;5.37;25 %;1.34;0 %;4.3;0 %;-;10.75;2;1.34;1.34;1.34;90.00;55.07;61 %;0 %;-;2.69;-;1.29;0.06;-;0.00;2.70;0.13;2.57;-;-;37.61;-;-;9.40;1.34;-;4.3;6.72;4.3;-;4.3;2.69;1.34;-;-
Владислав Шитов;Крылья Советов;215;90;Ф Ц;0.42;0.21;0.84;0.42;50 %;1.5;0.84;1.68;-;-;0.21;-;0.21;1.89;1.5;0.25;25.02;73 %;1.89;44 %;0.84;0 %;3.15;60 %;0.63;33 %;0.21;0 %;1.26;67 %;1.89;33 %;9.46;3.79;1.26;1.5;0.21;1.89;19.14;30 %;7.57;28 %;11.57;31 %;5.89;21 %;2.10;60 %;1.5;80 %;4.63;36 %;1.47;3.79;8;0.84;0.84;0.84;54.46;32.17;59 %;56 %;0.42;0.42;-;0.46;0.13;0.59;1.69;1.81;0.74;1.7;0.02;0.05;18.29;0.84;-;1.89;0.21;-;0.84;0.63;5.68;2.10;3.57;1.26;1.26;0.84;1.68
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Антон Швец;ФК Ахмат;214;90;ЗП ЛЦ;-;-;0.72;-;0 %;-;0.72;0.36;-;0.72;0.72;-;-;0.36;0.36;0.19;36.00;85 %;0.36;0 %;-;-;6.84;58 %;1.80;60 %;0.36;0 %;5.4;57 %;0.36;0 %;3.96;1.44;0.72;4.32;1.44;-;12.96;61 %;10.44;66 %;2.52;43 %;6.48;72 %;0.36;100 %;-;-;1.80;40 %;5.4;4.32;5;0.72;0.36;1.8;60.12;48.96;81 %;100 %;-;-;-;0.02;0.52;-;0.00;0.97;1.27;-0.30;0.04;0.12;30.60;-;-;3.96;1.8;-;2.88;-;7.92;6.84;1.8;4.68;0.36;-;0.72
Максим Сидоров;Оренбург;222;90;ЗЛ;-;-;0.13;-;0 %;0.65;0.78;1.56;0.13;0.65;0.13;-;-;0.65;0.26;0.02;47.54;81 %;0.39;100 %;4.4;29 %;8.34;67 %;1.30;50 %;0.26;50 %;3.78;66 %;4.4;35 %;5.73;1.4;0.65;4.30;0.52;3.00;12.76;54 %;7.16;60 %;5.60;47 %;3.26;68 %;2.87;59 %;1.82;50 %;2.74;71 %;4.4;6.38;10;0.91;0.39;0.39;75.15;59.13;79 %;40 %;0.39;-;-;0.14;0.04;-;0.00;1.24;1.29;-0.05;0.10;0.11;38.42;0.39;1.17;5.60;0.65;0.13;2.47;1.43;6.90;4.30;2.60;2.21;1.69;0.91;1.95
Александр Сильянов;Локомотив Москва;228;90;ЗЛ;-;-;-;-;-;-;0.68;0.68;0.23;0.23;-;-;-;0.45;-;0.13;41.36;81 %;0.68;0 %;1.14;20 %;7.95;63 %;2.27;50 %;0.23;0 %;6.14;70 %;2.73;33 %;5.45;1.82;0.23;6.14;1.14;2.5;11.59;59 %;7.50;58 %;4.9;61 %;3.41;53 %;2.50;55 %;1.14;60 %;3.18;64 %;5.91;5.68;6;0.91;0.45;0.45;67.73;54.55;81 %;0 %;0.23;0.23;-;0.11;0.28;-;0.00;1.20;1.5;0.16;-;-;33.64;-;0.23;5.00;1.14;-;4.32;0.91;6.82;4.32;2.50;1.82;1.36;0.68;2.5
Келвен Дуглас Силва Оливейра;ЦСКА Москва;250;90;ЗП П;0.19;0.19;0.38;0.19;50 %;1.14;0.57;0.57;-;0.19;-;-;-;0.76;0.38;0.08;40.06;76 %;1.90;60 %;5.13;33 %;6.8;75 %;1.90;60 %;0.38;50 %;2.28;83 %;6.84;53 %;6.65;1.71;-;3.42;0.38;0.76;13.48;48 %;7.3;59 %;6.46;35 %;3.80;40 %;2.9;27 %;0.57;33 %;3.4;69 %;4.94;5.89;5;0.95;0.19;-;66.84;49.75;74 %;50 %;0.38;-;-;0.34;0.10;0.40;2.50;1.44;1.29;0.15;0.04;0.05;30.38;1.14;1.71;4.56;1.14;0.19;1.90;3.61;6.46;4.18;2.28;1.52;0.57;0.19;2.9
Мигель Силвейра Дос Сантос;Сочи;226;90;АП ЛЦ;0.18;0.37;0.55;0.18;33 %;1.47;1.10;2.20;-;0.37;-;-;0.18;1.83;0.92;0.21;30.61;70 %;1.28;57 %;0.55;0 %;4.58;72 %;2.2;64 %;0.37;50 %;1.83;60 %;5.13;43 %;8.98;1.28;1.47;1.10;0.18;2.75;18.70;49 %;6.5;42 %;12.65;52 %;2.20;17 %;6.23;68 %;3.67;65 %;3.67;55 %;1.65;3.48;11;0.92;0.92;1.10;60.67;39.59;65 %;50 %;0.73;0.18;-;0.36;0.12;1.16;0.86;0.91;1.20;-0.29;-;-;21.45;0.73;-;3.30;1.28;0.18;1.10;2.20;9.16;2.57;6.60;0.37;4.22;2.38;2.2
Михаил Сиваков;Оренбург;218;90;З ЛЦ;-;-;0.28;-;0 %;-;0.85;0.28;0.57;0.85;-;-;-;0.28;0.28;0.12;37.76;92 %;-;-;0.28;0 %;9.9;75 %;3.41;67 %;0.57;100 %;2.84;70 %;0.57;50 %;2.27;0.57;-;7.95;0.57;-;9.65;71 %;7.95;75 %;1.70;50 %;2.84;80 %;0.28;0 %;-;-;1.70;50 %;7.95;4.26;4;0.85;-;0.28;60.19;54.51;91 %;100 %;-;-;-;0.06;0.44;-;0.00;0.92;1.24;-0.32;0.19;0.09;34.92;-;-;6.81;2.27;0.57;1.99;0.28;6.81;5.96;0.85;2.27;-;-;0.85
Дмитрий Скопинцев;Динамо Москва;235;90;ЗЛ;0.09;-;0.36;0.09;25 %;0.27;0.36;0.45;0.09;0.53;-;-;-;1.43;0.53;0.11;42.15;82 %;0.45;20 %;2.32;19 %;5.97;61 %;0.98;18 %;0.36;0 %;3.48;59 %;2.76;42 %;5.70;1.7;0.36;4.81;0.80;3.74;13.72;50 %;6.68;57 %;7.4;43 %;1.43;31 %;5.44;46 %;3.21;44 %;2.94;67 %;4.63;6.24;11;0.89;-;0.09;73.07;57.30;78 %;38 %;0.27;0.62;-;0.07;0.07;1.18;0.85;1.42;1.34;0.09;0.03;0.09;34.49;0.09;0.45;3.65;0.18;-;2.5;1.16;6.86;3.83;3.3;0.45;2.50;1.43;1.96
Фёдор Смолов;Динамо Москва;224;90;АП Ц;0.47;0.12;1.7;0.47;44 %;0.95;1.54;1.66;-;0.12;0.24;-;0.36;2.72;1.7;0.43;37.89;77 %;1.54;46 %;0.24;100 %;7.22;67 %;1.7;78 %;-;-;3.91;70 %;3.8;62 %;9.36;2.1;0.83;1.54;0.36;3.32;13.38;31 %;4.38;38 %;9.00;28 %;2.96;36 %;3.91;42 %;2.37;40 %;1.66;21 %;1.78;3.67;11;1.7;0.95;0.24;63.59;43.11;68 %;39 %;0.95;0.47;0.24;0.29;0.16;0.91;1.9;1.53;1.35;0.18;0.01;0.05;29.13;0.71;0.24;4.86;0.83;-;2.72;1.89;4.14;1.66;2.49;1.7;1.66;0.95;0.36
Александр Соболев;Спартак Москва;223;90;Ф Ц;0.21;0.32;0.85;0.21;25 %;0.85;1.69;2.22;-;0.21;0.42;-;0.21;2.32;0.95;0.27;20.07;70 %;1.16;36 %;0.32;0 %;2.96;57 %;0.53;80 %;0.21;100 %;1.58;47 %;1.48;64 %;10.35;1.16;1.48;0.95;0.21;0.74;22.08;41 %;3.80;36 %;18.27;42 %;9.93;47 %;2.32;45 %;1.69;50 %;0.74;43 %;1.69;2.43;9;0.95;0.21;-;50.81;28.94;57 %;41 %;0.63;0.63;0.11;0.19;0.12;1.26;0.79;1.30;1.36;-0.06;0.01;0.10;14.05;0.42;-;1.69;0.42;0.21;0.74;0.95;9.8;1.37;7.71;4.65;1.6;0.85;0.32
Александр Солдатенков;Крылья Советов;219;90;З ЛЦ;-;0.09;-;-;-;0.09;0.55;0.64;0.18;0.74;0.09;0.09;-;0.09;0.09;0.00;38.28;90 %;0.18;50 %;-;-;7.9;68 %;3.31;61 %;0.74;63 %;3.40;51 %;0.18;50 %;1.56;0.28;0.09;6.63;0.64;0.28;8.83;67 %;7.55;70 %;1.29;50 %;2.76;67 %;0.18;0 %;-;-;1.93;71 %;5.80;4.33;10;0.92;-;-;58.25;51.26;88 %;100 %;-;-;-;-;0.03;-;0.00;1.38;0.98;0.40;0.13;0.11;34.33;0.09;-;4.79;2.2;0.46;1.75;0.09;5.89;5.25;0.64;1.84;-;-;1.38
Гильермо Томас Сото Арредондо;Балтика;215;90;ЗП П;-;-;-;-;-;0.52;2.60;-;-;-;-;-;-;-;-;-;41.62;76 %;0.52;100 %;3.64;43 %;9.36;61 %;1.4;0 %;1.4;0 %;8.32;63 %;4.16;38 %;9.36;1.56;-;6.76;3.12;0.52;11.97;39 %;4.16;75 %;7.80;20 %;1.56;33 %;2.60;20 %;0.52;0 %;2.60;80 %;6.24;4.16;3;1.56;1.56;-;64.51;47.34;73 %;-;-;-;-;0.04;-;-;-;0.52;1.25;-0.74;-;-;31.73;0.52;1.56;5.72;-;-;5.20;1.56;4.68;3.12;1.56;0.52;0.52;-;2.8
