Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Олег Рябчук;Спартак Москва;225;90;ЗЛ;-;-;0.21;-;0 %;0.21;0.41;2.28;0.21;0.83;-;-;0.21;0.21;-;0.03;41.06;84 %;-;-;1.66;13 %;5.81;75 %;0.21;100 %;-;-;1.24;67 %;2.28;36 %;4.77;1.24;0.41;3.53;1.4;1.66;13.27;50 %;8.29;50 %;4.98;50 %;4.56;50 %;1.45;43 %;0.83;25 %;2.7;40 %;3.73;3.94;6;0.83;0.21;0.41;64.49;50.81;79 %;0 %;0.21;-;-;0.10;0.16;-;0.00;0.88;1.52;-0.64;-;-;34.63;-;0.21;4.35;0.21;-;0.83;0.83;6.64;4.15;2.49;2.28;0.62;0.21;0.83
Камило Рейерс Де Оливера;ФК Ахмат;224;90;ЗП ПЦ;0.18;-;0.37;0.18;50 %;-;1.29;0.37;-;0.37;-;-;-;1.48;0.55;0.16;31.42;84 %;0.18;0 %;0.74;25 %;6.28;74 %;0.74;50 %;-;-;3.33;56 %;1.29;29 %;4.7;1.29;0.55;3.88;1.29;1.11;13.86;57 %;9.98;52 %;3.88;71 %;2.3;73 %;1.66;56 %;0.18;0 %;5.36;55 %;5.54;6.28;7;0.92;0.18;0.37;60.43;47.86;79 %;38 %;0.18;0.74;-;0.06;0.11;0.87;1.15;1.50;1.33;0.17;0.01;0.08;26.24;-;0.18;4.62;0.37;-;1.85;0.37;7.95;5.17;2.77;1.48;0.92;-;2.96
Роберт Ренан Алвеш Барбоса;Зенит;220;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Клаудиньо;Зенит;253;90;П ЛЦ;0.21;0.21;0.62;0.21;33 %;0.93;1.14;2.80;-;0.21;0.10;-;-;2.28;0.62;0.18;72.15;87 %;1.14;64 %;2.39;17 %;13.70;78 %;2.80;81 %;0.10;0 %;6.33;74 %;6.12;47 %;8.41;1.66;0.83;2.60;1.35;2.60;14.95;42 %;5.50;43 %;9.45;41 %;0.73;57 %;5.40;52 %;2.39;43 %;2.60;52 %;2.80;6.33;10;1.4;0.73;-;102.04;81.18;80 %;27 %;1.25;0.42;-;0.33;0.08;0.86;1.16;1.35;0.80;0.56;0.01;0.02;62.49;0.73;0.42;10.69;2.28;-;4.67;2.91;6.23;2.39;3.84;0.42;2.80;1.4;1.35
Илья Рожков;Рубин Казань;222;90;ЗП Л;-;0.15;-;-;-;0.44;1.3;0.88;0.15;0.29;-;-;-;0.59;0.15;0.03;37.96;81 %;0.44;67 %;1.61;64 %;8.50;64 %;1.32;67 %;-;-;4.54;68 %;2.49;65 %;5.72;1.76;0.73;4.69;1.47;2.79;17.15;50 %;10.99;48 %;6.16;55 %;2.49;65 %;3.52;54 %;1.17;38 %;5.42;54 %;4.10;5.13;8;1.3;0.59;0.15;68.45;51.74;76 %;25 %;0.44;-;-;0.12;0.05;-;0.00;1.25;1.16;0.09;0.01;0.07;30.93;0.29;1.3;5.42;0.88;-;3.8;1.61;8.65;5.28;3.37;1.61;1.91;0.44;2.93
Михаил Рядно;ЦСКА Москва;222;90;ЗП Л;0.28;0.28;0.57;0.28;50 %;0.57;0.28;2.27;0.28;0.28;-;-;-;0.57;0.57;0.02;51.39;77 %;0.28;100 %;2.84;10 %;12.49;61 %;1.14;25 %;-;-;6.25;68 %;4.26;47 %;7.10;1.14;0.28;3.41;1.14;1.99;14.76;62 %;9.65;56 %;5.11;72 %;4.54;56 %;2.27;100 %;0.85;100 %;3.97;50 %;4.83;7.10;5;0.28;-;1.14;81.48;63.88;78 %;100 %;-;-;-;0.09;0.04;0.07;14.29;1.25;0.87;0.38;-;-;39.75;0.28;0.28;7.67;0.28;-;4.26;1.99;9.9;5.39;3.69;2.56;2.27;0.85;1.99
Дмитрий Рыбчинский;Локомотив Москва;208;90;АП П;-;-;0.29;-;0 %;0.59;1.47;0.88;0.29;0.59;0.29;-;-;0.88;0.29;0.13;27.56;67 %;0.59;100 %;2.64;33 %;4.10;71 %;0.88;67 %;-;-;1.76;33 %;3.81;62 %;7.62;0.59;0.59;1.76;0.59;4.40;16.71;37 %;4.69;44 %;12.02;34 %;4.10;29 %;4.69;44 %;3.81;38 %;2.93;50 %;2.35;4.98;6;0.59;0.59;1.17;57.75;36.94;64 %;33 %;0.29;0.29;-;0.41;0.14;-;0.00;1.16;1.37;-0.21;-;-;18.47;0.59;0.88;2.93;0.59;-;0.59;2.35;6.16;2.5;4.10;1.17;2.5;1.47;1.47
Мацей Рыбус;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39.13;70 %;-;-;3.91;0 %;3.91;0 %;3.91;0 %;3.91;0 %;-;-;-;-;11.74;-;-;7.83;-;7.83;7.83;50 %;3.91;100 %;3.91;0 %;-;-;-;-;-;-;-;-;7.83;3.91;1;-;-;3.91;66.52;50.87;76 %;-;-;-;-;-;-;-;-;0.23;2.3;-1.80;-;-;27.39;-;-;-;-;-;-;-;3.91;3.91;-;-;-;-;-
Никита Салтыков;Крылья Советов;231;90;П Л;0.50;0.25;0.88;0.50;57 %;0.25;0.63;1.76;0.13;0.25;0.13;-;0.50;1.51;0.88;0.24;21.62;80 %;1.1;25 %;0.63;0 %;3.27;69 %;0.50;25 %;-;-;1.76;57 %;2.14;47 %;8.80;1.38;0.88;2.1;1.1;3.14;16.84;34 %;5.53;30 %;11.31;37 %;2.26;33 %;4.27;44 %;1.76;50 %;2.89;43 %;0.88;4.2;9;1.1;0.75;0.13;49.27;32.30;66 %;58 %;0.38;0.25;-;0.15;0.16;0.47;2.13;1.27;0.90;0.38;-;-;17.22;0.25;-;2.26;0.13;-;1.1;1.1;5.78;1.63;4.15;0.75;1.89;0.88;1.26
Илья Самошников;Локомотив Москва;219;90;З П;-;0.22;0.67;-;0 %;0.67;1.77;0.44;0.44;0.67;-;-;-;0.67;-;0.05;39.24;77 %;0.44;50 %;1.33;33 %;8.20;65 %;2.44;73 %;0.22;100 %;7.98;67 %;5.99;56 %;3.33;0.67;-;3.99;1.11;1.77;13.08;56 %;8.87;53 %;4.21;63 %;2.66;75 %;2.44;55 %;2.00;67 %;4.43;65 %;5.76;5.76;8;0.89;0.44;0.89;67.17;51.87;77 %;0 %;0.67;-;-;0.06;0.08;-;0.00;1.6;1.55;-0.49;0.03;0.05;30.37;0.22;0.44;5.32;1.77;0.22;5.32;3.33;7.32;4.66;2.66;2.00;1.33;1.33;2.88
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Саба Сазонов;Динамо Москва;196;90;З П;-;-;-;-;-;-;-;0.83;-;0.83;-;-;0.83;-;-;-;25.60;71 %;-;-;-;-;5.78;43 %;4.13;80 %;3.30;75 %;3.30;50 %;0.83;0 %;4.13;1.65;-;2.48;-;-;5.78;100 %;5.78;100 %;-;-;3.30;100 %;-;-;-;-;1.65;100 %;5.78;9.8;4;-;-;3.30;47.06;39.63;84 %;-;-;-;-;-;-;-;-;0.65;1.87;-1.22;0.07;0.09;18.17;-;-;2.48;3.30;2.48;1.65;-;5.78;5.78;-;3.30;-;-;1.65
Гилерме Счеттине;Урал Екатеринбург;195;90;Ф Ц;0.19;0.19;2.10;0.19;9 %;0.96;1.34;0.76;-;-;0.19;0.19;0.57;2.87;0.96;0.44;18.92;72 %;0.38;0 %;1.15;17 %;4.20;55 %;1.15;83 %;-;-;2.87;47 %;1.72;44 %;12.42;1.34;0.96;0.76;0.76;1.34;22.74;34 %;2.10;27 %;20.64;35 %;13.18;33 %;3.6;56 %;0.96;40 %;0.96;20 %;0.76;1.91;9;0.76;0.76;0.96;49.49;26.37;53 %;33 %;1.34;0.38;0.19;0.05;0.15;2.28;0.44;1.15;0.87;0.28;-;-;13.57;-;0.19;2.29;0.96;-;1.34;0.76;7.83;0.57;7.26;4.39;1.72;0.38;0.19
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;1.80;-;-;-;-;-;-;55.80;81 %;-;-;1.80;0 %;21.60;58 %;5.40;67 %;-;-;9.00;80 %;3.60;0 %;9.00;1.80;-;12.60;-;3.60;23.40;69 %;16.20;67 %;7.20;75 %;12.60;57 %;1.80;100 %;-;-;3.60;50 %;5.40;7.20;3;-;-;5.40;95.40;77.40;81 %;-;-;-;-;-;-;-;-;3.64;1.80;1.84;-;-;45.00;-;-;12.60;3.60;-;7.20;-;16.20;10.80;5.40;7.20;1.80;-;1.80
Андрей Семёнов;ФК Ахмат;214;90;З ПЦ;-;-;-;-;-;0.26;1.43;0.26;0.13;0.65;0.39;0.13;-;-;-;-;42.73;88 %;0.52;50 %;-;-;10.52;74 %;3.12;67 %;0.26;50 %;6.36;78 %;0.91;43 %;2.34;1.30;-;6.49;0.52;1.17;11.95;61 %;10.39;57 %;1.56;83 %;4.81;68 %;0.13;100 %;-;-;2.34;44 %;6.75;6.23;7;0.91;-;-;69.35;59.74;86 %;-;-;-;-;0.00;-;-;-;1.46;1.18;0.29;0.07;0.14;37.79;0.26;-;7.79;2.8;0.13;4.94;0.39;7.27;5.97;1.30;3.25;0.13;-;1.4
Иван Сергеев;Зенит;209;90;Ф ПЦ;0.60;-;2.00;0.60;30 %;1.00;0.40;0.60;-;-;0.20;-;0.60;2.20;1.00;0.65;19.76;74 %;1.20;33 %;-;-;3.59;67 %;0.60;100 %;0.20;100 %;1.80;44 %;1.60;38 %;9.98;1.40;0.60;1.00;0.60;0.80;12.77;23 %;3.19;19 %;9.58;25 %;4.79;13 %;0.80;50 %;0.40;50 %;1.40;14 %;0.60;2.39;8;0.80;0.60;0.80;39.11;22.35;57 %;45 %;0.60;0.20;0.40;0.09;0.30;1.9;0.92;1.62;0.75;0.87;-;-;14.57;0.40;-;2.39;0.60;0.20;0.80;0.60;2.99;0.60;2.39;0.60;0.40;0.20;0.20
Эдгар Севикян;Пари Нижний Новгород;210;90;Ф ПЦ;0.36;-;1.8;0.36;33 %;0.84;1.20;1.56;-;-;0.24;-;0.12;1.92;1.32;0.24;19.47;77 %;0.60;40 %;1.8;11 %;2.64;59 %;0.48;75 %;-;-;1.20;50 %;1.44;25 %;9.49;1.68;1.32;0.72;0.48;2.64;24.87;28 %;6.73;18 %;18.14;32 %;6.85;9 %;6.85;56 %;3.85;56 %;2.64;27 %;1.32;3.97;10;1.20;1.8;-;55.87;31.48;56 %;69 %;0.36;0.12;0.12;0.10;0.12;0.66;1.52;1.15;0.88;0.26;0.01;0.10;14.90;0.24;0.12;1.56;0.36;-;0.60;0.36;6.97;1.20;5.77;0.60;3.85;2.16;0.72
Кирилл Щетинин;Ростов;198;90;ЗП ЛЦ;-;-;-;-;-;-;1.6;1.6;-;0.26;-;-;-;0.53;0.26;0.04;24.88;77 %;0.53;0 %;1.32;40 %;5.3;63 %;0.79;100 %;-;-;3.71;64 %;2.91;55 %;4.50;0.79;-;2.65;1.32;2.65;16.68;44 %;7.68;48 %;9.00;41 %;2.91;18 %;3.97;53 %;3.71;57 %;3.97;53 %;2.38;4.76;7;1.6;1.6;0.79;52.41;37.06;71 %;50 %;-;0.26;-;-;0.07;-;0.00;1.5;1.19;-0.13;0.03;0.11;19.06;-;0.53;3.18;0.79;-;2.38;1.59;7.41;3.71;3.71;0.53;2.12;2.12;2.12
Тимофей Шипунов;Сочи;-;90;АП ЛЦ;-;-;-;-;-;1.34;1.34;2.69;-;-;-;-;-;2.69;-;0.16;47.01;80 %;-;-;-;-;12.09;78 %;1.34;100 %;-;-;6.72;60 %;6.72;100 %;10.75;1.34;2.69;1.34;1.34;2.69;24.18;17 %;10.75;0 %;13.43;30 %;4.3;67 %;5.37;25 %;1.34;0 %;4.3;0 %;-;10.75;2;1.34;1.34;1.34;90.00;55.07;61 %;0 %;-;2.69;-;1.29;0.06;-;0.00;2.70;0.13;2.57;-;-;37.61;-;-;9.40;1.34;-;4.3;6.72;4.3;-;4.3;2.69;1.34;-;-
Владислав Шитов;Крылья Советов;215;90;Ф Ц;0.42;0.21;0.84;0.42;50 %;1.5;0.84;1.68;-;-;0.21;-;0.21;1.89;1.5;0.25;25.02;73 %;1.89;44 %;0.84;0 %;3.15;60 %;0.63;33 %;0.21;0 %;1.26;67 %;1.89;33 %;9.46;3.79;1.26;1.5;0.21;1.89;19.14;30 %;7.57;28 %;11.57;31 %;5.89;21 %;2.10;60 %;1.5;80 %;4.63;36 %;1.47;3.79;8;0.84;0.84;0.84;54.46;32.17;59 %;56 %;0.42;0.42;-;0.46;0.13;0.59;1.69;1.81;0.74;1.7;0.02;0.05;18.29;0.84;-;1.89;0.21;-;0.84;0.63;5.68;2.10;3.57;1.26;1.26;0.84;1.68
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Антон Швец;ФК Ахмат;224;90;З Ц;-;-;0.43;-;0 %;-;0.86;-;-;0.43;0.86;-;-;0.43;0.43;0.22;32.73;86 %;-;-;-;-;6.3;57 %;2.15;60 %;0.43;0 %;4.74;64 %;-;-;4.31;1.72;0.43;5.17;1.72;-;14.64;62 %;11.63;67 %;3.1;43 %;7.32;76 %;0.43;100 %;-;-;2.15;40 %;5.60;4.74;4;0.86;0.43;0.86;59.43;48.66;82 %;100 %;-;-;-;0.02;0.52;-;0.00;1.7;1.30;-0.23;0.05;0.12;27.99;-;-;3.44;1.29;-;3.1;-;9.4;7.75;1.29;5.60;0.43;-;0.86
Максим Сидоров;Оренбург;222;90;ЗЛ;-;-;0.15;-;0 %;0.75;0.90;1.50;0.15;0.60;0.15;-;-;0.60;0.30;0.02;44.93;80 %;0.45;100 %;4.19;25 %;7.4;64 %;1.35;44 %;0.15;0 %;3.14;62 %;4.4;30 %;5.84;1.5;0.75;4.4;0.60;2.85;12.73;55 %;7.4;62 %;5.69;47 %;3.00;75 %;3.00;60 %;1.95;54 %;2.70;72 %;4.19;5.84;9;0.90;0.30;0.45;72.03;56.31;78 %;50 %;0.30;-;-;0.16;0.04;-;0.00;1.27;1.41;-0.14;0.11;0.11;35.94;0.45;1.5;4.49;0.60;-;1.95;1.20;7.4;4.34;2.70;2.25;1.80;1.5;1.95
Александр Сильянов;Локомотив Москва;231;90;ЗЛ;-;-;-;-;-;-;0.84;0.84;-;-;-;-;-;0.28;-;0.08;41.06;80 %;0.84;0 %;0.84;33 %;7.59;67 %;2.53;44 %;0.28;0 %;6.19;68 %;2.25;38 %;5.6;1.69;0.28;5.62;1.12;2.53;11.25;65 %;7.31;65 %;3.94;64 %;2.81;70 %;2.53;56 %;1.41;60 %;3.9;64 %;5.6;6.19;5;0.84;0.28;0.56;67.22;54.56;81 %;0 %;-;0.28;-;0.11;0.30;-;0.00;1.17;0.98;0.19;-;-;32.91;-;0.28;5.6;1.12;-;4.22;0.84;7.31;4.78;2.53;1.97;1.41;0.84;1.97
Келвен Дуглас Силва Оливейра;ЦСКА Москва;244;90;ЗП П;0.24;0.24;0.48;0.24;50 %;1.20;0.48;0.48;-;0.24;-;-;-;0.96;0.48;0.10;40.43;77 %;1.44;83 %;4.81;40 %;5.78;79 %;2.17;67 %;0.48;50 %;2.41;80 %;6.98;62 %;6.50;1.68;-;2.65;0.24;0.96;13.96;47 %;6.98;55 %;6.98;38 %;4.33;39 %;1.93;25 %;0.72;33 %;2.89;67 %;4.81;6.2;4;0.96;0.24;-;67.86;50.53;74 %;50 %;0.48;-;-;0.43;0.10;0.40;2.50;1.51;1.47;0.04;0.03;0.05;31.04;1.20;1.93;4.57;1.44;0.24;1.93;4.33;6.50;3.85;2.65;1.68;0.48;0.24;1.93
Мигель Силвейра Дос Сантос;Сочи;226;90;АП ЛЦ;0.19;0.38;0.38;0.19;50 %;1.35;1.15;2.12;-;0.38;-;-;0.19;1.73;0.77;0.17;30.96;70 %;1.15;50 %;0.58;0 %;4.62;71 %;1.92;70 %;0.38;50 %;1.73;56 %;5.19;44 %;8.85;1.35;1.54;1.15;0.19;2.50;17.88;49 %;5.96;45 %;11.92;52 %;2.31;17 %;5.96;68 %;3.46;67 %;3.46;61 %;1.73;3.46;10;0.96;0.96;0.96;60.00;39.04;65 %;44 %;0.77;0.19;-;0.33;0.10;0.89;1.12;0.84;1.23;-0.39;-;-;21.54;0.58;-;3.27;1.35;0.19;0.96;2.31;8.85;2.69;6.15;0.38;4.4;2.31;2.12
Михаил Сиваков;Оренбург;218;90;З ЛЦ;-;-;0.28;-;0 %;-;0.85;0.28;0.57;0.85;-;-;-;0.28;0.28;0.12;37.76;92 %;-;-;0.28;0 %;9.9;75 %;3.41;67 %;0.57;100 %;2.84;70 %;0.57;50 %;2.27;0.57;-;7.95;0.57;-;9.65;71 %;7.95;75 %;1.70;50 %;2.84;80 %;0.28;0 %;-;-;1.70;50 %;7.95;4.26;4;0.85;-;0.28;60.19;54.51;91 %;100 %;-;-;-;0.06;0.44;-;0.00;0.92;1.24;-0.32;0.19;0.09;34.92;-;-;6.81;2.27;0.57;1.99;0.28;6.81;5.96;0.85;2.27;-;-;0.85
Дмитрий Скопинцев;Динамо Москва;236;90;ЗЛ;0.10;-;0.39;0.10;25 %;0.30;0.39;0.49;0.10;0.39;-;-;-;1.38;0.59;0.11;41.35;81 %;0.49;20 %;2.37;17 %;5.53;63 %;0.79;25 %;0.20;0 %;3.6;61 %;2.96;40 %;5.62;1.18;0.39;4.54;0.49;3.65;12.93;50 %;6.41;57 %;6.51;44 %;1.38;29 %;5.3;47 %;2.86;45 %;2.86;66 %;4.34;6.32;10;0.89;-;0.10;71.25;55.86;78 %;43 %;0.20;0.59;-;0.05;0.08;1.11;0.90;1.34;1.35;-0.01;0.01;0.04;33.55;0.10;0.39;3.45;0.20;-;1.88;1.18;6.51;3.65;2.86;0.39;2.37;1.28;1.88
Фёдор Смолов;Динамо Москва;225;90;АП Ц;0.49;0.12;0.86;0.49;57 %;0.74;1.59;1.59;-;0.12;0.25;-;0.37;2.45;1.10;0.39;38.26;77 %;1.47;42 %;0.25;100 %;7.36;67 %;1.10;78 %;-;-;4.5;70 %;3.7;60 %;9.32;2.8;0.74;1.59;0.37;3.19;12.87;28 %;4.29;37 %;8.58;23 %;2.82;30 %;3.68;40 %;2.8;35 %;1.59;15 %;1.84;3.80;10;1.10;0.98;0.12;63.15;42.92;68 %;45 %;0.86;0.37;0.12;0.28;0.16;0.80;1.25;1.43;1.37;0.07;0.01;0.05;29.43;0.61;0.25;4.90;0.86;-;2.82;1.84;3.56;1.59;1.96;0.86;1.47;0.74;0.25
Александр Соболев;Спартак Москва;223;90;Ф Ц;0.21;0.32;0.85;0.21;25 %;0.85;1.69;2.22;-;0.21;0.42;-;0.21;2.32;0.95;0.27;20.07;70 %;1.16;36 %;0.32;0 %;2.96;57 %;0.53;80 %;0.21;100 %;1.58;47 %;1.48;64 %;10.35;1.16;1.48;0.95;0.21;0.74;22.08;41 %;3.80;36 %;18.27;42 %;9.93;47 %;2.32;45 %;1.69;50 %;0.74;43 %;1.69;2.43;9;0.95;0.21;-;50.81;28.94;57 %;41 %;0.63;0.63;0.11;0.19;0.12;1.26;0.79;1.30;1.36;-0.06;0.01;0.10;14.05;0.42;-;1.69;0.42;0.21;0.74;0.95;9.8;1.37;7.71;4.65;1.6;0.85;0.32
Александр Солдатенков;Крылья Советов;218;90;З ЛЦ;-;0.10;-;-;-;0.10;0.51;0.71;0.10;0.71;0.10;0.10;-;0.10;0.10;0.00;34.08;89 %;0.20;50 %;-;-;6.63;66 %;3.37;61 %;0.82;63 %;3.27;50 %;0.20;50 %;1.22;0.31;0.10;5.82;0.61;0.20;8.67;64 %;7.45;66 %;1.22;50 %;2.86;64 %;0.20;0 %;-;-;1.73;65 %;5.41;4.8;9;0.92;-;-;53.27;46.22;87 %;100 %;-;-;-;-;0.03;-;0.00;1.47;1.4;0.43;0.14;0.12;30.31;0.10;-;4.39;2.4;0.51;1.63;0.10;5.51;4.90;0.61;1.84;-;-;1.12
Гильермо Томас Сото Арредондо;Балтика;-;90;ЗП П;-;-;-;-;-;0.81;1.62;-;-;-;-;-;-;-;-;-;42.97;75 %;0.81;100 %;4.86;33 %;8.92;45 %;1.62;0 %;1.62;0 %;5.68;43 %;4.86;33 %;7.30;1.62;-;5.68;3.24;0.81;8.92;36 %;4.5;60 %;4.86;17 %;1.62;0 %;2.43;33 %;-;-;2.43;67 %;6.49;2.43;2;1.62;1.62;-;61.62;45.41;74 %;-;-;-;-;0.06;-;-;-;0.42;1.69;-1.26;-;-;32.43;0.81;1.62;4.5;-;-;2.43;1.62;3.24;2.43;0.81;-;0.81;-;1.62
Эдуард Сперцян;ФК Краснодар;241;90;П ЛЦ;0.40;0.10;1.10;0.40;36 %;0.90;1.30;1.00;-;0.20;0.10;-;-;2.49;0.90;0.40;44.35;83 %;1.20;50 %;1.20;25 %;7.18;75 %;1.20;42 %;0.40;50 %;3.49;74 %;6.88;42 %;5.38;1.00;0.50;1.79;0.80;2.49;10.66;34 %;5.8;29 %;5.58;38 %;1.89;26 %;1.89;53 %;1.40;43 %;2.69;33 %;2.99;4.49;10;0.90;0.30;0.10;68.07;51.33;75 %;36 %;1.00;0.40;0.20;0.35;0.18;1.1;0.99;1.25;0.86;0.39;0.00;0.01;36.78;0.60;0.30;5.38;0.50;0.20;2.59;2.89;3.59;1.50;2.9;0.50;1.00;0.60;0.90
Дмитрий Стоцкий;Пари Нижний Новгород;198;90;ЗП Л;-;-;-;-;-;-;1.73;0.35;-;-;-;-;-;0.69;-;0.14;28.73;69 %;-;-;1.4;33 %;6.23;56 %;1.4;100 %;-;-;3.81;73 %;2.77;63 %;5.54;1.4;-;2.8;-;1.4;14.54;60 %;9.35;63 %;5.19;53 %;2.77;38 %;1.4;33 %;0.35;0 %;7.27;67 %;5.88;2.77;8;0.69;0.69;2.8;54.35;38.77;71 %;0 %;0.35;0.35;-;0.03;0.20;-;0.00;0.99;0.84;0.14;0.04;0.11;19.73;-;0.35;3.46;1.4;-;2.77;1.73;8.65;5.88;2.77;1.4;0.35;-;4.85
Тимур Сулейманов;Пари Нижний Новгород;200;90;Ф ЛЦ;0.19;-;1.32;0.19;14 %;1.50;1.88;1.69;-;-;-;-;1.13;2.7;0.56;0.40;24.05;61 %;0.94;60 %;1.88;30 %;4.70;28 %;0.19;0 %;-;-;3.38;39 %;1.69;11 %;16.72;3.1;0.75;1.32;0.56;0.75;31.94;34 %;6.39;29 %;25.55;35 %;15.78;33 %;1.69;56 %;0.75;75 %;1.88;50 %;1.69;1.13;10;0.94;0.94;0.94;62.57;29.87;48 %;27 %;1.13;0.19;0.19;0.36;0.19;2.14;0.47;1.9;0.94;0.15;-;-;14.66;0.56;0.56;1.32;-;-;1.32;0.19;10.90;1.88;9.2;5.26;0.94;0.56;0.94
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
