Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Писарский;Крылья Советов;-;90;Ф Ц;-;-;-;-;-;-;4.74;-;-;-;-;-;-;-;-;-;33.16;57 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9.47;4.74;-;4.74;-;-;18.95;0 %;9.47;0 %;9.47;0 %;9.47;0 %;-;-;-;-;-;-;-;14.21;1;-;-;4.74;66.32;33.16;50 %;-;-;-;-;-;-;-;-;0.38;0.99;-0.62;-;-;18.95;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ренато Гойкович;Оренбург;229;90;З ПЦ;-;-;0.52;-;0 %;0.13;0.65;1.5;0.52;1.18;0.13;-;0.39;0.65;0.13;0.14;48.92;89 %;0.26;0 %;-;-;8.63;67 %;3.1;65 %;0.65;60 %;3.14;63 %;0.39;0 %;3.14;0.78;-;7.59;0.26;0.92;15.17;74 %;11.77;78 %;3.40;62 %;8.24;70 %;-;-;-;-;1.57;50 %;6.41;5.62;7;0.92;-;-;78.23;68.42;87 %;20 %;0.39;-;0.13;-;0.21;-;0.00;1.19;1.34;-0.16;0.06;0.05;43.56;-;-;5.76;1.96;0.39;1.96;-;11.25;9.16;2.9;5.76;-;-;0.78
Ризван Уциев;ФК Ахмат;199;90;З П;-;-;0.43;-;0 %;-;0.86;0.86;-;1.29;-;-;-;-;-;-;27.56;78 %;0.43;0 %;2.58;17 %;4.74;73 %;1.29;67 %;0.43;100 %;3.88;78 %;2.15;20 %;4.31;0.86;-;3.88;0.43;0.43;9.90;43 %;6.3;43 %;3.88;44 %;2.58;17 %;2.58;67 %;1.29;100 %;3.1;57 %;4.31;3.88;3;0.43;-;0.86;46.51;34.88;75 %;-;-;-;-;0.03;-;-;-;0.53;1.43;-0.89;0.10;0.12;21.53;-;0.43;3.44;0.86;0.43;3.1;0.43;4.31;2.58;1.72;0.43;1.72;1.29;1.72
Рифат Жемалетдинов;Локомотив Москва;222;90;АП Ц;-;-;0.43;-;0 %;1.28;4.27;0.85;-;-;0.43;-;-;2.56;0.85;0.14;29.86;77 %;0.43;100 %;-;-;6.40;80 %;0.85;100 %;-;-;5.55;77 %;4.27;60 %;7.68;1.71;0.43;1.28;0.85;2.13;17.91;36 %;5.12;17 %;12.80;43 %;4.27;20 %;2.56;83 %;1.28;67 %;2.99;29 %;1.71;5.55;4;1.28;1.28;0.43;60.14;39.67;66 %;33 %;0.43;0.85;0.43;0.06;0.06;-;0.00;0.96;1.70;-0.74;-;-;23.03;0.43;-;5.12;0.85;-;4.27;2.56;6.40;0.85;5.55;0.85;2.13;0.85;0.85
Роберт Ренан Алвеш Барбоса;Зенит;219;90;З ЛЦ;-;-;-;-;-;-;0.26;0.26;0.52;0.52;-;-;-;0.26;-;0.01;76.62;91 %;-;-;0.79;67 %;19.15;78 %;6.3;61 %;0.52;50 %;5.77;64 %;1.84;71 %;2.36;1.5;0.52;5.77;1.31;2.36;11.55;61 %;8.13;55 %;3.41;77 %;3.67;50 %;0.79;100 %;0.26;100 %;2.10;50 %;2.89;5.25;4;1.5;0.26;-;99.71;87.90;88 %;0 %;0.26;-;-;0.04;0.02;-;0.00;0.88;0.73;0.15;-;-;70.06;-;0.52;14.96;3.67;0.26;3.67;1.31;7.8;4.46;2.62;1.84;0.79;0.26;1.5
Роберто Карлос Фернандес Торо;Балтика;210;90;ЗП Л;-;-;0.29;-;0 %;0.58;1.30;2.31;0.72;0.72;-;-;-;0.72;0.14;0.08;50.85;74 %;0.43;67 %;3.61;36 %;13.43;60 %;1.30;56 %;0.29;50 %;7.8;65 %;5.78;53 %;8.96;1.44;1.1;3.18;1.1;1.44;14.74;52 %;7.95;47 %;6.79;57 %;3.3;48 %;3.18;64 %;1.1;43 %;4.19;52 %;3.32;6.21;7;1.1;0.43;-;78.44;56.77;72 %;20 %;0.43;0.14;-;0.10;0.11;-;0.00;1.21;1.42;-0.21;0.09;0.21;37.85;0.29;1.30;8.9;0.72;0.14;4.62;3.3;7.66;3.76;3.90;1.44;2.2;0.43;2.17
Роберто Фернандез Урбиета;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;0.46;0.92;0.46;0.46;0.92;0.46;-;-;0.46;-;0.06;40.87;89 %;-;-;-;-;8.72;79 %;1.84;100 %;0.46;100 %;2.76;83 %;-;-;1.38;1.38;-;5.97;0.46;1.84;13.78;57 %;11.48;48 %;2.30;100 %;6.43;71 %;0.92;100 %;-;-;2.76;67 %;7.81;4.13;2;0.92;-;-;69.34;58.32;84 %;0 %;0.46;-;-;0.11;0.14;-;0.00;1.89;1.76;0.13;0.16;0.09;36.28;-;-;6.89;1.84;0.46;2.30;-;7.81;5.51;2.30;4.59;0.92;-;1.84
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.43;1.71;-;-;-;0.86;-;-;0.86;0.86;0.05;38.14;82 %;1.29;33 %;2.57;33 %;6.86;63 %;-;-;-;-;2.14;60 %;6.00;57 %;3.43;0.86;-;4.29;1.71;0.43;12.43;28 %;6.43;20 %;6.00;36 %;6.86;31 %;1.29;0 %;0.43;0 %;0.86;50 %;3.43;6.43;4;0.86;0.86;0.86;62.14;46.29;74 %;100 %;-;-;-;0.34;0.06;-;0.00;1.33;1.39;-0.06;-;-;31.29;0.43;0.86;4.29;-;-;1.29;3.43;3.43;1.29;2.14;2.14;-;-;0.43
Роман Евгеньев;Крылья Советов;217;90;З ПЦ;-;-;0.65;-;0 %;0.39;0.78;0.13;0.26;0.91;0.13;-;-;0.65;0.26;0.17;42.26;83 %;-;-;-;-;9.78;63 %;3.00;39 %;0.91;43 %;3.91;57 %;0.52;50 %;3.91;1.43;0.13;8.35;1.30;1.43;13.57;70 %;10.43;71 %;3.13;67 %;7.4;69 %;0.39;67 %;-;-;1.30;60 %;5.87;4.96;7;0.91;-;-;69.13;57.26;83 %;40 %;0.39;-;-;-;0.26;-;0.00;1.31;0.98;0.33;0.02;0.04;34.96;-;-;6.13;1.17;0.39;2.22;0.26;9.52;7.43;2.9;4.83;0.26;-;0.78
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;-;-;0.31;-;2.47;1.23;0.31;0.35;26.20;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;-;-;1.23;100 %;3.8;60 %;7.40;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;-;47.47;35.14;74 %;25 %;0.62;0.31;-;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;-;-;21.58;0.62;0.92;1.54;0.62;-;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;-
Роман Зобнин;Спартак Москва;239;90;П ЛЦ;-;-;0.62;-;0 %;0.93;0.62;1.8;-;0.31;-;-;-;1.70;0.77;0.16;36.56;83 %;0.93;50 %;0.46;67 %;4.65;63 %;0.31;100 %;0.15;100 %;2.63;65 %;2.32;40 %;5.27;0.77;0.62;3.41;0.77;2.63;13.32;56 %;5.27;56 %;8.6;56 %;3.41;59 %;2.63;71 %;1.24;50 %;2.48;75 %;4.34;5.58;7;0.93;0.46;0.15;64.75;51.12;79 %;45 %;0.46;0.46;-;0.17;0.09;-;0.00;1.29;1.39;-0.10;0.01;0.03;30.36;0.46;0.31;2.94;0.31;0.15;1.70;0.93;7.44;2.94;4.49;2.1;1.86;0.62;1.86
Роман Тугарев;Ростов;198;90;АП Л;0.33;-;0.33;0.33;100 %;-;0.66;1.00;-;-;0.33;0.33;-;1.00;0.33;0.10;25.90;67 %;0.33;0 %;6.64;25 %;3.32;50 %;0.33;0 %;0.33;0 %;1.33;75 %;6.97;38 %;7.97;1.33;1.33;1.00;0.33;1.99;15.61;32 %;3.65;9 %;11.96;39 %;3.65;9 %;5.65;53 %;4.65;50 %;1.00;0 %;0.66;2.99;4;1.33;0.66;-;49.82;28.56;57 %;33 %;0.66;-;-;0.07;0.10;0.30;3.33;1.32;1.58;-0.26;-;-;17.27;-;1.66;1.66;-;-;1.00;2.66;4.98;0.33;4.65;0.33;2.99;2.32;-
Роша;ЦСКА Москва;233;90;З Ц;-;-;0.35;-;0 %;0.17;0.86;0.86;0.17;0.86;0.52;-;-;0.52;0.17;0.09;29.19;83 %;0.35;50 %;0.17;100 %;10.02;76 %;3.11;78 %;1.4;83 %;4.66;67 %;0.52;33 %;2.94;0.35;0.17;10.19;1.55;0.35;15.55;68 %;12.09;70 %;3.45;60 %;7.77;69 %;0.52;100 %;0.17;100 %;2.94;59 %;10.02;7.43;6;1.4;0.17;-;63.57;53.21;84 %;33 %;0.17;0.17;-;0.06;0.18;-;0.00;1.9;1.31;-0.21;0.11;0.08;24.36;0.17;0.17;7.60;2.42;0.86;3.11;0.17;10.54;8.46;2.7;5.36;0.52;0.17;1.73
Руслан Литвинов;Спартак Москва;225;90;З ПЦ;-;-;-;-;-;-;1.17;0.59;0.20;1.57;-;-;-;0.39;-;0.03;58.89;88 %;0.20;0 %;0.39;50 %;11.93;74 %;4.89;72 %;0.59;67 %;4.70;67 %;0.59;33 %;3.91;1.17;0.59;7.63;1.17;1.37;12.52;61 %;10.57;65 %;1.96;40 %;5.28;67 %;-;-;-;-;2.74;79 %;4.11;7.4;6;0.78;0.39;0.39;85.30;72.59;85 %;0 %;0.20;0.20;-;-;0.08;-;0.00;1.46;1.33;0.13;0.12;0.07;52.04;-;0.20;8.80;3.52;0.39;3.13;0.20;7.63;6.85;0.78;3.52;-;-;2.15
Руслан Магаль;Факел Воронеж;190;90;ЗП Л;-;-;-;-;-;-;0.33;0.98;0.65;0.98;-;-;-;1.31;0.33;0.12;26.84;72 %;-;-;1.96;17 %;6.22;68 %;0.33;0 %;-;-;3.27;70 %;1.96;17 %;5.56;1.96;-;2.62;0.33;3.27;8.84;41 %;3.93;58 %;4.91;27 %;1.64;60 %;2.29;43 %;1.64;40 %;1.96;33 %;2.62;8.18;5;0.65;-;0.98;51.38;37.64;73 %;25 %;0.65;0.33;-;0.12;0.09;-;0.00;1.88;1.41;0.46;-;-;19.31;-;0.33;4.25;-;-;2.29;0.33;3.60;2.29;1.31;0.98;0.98;0.65;0.65
Рустамжон Ашурматов;Рубин Казань;-;90;З ЛЦ;-;-;-;-;-;0.70;1.41;-;0.70;0.70;-;-;-;-;-;-;48.52;75 %;0.70;100 %;-;-;20.39;66 %;7.3;80 %;0.70;100 %;10.55;73 %;1.41;100 %;2.81;0.70;-;7.73;-;0.70;16.17;70 %;14.06;70 %;2.11;67 %;4.92;71 %;1.41;50 %;-;-;2.81;75 %;7.73;9.14;2;0.70;-;0.70;82.27;65.39;79 %;-;-;-;-;0.01;-;-;-;1.21;1.58;-0.37;0.11;0.08;36.56;0.70;-;13.36;5.62;0.70;7.73;1.41;11.25;9.84;1.41;3.52;0.70;-;2.11
Саба Сазонов;Динамо Москва;195;90;З П;-;-;-;-;-;-;-;0.83;-;0.83;-;-;0.83;-;-;-;25.60;71 %;-;-;-;-;5.78;43 %;4.13;80 %;3.30;75 %;3.30;50 %;0.83;0 %;4.13;1.65;-;2.48;-;-;5.78;100 %;5.78;100 %;-;-;3.30;100 %;-;-;-;-;1.65;100 %;5.78;9.8;4;-;-;3.30;47.06;39.63;84 %;-;-;-;-;-;-;-;-;0.65;1.87;-1.22;0.07;0.09;18.17;-;-;2.48;3.30;2.48;1.65;-;5.78;5.78;-;3.30;-;-;1.65
Саша Здьелар;ЦСКА Москва;222;90;ЗП ПЦ;-;-;-;-;-;0.17;1.67;1.00;-;-;0.17;-;-;0.83;0.33;0.03;42.08;87 %;0.33;50 %;-;-;10.02;75 %;2.00;67 %;0.17;0 %;5.68;71 %;1.84;55 %;2.84;0.67;0.17;4.68;2.00;0.50;9.52;47 %;7.18;42 %;2.34;64 %;1.50;33 %;0.17;100 %;-;-;3.51;43 %;5.68;6.85;6;0.83;-;0.17;65.62;54.60;83 %;40 %;0.33;0.17;-;0.08;0.03;-;0.00;1.14;1.27;-0.14;0.02;0.04;36.73;0.17;-;7.51;1.34;-;4.1;1.00;4.51;3.1;1.50;0.50;0.17;-;1.50
Светослав Светозаров Ковачев;ФК Ахмат;192;90;АП П;-;-;0.65;-;0 %;0.65;1.96;1.30;-;-;-;-;-;-;-;-;20.22;74 %;1.30;50 %;0.65;100 %;1.96;67 %;-;-;-;-;1.30;0 %;1.96;67 %;9.13;2.61;0.65;3.26;0.65;0.65;17.61;33 %;5.87;44 %;11.74;28 %;2.61;0 %;4.57;29 %;1.30;50 %;3.26;60 %;5.87;5.87;4;0.65;0.65;1.96;50.87;33.26;65 %;-;-;-;-;0.25;-;-;-;0.88;1.22;-0.34;-;-;15.00;0.65;0.65;1.30;-;-;-;1.30;5.87;2.61;3.26;-;1.30;0.65;1.96
Сергей Бабкин;Крылья Советов;227;90;ЗП ЛЦ;0.54;-;0.54;0.54;100 %;-;0.54;2.18;-;-;-;-;-;0.82;0.82;0.13;33.17;91 %;-;-;-;-;4.89;89 %;0.82;100 %;-;-;1.63;100 %;0.27;100 %;2.99;1.36;0.82;3.53;1.9;0.54;13.05;69 %;4.35;50 %;8.70;78 %;1.63;50 %;4.89;89 %;1.36;80 %;1.90;57 %;3.81;5.17;6;1.9;1.9;0.54;57.37;49.49;86 %;100 %;-;-;-;0.01;0.16;0.24;4.8;1.26;1.18;0.08;0.01;0.04;30.18;-;-;4.35;0.82;-;1.63;0.27;8.97;2.18;6.80;0.82;4.35;1.9;1.9
Сергей Божин;Факел Воронеж;202;90;З Ц;-;-;0.13;-;0 %;-;0.65;1.4;0.65;1.4;0.39;-;0.13;0.52;0.13;0.07;34.96;81 %;-;-;0.39;67 %;10.17;65 %;4.4;71 %;0.52;75 %;5.9;69 %;1.17;56 %;3.78;1.83;-;9.39;0.65;0.39;12.78;64 %;9.78;63 %;3.00;70 %;6.39;65 %;0.26;100 %;0.13;100 %;1.43;55 %;9.65;7.30;7;0.91;-;-;66.52;54.78;82 %;25 %;0.26;0.13;-;0.09;0.13;-;0.00;1.7;1.9;-0.01;0.12;0.13;28.17;-;0.26;6.65;2.87;0.39;3.52;0.65;8.22;6.13;2.9;4.17;0.26;0.13;0.78
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;-;1.88;-;-;1.88;-;-;-;-;-;28.12;47 %;-;-;-;-;11.25;17 %;-;-;-;-;5.62;0 %;1.88;0 %;9.38;-;-;5.62;-;1.88;28.12;33 %;22.50;33 %;5.62;33 %;15.00;13 %;-;-;-;-;1.88;100 %;7.50;9.38;1;1.88;1.88;-;75.00;41.25;55 %;-;-;-;-;-;-;-;-;0.94;0.60;0.34;0.07;0.04;13.12;-;-;1.88;-;-;-;-;9.38;7.50;1.88;1.88;-;-;1.88
Сергей Волков;ФК Краснодар;225;90;З П;-;-;0.69;0.14;20 %;0.28;0.55;0.55;0.14;0.55;-;-;0.14;0.83;-;0.06;39.77;75 %;0.14;0 %;2.20;13 %;7.43;65 %;1.24;56 %;0.28;50 %;4.27;65 %;3.30;25 %;6.19;1.79;1.24;4.27;0.96;1.65;12.39;60 %;7.43;61 %;4.95;58 %;1.79;31 %;2.34;59 %;1.79;62 %;4.68;65 %;4.27;4.40;7;0.96;0.41;-;65.09;48.30;74 %;0 %;0.28;0.55;-;0.14;0.07;-;0.00;1.27;0.84;0.42;0.06;0.08;30.00;-;0.28;4.82;0.69;0.14;2.75;0.83;7.43;4.54;2.89;0.55;1.38;1.10;3.3
Сергей Паршивлюк;Динамо Москва;214;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.50;96 %;-;-;-;-;3.75;83 %;0.62;0 %;0.62;0 %;3.12;80 %;0.62;100 %;1.25;0.62;0.62;5.00;1.25;0.62;7.50;50 %;4.38;43 %;3.12;60 %;0.62;100 %;1.25;50 %;0.62;100 %;1.88;0 %;5.00;3.75;4;1.25;1.25;1.25;51.25;45.62;89 %;-;-;-;-;0.04;-;-;-;1.36;1.38;-0.03;-;-;31.25;-;-;3.12;-;-;2.50;0.62;3.75;1.88;1.88;0.62;0.62;0.62;-
Сергей Петров;ФК Краснодар;236;90;ЗЛ;-;-;-;-;-;0.19;0.37;0.75;-;0.37;-;-;-;-;-;-;48.55;89 %;0.19;0 %;0.56;33 %;5.79;81 %;0.93;40 %;-;-;2.99;81 %;1.31;29 %;3.17;1.68;0.75;5.79;1.31;1.12;10.64;74 %;8.22;75 %;2.43;69 %;3.55;79 %;0.56;100 %;0.19;100 %;2.61;93 %;4.67;3.36;6;0.75;-;0.37;69.09;60.31;87 %;-;-;-;-;0.10;-;-;-;1.25;1.2;0.24;0.02;0.02;43.32;-;0.19;4.67;0.37;-;2.43;0.37;7.84;6.16;1.68;2.80;0.56;0.19;2.43
Сергей Пиняев;Локомотив Москва;219;90;АП П;0.20;0.60;0.60;0.20;33 %;0.60;1.21;0.60;-;-;0.40;-;0.20;2.1;0.60;0.16;26.92;61 %;1.61;25 %;4.22;24 %;5.42;59 %;1.61;50 %;-;-;2.1;70 %;3.82;37 %;10.25;0.80;1.81;1.61;0.40;4.2;15.47;34 %;5.83;31 %;9.64;35 %;1.61;25 %;4.22;52 %;3.1;53 %;3.42;35 %;2.21;5.83;7;1.21;1.00;0.20;58.26;34.35;59 %;30 %;1.00;0.40;-;0.34;0.08;0.79;1.27;1.37;1.55;-0.18;0.01;0.03;16.47;0.40;1.00;3.21;0.80;-;1.41;1.41;5.22;1.81;3.42;0.40;2.21;1.61;1.21
Сергей Пряхин;Балтика;220;90;П ЛЦ;0.23;-;0.47;0.23;50 %;-;2.56;0.47;-;-;0.23;-;0.23;1.63;0.47;0.21;31.63;74 %;0.47;0 %;1.40;17 %;4.88;67 %;0.47;0 %;-;-;2.56;64 %;3.95;41 %;9.7;1.63;1.16;1.86;0.93;2.56;21.16;40 %;8.84;29 %;12.33;47 %;3.2;23 %;5.12;55 %;3.49;60 %;3.72;38 %;2.56;5.81;7;0.93;0.93;0.70;66.74;43.49;65 %;29 %;0.47;0.70;-;0.16;0.13;0.90;1.11;1.2;1.33;-0.30;-;-;23.49;-;0.23;3.26;-;-;1.63;1.63;8.37;2.56;5.81;0.70;2.79;2.9;1.40
Сесар Габриель Флорентин;Оренбург;226;90;П ПЦ;0.18;-;0.53;0.18;33 %;0.70;0.70;1.93;0.18;0.35;0.35;-;0.18;1.41;0.53;0.11;67.85;83 %;1.5;33 %;2.81;50 %;11.78;67 %;5.45;74 %;0.53;67 %;6.68;66 %;8.26;47 %;7.38;1.58;1.23;2.29;0.53;3.52;12.66;58 %;4.4;43 %;8.61;65 %;1.23;43 %;3.87;77 %;1.23;86 %;2.29;54 %;2.64;6.33;6;1.5;0.18;-;95.62;76.99;81 %;38 %;0.70;0.18;-;0.20;0.08;0.65;1.54;1.5;1.62;-0.58;-;-;56.60;0.35;1.41;7.91;4.4;0.35;4.39;3.87;7.38;1.76;5.62;0.53;2.99;1.5;1.23
Сильвие Бегич;Урал Екатеринбург;231;90;З Ц;-;0.13;0.39;-;0 %;0.39;0.65;0.92;0.13;0.39;0.13;-;0.13;0.52;0.39;0.12;39.11;85 %;0.13;0 %;-;-;5.62;58 %;1.31;60 %;0.26;50 %;3.1;48 %;1.5;13 %;4.32;0.92;0.39;9.94;1.44;0.92;20.15;65 %;13.08;70 %;7.6;56 %;12.43;62 %;0.65;80 %;-;-;2.49;63 %;8.24;4.6;7;0.92;-;-;73.52;60.04;82 %;75 %;0.13;-;-;0.02;0.22;-;0.00;1.9;1.23;-0.14;0.16;0.14;33.23;-;-;3.27;0.78;0.13;1.44;0.13;13.08;9.16;3.92;7.72;0.52;-;1.57
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Срджан Бабич;Спартак Москва;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;3.60;-;0.18;57.60;100 %;-;-;-;-;14.40;100 %;10.80;100 %;-;-;7.20;100 %;-;-;-;-;-;3.60;-;7.20;14.40;75 %;10.80;67 %;3.60;100 %;14.40;75 %;-;-;-;-;-;-;7.20;3.60;1;-;-;3.60;93.60;86.40;92 %;0 %;3.60;-;-;-;0.05;-;0.00;1.15;-;1.15;-;-;57.60;-;-;14.40;10.80;-;7.20;-;10.80;7.20;3.60;10.80;-;-;-
Станислав Бессмертный;Динамо Москва;234;90;З П;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;0.68;0.68;0.06;38.86;72 %;-;-;4.9;17 %;8.86;54 %;0.68;100 %;-;-;2.5;67 %;5.45;25 %;8.18;2.73;-;3.41;0.68;1.36;10.23;73 %;8.18;75 %;2.5;67 %;1.36;0 %;0.68;100 %;-;-;5.45;75 %;2.73;7.50;3;1.36;1.36;0.68;62.73;49.09;78 %;100 %;-;-;-;-;0.09;0.09;11.11;1.19;1.57;-0.38;0.11;0.08;27.95;-;0.68;4.77;0.68;-;1.36;1.36;7.50;6.14;1.36;-;0.68;-;4.9
Степан Оганесян;Оренбург;198;90;Ф Ц;-;-;1.5;-;0 %;1.40;1.5;1.5;-;-;-;-;0.35;1.40;0.35;0.08;21.63;73 %;0.35;100 %;1.40;0 %;2.79;50 %;0.35;100 %;0.35;100 %;1.74;40 %;2.44;43 %;6.28;0.35;2.9;2.9;0.35;4.53;17.44;38 %;4.19;25 %;13.26;42 %;4.88;14 %;5.93;59 %;4.88;57 %;1.74;60 %;3.49;4.19;7;0.70;0.70;1.74;54.77;34.88;64 %;25 %;0.35;0.35;0.35;0.15;0.06;-;0.00;1.13;1.82;-0.69;-;-;15.70;0.35;-;1.40;0.35;0.35;0.70;1.5;6.63;1.5;5.58;0.70;3.49;2.79;1.5
Страхиня Эракович;Зенит;232;90;З Ц;-;-;0.19;-;0 %;0.19;1.30;0.19;0.37;0.75;0.37;-;-;0.19;0.19;0.01;62.98;94 %;0.19;0 %;-;-;6.34;85 %;2.61;86 %;0.37;100 %;3.17;76 %;-;-;1.86;0.75;0.56;5.59;0.56;0.75;12.30;59 %;10.06;57 %;2.24;67 %;5.78;42 %;0.56;100 %;-;-;2.42;77 %;4.66;6.15;5;0.75;-;0.19;87.76;78.63;90 %;100 %;-;-;-;-;0.05;-;0.00;1.10;0.85;0.25;0.02;0.06;59.44;-;-;5.40;2.24;0.37;2.42;-;7.27;5.78;1.49;2.42;0.56;-;1.86
Табо Целе;Факел Воронеж;-;90;ЗП ЛЦ;-;-;-;-;-;1.84;7.35;1.84;-;-;1.84;-;-;-;-;-;73.47;90 %;1.84;100 %;1.84;0 %;25.71;93 %;-;-;-;-;11.02;67 %;3.67;0 %;7.35;-;1.84;7.35;3.67;3.67;25.71;57 %;9.18;60 %;16.53;56 %;3.67;100 %;3.67;50 %;1.84;0 %;5.51;33 %;5.51;9.18;1;-;-;1.84;119.39;99.18;83 %;-;-;-;-;-;-;-;-;0.55;1.1;-0.46;-;-;66.12;1.84;-;23.88;-;-;7.35;-;14.69;5.51;9.18;3.67;1.84;-;1.84
Тамерлан Мусаев;Балтика;195;90;Ф ЛЦ;0.43;-;1.73;0.43;25 %;0.65;2.37;0.65;-;0.22;0.22;-;0.43;2.81;1.29;0.38;12.73;58 %;0.43;50 %;1.51;14 %;1.51;29 %;0.22;0 %;0.22;0 %;0.86;0 %;1.8;20 %;14.24;0.86;1.29;1.29;0.86;1.29;29.57;23 %;4.10;21 %;25.47;24 %;12.73;24 %;4.32;30 %;3.24;33 %;1.29;50 %;0.86;2.81;7;0.65;0.43;0.86;51.58;20.72;40 %;46 %;0.65;0.86;-;0.07;0.13;0.87;1.15;0.88;1.59;-0.71;0.03;0.08;7.34;0.22;0.22;0.43;-;-;-;0.22;6.91;0.86;6.4;3.2;1.29;1.8;0.65
Тео Бонгонда;Спартак Москва;253;90;АП П;0.57;0.19;1.34;0.57;43 %;0.96;0.76;1.91;-;0.19;-;-;0.19;2.48;0.96;0.29;30.19;70 %;1.91;30 %;3.6;31 %;6.11;69 %;1.72;56 %;0.38;0 %;3.6;50 %;5.92;48 %;8.22;1.72;0.96;1.91;0.57;4.97;16.05;46 %;4.59;42 %;11.46;48 %;1.53;75 %;6.88;53 %;3.44;50 %;2.10;45 %;2.10;3.44;7;0.96;0.96;0.38;60.19;40.13;67 %;38 %;0.57;0.76;0.19;0.18;0.12;0.51;1.95;1.36;1.31;0.05;-;-;21.21;0.57;0.96;4.20;0.96;-;1.53;2.87;7.45;1.91;5.54;1.15;3.63;1.72;0.96
Тигран Аванесян;Балтика;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.29;25 %;-;-;2.57;0 %;2.57;0 %;2.57;0 %;-;-;2.57;0 %;2.57;0 %;2.57;-;-;-;-;2.57;12.86;20 %;7.71;0 %;5.14;50 %;-;-;-;-;-;-;7.71;0 %;-;2.57;2;-;-;5.14;28.29;10.29;36 %;-;-;-;-;-;-;-;-;0.69;0.80;-0.10;-;-;2.57;-;-;-;-;-;-;-;2.57;-;2.57;-;-;-;-
