Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Роша;ЦСКА Москва;235;90;З Ц;-;-;0.43;-;0 %;0.21;0.86;0.86;-;0.86;0.43;-;-;0.64;0.21;0.12;31.43;83 %;0.43;50 %;0.21;100 %;10.26;75 %;3.21;80 %;1.7;80 %;5.13;67 %;0.64;33 %;3.42;0.43;0.21;10.05;1.71;0.43;14.54;71 %;11.33;74 %;3.21;60 %;7.48;69 %;0.64;100 %;0.21;100 %;2.14;60 %;8.76;7.91;5;1.7;0.21;-;64.35;54.09;84 %;33 %;0.21;0.21;-;0.07;0.18;-;0.00;1.12;1.41;-0.30;0.09;0.11;26.08;0.21;0.21;7.70;2.57;0.86;3.42;0.21;10.26;8.34;1.92;5.13;0.64;0.21;1.28
Руслан Литвинов;Спартак Москва;230;90;З ПЦ;-;-;-;-;-;-;0.88;0.44;0.22;1.76;-;-;-;0.44;-;0.03;59.34;88 %;0.22;0 %;0.22;0 %;12.35;75 %;5.7;74 %;0.66;67 %;4.85;73 %;0.22;0 %;3.75;1.10;0.44;8.38;1.32;1.32;12.79;64 %;10.81;69 %;1.99;33 %;5.51;72 %;-;-;-;-;2.65;83 %;4.63;7.28;5;0.88;0.44;0.22;86.69;74.34;86 %;0 %;0.22;0.22;-;-;0.08;-;0.00;1.53;1.30;0.23;0.14;0.07;52.50;-;-;9.26;3.75;0.44;3.53;-;8.16;7.50;0.66;3.97;-;-;2.21
Руслан Магаль;Факел Воронеж;192;90;ЗП Л;-;-;-;-;-;-;0.35;1.4;0.69;1.4;-;-;-;1.38;0.35;0.12;25.27;70 %;-;-;1.73;20 %;5.88;65 %;0.35;0 %;-;-;3.12;67 %;1.73;20 %;5.19;2.8;-;2.42;0.35;2.77;9.00;42 %;4.15;58 %;4.85;29 %;1.73;60 %;2.42;43 %;1.73;40 %;2.8;33 %;2.8;8.65;4;0.69;-;0.69;49.50;35.65;72 %;25 %;0.69;0.35;-;0.12;0.09;-;0.00;1.91;1.46;0.45;-;-;17.65;-;0.35;3.81;-;-;2.8;0.35;3.81;2.42;1.38;1.4;1.4;0.69;0.69
Рустамжон Ашурматов;Рубин Казань;-;90;З ЛЦ;-;-;-;-;-;0.70;1.41;-;0.70;0.70;-;-;-;-;-;-;48.52;75 %;0.70;100 %;-;-;20.39;66 %;7.3;80 %;0.70;100 %;10.55;73 %;1.41;100 %;2.81;0.70;-;7.73;-;0.70;16.17;70 %;14.06;70 %;2.11;67 %;4.92;71 %;1.41;50 %;-;-;2.81;75 %;7.73;9.14;2;0.70;-;0.70;82.27;65.39;79 %;-;-;-;-;0.01;-;-;-;1.21;1.58;-0.37;0.11;0.08;36.56;0.70;-;13.36;5.62;0.70;7.73;1.41;11.25;9.84;1.41;3.52;0.70;-;2.11
Саба Сазонов;Динамо Москва;195;90;З П;-;-;-;-;-;-;-;0.83;-;0.83;-;-;0.83;-;-;-;25.60;71 %;-;-;-;-;5.78;43 %;4.13;80 %;3.30;75 %;3.30;50 %;0.83;0 %;4.13;1.65;-;2.48;-;-;5.78;100 %;5.78;100 %;-;-;3.30;100 %;-;-;-;-;1.65;100 %;5.78;9.8;4;-;-;3.30;47.06;39.63;84 %;-;-;-;-;-;-;-;-;0.65;1.87;-1.22;0.07;0.09;18.17;-;-;2.48;3.30;2.48;1.65;-;5.78;5.78;-;3.30;-;-;1.65
Саса Здьелар;ЦСКА Москва;226;90;ЗП ПЦ;-;-;-;-;-;0.21;1.23;1.3;-;-;0.21;-;-;1.3;0.41;0.03;47.56;89 %;0.41;50 %;-;-;11.07;78 %;2.26;73 %;0.21;0 %;5.95;69 %;2.5;60 %;2.67;0.82;0.21;4.92;1.85;0.62;9.43;50 %;6.77;42 %;2.67;69 %;1.64;25 %;0.21;100 %;-;-;3.49;41 %;5.54;7.38;5;0.82;-;0.21;71.75;60.89;85 %;40 %;0.41;0.21;-;0.09;0.03;-;0.00;1.17;1.36;-0.20;0.01;0.02;42.23;0.21;-;8.61;1.64;-;4.10;1.23;4.72;2.87;1.85;0.41;0.21;-;1.44
Светослав Светозаров Ковачев;ФК Ахмат;-;90;П Л;-;-;1.23;-;0 %;-;1.23;-;-;-;-;-;-;-;-;-;14.79;75 %;-;-;-;-;-;-;-;-;-;-;2.47;0 %;-;-;8.63;1.23;1.23;3.70;-;1.23;17.26;29 %;6.16;40 %;11.10;22 %;1.23;0 %;3.70;33 %;1.23;0 %;3.70;67 %;7.40;2.47;3;-;-;3.70;44.38;27.12;61 %;-;-;-;-;-;-;-;-;0.69;1.59;-0.90;-;-;11.10;-;-;-;-;-;-;-;4.93;2.47;2.47;-;1.23;-;2.47
Сергей Бабкин;Крылья Советов;227;90;ЗП ЛЦ;0.54;-;0.54;0.54;100 %;-;0.54;2.18;-;-;-;-;-;0.82;0.82;0.13;33.17;91 %;-;-;-;-;4.89;89 %;0.82;100 %;-;-;1.63;100 %;0.27;100 %;2.99;1.36;0.82;3.53;1.9;0.54;13.05;69 %;4.35;50 %;8.70;78 %;1.63;50 %;4.89;89 %;1.36;80 %;1.90;57 %;3.81;5.17;6;1.9;1.9;0.54;57.37;49.49;86 %;100 %;-;-;-;0.01;0.16;0.24;4.8;1.26;1.18;0.08;0.01;0.04;30.18;-;-;4.35;0.82;-;1.63;0.27;8.97;2.18;6.80;0.82;4.35;1.9;1.9
Сергей Божин;Факел Воронеж;205;90;З Ц;-;-;-;-;-;-;0.61;1.21;0.61;0.91;0.45;-;0.15;0.45;-;0.06;32.73;79 %;-;-;0.45;67 %;9.39;68 %;4.24;71 %;0.61;75 %;5.61;70 %;1.36;56 %;3.79;1.97;-;8.94;0.61;0.30;13.03;63 %;10.00;62 %;3.3;65 %;6.67;64 %;0.30;100 %;0.15;100 %;1.52;50 %;10.61;6.82;6;0.91;-;-;65.00;52.88;81 %;0 %;0.30;0.15;-;0.10;0.12;-;0.00;1.18;1.16;0.02;0.14;0.13;25.91;-;0.30;6.36;3.3;0.45;3.94;0.76;8.18;6.21;1.97;4.24;0.30;0.15;0.76
Сергей Брызгалов;Факел Воронеж;-;90;З ПЦ;-;-;-;-;-;-;-;1.88;-;-;1.88;-;-;-;-;-;28.12;47 %;-;-;-;-;11.25;17 %;-;-;-;-;5.62;0 %;1.88;0 %;9.38;-;-;5.62;-;1.88;28.12;33 %;22.50;33 %;5.62;33 %;15.00;13 %;-;-;-;-;1.88;100 %;7.50;9.38;1;1.88;1.88;-;75.00;41.25;55 %;-;-;-;-;-;-;-;-;0.94;0.60;0.34;0.07;0.04;13.12;-;-;1.88;-;-;-;-;9.38;7.50;1.88;1.88;-;-;1.88
Сергей Волков;ФК Краснодар;224;90;З П;-;-;0.81;0.16;20 %;0.33;0.65;0.65;0.16;0.33;-;-;0.16;0.98;-;0.07;39.87;77 %;0.16;0 %;2.12;15 %;6.67;68 %;0.98;67 %;0.33;50 %;3.25;70 %;2.77;29 %;5.70;1.95;1.46;4.23;0.65;1.46;13.51;58 %;7.97;59 %;5.53;56 %;1.95;25 %;2.60;56 %;1.95;58 %;4.88;63 %;4.39;4.56;6;0.98;0.49;-;66.89;49.48;74 %;0 %;0.33;0.65;-;0.16;0.07;-;0.00;1.26;0.85;0.41;0.06;0.09;30.60;-;0.33;4.56;0.65;0.16;2.28;0.81;7.81;4.72;3.9;0.49;1.46;1.14;3.9
Сергей Паршивлюк;Динамо Москва;-;90;П Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30.32;97 %;-;-;-;-;2.84;100 %;-;-;-;-;2.84;100 %;0.95;100 %;1.89;0.95;0.95;1.89;-;0.95;7.58;25 %;3.79;0 %;3.79;50 %;-;-;1.89;50 %;0.95;100 %;2.84;0 %;2.84;5.68;3;0.95;0.95;1.89;50.21;42.63;85 %;-;-;-;-;0.07;-;-;-;1.14;1.83;-0.69;-;-;29.37;-;-;2.84;-;-;2.84;0.95;1.89;-;1.89;-;0.95;0.95;-
Сергей Петров;ФК Краснодар;236;90;ЗЛ;-;-;-;-;-;0.19;0.37;0.75;-;0.37;-;-;-;-;-;-;48.55;89 %;0.19;0 %;0.56;33 %;5.79;81 %;0.93;40 %;-;-;2.99;81 %;1.31;29 %;3.17;1.68;0.75;5.79;1.31;1.12;10.64;74 %;8.22;75 %;2.43;69 %;3.55;79 %;0.56;100 %;0.19;100 %;2.61;93 %;4.67;3.36;6;0.75;-;0.37;69.09;60.31;87 %;-;-;-;-;0.10;-;-;-;1.25;1.2;0.24;0.02;0.02;43.32;-;0.19;4.67;0.37;-;2.43;0.37;7.84;6.16;1.68;2.80;0.56;0.19;2.43
Сергей Пиняев;Локомотив Москва;211;90;АП Л;0.26;0.26;0.77;0.26;33 %;0.26;1.54;0.26;-;-;0.51;-;0.26;2.56;0.77;0.20;26.92;60 %;0.77;0 %;3.59;21 %;5.38;62 %;1.28;20 %;-;-;2.5;63 %;4.10;38 %;11.03;0.77;2.31;1.54;0.26;4.10;14.87;31 %;5.64;32 %;9.23;31 %;1.79;14 %;3.59;50 %;2.56;50 %;3.85;33 %;1.79;5.90;6;1.28;1.28;0.26;58.46;33.33;57 %;30 %;1.28;0.51;-;0.09;0.08;0.79;1.27;0.97;1.47;-0.50;0.02;0.03;16.15;-;0.77;3.33;0.26;-;1.28;1.54;4.62;1.79;2.82;0.26;1.79;1.28;1.28
Сергей Пряхин;Балтика;219;90;П ЛЦ;-;-;-;-;-;-;2.40;0.53;-;-;0.27;-;0.27;1.7;0.27;0.06;29.38;75 %;0.53;0 %;1.7;25 %;4.81;72 %;0.27;0 %;-;-;2.67;60 %;4.1;47 %;8.55;1.60;1.34;1.87;1.7;2.40;20.83;41 %;9.35;29 %;11.48;51 %;2.67;30 %;5.7;58 %;3.74;64 %;4.1;33 %;2.67;5.7;6;1.7;1.7;0.53;63.03;41.13;65 %;25 %;0.27;0.53;-;0.11;0.05;-;0.00;0.85;1.22;-0.36;-;-;21.90;-;0.27;3.47;-;-;1.60;1.87;8.55;2.67;5.88;0.80;2.94;2.40;1.34
Сесар Габриель Флорентин;Оренбург;226;90;П ПЦ;0.18;-;0.53;0.18;33 %;0.70;0.70;1.93;0.18;0.35;0.35;-;0.18;1.41;0.53;0.11;67.85;83 %;1.5;33 %;2.81;50 %;11.78;67 %;5.45;74 %;0.53;67 %;6.68;66 %;8.26;47 %;7.38;1.58;1.23;2.29;0.53;3.52;12.66;58 %;4.4;43 %;8.61;65 %;1.23;43 %;3.87;77 %;1.23;86 %;2.29;54 %;2.64;6.33;6;1.5;0.18;-;95.62;76.99;81 %;38 %;0.70;0.18;-;0.20;0.08;0.65;1.54;1.5;1.62;-0.58;-;-;56.60;0.35;1.41;7.91;4.4;0.35;4.39;3.87;7.38;1.76;5.62;0.53;2.99;1.5;1.23
Сильвие Бегич;Урал Екатеринбург;233;90;З Ц;-;0.15;0.31;-;0 %;0.46;0.76;0.76;0.15;0.46;0.15;-;0.15;0.46;0.31;0.10;36.52;87 %;0.15;0 %;-;-;5.4;58 %;1.7;57 %;0.31;50 %;2.60;47 %;0.46;0 %;3.36;0.76;0.15;9.32;1.22;0.31;18.03;65 %;11.77;70 %;6.26;56 %;11.31;62 %;0.61;75 %;-;-;2.14;64 %;8.56;4.13;6;0.92;-;-;68.30;56.84;83 %;67 %;0.15;-;-;0.01;0.23;-;0.00;1.00;1.32;-0.32;0.19;0.14;31.63;-;-;2.90;0.61;0.15;1.22;-;11.77;8.25;3.51;7.3;0.46;-;1.38
Солтмурад Бакаев;Рубин Казань;-;90;Ф ПЦ;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;-;-;-;-;-;30.00;0 %;-;-;30.00;0 %;15.00;0 %;-;-;-;-;-;-;-;-;1;-;-;15.00;30.00;-;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Станислав Бессмертный;Динамо Москва;234;90;З П;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;0.68;0.68;0.06;38.86;72 %;-;-;4.9;17 %;8.86;54 %;0.68;100 %;-;-;2.5;67 %;5.45;25 %;8.18;2.73;-;3.41;0.68;1.36;10.23;73 %;8.18;75 %;2.5;67 %;1.36;0 %;0.68;100 %;-;-;5.45;75 %;2.73;7.50;3;1.36;1.36;0.68;62.73;49.09;78 %;100 %;-;-;-;-;0.09;0.09;11.11;1.19;1.57;-0.38;0.11;0.08;27.95;-;0.68;4.77;0.68;-;1.36;1.36;7.50;6.14;1.36;-;0.68;-;4.9
Степан Оганесян;Оренбург;189;90;Ф Ц;-;-;1.15;-;0 %;1.15;1.15;0.77;-;-;-;-;0.38;1.15;0.38;0.08;21.15;69 %;0.38;100 %;1.54;0 %;2.31;33 %;0.38;100 %;0.38;100 %;1.92;40 %;1.92;20 %;6.54;0.38;2.31;2.31;0.38;3.46;16.54;37 %;4.62;25 %;11.92;42 %;5.00;15 %;5.38;57 %;4.23;55 %;1.92;60 %;3.85;4.62;6;0.77;0.77;1.54;53.08;33.08;62 %;33 %;0.38;-;0.38;0.01;0.07;-;0.00;1.1;2.00;-0.99;-;-;14.62;0.38;-;0.77;0.38;0.38;0.77;0.38;6.15;1.15;5.00;0.77;3.8;2.31;1.15
Страхиня Эракович;Зенит;222;90;З Ц;-;-;0.23;-;0 %;-;0.94;0.23;0.47;0.94;0.47;-;-;-;-;-;58.75;95 %;-;-;-;-;5.40;91 %;2.35;90 %;0.47;100 %;2.11;89 %;-;-;1.64;0.70;0.70;4.70;0.47;0.23;12.92;56 %;10.57;56 %;2.35;60 %;6.34;41 %;0.47;100 %;-;-;2.35;70 %;3.52;6.11;4;0.70;-;0.23;82.48;73.32;89 %;-;-;-;-;-;-;-;-;1.16;0.81;0.35;0.03;0.06;55.93;-;-;4.93;2.11;0.47;1.88;-;7.28;5.87;1.41;2.58;0.47;-;1.64
Тамерлан Мусаев;Балтика;200;90;Ф ЛЦ;0.49;-;1.95;0.49;25 %;0.73;2.68;0.73;-;0.24;0.24;-;0.49;3.16;1.46;0.42;12.41;61 %;0.24;100 %;1.46;17 %;1.46;33 %;-;-;-;-;0.73;0 %;1.22;20 %;14.11;0.97;1.22;1.46;0.97;1.22;28.70;25 %;4.14;24 %;24.57;26 %;12.41;25 %;4.38;28 %;3.16;31 %;1.46;50 %;0.97;2.19;6;0.49;0.24;0.97;50.11;20.92;42 %;46 %;0.73;0.97;-;0.08;0.13;0.87;1.15;0.80;1.35;-0.54;0.04;0.08;7.54;0.24;0.24;0.49;-;-;-;0.24;7.30;0.97;6.32;3.16;1.22;0.97;0.73
Тео Бонгонда;Спартак Москва;258;90;АП П;0.67;0.22;1.56;0.67;43 %;0.89;0.89;1.78;-;-;-;-;0.22;2.89;1.11;0.34;31.78;70 %;2.00;22 %;3.56;31 %;5.78;69 %;1.56;57 %;0.22;0 %;3.11;50 %;6.22;43 %;8.22;1.11;0.89;1.78;0.22;5.56;16.00;46 %;4.89;36 %;11.11;50 %;1.33;67 %;6.89;58 %;3.78;47 %;2.22;40 %;2.22;3.33;6;0.89;0.89;0.44;62.67;41.78;67 %;38 %;0.67;0.89;0.22;0.18;0.12;0.51;1.95;1.47;1.20;0.27;-;-;22.22;0.44;1.11;4.00;0.89;-;1.56;2.67;7.33;1.78;5.56;0.89;4.00;1.78;0.89
Тигран Аванесян;Балтика;-;90;П ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.29;25 %;-;-;2.57;0 %;2.57;0 %;2.57;0 %;-;-;2.57;0 %;2.57;0 %;2.57;-;-;-;-;2.57;12.86;20 %;7.71;0 %;5.14;50 %;-;-;-;-;-;-;7.71;0 %;-;2.57;2;-;-;5.14;28.29;10.29;36 %;-;-;-;-;-;-;-;-;0.69;0.80;-0.10;-;-;2.57;-;-;-;-;-;-;-;2.57;-;2.57;-;-;-;-
Тимофей Маргасов;Сочи;216;90;ЗП П;-;0.30;0.30;-;0 %;1.19;1.79;0.30;0.30;0.30;-;-;0.60;0.60;-;0.07;44.40;79 %;0.89;100 %;1.79;33 %;7.15;63 %;1.49;80 %;0.30;0 %;2.38;75 %;2.38;63 %;7.75;2.68;0.30;4.77;0.89;1.79;14.60;55 %;8.34;57 %;6.26;52 %;7.75;54 %;0.60;50 %;-;-;3.58;58 %;4.47;5.96;4;1.19;1.19;-;72.12;55.43;77 %;0 %;0.30;0.30;-;0.19;0.12;-;0.00;0.93;1.33;-0.40;-;-;35.17;0.89;0.60;4.47;1.19;-;1.79;1.49;8.5;4.77;3.28;4.17;0.30;-;2.9
Тимофей Шипунов;Сочи;-;90;АП ЛЦ;-;-;-;-;-;1.34;1.34;2.69;-;-;-;-;-;2.69;-;0.16;47.01;80 %;-;-;-;-;12.09;78 %;1.34;100 %;-;-;6.72;60 %;6.72;100 %;10.75;1.34;2.69;1.34;1.34;2.69;24.18;17 %;10.75;0 %;13.43;30 %;4.3;67 %;5.37;25 %;1.34;0 %;4.3;0 %;-;10.75;2;1.34;1.34;1.34;90.00;55.07;61 %;0 %;-;2.69;-;1.29;0.06;-;0.00;2.70;0.13;2.57;-;-;37.61;-;-;9.40;1.34;-;4.3;6.72;4.3;-;4.3;2.69;1.34;-;-
Тимур Аюпов;Урал Екатеринбург;216;90;ЗП ЛЦ;0.20;-;0.60;0.20;33 %;0.60;1.61;0.81;-;0.40;-;-;-;2.1;0.60;0.35;32.42;84 %;0.40;0 %;0.20;0 %;7.5;74 %;2.1;70 %;-;-;5.64;68 %;0.20;0 %;5.23;0.81;0.60;2.42;1.1;1.1;11.88;42 %;6.44;34 %;5.44;52 %;3.2;67 %;0.60;33 %;0.40;0 %;2.42;25 %;4.23;4.63;6;1.1;0.81;0.20;56.78;42.68;75 %;30 %;0.81;0.60;-;0.01;0.17;1.75;0.57;1.12;1.38;-0.25;0.00;0.02;27.18;-;-;5.23;1.41;-;3.83;-;5.3;2.21;2.82;2.1;0.20;-;0.60
Тимур Сулейманов;Пари Нижний Новгород;203;90;Ф ЛЦ;0.26;-;1.58;0.26;17 %;1.84;1.32;1.58;-;-;-;-;1.32;2.63;0.79;0.55;24.47;60 %;1.32;60 %;2.63;30 %;5.00;32 %;0.26;0 %;-;-;3.42;38 %;2.11;13 %;17.63;2.89;0.79;1.5;0.53;0.79;31.58;34 %;5.53;24 %;26.05;36 %;15.79;33 %;1.84;57 %;0.79;67 %;1.58;50 %;1.32;0.53;6;1.5;1.5;0.53;62.11;28.95;47 %;30 %;1.58;-;0.26;0.49;0.21;2.10;0.48;1.26;0.81;0.45;-;-;14.74;0.79;0.79;1.58;-;-;1.32;0.26;10.79;1.32;9.47;5.26;1.5;0.53;0.79
Угочукву Ивву Кристус;Рубин Казань;225;90;ЗП Ц;0.17;-;0.17;0.17;100 %;0.34;1.72;0.69;-;0.34;0.52;-;-;0.86;0.17;0.03;40.27;90 %;0.17;100 %;-;-;5.51;78 %;1.38;63 %;0.17;100 %;2.41;93 %;0.86;80 %;3.10;1.3;0.69;4.99;1.89;0.86;14.46;58 %;9.46;47 %;4.99;79 %;1.3;50 %;2.75;88 %;0.86;60 %;4.99;48 %;4.13;7.92;6;0.86;-;0.17;69.18;57.82;84 %;20 %;0.52;0.17;-;0.07;0.04;0.20;5.00;1.4;1.17;-0.13;0.01;0.04;36.31;0.17;-;4.30;0.86;0.17;2.24;0.69;8.43;4.47;3.96;0.52;2.41;0.52;2.41
Умарали Рахмоналиев;Рубин Казань;217;90;П ЛЦ;-;-;0.43;-;0 %;0.22;1.73;1.73;-;-;0.22;-;-;1.52;0.65;0.09;32.96;83 %;-;-;0.43;50 %;7.16;79 %;0.87;75 %;-;-;1.95;56 %;1.95;67 %;5.42;0.87;0.43;1.73;0.87;1.30;12.58;50 %;5.20;42 %;7.37;56 %;1.73;75 %;2.17;80 %;0.65;100 %;2.60;42 %;2.82;6.72;6;0.87;0.65;0.43;58.34;45.11;77 %;43 %;0.22;0.65;-;0.18;0.06;-;0.00;0.98;1.39;-0.41;0.01;0.02;27.33;-;0.22;5.64;0.65;-;1.8;1.30;6.29;2.17;4.12;1.30;1.73;0.65;1.8
Фабиан Бальбуэна;Динамо Москва;229;90;З ПЦ;-;0.15;0.15;-;0 %;0.15;0.15;0.46;0.77;1.70;-;-;-;-;-;-;48.09;83 %;0.46;67 %;-;-;14.38;65 %;3.87;64 %;0.77;40 %;7.27;60 %;1.24;38 %;3.25;1.24;0.31;6.80;0.31;0.93;11.29;74 %;11.13;74 %;0.15;100 %;5.10;70 %;-;-;-;-;2.94;74 %;7.27;4.2;6;0.93;-;-;72.37;60.62;84 %;-;-;-;-;0.08;-;-;-;1.20;1.32;-0.11;0.12;0.12;39.74;0.31;-;9.28;2.47;0.31;4.33;0.46;8.35;8.20;0.15;3.56;-;-;2.16
Федор Кудряшов;Факел Воронеж;199;90;З ЛЦ;-;-;-;-;-;-;1.1;0.61;0.40;0.61;0.20;-;-;0.20;-;0.02;37.62;80 %;-;-;0.40;50 %;9.91;63 %;1.42;71 %;-;-;5.66;68 %;1.82;56 %;3.84;0.81;0.20;7.8;1.1;1.1;12.13;62 %;10.11;64 %;2.2;50 %;6.27;58 %;0.20;100 %;-;-;1.62;38 %;5.46;7.69;5;1.1;0.20;-;64.72;51.98;80 %;0 %;0.20;-;-;0.01;0.12;-;0.00;0.73;1.6;-0.33;0.02;0.05;29.93;-;0.20;6.27;1.1;-;3.84;1.1;7.48;6.47;1.1;3.64;0.20;-;0.61
Фернандо Костанца;Крылья Советов;236;90;ЗП ПЦ;0.16;-;0.63;0.16;25 %;0.31;1.25;3.29;-;-;0.47;-;-;1.10;0.31;0.18;35.28;80 %;0.16;100 %;0.78;20 %;6.90;61 %;0.47;33 %;-;-;3.92;72 %;1.41;22 %;5.96;1.10;0.47;4.55;1.25;2.20;17.56;58 %;8.62;65 %;8.94;51 %;4.23;70 %;3.14;65 %;1.10;57 %;4.8;69 %;5.64;5.2;6;0.94;0.16;-;67.26;51.74;77 %;29 %;0.78;-;-;0.10;0.17;1.17;0.85;1.43;1.00;0.43;0.00;0.03;28.38;0.16;0.16;4.23;0.16;-;2.82;0.31;10.19;5.64;4.55;2.98;2.4;0.63;2.82
Фёдор Смолов;Динамо Москва;229;90;АП Ц;0.59;0.20;0.98;0.59;60 %;0.59;1.76;1.37;-;-;0.39;-;0.20;2.35;0.98;0.40;37.17;77 %;1.17;33 %;0.20;100 %;6.85;66 %;1.37;71 %;-;-;4.30;68 %;3.33;59 %;9.59;2.15;0.59;1.37;0.39;2.54;13.30;29 %;4.30;45 %;9.00;22 %;2.93;40 %;3.13;50 %;1.57;38 %;1.76;22 %;1.57;3.91;6;1.17;1.17;-;61.43;41.48;68 %;42 %;0.78;0.39;0.20;0.24;0.17;0.67;1.49;1.37;1.25;0.12;0.01;0.05;28.57;0.39;0.20;4.50;0.98;-;2.93;1.96;3.91;1.96;1.96;1.17;1.57;0.59;0.39
Фёдор Чалов;ЦСКА Москва;234;90;АП ЛЦ;0.65;0.16;2.12;0.65;31 %;1.30;0.65;0.98;0.16;0.49;-;-;0.16;2.45;1.63;0.76;31.96;83 %;1.47;56 %;0.65;25 %;5.71;66 %;1.63;90 %;0.49;100 %;2.28;71 %;2.45;60 %;9.13;1.30;1.14;1.30;0.98;1.63;17.93;30 %;5.71;26 %;12.23;32 %;4.8;28 %;3.91;42 %;1.79;27 %;3.91;33 %;2.28;4.57;6;0.98;0.49;-;61.96;41.90;68 %;67 %;0.16;0.65;-;0.21;0.31;1.17;0.85;1.17;1.24;-0.06;-;-;26.41;0.82;0.16;3.75;1.47;0.49;1.63;1.47;5.38;1.47;3.91;1.14;1.63;0.49;1.30
Хесус Медина;Спартак Москва;221;90;П ПЦ;0.55;-;1.10;0.55;50 %;0.55;1.10;2.20;0.55;0.55;-;-;-;1.65;1.10;0.14;40.06;88 %;-;-;-;-;3.84;100 %;3.29;100 %;-;-;2.74;100 %;4.39;50 %;6.4;2.20;0.55;2.74;-;1.10;18.66;41 %;9.88;39 %;8.78;44 %;6.4;36 %;4.39;63 %;1.65;67 %;4.94;33 %;5.49;4.39;4;1.10;1.10;1.10;72.44;55.43;77 %;67 %;0.55;-;-;0.29;0.08;0.25;4.00;1.12;1.39;-0.27;-;-;35.12;-;-;3.84;3.29;-;2.74;2.20;7.68;3.84;3.84;2.20;2.74;1.10;1.65
Хорен Байрамян;Ростов;194;90;З П;-;-;-;-;-;-;2.20;0.88;-;0.44;0.88;-;-;1.32;-;0.10;35.12;71 %;-;-;1.76;25 %;4.39;20 %;2.63;17 %;-;-;1.32;33 %;3.51;25 %;7.2;1.76;0.88;3.51;0.88;2.63;19.76;33 %;9.66;27 %;10.10;39 %;5.27;33 %;1.32;67 %;0.44;100 %;5.27;33 %;0.88;7.2;4;0.88;0.44;0.88;68.49;43.02;63 %;0 %;0.44;0.88;-;0.04;0.08;-;0.00;1.27;1.33;-0.07;-;-;25.02;-;0.44;0.88;0.44;-;0.44;0.88;6.59;2.63;3.95;1.76;0.88;0.44;1.76
Хуниор Осмар Игнасио Алонсо Мухика;ФК Краснодар;220;90;З ЛЦ;-;-;0.30;-;0 %;0.15;0.60;0.45;-;0.45;-;-;-;0.30;0.15;0.04;63.26;88 %;0.15;0 %;0.60;25 %;14.87;76 %;3.76;64 %;0.75;60 %;7.66;63 %;1.20;25 %;3.76;0.90;0.45;4.66;0.60;3.16;10.37;61 %;7.81;60 %;2.55;65 %;4.51;60 %;0.75;40 %;0.45;0 %;2.70;61 %;6.76;5.11;6;0.90;-;-;89.70;77.23;86 %;50 %;0.15;-;-;0.02;0.12;-;0.00;1.19;0.90;0.29;0.06;0.06;55.44;-;0.15;11.27;2.40;0.45;4.81;0.30;6.31;4.66;1.65;2.70;0.30;-;1.65
