Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Никита Салтыков;Крылья Советов;230;90;П Л;0.48;0.16;0.95;0.48;50 %;0.16;0.64;1.91;0.16;0.32;0.16;-;0.64;1.75;0.95;0.25;22.90;80 %;1.11;14 %;0.64;0 %;3.98;68 %;0.64;25 %;-;-;2.7;54 %;2.39;47 %;8.59;1.59;0.95;2.7;0.80;3.2;15.27;39 %;5.9;38 %;10.18;39 %;2.70;35 %;4.29;48 %;1.91;58 %;2.70;53 %;0.95;4.29;7;0.95;0.64;0.16;49.61;33.87;68 %;55 %;0.48;0.32;-;0.12;0.14;0.53;1.89;1.38;0.91;0.46;-;-;18.29;0.16;-;2.70;0.16;-;1.11;1.11;5.88;1.91;3.98;0.95;2.7;1.11;1.43
Илья Самошников;Локомотив Москва;216;90;З П;-;0.30;0.30;-;0 %;0.89;2.7;0.30;0.59;0.89;-;-;-;0.30;-;0.01;41.90;76 %;0.30;100 %;1.48;40 %;8.85;63 %;3.25;73 %;0.30;100 %;9.74;67 %;6.49;55 %;3.25;0.59;-;4.43;0.89;1.77;12.69;51 %;8.56;48 %;4.13;57 %;2.36;63 %;2.66;56 %;2.36;63 %;4.43;60 %;6.49;7.8;6;0.89;0.30;0.89;71.41;54.89;77 %;0 %;0.30;-;-;0.05;0.03;-;0.00;1.00;1.73;-0.73;0.04;0.05;31.87;0.30;0.59;5.61;2.36;0.30;6.49;3.54;6.49;4.13;2.36;1.48;1.48;1.48;2.66
Жоао Педро Сантос Ламейра;Балтика;-;90;ЗП Ц;-;-;-;-;-;-;2.65;2.65;-;-;-;-;-;5.29;2.65;0.08;58.24;77 %;-;-;-;-;21.18;63 %;2.65;0 %;-;-;5.29;100 %;2.65;0 %;7.94;-;2.65;-;-;2.65;10.59;50 %;7.94;33 %;2.65;100 %;2.65;100 %;-;-;-;-;-;-;5.29;10.59;2;-;-;5.29;95.29;71.47;75 %;50 %;2.65;-;-;-;0.01;-;0.00;0.77;2.20;-1.43;-;-;45.00;-;-;13.24;-;-;5.29;-;5.29;2.65;2.65;2.65;-;-;-
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Саба Сазонов;Динамо Москва;195;90;З П;-;-;-;-;-;-;-;0.83;-;0.83;-;-;0.83;-;-;-;25.60;71 %;-;-;-;-;5.78;43 %;4.13;80 %;3.30;75 %;3.30;50 %;0.83;0 %;4.13;1.65;-;2.48;-;-;5.78;100 %;5.78;100 %;-;-;3.30;100 %;-;-;-;-;1.65;100 %;5.78;9.8;4;-;-;3.30;47.06;39.63;84 %;-;-;-;-;-;-;-;-;0.65;1.87;-1.22;0.07;0.09;18.17;-;-;2.48;3.30;2.48;1.65;-;5.78;5.78;-;3.30;-;-;1.65
Гилерме Счеттине;Урал Екатеринбург;194;90;Ф Ц;-;0.29;2.60;-;0 %;1.45;1.45;0.87;-;-;0.29;0.29;0.29;3.18;1.16;0.45;23.15;73 %;0.58;0 %;1.16;0 %;5.79;60 %;1.74;83 %;-;-;4.5;50 %;2.3;43 %;12.15;1.45;1.16;0.87;0.87;1.16;24.02;36 %;2.32;25 %;21.70;37 %;15.05;37 %;2.32;63 %;0.58;0 %;1.16;25 %;0.58;1.16;7;0.58;0.58;1.45;54.41;29.52;54 %;36 %;1.74;-;0.29;0.05;0.14;-;0.00;1.17;0.74;0.43;-;-;16.78;-;-;3.47;1.45;-;2.3;0.87;8.68;0.58;8.10;5.50;1.45;-;0.29
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.89;75 %;-;-;-;-;23.68;60 %;4.74;100 %;-;-;18.95;75 %;-;-;9.47;-;-;18.95;-;9.47;28.42;83 %;23.68;80 %;4.74;100 %;9.47;100 %;-;-;-;-;4.74;0 %;4.74;14.21;2;-;-;9.47;94.74;80.53;85 %;-;-;-;-;-;-;-;-;2.8;0.76;1.33;-;-;28.42;-;-;14.21;4.74;-;14.21;-;23.68;18.95;4.74;9.47;-;-;-
Андрей Семёнов;ФК Ахмат;214;90;З ПЦ;-;-;-;-;-;0.26;1.43;0.26;0.13;0.65;0.39;0.13;-;-;-;-;42.73;88 %;0.52;50 %;-;-;10.52;74 %;3.12;67 %;0.26;50 %;6.36;78 %;0.91;43 %;2.34;1.30;-;6.49;0.52;1.17;11.95;61 %;10.39;57 %;1.56;83 %;4.81;68 %;0.13;100 %;-;-;2.34;44 %;6.75;6.23;7;0.91;-;-;69.35;59.74;86 %;-;-;-;-;0.00;-;-;-;1.46;1.18;0.29;0.07;0.14;37.79;0.26;-;7.79;2.8;0.13;4.94;0.39;7.27;5.97;1.30;3.25;0.13;-;1.4
Иван Сергеев;Зенит;213;90;Ф ПЦ;0.84;-;1.97;0.84;43 %;1.12;0.56;0.56;-;-;-;-;0.56;1.69;1.12;0.57;19.69;69 %;1.41;20 %;-;-;3.38;58 %;0.28;100 %;-;-;1.41;20 %;2.25;38 %;10.12;1.69;0.28;1.41;0.84;0.84;12.66;22 %;3.38;25 %;9.28;21 %;4.50;6 %;0.28;0 %;0.28;0 %;1.41;20 %;0.84;2.81;6;0.84;0.84;0.84;38.81;21.94;57 %;67 %;-;-;0.56;0.06;0.34;0.68;1.48;1.30;0.53;0.77;-;-;13.50;0.28;-;1.97;0.28;-;0.28;0.84;2.81;0.84;1.97;0.28;-;-;0.28
Эдгар Севикян;Пари Нижний Новгород;204;90;Ф ПЦ;0.29;-;0.87;0.29;33 %;0.72;1.45;1.74;-;-;0.29;-;0.14;1.59;0.87;0.21;17.68;78 %;0.14;100 %;0.58;25 %;2.90;65 %;0.58;75 %;-;-;1.30;56 %;1.16;38 %;9.71;2.3;1.45;0.87;0.58;2.46;25.36;26 %;7.25;18 %;18.12;29 %;7.83;9 %;6.9;52 %;3.4;52 %;2.61;33 %;1.45;4.6;8;1.16;1.1;-;54.49;29.57;54 %;55 %;0.43;0.14;0.14;0.09;0.13;0.73;1.37;0.99;0.87;0.12;-;-;13.77;0.14;0.14;1.88;0.43;-;0.72;0.43;6.52;1.30;5.22;0.72;3.19;1.59;0.87
Кирилл Щетинин;Ростов;200;90;ЗП ЛЦ;-;-;-;-;-;-;1.12;1.12;-;0.28;-;-;-;0.28;0.28;0.01;25.51;77 %;0.56;0 %;1.40;40 %;5.5;61 %;0.84;100 %;-;-;3.64;62 %;3.8;55 %;4.77;0.84;-;2.80;1.40;2.80;17.10;46 %;7.85;50 %;9.25;42 %;3.8;18 %;3.93;57 %;3.64;62 %;3.93;57 %;2.52;4.77;6;1.12;1.12;0.56;53.55;38.41;72 %;100 %;-;-;-;-;0.03;-;0.00;1.1;1.24;-0.23;0.03;0.11;19.63;-;0.56;3.8;0.84;-;2.24;1.68;7.85;3.93;3.93;0.56;2.24;2.24;2.24
Тимофей Шипунов;Сочи;-;90;АП ЛЦ;-;-;-;-;-;1.34;1.34;2.69;-;-;-;-;-;2.69;-;0.16;47.01;80 %;-;-;-;-;12.09;78 %;1.34;100 %;-;-;6.72;60 %;6.72;100 %;10.75;1.34;2.69;1.34;1.34;2.69;24.18;17 %;10.75;0 %;13.43;30 %;4.3;67 %;5.37;25 %;1.34;0 %;4.3;0 %;-;10.75;2;1.34;1.34;1.34;90.00;55.07;61 %;0 %;-;2.69;-;1.29;0.06;-;0.00;2.70;0.13;2.57;-;-;37.61;-;-;9.40;1.34;-;4.3;6.72;4.3;-;4.3;2.69;1.34;-;-
Владислав Шитов;Крылья Советов;208;90;Ф Ц;0.24;0.24;0.71;0.24;33 %;1.19;0.95;1.67;-;-;-;-;0.24;1.90;0.95;0.15;25.95;74 %;2.14;44 %;0.95;0 %;3.33;64 %;0.71;33 %;0.24;0 %;1.43;67 %;2.14;33 %;10.00;4.5;1.19;0.95;0.24;2.14;19.29;26 %;7.38;23 %;11.90;28 %;6.19;19 %;1.90;50 %;0.95;75 %;4.29;33 %;1.43;3.57;6;0.95;0.95;0.48;55.48;32.38;58 %;50 %;0.48;0.48;-;0.53;0.08;0.63;1.59;1.77;0.71;1.6;0.01;0.05;19.29;0.95;-;2.14;0.24;-;0.95;0.71;5.00;1.67;3.33;1.19;0.95;0.71;1.43
Максим Шнапцев;Пари Нижний Новгород;-;90;Ф Ц;-;-;-;-;-;-;6.75;2.25;-;-;-;-;-;-;-;-;13.50;83 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.75;-;4.50;-;-;-;31.50;29 %;9.00;25 %;22.50;30 %;6.75;33 %;-;-;-;-;2.25;0 %;-;-;1;-;-;2.25;49.50;20.25;41 %;-;-;-;-;-;-;-;-;0.02;0.94;-0.92;-;-;11.25;-;-;-;-;-;-;-;9.00;2.25;6.75;2.25;-;-;-
Антон Швец;ФК Ахмат;-;90;ЗП ПЦ;-;-;-;-;-;-;2.5;-;-;-;2.5;-;-;-;-;-;20.45;70 %;-;-;-;-;8.18;50 %;2.5;0 %;-;-;4.9;50 %;-;-;4.9;-;-;4.9;4.9;-;22.50;64 %;20.45;60 %;2.5;100 %;10.23;60 %;2.5;100 %;-;-;4.9;50 %;8.18;8.18;2;-;-;4.9;61.36;47.05;77 %;-;-;-;-;-;-;-;-;-;2.95;-2.95;0.25;0.12;14.32;-;-;4.9;-;-;2.5;-;14.32;12.27;2.5;6.14;2.5;-;2.5
Максим Сидоров;Оренбург;223;90;ЗЛ;-;-;0.22;-;0 %;0.89;1.12;1.56;0.22;0.67;-;-;-;0.89;0.45;0.04;49.58;81 %;0.67;100 %;4.24;26 %;8.4;67 %;1.56;57 %;-;-;2.68;58 %;4.47;30 %;6.3;0.89;0.67;4.69;0.67;2.90;12.73;56 %;7.37;61 %;5.36;50 %;2.90;77 %;2.68;67 %;1.79;63 %;2.68;67 %;3.80;6.92;7;0.89;0.45;0.67;77.72;61.41;79 %;50 %;0.45;-;-;0.15;0.04;-;0.00;1.28;0.88;0.40;0.08;0.13;39.98;0.67;1.12;5.36;0.89;-;1.56;1.34;7.15;4.47;2.68;2.23;1.79;1.12;1.79
Александр Сильянов;Локомотив Москва;-;90;ЗЛ;-;-;-;-;-;-;1.44;1.44;-;-;-;-;-;0.72;-;0.22;30.24;69 %;2.16;0 %;1.44;0 %;4.32;50 %;2.16;33 %;-;-;4.32;83 %;3.60;0 %;4.32;1.44;-;3.60;0.72;2.16;12.24;65 %;9.36;62 %;2.88;75 %;2.16;67 %;1.44;100 %;1.44;100 %;5.76;50 %;4.32;5.76;3;0.72;0.72;1.44;56.16;41.76;74 %;0 %;-;0.72;-;-;0.30;-;0.00;1.19;0.71;0.48;-;-;20.88;-;-;2.16;0.72;-;3.60;-;7.92;5.76;2.16;1.44;1.44;1.44;2.88
Келвен Дуглас Силва Оливейра;ЦСКА Москва;-;90;З П;-;-;-;-;-;0.50;0.50;1.1;-;-;-;-;-;1.1;-;0.02;31.68;76 %;-;-;2.51;0 %;5.3;70 %;2.1;75 %;-;-;2.51;80 %;2.51;0 %;6.54;1.51;-;3.52;0.50;1.1;13.07;54 %;5.53;73 %;7.54;40 %;2.51;20 %;2.1;25 %;-;-;3.52;86 %;7.4;5.3;2;1.1;0.50;-;59.83;45.25;76 %;0 %;1.1;-;-;0.03;0.02;-;0.00;1.41;1.48;-0.07;0.05;0.05;24.13;-;-;3.52;1.51;-;2.1;-;7.4;4.2;3.2;0.50;0.50;-;3.2
Мигель Силвейра Дос Сантос;Сочи;226;90;АП ПЦ;0.24;0.49;0.49;0.24;50 %;1.47;1.22;2.45;-;0.49;-;-;0.24;1.71;0.73;0.19;29.59;69 %;1.22;40 %;0.49;0 %;4.40;78 %;1.71;86 %;0.24;100 %;1.22;60 %;5.62;48 %;7.83;0.49;1.96;0.73;-;1.96;16.88;51 %;6.11;44 %;10.76;55 %;1.96;25 %;4.89;70 %;2.93;67 %;3.91;63 %;1.47;3.67;8;0.98;0.98;0.98;57.47;36.93;64 %;43 %;0.73;0.24;-;0.29;0.11;0.77;1.30;0.77;1.32;-0.55;-;-;20.30;0.49;-;3.42;1.47;0.24;0.73;2.69;8.56;2.69;5.87;0.49;3.42;1.96;2.45
Михаил Сиваков;Оренбург;227;90;З ЛЦ;-;-;-;-;-;-;1.24;0.41;-;-;-;-;-;-;-;-;36.33;93 %;-;-;-;-;9.50;78 %;4.13;70 %;0.41;100 %;2.48;67 %;0.41;100 %;2.48;0.41;-;9.50;0.83;-;8.26;70 %;7.2;76 %;1.24;33 %;3.30;75 %;-;-;-;-;1.65;75 %;10.32;4.54;3;0.83;-;0.41;59.45;54.50;92 %;-;-;-;-;0.08;-;-;-;0.81;0.83;-0.02;0.14;0.08;33.85;-;-;7.43;2.89;0.41;1.65;0.41;5.78;5.37;0.41;2.48;-;-;1.24
Дмитрий Скопинцев;Динамо Москва;235;90;ЗЛ;0.11;-;0.34;0.11;33 %;0.23;0.46;0.57;0.11;0.46;-;-;-;1.15;0.57;0.07;39.60;81 %;0.57;20 %;2.18;11 %;5.28;63 %;0.80;29 %;0.23;0 %;3.10;63 %;2.76;42 %;5.97;1.38;0.46;4.71;0.46;3.79;12.74;47 %;6.43;54 %;6.31;40 %;1.61;29 %;5.5;43 %;2.87;44 %;2.41;57 %;4.13;6.66;8;0.92;-;-;69.57;54.18;78 %;50 %;0.23;0.34;-;0.02;0.06;0.59;1.69;1.26;1.40;-0.14;0.01;0.04;32.03;0.11;0.23;3.33;0.23;-;1.95;1.15;5.97;3.44;2.53;0.46;2.18;1.26;1.38
Фёдор Смолов;Динамо Москва;228;90;АП Ц;0.57;0.14;0.99;0.57;57 %;0.43;1.42;1.28;-;0.14;0.28;-;0.14;1.98;0.85;0.40;39.83;78 %;1.13;25 %;0.14;100 %;7.37;65 %;1.28;78 %;-;-;4.39;68 %;3.12;55 %;9.50;2.27;0.71;1.84;0.43;2.83;13.32;29 %;4.39;42 %;8.93;22 %;3.12;32 %;3.69;42 %;2.13;40 %;1.42;20 %;1.84;3.83;8;1.13;0.99;-;64.35;44.08;69 %;43 %;0.71;0.28;0.14;0.21;0.20;0.70;1.43;1.36;1.31;0.05;0.01;0.05;30.90;0.28;0.14;4.82;0.99;-;2.98;1.70;3.83;1.84;1.98;0.99;1.56;0.85;0.28
Александр Соболев;Спартак Москва;228;90;Ф Ц;0.27;0.27;1.10;0.27;25 %;0.96;1.37;2.19;-;0.14;0.27;-;0.27;2.19;1.10;0.30;21.10;68 %;1.37;40 %;0.41;0 %;3.42;56 %;0.55;75 %;0.14;100 %;1.78;46 %;1.64;58 %;10.82;0.96;1.78;1.10;0.14;0.82;21.78;44 %;4.11;40 %;17.67;45 %;11.10;47 %;2.5;40 %;1.23;44 %;0.68;40 %;1.64;2.47;7;0.96;0.27;-;51.78;29.86;58 %;50 %;0.55;0.41;0.14;0.20;0.14;1.8;0.93;1.36;1.21;0.15;0.01;0.10;14.25;0.55;-;1.92;0.41;0.14;0.82;0.96;9.59;1.64;7.95;5.21;0.82;0.55;0.27
Александр Солдатенков;Крылья Советов;218;90;З ЛЦ;-;0.11;-;-;-;0.11;0.57;0.80;0.11;0.80;0.11;0.11;-;0.11;0.11;0.00;36.92;89 %;0.23;50 %;-;-;7.45;66 %;3.78;61 %;0.92;63 %;3.67;50 %;0.23;50 %;1.38;0.34;0.11;6.19;0.69;0.23;9.17;65 %;7.91;67 %;1.26;55 %;3.10;67 %;0.23;0 %;-;-;1.95;65 %;5.62;4.36;8;0.92;-;-;57.21;49.64;87 %;100 %;-;-;-;-;0.03;-;0.00;1.41;1.5;0.36;0.15;0.13;32.68;0.11;-;4.93;2.29;0.57;1.83;0.11;5.96;5.27;0.69;2.6;-;-;1.26
Эдуард Сперцян;ФК Краснодар;238;90;П ЛЦ;0.51;0.13;1.28;0.51;40 %;1.2;1.40;1.2;-;0.26;0.13;-;-;2.55;0.89;0.49;43.91;82 %;1.28;50 %;1.28;30 %;7.40;72 %;1.40;45 %;0.38;67 %;3.57;71 %;7.28;42 %;5.74;1.15;0.51;1.79;0.64;2.55;11.49;30 %;5.23;32 %;6.26;29 %;2.17;24 %;2.17;47 %;1.53;33 %;2.55;35 %;3.19;4.34;8;0.89;0.38;0.13;68.68;50.43;73 %;35 %;0.89;0.51;0.26;0.32;0.21;0.95;1.5;1.26;0.85;0.41;0.00;0.01;35.87;0.64;0.38;5.36;0.64;0.26;2.55;3.6;3.45;1.66;1.79;0.51;1.2;0.51;0.89
Дмитрий Стоцкий;Пари Нижний Новгород;198;90;ЗП Л;-;-;-;-;-;-;1.97;0.39;-;-;-;-;-;0.39;-;0.06;31.05;67 %;-;-;1.18;33 %;7.7;56 %;1.18;100 %;-;-;4.32;73 %;2.75;57 %;5.90;0.79;-;2.36;-;0.79;14.15;61 %;8.65;68 %;5.50;50 %;2.75;43 %;1.18;33 %;0.39;0 %;7.7;72 %;6.29;3.14;6;0.79;0.79;1.57;56.20;40.09;71 %;0 %;0.39;-;-;0.04;0.15;-;0.00;1.00;0.84;0.16;0.04;0.11;20.83;-;0.39;3.93;1.18;-;3.14;1.57;8.65;5.90;2.75;1.18;0.39;-;5.11
Тимур Сулейманов;Пари Нижний Новгород;200;90;Ф ЛЦ;0.20;-;1.42;0.20;14 %;1.42;1.62;1.62;-;-;-;-;1.21;2.2;0.61;0.42;25.08;60 %;1.1;60 %;2.2;30 %;5.6;28 %;0.20;0 %;-;-;3.64;39 %;1.82;11 %;17.19;3.3;0.81;1.21;0.40;0.81;32.76;35 %;6.67;27 %;26.09;36 %;16.38;35 %;1.62;63 %;0.81;75 %;2.2;50 %;1.42;1.21;8;1.1;1.1;0.61;64.31;30.74;48 %;30 %;1.21;-;0.20;0.38;0.21;2.10;0.48;1.4;0.96;0.07;-;-;15.17;0.61;0.61;1.42;-;-;1.42;0.20;11.33;1.82;9.51;5.66;1.1;0.61;1.1
Магомед-Шапи Сулейманов;ФК Краснодар;-;90;АП П;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;100 %;-;-;-;-;22.50;100 %;-;-;-;-;-;-;-;-;22.50;-;-;-;-;-;45.00;50 %;22.50;100 %;22.50;0 %;22.50;0 %;-;-;-;-;22.50;100 %;-;22.50;1;-;-;22.50;135.00;112.50;83 %;-;-;-;-;-;-;-;-;-;3.60;-3.60;-;-;45.00;-;-;22.50;-;-;-;-;22.50;22.50;-;-;-;-;22.50
Фаниль Сунгатулин;Урал Екатеринбург;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;108.00;50 %;-;-;-;-;36.00;50 %;18.00;0 %;18.00;0 %;36.00;50 %;18.00;0 %;18.00;18.00;-;18.00;-;-;18.00;100 %;18.00;100 %;-;-;18.00;100 %;-;-;-;-;-;-;36.00;18.00;1;-;-;18.00;180.00;126.00;70 %;-;-;-;-;-;-;-;-;2.34;0.90;1.44;0.90;0.05;54.00;-;-;18.00;-;-;18.00;-;18.00;18.00;-;18.00;-;-;-
Кирилл Суслов;Факел Воронеж;187;90;З ЛЦ;-;-;-;-;-;-;0.71;0.36;1.7;1.42;-;-;0.36;1.7;-;0.09;45.18;79 %;0.36;0 %;0.71;0 %;10.67;67 %;3.20;44 %;1.7;33 %;7.11;70 %;4.98;43 %;5.69;2.49;0.71;7.11;2.85;1.78;15.65;64 %;12.81;58 %;2.85;88 %;4.98;71 %;0.71;50 %;-;-;4.62;62 %;3.20;8.54;4;0.36;-;1.7;76.13;59.05;78 %;0 %;0.71;0.36;-;0.04;0.08;-;0.00;2.00;1.24;0.76;-;-;35.57;-;-;7.11;1.42;0.36;4.98;2.13;9.96;7.47;2.49;3.56;0.36;-;2.85
Алексей Сутормин;Зенит;226;90;ЗП П;-;0.70;0.70;-;0 %;1.40;1.40;0.70;-;-;0.70;-;0.70;0.70;-;0.02;52.33;84 %;2.9;67 %;2.9;0 %;6.28;89 %;0.70;100 %;-;-;1.40;50 %;4.19;67 %;7.67;2.79;0.70;0.70;-;2.9;10.47;13 %;4.19;17 %;6.28;11 %;2.9;0 %;0.70;100 %;0.70;100 %;2.9;0 %;0.70;2.9;5;-;-;3.49;70.47;51.63;73 %;0 %;-;0.70;-;1.36;0.03;-;0.00;2.22;0.59;1.63;-;-;43.95;1.40;-;5.58;0.70;-;0.70;2.79;1.40;0.70;0.70;-;0.70;0.70;-
Светослав Светозаров Ковачев;ФК Ахмат;201;90;АП П;-;0.46;0.46;-;0 %;0.92;2.30;0.92;-;-;-;-;-;0.46;0.46;0.00;19.74;72 %;1.38;67 %;1.38;67 %;3.21;57 %;0.46;0 %;-;-;1.84;50 %;2.30;60 %;7.35;1.84;0.46;4.13;0.92;1.38;16.53;36 %;7.81;47 %;8.72;26 %;1.84;0 %;3.21;29 %;0.92;50 %;4.59;60 %;5.51;5.5;5;0.92;0.92;1.38;49.13;32.60;66 %;100 %;-;-;-;0.32;0.01;-;0.00;1.30;1.18;0.12;-;-;14.23;0.92;0.92;1.84;-;-;0.92;1.38;5.97;3.67;2.30;-;0.92;0.46;2.76
Писарский;Крылья Советов;-;90;Ф Ц;-;-;-;-;-;2.5;2.5;2.5;-;-;-;-;-;-;-;-;30.68;73 %;4.9;50 %;-;-;4.9;50 %;-;-;-;-;-;-;6.14;67 %;8.18;4.9;2.5;2.5;-;2.5;16.36;13 %;6.14;0 %;10.23;20 %;6.14;0 %;2.5;0 %;-;-;-;-;2.5;12.27;2;-;-;4.9;65.45;40.91;63 %;-;-;-;-;1.13;-;-;-;1.29;1.60;-0.31;-;-;22.50;2.5;-;2.5;-;-;-;4.9;2.5;-;2.5;-;-;-;-
Денис Терентьев;Ростов;210;90;З ПЦ;-;-;-;-;-;0.38;0.94;0.19;-;1.13;0.19;-;-;0.38;-;0.01;59.94;85 %;0.38;100 %;2.44;38 %;13.15;70 %;3.1;69 %;0.56;67 %;7.52;68 %;6.20;64 %;3.95;0.75;0.19;5.26;1.13;4.13;11.27;63 %;7.70;68 %;3.57;53 %;3.95;57 %;1.13;83 %;0.19;100 %;3.19;82 %;5.7;6.20;6;0.94;0.38;0.19;87.37;73.84;85 %;0 %;0.19;0.19;-;0.35;0.03;-;0.00;1.20;1.34;-0.14;0.08;0.11;51.11;0.38;0.94;9.21;2.7;0.38;5.7;3.95;7.14;5.26;1.88;2.25;0.94;0.19;2.63
Табо Целе;Факел Воронеж;-;90;ЗП ЛЦ;-;-;-;-;-;1.80;7.20;1.80;-;-;1.80;-;-;-;-;-;73.80;90 %;1.80;100 %;1.80;0 %;27.00;93 %;-;-;-;-;12.60;71 %;3.60;0 %;7.20;-;1.80;9.00;5.40;3.60;25.20;57 %;9.00;60 %;16.20;56 %;3.60;100 %;3.60;50 %;1.80;0 %;5.40;33 %;5.40;10.80;2;-;-;3.60;120.60;100.80;84 %;-;-;-;-;-;-;-;-;0.54;0.99;-0.45;-;-;66.60;1.80;-;25.20;-;-;9.00;-;14.40;5.40;9.00;3.60;1.80;-;1.80
Дмитрий Тихий;Пари Нижний Новгород;210;90;З ПЦ;-;-;-;-;-;-;0.66;0.44;-;0.44;-;-;-;-;-;-;38.07;83 %;0.22;0 %;-;-;8.58;67 %;2.42;36 %;0.88;50 %;5.28;67 %;0.66;33 %;4.62;2.64;0.66;10.12;1.76;1.32;12.98;58 %;9.90;64 %;3.8;36 %;5.94;67 %;0.22;100 %;-;-;2.86;69 %;6.60;6.16;5;0.88;-;0.22;66.45;53.69;81 %;-;-;-;-;-;-;-;-;0.83;0.62;0.22;0.04;0.07;31.47;-;-;5.72;0.88;0.44;3.52;0.22;7.48;6.38;1.10;3.96;0.22;-;1.98
Наир Тикнизян;Локомотив Москва;228;90;ЗЛ;0.49;-;0.99;0.49;50 %;0.49;0.33;0.16;0.33;0.82;-;-;0.16;1.98;1.15;0.22;37.75;78 %;0.49;67 %;2.14;31 %;5.27;63 %;0.82;40 %;0.66;25 %;3.13;58 %;2.64;44 %;6.76;1.65;0.82;5.93;0.99;1.32;14.34;51 %;7.9;53 %;7.25;48 %;3.30;60 %;3.30;55 %;1.15;43 %;2.14;46 %;6.26;7.75;8;0.99;0.66;0.33;70.71;53.74;76 %;58 %;0.49;0.33;-;0.12;0.11;0.45;2.24;1.49;1.45;0.04;0.04;0.14;29.51;0.33;0.66;3.30;0.33;0.16;1.81;1.15;7.25;3.79;3.46;1.98;1.81;0.49;0.99
Артём Тимофеев;ФК Ахмат;221;90;ЗП ПЦ;0.31;-;0.31;0.31;100 %;-;2.20;0.31;-;0.47;0.31;-;-;0.78;0.47;0.14;38.26;80 %;0.16;0 %;0.31;50 %;10.19;66 %;1.57;50 %;0.16;0 %;4.86;58 %;1.10;57 %;5.49;2.4;0.16;5.96;1.41;0.94;14.74;50 %;10.03;44 %;4.70;63 %;4.39;71 %;1.41;44 %;0.47;0 %;4.8;35 %;8.47;5.33;7;1.10;0.78;-;68.83;53.47;78 %;60 %;0.16;0.16;-;0.07;0.18;0.44;2.25;1.40;1.2;0.37;0.02;0.04;30.73;-;0.16;6.74;0.78;-;2.82;0.63;7.37;4.39;2.98;3.14;0.63;-;1.41
